timestamp,timestamp_date_format,C1,C2
1629573119999,8/21/21 19:12,0.935722232,1.471611142
1629576239999,8/21/21 20:04,1.031888843,1.528611064
1629580139999,8/21/21 21:09,0.971222222,1.586222172
1629583259999,8/21/21 22:01,2.071555614,2.750222206
1629587159999,8/21/21 23:06,1.02477777,1.584111094
1629591059999,8/22/21 0:11,1.044111133,1.566277742
1629594179999,8/22/21 1:03,0.964222193,1.551055551
1629598079999,8/22/21 2:08,1.016611099,1.548222184
1629601199999,8/22/21 3:00,0.981333315,1.548666716
1629605099999,8/22/21 4:05,0.954333305,1.50961113
1629608999999,8/22/21 5:10,1.04288888,1.560833335
1629612119999,8/22/21 6:02,1.495333314,1.911722183
1629616019999,8/22/21 7:07,1.268277764,1.818388939
1629619919999,8/22/21 8:12,1.414000034,1.692611098
1629623039999,8/22/21 9:04,1.219388843,1.752277732
1629626939999,8/22/21 10:09,1.139333367,1.734444499
1629630059999,8/22/21 11:01,1.204666615,1.654277802
1629633959999,8/22/21 12:06,1.115111113,1.687222242
1629637859999,8/22/21 13:11,1.151666641,1.664499998
1629640979999,8/22/21 14:03,1.094388843,1.697999954
1629644879999,8/22/21 15:08,1.149888873,1.648833275
1629647999999,8/22/21 16:00,1.091166615,1.705388904
1629651899999,8/22/21 17:05,1.199111104,1.618833303
1629655799999,8/22/21 18:10,1.303499937,1.762777805
1629658919999,8/22/21 19:02,1.184944391,1.907222271
1629662819999,8/22/21 20:07,1.165277839,1.767500043
1629666719999,8/22/21 21:12,1.090333343,1.716277838
1629669839999,8/22/21 22:04,2.684666634,3.413555622
1629673739999,8/22/21 23:09,1.713944435,1.892555594
1629676859999,8/23/21 0:01,1.239944458,1.952999949
1629680759999,8/23/21 1:06,1.161000013,1.80472219
1629684659999,8/23/21 2:11,1.232722163,1.890111089
1629687779999,8/23/21 3:03,1.144333363,1.780611157
1629691679999,8/23/21 4:08,1.259722233,1.692388892
1629694799999,8/23/21 5:00,1.233777761,1.778388858
1629698699999,8/23/21 6:05,1.242500067,1.853444457
1629702599999,8/23/21 7:10,1.439888835,2.205888987
1629705719999,8/23/21 8:02,1.712444425,2.361555576
1629709619999,8/23/21 9:07,1.867277741,2.6875
1629713519999,8/23/21 10:12,2.019000053,2.645777702
1629716639999,8/23/21 11:04,1.365444422,2.13905549
1629720539999,8/23/21 12:09,1.356555581,2.177722216
1629723659999,8/23/21 13:01,1.557944417,2.261166573
1629727559999,8/23/21 14:06,1.572944403,2.872444391
1629731459999,8/23/21 15:11,1.634500027,2.453000069
1629734579999,8/23/21 16:03,2.149666548,2.33949995
1629738479999,8/23/21 17:08,1.292444468,2.097944498
1629741599999,8/23/21 18:00,1.307999969,1.938277721
1629745499999,8/23/21 19:05,1.165499926,1.68638885
1629749399999,8/23/21 20:10,1.262500048,1.840888977
1629752519999,8/23/21 21:02,1.213666677,1.686888814
1629756419999,8/23/21 22:07,2.772277832,3.572888851
1629760319999,8/23/21 23:12,1.319833279,1.86133337
1629763439999,8/24/21 0:04,1.277722239,1.782833338
1629767339999,8/24/21 1:09,1.221222162,1.876333356
1629770459999,8/24/21 2:01,1.276666641,1.723222256
1629774359999,8/24/21 3:06,1.24222219,1.738611102
1629778259999,8/24/21 4:11,1.17233336,1.699999928
1629781379999,8/24/21 5:03,1.290500045,1.768166661
1629785279999,8/24/21 6:08,1.150833368,1.813388824
1629788399999,8/24/21 7:00,1.263388872,1.863999963
1629792299999,8/24/21 8:05,1.677944422,2.270833254
1629796199999,8/24/21 9:10,1.723555565,2.753444433
1629799319999,8/24/21 10:02,1.674277782,2.135944366
1629803219999,8/24/21 11:07,1.296444416,2.140166759
1629807119999,8/24/21 12:12,1.266555548,2.148722172
1629810239999,8/24/21 13:04,1.700777769,2.434777737
1629814139999,8/24/21 14:09,1.551611066,2.556166649
1629817259999,8/24/21 15:01,1.68599999,2.506611109
1629821159999,8/24/21 16:06,1.304666638,2.025388956
1629825059999,8/24/21 17:11,1.284611106,1.763611078
1629828179999,8/24/21 18:03,1.286666632,1.931166649
1629832079999,8/24/21 19:08,1.274444461,1.628722191
1629835199999,8/24/21 20:00,1.363722205,1.878944397
1629839099999,8/24/21 21:05,1.361999989,1.652833343
1629842999999,8/24/21 22:10,2.656222343,3.179611206
1629846119999,8/24/21 23:02,1.334555507,1.801111102
1629850019999,8/25/21 0:07,1.245499969,1.79844439
1629853919999,8/25/21 1:12,1.287611127,1.801944494
1629857039999,8/25/21 2:04,1.337833285,1.717166662
1629860939999,8/25/21 3:09,1.198111057,1.768000007
1629864059999,8/25/21 4:01,1.215111136,1.783833385
1629867959999,8/25/21 5:06,1.255277753,1.796666622
1629871859999,8/25/21 6:11,1.602944493,1.919277787
1629874979999,8/25/21 7:03,1.921166658,2.370888948
1629878879999,8/25/21 8:08,2.022000074,2.672055483
1629881999999,8/25/21 9:00,1.364944458,2.603777885
1629885899999,8/25/21 10:05,1.332611084,2.278555632
1629889799999,8/25/21 11:10,1.313333273,2.112277746
1629892919999,8/25/21 12:02,1.342222214,1.960722208
1629896819999,8/25/21 13:07,1.466777802,2.335500002
1629900719999,8/25/21 14:12,1.346611142,2.172277689
1629903839999,8/25/21 15:04,1.428944468,2.037833214
1629907739999,8/25/21 16:09,1.319055557,2.392388821
1629910859999,8/25/21 17:01,1.334388852,1.839777827
1629914759999,8/25/21 18:06,1.176888824,1.776499987
1629918659999,8/25/21 19:11,1.142944455,1.652166724
1629921779999,8/25/21 20:03,1.166944504,1.915444493
1629925679999,8/25/21 21:08,1.279055595,1.814833283
1629928799999,8/25/21 22:00,2.712388992,3.619555473
1629932699999,8/25/21 23:05,1.577388883,2.093277693
1629936599999,8/26/21 0:10,1.298777819,1.82694447
1629939719999,8/26/21 1:02,1.23522222,1.762888908
1629943619999,8/26/21 2:07,1.279166698,1.854388952
1629947519999,8/26/21 3:12,1.232777834,1.677944422
1629950639999,8/26/21 4:04,1.172166705,1.730166674
1629954539999,8/26/21 5:09,1.263055563,1.851444483
1629957659999,8/26/21 6:01,1.175333381,1.953500032
1629961559999,8/26/21 7:06,1.567277789,2.045055628
1629965459999,8/26/21 8:11,2.000611067,2.563166618
1629968579999,8/26/21 9:03,1.687555552,2.536777735
1629972479999,8/26/21 10:08,1.766333342,2.852111101
1629975599999,8/26/21 11:00,1.58283329,2.090499878
1629979499999,8/26/21 12:05,1.464055538,2.178111076
1629983399999,8/26/21 13:10,1.785151482,2.124121189
1629986519999,8/26/21 14:02,1.275777817,2.038888931
1629990419999,8/26/21 15:07,3.152555466,4.269277573
1629994319999,8/26/21 16:12,1.553444386,1.848777771
1629997439999,8/26/21 17:04,1.249833345,1.867333293
1630001339999,8/26/21 18:09,1.244222283,1.809055567
1630004459999,8/26/21 19:01,1.090722203,1.651722193
1630008359999,8/26/21 20:06,1.199166656,1.730611086
1630012259999,8/26/21 21:11,1.149388909,1.640666723
1630015379999,8/26/21 22:03,2.61611104,3.34316659
1630019279999,8/26/21 23:08,1.461777806,1.727111101
1630022399999,8/27/21 0:00,1.197166681,1.816444397
1630026299999,8/27/21 1:05,1.268000007,1.845000029
1630030199999,8/27/21 2:10,1.216166615,1.779500008
1630033319999,8/27/21 3:02,1.163666725,1.755555511
1630037219999,8/27/21 4:07,1.23300004,1.641222239
1630041119999,8/27/21 5:12,1.190722227,1.804611087
1630044239999,8/27/21 6:04,1.201888919,2.229722261
1630048139999,8/27/21 7:09,1.224888921,2.168111086
1630051259999,8/27/21 8:01,1.710611105,2.34355545
1630055159999,8/27/21 9:06,1.641222239,2.439110994
1630059059999,8/27/21 10:11,1.370833278,2.496166706
1630062179999,8/27/21 11:03,1.403166652,2.375999928
1630066079999,8/27/21 12:08,1.239500046,2.294277668
1630069199999,8/27/21 13:00,1.424499989,2.171888828
1630073099999,8/27/21 14:05,1.445611119,2.281388998
1630076999999,8/27/21 15:10,1.832222223,2.281111002
1630080119999,8/27/21 16:02,1.725499988,2.065277815
1630084019999,8/27/21 17:07,1.190888882,1.717777729
1630087919999,8/27/21 18:12,1.230055571,1.64827776
1630091039999,8/27/21 19:04,1.153277755,1.729111075
1630094939999,8/27/21 20:09,1.251444459,1.797111154
1630098059999,8/27/21 21:01,1.225333333,1.705333352
1630101959999,8/27/21 22:06,2.532000065,3.836777687
1630105859999,8/27/21 23:11,1.922444463,1.761666656
1630108979999,8/28/21 0:03,1.267055511,1.850277781
1630112879999,8/28/21 1:08,1.03072226,1.599055529
1630115999999,8/28/21 2:00,1.023944497,1.571222186
1630119899999,8/28/21 3:05,0.987388909,1.597055554
1630123799999,8/28/21 4:10,1.002333283,1.56027782
1630126919999,8/28/21 5:02,1.089166641,1.595999956
1630130819999,8/28/21 6:07,0.970222235,1.527111053
1630134719999,8/28/21 7:12,1.038777828,1.609499931
1630137839999,8/28/21 8:04,1.292388916,1.559777737
1630141739999,8/28/21 9:09,1.040888906,1.533611059
1630144859999,8/28/21 10:01,1.011777759,1.586333275
1630148759999,8/28/21 11:06,0.95338887,1.525444388
1630152659999,8/28/21 12:11,1.098055601,1.596055508
1630155779999,8/28/21 13:03,0.947055578,1.482944489
1630159679999,8/28/21 14:08,1.002055526,1.517333269
1630162799999,8/28/21 15:00,0.943555593,1.530166626
1630166699999,8/28/21 16:05,1.002777815,1.503277779
1630170599999,8/28/21 17:10,1.000611067,1.55805552
1630173719999,8/28/21 18:02,0.951722205,1.500888824
1630177619999,8/28/21 19:07,1.004333377,1.496333361
1630181519999,8/28/21 20:12,0.98705554,1.641777754
1630184639999,8/28/21 21:04,1.047388911,1.5103333
1630188539999,8/28/21 22:09,2.128555536,2.743111134
1630191659999,8/28/21 23:01,0.997222245,1.545166612
1630195559999,8/29/21 0:06,1.044222236,1.595000029
1630199459999,8/29/21 1:11,1.001944423,1.514666677
1630202579999,8/29/21 2:03,1.015777826,1.511388898
1630206479999,8/29/21 3:08,1.067111135,1.503833294
1630209599999,8/29/21 4:00,0.966777802,1.491555572
1630213499999,8/29/21 5:05,1.034999967,1.549055576
1630217399999,8/29/21 6:10,1.559944391,1.97744441
1630220519999,8/29/21 7:02,1.225722194,1.861888885
1630224419999,8/29/21 8:07,1.238999963,1.680388927
1630228319999,8/29/21 9:12,1.180611134,1.658444405
1630231439999,8/29/21 10:04,1.135611057,1.781555533
1630235339999,8/29/21 11:09,1.088999987,1.73816669
1630238459999,8/29/21 12:01,1.180111051,1.690055609
1630242359999,8/29/21 13:06,1.278555512,1.712444425
1630246259999,8/29/21 14:11,1.396055579,1.716333389
1630249379999,8/29/21 15:03,1.195722222,1.721833348
1630253279999,8/29/21 16:08,1.160666704,1.657500029
1630256399999,8/29/21 17:00,1.280555606,1.819944501
1630260299999,8/29/21 18:05,1.300833344,1.649833322
1630264199999,8/29/21 19:10,1.281333327,1.639000058
1630267319999,8/29/21 20:02,1.228833318,1.773111105
1630271219999,8/29/21 21:07,1.19599998,1.661055565
1630275119999,8/29/21 22:12,2.846777916,3.213333368
1630278239999,8/29/21 23:04,1.537222266,1.74222219
1630282139999,8/30/21 0:09,1.281999946,1.72450006
1630285259999,8/30/21 1:01,1.28177774,1.728722215
1630289159999,8/30/21 2:06,1.253000021,1.677111149
1630293059999,8/30/21 3:11,1.211666703,1.711833358
1630296179999,8/30/21 4:03,1.129277825,1.722833395
1630300079999,8/30/21 5:08,1.230722189,1.738333344
1630303199999,8/30/21 6:00,1.364388943,1.687166691
1630307099999,8/30/21 7:05,2.236000061,2.914000034
1630310999999,8/30/21 8:10,2.180999994,2.872111082
1630314119999,8/30/21 9:02,1.961111069,2.551388979
1630318019999,8/30/21 10:07,2.082555532,3.026000023
1630321919999,8/30/21 11:12,1.427555561,2.024888992
1630325039999,8/30/21 12:04,1.380111098,2.088777781
1630328939999,8/30/21 13:09,1.721388817,2.13572216
1630332059999,8/30/21 14:01,1.602166653,2.331166744
1630335959999,8/30/21 15:06,1.802083373,2.16716671
1630339859999,8/30/21 16:11,1.57766664,1.955222249
1630342979999,8/30/21 17:03,1.582611084,1.893666744
1630346879999,8/30/21 18:08,1.276055574,1.770944476
1630349999999,8/30/21 19:00,1.16200006,1.796388865
1630353899999,8/30/21 20:05,1.253666639,1.84911108
1630357799999,8/30/21 21:10,1.212166667,1.729777813
1630360919999,8/30/21 22:02,2.813166618,3.196222305
1630364819999,8/30/21 23:07,1.261277795,1.87611115
1630368719999,8/31/21 0:12,1.231833339,1.829111099
1630371839999,8/31/21 1:04,1.364388824,1.905944467
1630375739999,8/31/21 2:09,1.12611115,1.795388937
1630378859999,8/31/21 3:01,1.218055606,1.734277725
1630382759999,8/31/21 4:06,1.192444444,1.808277726
1630386659999,8/31/21 5:11,1.194388866,1.760666609
1630389779999,8/31/21 6:03,1.339555502,1.837666631
1630393679999,8/31/21 7:08,1.570749998,1.907249928
1630396799999,8/31/21 8:00,1.962545395,2.60406065
1630400699999,8/31/21 9:05,1.754333377,2.289444447
1630404599999,8/31/21 10:10,1.533666611,2.20233345
1630407719999,8/31/21 11:02,1.476555586,1.939666748
1630411619999,8/31/21 12:07,1.53144443,1.833333373
1630415519999,8/31/21 13:12,1.624444485,2.179222345
1630418639999,8/31/21 14:04,1.551499963,1.973333359
1630422539999,8/31/21 15:09,1.513833284,2.077111006
1630425659999,8/31/21 16:01,1.483611107,2.052611113
1630429559999,8/31/21 17:06,1.35611105,1.878722191
1630433459999,8/31/21 18:11,1.431166649,1.712388873
1630436579999,8/31/21 19:03,1.255222201,1.683777809
1630440479999,8/31/21 20:08,1.355611086,1.755222201
1630443599999,8/31/21 21:00,1.307388902,1.730222225
1630447499999,8/31/21 22:05,2.756388903,3.211555719
1630451399999,8/31/21 23:10,1.396000028,2.112833261
1630454399999,9/1/21 0:00,1.409055591,1.871944427
