timestamp,timestamp_date_format,C1,C2
1644032879999,2/5/22 3:48,1.182888925,1.145555536
1644033599999,2/5/22 4:00,0.850333333,1.522333324
1644034319999,2/5/22 4:12,1.102666676,1.456333339
1644035039999,2/5/22 4:24,1.094444474,1.415777763
1644035759999,2/5/22 4:36,0.880000025,1.331666708
1644036479999,2/5/22 4:48,1.206888894,1.121777773
1644037199999,2/5/22 5:00,0.830000013,1.484666646
1644037919999,2/5/22 5:12,1.019999981,1.34133333
1644038639999,2/5/22 5:24,1.115777791,1.364666661
1644039359999,2/5/22 5:36,0.983666658,1.636666656
1644040079999,2/5/22 5:48,1.443999986,1.415555557
1644040799999,2/5/22 6:00,0.836142868,1.922666609
1644041519999,2/5/22 6:12,1.157999992,1.360333323
1644042239999,2/5/22 6:24,1.166000009,1.401777784
1644042959999,2/5/22 6:36,0.923000008,1.364666641
1644043679999,2/5/22 6:48,1.229333321,1.150222222
1644044399999,2/5/22 7:00,0.867666692,1.49000001
1644045119999,2/5/22 7:12,1.120999992,1.335333288
1644045839999,2/5/22 7:24,1.114666641,1.346666654
1644046559999,2/5/22 7:36,0.894666672,1.134666681
1644047279999,2/5/22 7:48,1.211111148,1.213999987
1644047999999,2/5/22 8:00,0.839999974,1.481999993
1644048719999,2/5/22 8:12,1.079666674,1.5473333
1644049439999,2/5/22 8:24,1.087777774,1.398888906
1644050159999,2/5/22 8:36,0.921999991,1.314333379
1644050879999,2/5/22 8:48,1.184222202,1.147111098
1644051599999,2/5/22 9:00,0.84799999,1.494000018
1644052319999,2/5/22 9:12,1.039666653,1.313000023
1644053039999,2/5/22 9:24,1.144888918,1.374222239
1644053759999,2/5/22 9:36,1.129666656,1.378666639
1644054479999,2/5/22 9:48,1.264888863,1.157333334
1644055199999,2/5/22 10:00,0.841666669,1.488000035
1644055919999,2/5/22 10:12,1.086000025,1.174000025
1644056639999,2/5/22 10:24,1.045555552,1.409333348
1644057359999,2/5/22 10:36,0.87166667,1.313333333
1644058079999,2/5/22 10:48,1.169111113,1.243555546
1644058799999,2/5/22 11:00,0.796000004,1.421000004
1644059519999,2/5/22 11:12,1.028333366,1.323333323
1644060239999,2/5/22 11:24,1.086888909,1.399333318
1644060959999,2/5/22 11:36,0.887666643,1.358999968
1644061679999,2/5/22 11:48,1.191111128,1.144888918
1644062399999,2/5/22 12:00,0.846999973,1.480999947
1644063119999,2/5/22 12:12,1.073333353,1.366333365
1644063839999,2/5/22 12:24,1.094222248,1.363333344
1644064559999,2/5/22 12:36,0.888333321,1.194000006
1644065279999,2/5/22 12:48,1.172000031,1.214444478
1644065999999,2/5/22 13:00,0.838333338,1.495333314
1644066719999,2/5/22 13:12,1.038333327,1.305999994
1644067439999,2/5/22 13:24,1.084000011,1.362666686
1644068159999,2/5/22 13:36,0.897333354,1.350333333
1644068879999,2/5/22 13:48,1.162222207,1.121333361
1644069599999,2/5/22 14:00,0.835333318,1.522999942
1644070319999,2/5/22 14:12,1.079999983,1.60133332
1644071039999,2/5/22 14:24,1.09577777,1.369777799
1644071759999,2/5/22 14:36,0.876333356,1.300999999
1644072479999,2/5/22 14:48,1.183999976,1.211777806
1644073199999,2/5/22 15:00,0.82433331,1.475666702
1644073919999,2/5/22 15:12,1.050333321,1.249666631
1644074639999,2/5/22 15:24,1.063555539,1.354000052
1644075359999,2/5/22 15:36,0.824666679,1.082000017
1644076799999,2/5/22 16:00,0.830666661,1.494666696
1644077519999,2/5/22 16:12,1.062000006,1.308333337
1644078239999,2/5/22 16:24,1.697777828,1.343777776
1644078959999,2/5/22 16:36,1.296000004,1.549999952
1644079679999,2/5/22 16:48,1.304444432,1.100666682
1644080399999,2/5/22 17:00,0.851000011,1.442666709
1644081119999,2/5/22 17:12,1.061999977,1.274666667
1644081839999,2/5/22 17:24,1.09577779,1.331111113
1644082559999,2/5/22 17:36,0.939666659,1.295666635
1644083279999,2/5/22 17:48,1.229111095,1.168666641
1644083999999,2/5/22 18:00,0.891333312,1.444333315
1644084719999,2/5/22 18:12,1.068333358,1.302333355
1644085439999,2/5/22 18:24,1.096444448,1.353333314
1644086159999,2/5/22 18:36,0.922666669,1.278333366
1644086879999,2/5/22 18:48,1.327999989,1.118222197
1644087599999,2/5/22 19:00,0.834666669,1.506999969
1644088319999,2/5/22 19:12,1.048666626,1.321333349
1644089039999,2/5/22 19:24,1.084222237,1.36022222
1644089759999,2/5/22 19:36,0.886333346,1.151000023
1644090479999,2/5/22 19:48,1.175333341,1.588666677
1644091199999,2/5/22 20:00,0.883333325,1.503666699
1644091919999,2/5/22 20:12,1.110000014,1.389999986
1644092639999,2/5/22 20:24,1.066888869,1.363111138
1644093359999,2/5/22 20:36,0.914000005,1.338333368
1644094079999,2/5/22 20:48,1.183555543,1.214222193
1644094799999,2/5/22 21:00,0.84799999,1.483333349
1644095519999,2/5/22 21:12,1.058000028,1.258666694
1644096239999,2/5/22 21:24,1.080666661,1.340000033
1644096959999,2/5/22 21:36,0.919666648,1.289000034
1644097679999,2/5/22 21:48,1.178222219,1.128222227
1644098399999,2/5/22 22:00,0.816333324,1.443000019
1644099119999,2/5/22 22:12,7.675666809,8.761000156
1644099839999,2/5/22 22:24,1.163777788,1.483777801
1644100559999,2/5/22 22:36,0.97966665,1.261666656
1644101279999,2/5/22 22:48,1.396222214,1.434444427
1644101999999,2/5/22 23:00,0.952000022,1.531000018
1644102719999,2/5/22 23:12,1.208333313,1.426333368
1644103439999,2/5/22 23:24,1.125333329,1.437333306
1644104159999,2/5/22 23:36,0.942333311,1.134666681
1644104879999,2/5/22 23:48,1.238222241,1.303555528
1644105599999,2/6/22 0:00,0.812000006,1.523000002
1644106319999,2/6/22 0:12,1.180000007,1.379000008
1644107039999,2/6/22 0:24,1.14866668,1.407111088
1644107759999,2/6/22 0:36,0.999666661,1.309000015
1644108479999,2/6/22 0:48,1.179333309,1.304888884
1644109199999,2/6/22 1:00,0.84133333,1.513666689
1644109919999,2/6/22 1:12,1.034333348,1.300333381
1644110639999,2/6/22 1:24,1.084666669,1.420666695
1644111359999,2/6/22 1:36,0.885333329,1.198000014
1644112079999,2/6/22 1:48,1.20600001,1.287777821
1644112799999,2/6/22 2:00,0.812000006,1.536000013
1644113519999,2/6/22 2:12,1.139333367,1.44933331
1644114239999,2/6/22 2:24,1.377111097,1.517111063
1644114959999,2/6/22 2:36,0.88499999,1.214666665
1644115679999,2/6/22 2:48,1.163777769,1.383777777
1644116399999,2/6/22 3:00,0.839000016,1.49333334
1644117119999,2/6/22 3:12,1.063333333,1.275000036
1644117839999,2/6/22 3:24,1.110444446,1.356222232
1644118559999,2/6/22 3:36,0.907666683,1.158333361
1644119279999,2/6/22 3:48,1.203999996,1.249111096
1644119999999,2/6/22 4:00,0.875999987,1.464666665
1644120719999,2/6/22 4:12,1.074999988,1.334666669
1644121439999,2/6/22 4:24,1.089777768,1.337555567
1644122159999,2/6/22 4:36,0.905999988,1.188333333
1644122879999,2/6/22 4:48,1.191111147,1.163333337
1644123599999,2/6/22 5:00,0.834666669,1.375333309
1644124319999,2/6/22 5:12,2.117666692,1.282666683
1644125039999,2/6/22 5:24,1.677111109,1.978222211
1644125759999,2/6/22 5:36,1.284999967,1.708333313
1644126479999,2/6/22 5:48,1.625555555,1.686666648
1644127199999,2/6/22 6:00,1.164000005,2.007666647
1644127919999,2/6/22 6:12,1.380333304,1.805333376
1644128639999,2/6/22 6:24,1.58688887,1.749777714
1644129359999,2/6/22 6:36,1.184333295,1.48299998
1644130079999,2/6/22 6:48,1.406888902,1.5628889
1644130799999,2/6/22 7:00,1.359333336,1.794333339
1644131519999,2/6/22 7:12,1.585666656,1.324999988
1644132239999,2/6/22 7:24,1.313111126,1.941999992
1644132959999,2/6/22 7:36,1.366666704,1.320666671
1644133679999,2/6/22 7:48,1.507111112,1.518666704
1644134399999,2/6/22 8:00,1.083333313,1.705333292
1644135119999,2/6/22 8:12,1.281000018,1.542999983
1644135839999,2/6/22 8:24,1.254666686,1.767111063
1644136559999,2/6/22 8:36,1.164666653,1.356666625
1644137279999,2/6/22 8:48,1.377999961,1.514666637
1644137999999,2/6/22 9:00,1.066666692,1.672999978
1644138719999,2/6/22 9:12,1.514666677,1.303333342
1644139439999,2/6/22 9:24,1.416666667,1.511555552
1644140159999,2/6/22 9:36,1.349666655,1.341666639
1644140879999,2/6/22 9:48,1.376888891,1.578666647
1644141599999,2/6/22 10:00,0.89533332,1.72299999
1644142319999,2/6/22 10:12,1.288333297,1.586666703
1644143039999,2/6/22 10:24,1.266222219,1.557555556
1644143759999,2/6/22 10:36,1.076666683,1.311333358
1644144479999,2/6/22 10:48,1.849777738,1.386444449
1644145199999,2/6/22 11:00,1.028666675,1.713666677
1644145919999,2/6/22 11:12,1.019666702,1.477999985
1644146639999,2/6/22 11:24,1.333333313,1.632666707
1644147359999,2/6/22 11:36,1.01699999,1.260333359
1644148079999,2/6/22 11:48,1.327111085,1.426666697
1644148799999,2/6/22 12:00,1.023999989,1.706333339
1644149519999,2/6/22 12:12,1.275333315,1.511333287
1644150239999,2/6/22 12:24,1.235777795,1.682444414
1644150959999,2/6/22 12:36,1.055333346,1.282333374
1644151679999,2/6/22 12:48,1.615333319,1.459111094
1644152399999,2/6/22 13:00,1.047666669,1.659333348
1644153119999,2/6/22 13:12,1.034000009,1.686666667
1644153839999,2/6/22 13:24,1.370888889,1.49111112
1644154559999,2/6/22 13:36,1.103333324,1.365666687
1644155279999,2/6/22 13:48,1.692444483,1.379777749
1644155999999,2/6/22 14:00,1.175999999,1.692333341
1644156719999,2/6/22 14:12,1.319999993,1.323666692
1644157439999,2/6/22 14:24,1.34800003,1.626888911
1644158159999,2/6/22 14:36,1.041333318,1.327000022
1644158879999,2/6/22 14:48,1.496888876,1.393999974
1644159599999,2/6/22 15:00,1.031666636,1.661999941
1644160319999,2/6/22 15:12,1.499000013,1.456666708
1644161039999,2/6/22 15:24,1.35577776,1.491555532
1644161759999,2/6/22 15:36,1.045333356,1.28366667
1644162479999,2/6/22 15:48,1.40866669,1.394888878
1644163199999,2/6/22 16:00,1.064333349,1.625333309
1644163919999,2/6/22 16:12,1.47966671,1.338
1644164639999,2/6/22 16:24,1.390000045,1.480666637
1644165359999,2/6/22 16:36,1.22299999,1.528666615
1644166079999,2/6/22 16:48,1.672888875,1.291111112
1644166799999,2/6/22 17:00,0.955666661,1.960999966
1644167519999,2/6/22 17:12,1.166666687,1.563666642
1644168239999,2/6/22 17:24,1.236222227,1.751777768
1644168959999,2/6/22 17:36,2.04400003,1.263999999
1644169679999,2/6/22 17:48,1.48777775,1.478666663
1644170399999,2/6/22 18:00,1.139333308,2.854333401
1644171119999,2/6/22 18:12,1.344999969,1.856666625
1644171839999,2/6/22 18:24,1.118888875,2.008666674
1644172559999,2/6/22 18:36,1.122666657,1.341333389
1644173279999,2/6/22 18:48,1.625777801,1.709111094
1644173999999,2/6/22 19:00,1.094999969,1.701666653
1644174719999,2/6/22 19:12,1.429999948,2.659666657
1644175439999,2/6/22 19:24,1.394888858,1.479333321
1644176159999,2/6/22 19:36,1.149000019,1.319333315
1644176879999,2/6/22 19:48,1.339777788,1.54288888
1644177599999,2/6/22 20:00,1.034333348,1.698333323
1644178319999,2/6/22 20:12,1.765000045,1.328666687
1644179039999,2/6/22 20:24,1.219555577,1.665333311
1644179759999,2/6/22 20:36,1.07433337,1.277666688
1644180479999,2/6/22 20:48,1.468666673,1.340666652
1644181199999,2/6/22 21:00,1.09466669,1.673333347
1644181919999,2/6/22 21:12,1.301333368,1.555000007
1644182639999,2/6/22 21:24,1.696888884,1.511555592
1644183359999,2/6/22 21:36,1.21966666,1.944333315
1644184079999,2/6/22 21:48,2.122222205,1.531111121
1644184799999,2/6/22 22:00,0.976000011,1.653666675
1644185519999,2/6/22 22:12,7.710333586,9.196666598
1644186239999,2/6/22 22:24,2.256444454,2.627777815
1644186959999,2/6/22 22:36,1.506333351,1.94566673
1644187679999,2/6/22 22:48,1.467777809,1.713999987
1644188399999,2/6/22 23:00,1.27033335,2.92266655
1644189119999,2/6/22 23:12,1.682999969,1.893000007
1644189839999,2/6/22 23:24,1.318888863,1.748222232
1644190559999,2/6/22 23:36,1.120666653,1.433000028
1644191279999,2/6/22 23:48,1.507333338,1.828444441
1644191999999,2/7/22 0:00,1.149999976,1.698333323
1644192719999,2/7/22 0:12,2.006333411,1.395666659
1644193439999,2/7/22 0:24,1.386222204,1.720444441
1644194159999,2/7/22 0:36,1.268333316,1.88866663
1644194879999,2/7/22 0:48,1.680444419,1.283111095
1644195599999,2/7/22 1:00,1.434666693,1.440666676
1644196319999,2/7/22 1:12,1.079666644,2.091333389
1644197039999,2/7/22 1:24,1.589333336,1.583555579
1644197759999,2/7/22 1:36,1.296666652,1.827333391
1644198479999,2/7/22 1:48,1.378222187,1.436888893
1644199199999,2/7/22 2:00,1.088333309,1.682666659
1644199919999,2/7/22 2:12,1.365666687,1.745666683
1644200639999,2/7/22 2:24,1.440222243,1.526888887
1644201359999,2/7/22 2:36,1.117333323,1.640333295
1644202079999,2/7/22 2:48,1.51333336,1.618444443
1644202799999,2/7/22 3:00,1.337666661,1.865333319
1644203519999,2/7/22 3:12,1.302666664,1.364333332
1644204239999,2/7/22 3:24,1.289333363,1.4548889
1644204959999,2/7/22 3:36,1.119333357,1.339999974
1644205679999,2/7/22 3:48,1.527777791,1.375555595
1644206399999,2/7/22 4:00,1.053333312,1.727666616
1644207119999,2/7/22 4:12,1.350333333,1.519999981
1644207839999,2/7/22 4:24,1.226000011,1.652444482
1644208559999,2/7/22 4:36,1.092999995,1.327333331
1644209279999,2/7/22 4:48,1.479555567,1.325777809
1644209999999,2/7/22 5:00,1.023333311,1.686333358
1644210719999,2/7/22 5:12,1.019666702,1.80399996
1644211439999,2/7/22 5:24,1.347777764,1.486444434
1644212159999,2/7/22 5:36,1.130333364,1.616999984
1644212879999,2/7/22 5:48,1.444000026,1.388888876
1644213599999,2/7/22 6:00,1.366666645,2.050000072
1644214319999,2/7/22 6:12,1.546333313,1.333000004
1644215039999,2/7/22 6:24,1.271777789,1.807555556
1644215759999,2/7/22 6:36,1.171999991,1.365999997
1644216479999,2/7/22 6:48,2.374888897,2.513777812
1644217199999,2/7/22 7:00,1.386666715,1.788000047
1644217919999,2/7/22 7:12,1.731666625,1.870666623
1644218639999,2/7/22 7:24,2.0044444,2.126666665
1644219359999,2/7/22 7:36,2.04366672,2.155000031
1644220079999,2/7/22 7:48,1.50777781,1.691333334
1644220799999,2/7/22 8:00,1.618666649,3.276333451
1644221519999,2/7/22 8:12,2.333999991,1.86500001
1644222239999,2/7/22 8:24,1.417777777,1.918888887
1644222959999,2/7/22 8:36,2.859666705,2.166000009
1644223679999,2/7/22 8:48,2.379999995,2.868222157
1644224399999,2/7/22 9:00,2.414333284,3.18900007
1644225119999,2/7/22 9:12,1.392666638,3.182666659
1644225839999,2/7/22 9:24,2.825111071,2.818666697
1644226559999,2/7/22 9:36,2.231000006,3.107333422
1644227279999,2/7/22 9:48,3.787777821,4.252444386
1644227999999,2/7/22 10:00,3.018999994,5.14199996
1644228719999,2/7/22 10:12,2.114666641,4.047666788
1644229439999,2/7/22 10:24,2.407999992,2.843777736
1644230159999,2/7/22 10:36,1.850333333,2.435333371
1644230879999,2/7/22 10:48,1.941777786,2.428666631
1644231599999,2/7/22 11:00,1.635333359,2.83766675
1644232319999,2/7/22 11:12,2.396999955,3.319666624
1644233039999,2/7/22 11:24,1.581555565,1.882222255
1644233759999,2/7/22 11:36,1.286666691,1.478666663
1644234479999,2/7/22 11:48,1.724666635,2.245777766
1644235199999,2/7/22 12:00,1.597666681,2.289666653
1644235919999,2/7/22 12:12,1.575333297,1.903666675
1644236639999,2/7/22 12:24,1.70266668,3.425555587
1644237359999,2/7/22 12:36,1.763000011,1.724666655
1644238079999,2/7/22 12:48,2.476888935,2.287111084
1644238799999,2/7/22 13:00,2.023999929,2.460999966
1644239519999,2/7/22 13:12,1.819333375,2.450999975
1644240239999,2/7/22 13:24,1.982666651,3.319333275
1644240959999,2/7/22 13:36,1.612000018,1.775999963
1644241679999,2/7/22 13:48,1.536222219,2.174666723
1644242399999,2/7/22 14:00,2.523999929,3.252999902
1644243119999,2/7/22 14:12,1.565333307,2.29399997
1644243839999,2/7/22 14:24,1.756888906,2.067111055
1644244559999,2/7/22 14:36,1.537333339,2.33799994
1644245279999,2/7/22 14:48,1.719111045,1.541555564
1644245999999,2/7/22 15:00,2.056666672,2.271666646
1644246719999,2/7/22 15:12,2.476666689,2.791333318
1644247439999,2/7/22 15:24,2.057777762,2.007333318
1644248159999,2/7/22 15:36,1.796666741,1.99333334
1644248879999,2/7/22 15:48,1.479333321,1.803555528
1644249599999,2/7/22 16:00,1.281666696,2.795666635
1644250319999,2/7/22 16:12,1.950999975,2.550333381
1644251039999,2/7/22 16:24,1.711555521,1.834000031
1644251759999,2/7/22 16:36,1.396999985,2.350000024
1644252479999,2/7/22 16:48,1.897333304,1.820222219
1644253199999,2/7/22 17:00,1.541999996,2.008666694
1644253919999,2/7/22 17:12,1.231333345,2.264999926
1644254639999,2/7/22 17:24,1.384222229,2.241999944
1644255359999,2/7/22 17:36,1.753000051,1.762999952
1644256079999,2/7/22 17:48,1.788222194,2.813333352
1644256799999,2/7/22 18:00,1.101999998,2.133666635
1644257519999,2/7/22 18:12,1.560000002,1.350000024
1644258239999,2/7/22 18:24,1.396888892,1.762444417
1644258959999,2/7/22 18:36,1.466666639,2.087333262
1644259679999,2/7/22 18:48,1.491555572,1.238666654
1644260399999,2/7/22 19:00,1.045333356,1.63500005
1644261119999,2/7/22 19:12,1.287333369,1.680666685
1644261839999,2/7/22 19:24,1.604888856,1.508000056
1644262559999,2/7/22 19:36,1.486000001,1.330666661
1644263279999,2/7/22 19:48,1.512444397,2.012222211
1644263999999,2/7/22 20:00,1.10466665,1.678666711
1644264719999,2/7/22 20:12,1.43233335,1.785333335
1644265439999,2/7/22 20:24,1.280000031,1.630666653
1644266159999,2/7/22 20:36,1.294333339,1.776333272
1644266879999,2/7/22 20:48,1.672888915,1.747555574
1644267599999,2/7/22 21:00,1.063333333,1.695666671
1644268319999,2/7/22 21:12,1.273000002,1.588
1644269039999,2/7/22 21:24,1.530666629,1.649111072
1644269759999,2/7/22 21:36,1.465333343,1.958333313
1644270479999,2/7/22 21:48,1.747555614,1.418222189
1644271199999,2/7/22 22:00,1.294666678,1.850333333
1644271919999,2/7/22 22:12,7.648999929,10.20666695
1644272639999,2/7/22 22:24,2.29955554,1.764222225
1644273359999,2/7/22 22:36,1.333333343,1.697333336
1644274079999,2/7/22 22:48,1.54066668,1.722000003
1644274799999,2/7/22 23:00,1.474666655,1.463333309
1644275519999,2/7/22 23:12,1.456333339,3.105666578
1644276239999,2/7/22 23:24,1.451777816,1.678444465
1644276959999,2/7/22 23:36,1.291666657,1.458999991
1644277679999,2/7/22 23:48,1.471999983,1.779333353
1644278399999,2/8/22 0:00,1.360333383,1.440666676
1644279119999,2/8/22 0:12,1.599666715,1.586666703
1644279839999,2/8/22 0:24,1.380222241,1.538666685
1644280559999,2/8/22 0:36,1.228000015,1.527333319
1644281279999,2/8/22 0:48,1.499777754,1.663111091
1644281999999,2/8/22 1:00,0.814999998,1.982333362
1644282719999,2/8/22 1:12,1.660666645,1.444000006
1644283439999,2/8/22 1:24,1.428222219,2.202000022
1644284159999,2/8/22 1:36,1.04066667,1.935333371
1644284879999,2/8/22 1:48,1.489111066,1.552666664
1644285599999,2/8/22 2:00,1.078333318,1.686999977
1644286319999,2/8/22 2:12,1.601999998,1.678333342
1644287039999,2/8/22 2:24,1.388000031,1.831111153
1644287759999,2/8/22 2:36,1.08433333,1.62166667
1644288479999,2/8/22 2:48,1.418888847,1.425777753
1644289199999,2/8/22 3:00,1.066333354,1.650999963
1644289919999,2/8/22 3:12,1.26700002,1.553666711
1644290639999,2/8/22 3:24,1.335777799,1.947777788
1644291359999,2/8/22 3:36,1.048999995,1.451666653
1644292079999,2/8/22 3:48,1.506444454,1.376888871
1644292799999,2/8/22 4:00,1.031333327,1.67566669
1644293519999,2/8/22 4:12,1.304666698,1.527999997
1644294239999,2/8/22 4:24,1.240666668,1.642222206
1644294959999,2/8/22 4:36,1.018999994,1.511333287
1644295679999,2/8/22 4:48,1.592888832,1.458444397
1644296399999,2/8/22 5:00,1.030666649,1.667999983
1644297119999,2/8/22 5:12,1.00333336,1.907000005
1644297839999,2/8/22 5:24,2.083999972,1.437777797
1644298559999,2/8/22 5:36,1.173333347,1.610333323
1644299279999,2/8/22 5:48,1.561555525,1.688888907
1644299999999,2/8/22 6:00,1.453000009,1.687666655
1644300719999,2/8/22 6:12,1.368666679,1.536333323
1644301439999,2/8/22 6:24,1.45044444,1.474666715
1644302159999,2/8/22 6:36,1.115999967,1.505333304
1644302879999,2/8/22 6:48,1.6057778,1.725999991
1644303599999,2/8/22 7:00,1.122333348,2.271333337
1644304319999,2/8/22 7:12,1.532000005,1.313333333
1644305039999,2/8/22 7:24,1.673111141,1.846222242
1644305759999,2/8/22 7:36,2.175333291,2.01699996
1644306479999,2/8/22 7:48,2.711555481,1.414888899
1644307199999,2/8/22 8:00,1.711666584,2.626333416
1644307919999,2/8/22 8:12,1.756333292,2.224666655
1644308639999,2/8/22 8:24,1.689111114,2.354888876
1644309359999,2/8/22 8:36,1.314666688,1.858333409
1644310079999,2/8/22 8:48,1.681777755,2.011111101
1644310799999,2/8/22 9:00,1.294666648,2.1723333
1644311519999,2/8/22 9:12,1.770000041,1.57766664
1644312239999,2/8/22 9:24,1.915777842,2.079999963
1644312959999,2/8/22 9:36,1.555999994,2.808738112
1644313679999,2/8/22 9:48,1.653777798,1.73888886
1644314399999,2/8/22 10:00,1.694333255,2.81099999
1644315119999,2/8/22 10:12,2.307666659,2.158333302
1644315839999,2/8/22 10:24,2.29844447,1.863111138
1644316559999,2/8/22 10:36,1.731999993,1.768666685
1644317279999,2/8/22 10:48,3.028888822,1.74444445
1644317999999,2/8/22 11:00,1.653333306,2.345333278
1644318719999,2/8/22 11:12,1.843666673,1.40533334
1644319439999,2/8/22 11:24,1.632000009,1.867555539
1644320159999,2/8/22 11:36,1.535333335,1.63166666
1644320879999,2/8/22 11:48,1.989777843,1.314444423
1644321599999,2/8/22 12:00,1.043000013,1.740999997
1644322319999,2/8/22 12:12,1.512333333,1.919333339
1644323039999,2/8/22 12:24,1.88755552,2.226666689
1644323759999,2/8/22 12:36,1.077999979,1.535666704
1644324479999,2/8/22 12:48,1.515111128,1.838222186
1644325199999,2/8/22 13:00,1.492666662,1.773666739
1644325919999,2/8/22 13:12,1.838333309,2.154000044
1644326639999,2/8/22 13:24,1.649555524,1.763555527
1644327359999,2/8/22 13:36,1.504999995,2.022333324
1644328079999,2/8/22 13:48,1.809111118,3.50666678
1644328799999,2/8/22 14:00,1.725999951,1.875666678
1644329519999,2/8/22 14:12,2.122666657,1.985666633
1644330239999,2/8/22 14:24,1.650666674,2.247999986
1644330959999,2/8/22 14:36,1.509333342,1.731666684
1644331679999,2/8/22 14:48,2.172888875,2.645999988
1644332399999,2/8/22 15:00,1.405333281,1.752333343
1644333119999,2/8/22 15:12,1.831333339,1.987666726
1644333839999,2/8/22 15:24,1.362444441,2.227555593
1644334559999,2/8/22 15:36,1.248333335,1.428666651
1644335279999,2/8/22 15:48,1.524666667,1.70377775
1644335999999,2/8/22 16:00,1.063333362,1.739666581
1644336719999,2/8/22 16:12,1.892333299,1.985333383
1644337439999,2/8/22 16:24,1.965111136,2.20600001
1644338159999,2/8/22 16:36,1.31099999,2.234666705
1644338879999,2/8/22 16:48,1.706222177,1.781333327
1644339599999,2/8/22 17:00,1.061999977,1.711666644
1644340319999,2/8/22 17:12,1.701000035,1.946666718
1644341039999,2/8/22 17:24,1.526444415,1.745777766
1644341759999,2/8/22 17:36,1.063333333,1.411333323
1644342479999,2/8/22 17:48,1.698888898,1.394444426
1644343199999,2/8/22 18:00,1.286333323,2.107666671
1644343919999,2/8/22 18:12,1.438666672,1.782000005
1644344639999,2/8/22 18:24,1.400222222,1.496888876
1644345359999,2/8/22 18:36,1.042666644,1.38166666
1644346079999,2/8/22 18:48,1.508222222,1.799999952
1644346799999,2/8/22 19:00,1.025666684,1.688666642
1644347519999,2/8/22 19:12,1.220666707,1.600333333
1644348239999,2/8/22 19:24,1.226222217,1.65755558
1644348959999,2/8/22 19:36,1.029000014,1.535666645
1644349679999,2/8/22 19:48,1.520444433,1.304888884
1644350399999,2/8/22 20:00,1.032000035,1.650333285
1644351119999,2/8/22 20:12,1.645000011,1.518333316
1644351839999,2/8/22 20:24,1.341111084,1.514888883
1644352559999,2/8/22 20:36,1.05733335,1.384000003
1644353279999,2/8/22 20:48,1.531111121,1.49111112
1644353999999,2/8/22 21:00,1.052666694,1.67233336
1644354719999,2/8/22 21:12,1.261666656,1.574000001
1644355439999,2/8/22 21:24,1.368000011,1.753999988
1644356159999,2/8/22 21:36,1.22966665,1.846333325
1644356879999,2/8/22 21:48,1.648444414,1.349777738
1644357599999,2/8/22 22:00,0.850333333,1.894000053
1644358319999,2/8/22 22:12,8.874666691,8.246999741
1644359039999,2/8/22 22:24,1.519555549,2.582222223
1644359759999,2/8/22 22:36,1.61833331,1.651333272
1644360479999,2/8/22 22:48,1.358666658,1.845999996
1644361199999,2/8/22 23:00,1.151333332,1.779333413
1644361919999,2/8/22 23:12,1.392333329,1.75666666
1644362639999,2/8/22 23:24,1.316666643,1.793111126
1644363359999,2/8/22 23:36,1.360333323,1.501333356
1644364079999,2/8/22 23:48,1.331333359,1.654666662
1644364799999,2/9/22 0:00,1.049333304,1.706666648
1644365519999,2/9/22 0:12,1.620666683,1.633333325
1644366239999,2/9/22 0:24,1.578666647,1.578888853
1644366959999,2/9/22 0:36,1.463999957,1.865666628
1644367679999,2/9/22 0:48,1.280666629,1.59799997
1644368399999,2/9/22 1:00,1.086000025,1.718666613
1644369119999,2/9/22 1:12,1.284333348,1.739333332
1644369839999,2/9/22 1:24,1.716888905,1.623111129
1644370559999,2/9/22 1:36,1.237333357,1.461999953
1644371279999,2/9/22 1:48,1.25222222,1.575999975
1644371999999,2/9/22 2:00,0.821666688,1.94599998
1644372719999,2/9/22 2:12,1.595666647,2.549999952
1644373439999,2/9/22 2:24,1.258222202,1.935777783
1644374159999,2/9/22 2:36,1.266666651,1.443000019
1644374879999,2/9/22 2:48,1.424666683,1.502444466
1644375599999,2/9/22 3:00,1.009666681,1.991000056
1644376319999,2/9/22 3:12,1.261999965,1.512666643
1644377039999,2/9/22 3:24,1.217999995,1.640666684
1644377759999,2/9/22 3:36,1.249666631,1.314666688
1644378479999,2/9/22 3:48,2.342888872,1.411111116
1644379199999,2/9/22 4:00,1.366333365,1.970000029
1644379919999,2/9/22 4:12,1.56099999,1.682666659
1644380639999,2/9/22 4:24,1.204444468,1.772444447
1644381359999,2/9/22 4:36,1.243000001,1.444666624
1644382079999,2/9/22 4:48,1.256444454,1.639333328
1644382799999,2/9/22 5:00,1.049666673,1.733333349
1644383519999,2/9/22 5:12,1.298333347,1.617333353
1644384239999,2/9/22 5:24,1.425333341,1.657777747
1644384959999,2/9/22 5:36,1.520666659,1.460666716
1644385679999,2/9/22 5:48,1.569999973,1.74111108
1644386399999,2/9/22 6:00,1.066666663,2.157999992
1644387119999,2/9/22 6:12,1.393999994,1.580666661
1644387839999,2/9/22 6:24,1.270000001,1.732666651
1644388559999,2/9/22 6:36,1.286333382,1.399333298
1644389279999,2/9/22 6:48,2.773777703,1.564666669
1644389999999,2/9/22 7:00,1.273333311,2.196666598
1644390719999,2/9/22 7:12,1.074999958,1.926333368
1644391439999,2/9/22 7:24,2.227333307,2.517555555
1644392159999,2/9/22 7:36,1.826666653,1.411000013
