timestamp,timestamp_date_format,C1,C2
1649426399999,4/8/22 14:00,2.278000057,2.966666579
1649427119999,4/8/22 14:12,1.871555567,2.195777774
1649427839999,4/8/22 14:24,2.781333327,2.438999951
1649428559999,4/8/22 14:36,2.990333319,1.464666665
1649429279999,4/8/22 14:48,3.111555497,2.532000025
1649429999999,4/8/22 15:00,1.642333329,1.826999962
1649430719999,4/8/22 15:12,2.552222172,3.217333277
1649431439999,4/8/22 15:24,2.90533334,1.639999986
1649432159999,4/8/22 15:36,1.832666636,2.023000062
1649432879999,4/8/22 15:48,3.373999993,2.424222151
1649433599999,4/8/22 16:00,1.786000013,1.982666612
1649434319999,4/8/22 16:12,2.184444467,2.135111173
1649435039999,4/8/22 16:24,2.371333361,1.412666678
1649435759999,4/8/22 16:36,1.388000011,1.513333321
1649436479999,4/8/22 16:48,2.150222182,2.20266668
1649437199999,4/8/22 17:00,2.402666688,2.129666626
1649437919999,4/8/22 17:12,1.831555565,2.032888889
1649438639999,4/8/22 17:24,2.176333308,1.508333385
1649439359999,4/8/22 17:36,1.565333366,1.338666677
1649440079999,4/8/22 17:48,2.090444446,2.107999961
1649440799999,4/8/22 18:00,1.778333306,1.543333292
1649441519999,4/8/22 18:12,1.805777788,2.221111139
1649442239999,4/8/22 18:24,2.427000046,1.829666674
1649442959999,4/8/22 18:36,1.746000051,1.522333324
1649443679999,4/8/22 18:48,2.481333335,2.131333311
1649444399999,4/8/22 19:00,1.743000031,1.533333302
1649445119999,4/8/22 19:12,1.719555577,2.126666625
1649445839999,4/8/22 19:24,2.10833329,1.523000002
1649446559999,4/8/22 19:36,1.541000009,1.345666647
1649447279999,4/8/22 19:48,2.122666637,1.984444499
1649447999999,4/8/22 20:00,1.717333317,1.546000004
1649448719999,4/8/22 20:12,1.470666687,2.277333339
1649449439999,4/8/22 20:24,2.143666625,1.573666632
1649450159999,4/8/22 20:36,1.380333364,1.569666684
1649450879999,4/8/22 20:48,2.347555478,1.950000008
1649451599999,4/8/22 21:00,1.592999995,1.726666689
1649452319999,4/8/22 21:12,7.29111131,7.634000222
1649453039999,4/8/22 21:24,2.778666735,1.834999979
1649453759999,4/8/22 21:36,1.703999996,1.457333386
1649454479999,4/8/22 21:48,2.254666686,2.529333313
1649455199999,4/8/22 22:00,1.893000007,1.718333364
1649455919999,4/8/22 22:12,1.777999957,2.283555547
1649456639999,4/8/22 22:24,2.48633337,1.648333311
1649457359999,4/8/22 22:36,1.640333295,1.416333318
1649458079999,4/8/22 22:48,2.121999979,2.336888949
1649458799999,4/8/22 23:00,1.842666626,1.546000004
1649459519999,4/8/22 23:12,1.800444444,2.258222222
1649460239999,4/8/22 23:24,2.277999938,1.587333322
1649460959999,4/8/22 23:36,1.997999966,1.70600003
1649461679999,4/8/22 23:48,2.213777701,2.170000037
1649462399999,4/9/22 0:00,1.648000002,1.760666668
1649463119999,4/9/22 0:12,1.592000047,1.839999954
1649463839999,4/9/22 0:24,2.005999982,1.338333368
1649464559999,4/9/22 0:36,1.39866668,1.406666636
1649465279999,4/9/22 0:48,1.993777792,1.848444422
1649465999999,4/9/22 1:00,1.368999958,1.330666661
1649466719999,4/9/22 1:12,1.561555545,1.885777752
1649467439999,4/9/22 1:24,2.024999917,1.363333285
1649468159999,4/9/22 1:36,1.348666668,1.368666708
1649468879999,4/9/22 1:48,1.892888904,1.993555546
1649469599999,4/9/22 2:00,1.379666686,1.353333354
1649470319999,4/9/22 2:12,1.461111108,1.823111176
1649471039999,4/9/22 2:24,1.95966661,1.343333304
1649471759999,4/9/22 2:36,1.353333354,1.340666652
1649472479999,4/9/22 2:48,1.848444422,1.829555591
1649473199999,4/9/22 3:00,1.379333317,1.322666705
1649473919999,4/9/22 3:12,1.533999999,1.870666623
1649474639999,4/9/22 3:24,1.909333289,1.344999969
1649475359999,4/9/22 3:36,1.366999984,1.337333322
1649476079999,4/9/22 3:48,1.994888862,1.831333359
1649476799999,4/9/22 4:00,1.411000013,1.385999978
1649477519999,4/9/22 4:12,1.521555543,1.839333336
1649478239999,4/9/22 4:24,1.926666617,1.330666661
1649478959999,4/9/22 4:36,1.467000008,1.416333318
1649479679999,4/9/22 4:48,2.517777761,2.387777766
1649480399999,4/9/22 5:00,1.361333311,1.343999982
1649481119999,4/9/22 5:12,1.750666618,1.984888832
1649481839999,4/9/22 5:24,2.09133333,1.421333313
1649482559999,4/9/22 5:36,1.423000038,1.441666663
1649483279999,4/9/22 5:48,1.967111111,1.895999988
1649483999999,4/9/22 6:00,1.415333331,1.388333321
1649484719999,4/9/22 6:12,1.544444442,1.952444434
1649485439999,4/9/22 6:24,1.972666621,1.366333365
1649486159999,4/9/22 6:36,1.393999994,1.346666634
1649486879999,4/9/22 6:48,1.90644443,1.84244446
1649487599999,4/9/22 7:00,1.372000039,1.351666689
1649488319999,4/9/22 7:12,1.509555578,1.894888838
1649489039999,4/9/22 7:24,3.2196666,1.390333295
1649489759999,4/9/22 7:36,1.369666636,1.345999956
1649490479999,4/9/22 7:48,1.875111103,1.862888853
1649491199999,4/9/22 8:00,1.377333343,1.381333292
1649491919999,4/9/22 8:12,1.502444466,1.844222228
1649492639999,4/9/22 8:24,1.913333297,1.376333356
1649493359999,4/9/22 8:36,1.372666657,1.351999998
1649494079999,4/9/22 8:48,1.906222224,1.867111087
1649494799999,4/9/22 9:00,1.378666699,1.350333333
1649495519999,4/9/22 9:12,1.534888864,1.851777752
1649496239999,4/9/22 9:24,1.940999985,1.333333373
1649496959999,4/9/22 9:36,1.991333306,1.347000003
1649497679999,4/9/22 9:48,1.847777764,1.847333352
1649498399999,4/9/22 10:00,1.367000043,1.321333349
1649499119999,4/9/22 10:12,1.984666665,1.820888877
1649499839999,4/9/22 10:24,1.916333318,1.356333315
1649500559999,4/9/22 10:36,1.375666678,1.344333351
1649501279999,4/9/22 10:48,1.842666626,1.857111136
1649501999999,4/9/22 11:00,1.308666646,1.351000011
1649502719999,4/9/22 11:12,1.666666706,1.84466668
1649503439999,4/9/22 11:24,1.893999934,1.375333309
1649504159999,4/9/22 11:36,1.310000002,1.342000008
1649504879999,4/9/22 11:48,1.842000008,1.852666656
1649505599999,4/9/22 12:00,1.363666654,1.367666721
1649506319999,4/9/22 12:12,1.466000001,1.816888889
1649507039999,4/9/22 12:24,1.941999972,1.348666668
1649507759999,4/9/22 12:36,1.375,1.357333362
1649508479999,4/9/22 12:48,1.866000017,1.980444431
1649509199999,4/9/22 13:00,1.356333315,1.321333349
1649509919999,4/9/22 13:12,1.575333317,1.815999985
1649510639999,4/9/22 13:24,1.931000054,1.320333302
1649511359999,4/9/22 13:36,1.362333298,1.329333305
1649512079999,4/9/22 13:48,1.922222217,1.827111085
1649512799999,4/9/22 14:00,1.350000024,1.32099998
1649513519999,4/9/22 14:12,1.517111103,1.891555508
1649514239999,4/9/22 14:24,1.860333264,1.34133333
1649514959999,4/9/22 14:36,1.358999968,1.426333368
1649515679999,4/9/22 14:48,1.862888853,1.820222259
1649516399999,4/9/22 15:00,1.346666694,1.347333312
1649517119999,4/9/22 15:12,1.521999995,1.883777817
1649517839999,4/9/22 15:24,1.905666649,1.342000008
1649518559999,4/9/22 15:36,1.368666649,1.374000013
1649519279999,4/9/22 15:48,1.882888834,2.695777774
1649519999999,4/9/22 16:00,1.402999997,1.32433337
1649520719999,4/9/22 16:12,1.634222229,1.892888904
1649521439999,4/9/22 16:24,1.893999994,1.346666694
1649522159999,4/9/22 16:36,1.352333307,1.328666687
1649522879999,4/9/22 16:48,1.863555551,2.055999994
1649523599999,4/9/22 17:00,1.370999992,1.435666621
1649524319999,4/9/22 17:12,1.527333339,1.84688886
1649525039999,4/9/22 17:24,1.967999995,1.349666655
1649525759999,4/9/22 17:36,1.356666684,1.345666647
1649526479999,4/9/22 17:48,1.868666649,1.878666639
1649527199999,4/9/22 18:00,1.364333332,1.349666655
1649527919999,4/9/22 18:12,1.49444445,1.838666638
1649528639999,4/9/22 18:24,1.939333379,1.366666675
1649529359999,4/9/22 18:36,1.339333296,1.328333318
1649530079999,4/9/22 18:48,1.818888903,1.818222205
1649530799999,4/9/22 19:00,1.374666691,1.32766664
1649531519999,4/9/22 19:12,1.584222237,1.856222272
1649532239999,4/9/22 19:24,1.900666654,1.337333322
1649532959999,4/9/22 19:36,1.341666639,1.338
1649533679999,4/9/22 19:48,1.852888902,1.865777731
1649534399999,4/9/22 20:00,1.359666705,1.349666655
1649535119999,4/9/22 20:12,1.870444417,1.801111142
1649535839999,4/9/22 20:24,1.954333305,1.321333289
1649536559999,4/9/22 20:36,1.344333291,1.341000021
1649537279999,4/9/22 20:48,2.020666718,1.875555515
1649537999999,4/9/22 21:00,1.352999985,1.336666644
1649538719999,4/9/22 21:12,6.75999999,7.742000024
1649539439999,4/9/22 21:24,2.015333295,1.485000014
1649540159999,4/9/22 21:36,1.441999972,1.377333343
1649540879999,4/9/22 21:48,2.15422221,2.118000031
1649541599999,4/9/22 22:00,1.494666696,1.444333375
1649542319999,4/9/22 22:12,1.527333339,1.726444403
1649543039999,4/9/22 22:24,2.018666685,1.407000005
1649543759999,4/9/22 22:36,1.417666674,1.394333363
1649544479999,4/9/22 22:48,1.913777788,1.914444447
1649545199999,4/9/22 23:00,1.393333316,1.381999969
1649545919999,4/9/22 23:12,1.589999954,1.926222205
1649546639999,4/9/22 23:24,1.951333284,1.389666677
1649547359999,4/9/22 23:36,1.735666633,1.764333308
1649548079999,4/9/22 23:48,1.902444402,1.826888919
1649548799999,4/10/22 0:00,1.374666691,1.357666671
1649549519999,4/10/22 0:12,1.483333349,1.806666692
1649550239999,4/10/22 0:24,1.924999952,1.35133338
1649550959999,4/10/22 0:36,1.35800004,1.364000022
1649551679999,4/10/22 0:48,1.827777783,1.848444502
1649552399999,4/10/22 1:00,1.365333319,1.350333333
1649553119999,4/10/22 1:12,1.535333355,1.994222204
1649553839999,4/10/22 1:24,1.953000009,1.331666708
1649554559999,4/10/22 1:36,1.379999995,1.33099997
1649555279999,4/10/22 1:48,2.018666704,1.832666675
1649555999999,4/10/22 2:00,1.419666648,1.383000016
1649556719999,4/10/22 2:12,1.49888893,1.875555555
1649557439999,4/10/22 2:24,1.990999937,1.369666636
1649558159999,4/10/22 2:36,1.364333391,1.342000008
1649558879999,4/10/22 2:48,1.896888932,1.832444429
1649559599999,4/10/22 3:00,1.397333324,1.322000027
1649560319999,4/10/22 3:12,1.546888908,1.818666697
1649561039999,4/10/22 3:24,1.987666667,1.3276667
1649561759999,4/10/22 3:36,1.376000047,1.325333357
1649562479999,4/10/22 3:48,1.853777806,1.859111071
1649563199999,4/10/22 4:00,1.393999994,1.322999954
1649563919999,4/10/22 4:12,1.495333354,1.80288891
1649564639999,4/10/22 4:24,1.925333321,1.309666693
1649565359999,4/10/22 4:36,2.053333342,2.061000049
1649566079999,4/10/22 4:48,1.799333334,1.839555542
1649566799999,4/10/22 5:00,1.429666698,1.380666673
1649567519999,4/10/22 5:12,2.569111188,2.567777832
1649568239999,4/10/22 5:24,2.365333319,1.758000016
1649568959999,4/10/22 5:36,1.449999988,1.880999982
1649569679999,4/10/22 5:48,2.54955554,2.142222206
1649570399999,4/10/22 6:00,1.956999958,1.70633328
1649571119999,4/10/22 6:12,1.706222256,2.340888858
1649571839999,4/10/22 6:24,2.174333334,1.562333345
1649572559999,4/10/22 6:36,1.627666652,1.376333356
1649573279999,4/10/22 6:48,2.108666658,2.169777791
1649573999999,4/10/22 7:00,1.821333289,1.603666663
1649574719999,4/10/22 7:12,1.878888885,1.991777778
1649575439999,4/10/22 7:24,2.28700006,1.573000014
1649576159999,4/10/22 7:36,1.457333326,1.606999993
1649576879999,4/10/22 7:48,2.150666674,2.041555603
1649577599999,4/10/22 8:00,1.801666677,1.580333292
1649578319999,4/10/22 8:12,1.899333358,1.985111117
1649579039999,4/10/22 8:24,2.126666725,1.613333344
1649579759999,4/10/22 8:36,1.371333301,1.562666655
1649580479999,4/10/22 8:48,2.072444479,2.129555543
1649581199999,4/10/22 9:00,1.842333317,1.739333272
1649581919999,4/10/22 9:12,1.651777824,2.11133337
1649582639999,4/10/22 9:24,2.19566673,1.524666667
1649583359999,4/10/22 9:36,1.548333347,1.346000016
1649584079999,4/10/22 9:48,2.027111133,2.121333321
1649584799999,4/10/22 10:00,1.743666649,1.617666662
1649585519999,4/10/22 10:12,1.665111065,2.095333338
1649586239999,4/10/22 10:24,2.16900003,1.527999997
1649586959999,4/10/22 10:36,1.587666631,1.342666686
1649587679999,4/10/22 10:48,2.147333344,1.984222213
1649588399999,4/10/22 11:00,1.584666669,1.70933336
1649589119999,4/10/22 11:12,1.777111093,1.945777734
1649589839999,4/10/22 11:24,2.117333293,1.507666647
1649590559999,4/10/22 11:36,1.408333361,1.511999965
1649591279999,4/10/22 11:48,2.255999962,2.0946666
1649591999999,4/10/22 12:00,1.816000044,1.557666659
1649592719999,4/10/22 12:12,1.638000011,2.130222201
1649593439999,4/10/22 12:24,2.163333356,1.588666618
1649594159999,4/10/22 12:36,1.627999961,1.328666687
1649594879999,4/10/22 12:48,2.062666655,2.080666701
1649595599999,4/10/22 13:00,1.652666628,1.721666634
1649596319999,4/10/22 13:12,1.684000015,2.10688889
1649597039999,4/10/22 13:24,2.128666639,1.508333325
1649597759999,4/10/22 13:36,1.535000026,1.345000029
1649598479999,4/10/22 13:48,2.00444448,2.10022227
1649599199999,4/10/22 14:00,1.737666667,1.562333345
1649599919999,4/10/22 14:12,1.627111077,2.112444401
1649600639999,4/10/22 14:24,2.11833334,1.553333342
1649601359999,4/10/22 14:36,1.524333298,1.356666684
1649602079999,4/10/22 14:48,2.119777759,1.982888897
1649602799999,4/10/22 15:00,1.578999996,2.00333339
1649603519999,4/10/22 15:12,1.874444405,1.964666724
1649604239999,4/10/22 15:24,2.108666658,1.546000004
1649604959999,4/10/22 15:36,1.537999988,1.367999971
1649605679999,4/10/22 15:48,2.096444527,1.95711112
1649606399999,4/10/22 16:00,1.728666723,1.54066664
1649607119999,4/10/22 16:12,2.301111142,2.09911108
1649607839999,4/10/22 16:24,2.125666618,1.541999996
1649608559999,4/10/22 16:36,1.560333312,1.336999953
1649609279999,4/10/22 16:48,2.181777795,1.987111171
1649609999999,4/10/22 17:00,1.779333293,1.528666675
1649610719999,4/10/22 17:12,1.80622224,1.985111117
1649611439999,4/10/22 17:24,2.21299994,1.490333319
1649612159999,4/10/22 17:36,1.375,1.492333293
1649612879999,4/10/22 17:48,2.167999943,1.931777795
1649613599999,4/10/22 18:00,1.589999974,1.696999967
1649614319999,4/10/22 18:12,1.833111127,2.781111081
1649615039999,4/10/22 18:24,2.178666711,1.523000002
1649615759999,4/10/22 18:36,1.380666673,1.541666627
1649616479999,4/10/22 18:48,2.202222188,2.04733332
1649617199999,4/10/22 19:00,1.568333328,1.731000006
1649617919999,4/10/22 19:12,1.785333316,1.942888935
1649618639999,4/10/22 19:24,2.100333393,1.514666677
1649619359999,4/10/22 19:36,1.552999973,1.334666669
1649620079999,4/10/22 19:48,1.982222199,2.107555548
1649620799999,4/10/22 20:00,1.570333362,1.697000027
1649621519999,4/10/22 20:12,1.752444426,1.963555614
1649622239999,4/10/22 20:24,2.087333322,2.255666733
1649622959999,4/10/22 20:36,1.559333324,1.334666669
1649623679999,4/10/22 20:48,2.037555536,2.080666622
1649624399999,4/10/22 21:00,1.764666677,1.536333382
1649625119999,4/10/22 21:12,7.742444356,8.370666583
1649625839999,4/10/22 21:24,2.569000006,1.8853333
1649626559999,4/10/22 21:36,1.448000014,1.85466665
1649627279999,4/10/22 21:48,2.400444428,2.326888959
1649627999999,4/10/22 22:00,1.625999987,1.927333355
1649628719999,4/10/22 22:12,1.98444442,2.311999957
1649629439999,4/10/22 22:24,3.550000072,1.598333359
1649630159999,4/10/22 22:36,1.751666665,1.56066668
1649630879999,4/10/22 22:48,2.204666654,2.249111096
1649631599999,4/10/22 23:00,1.913666606,1.828333378
1649632319999,4/10/22 23:12,1.924888889,2.202222228
1649633039999,4/10/22 23:24,2.274333358,1.586000025
1649633759999,4/10/22 23:36,2.004333377,1.703333318
1649634479999,4/10/22 23:48,2.250666579,2.070444465
1649635199999,4/11/22 0:00,1.574666619,1.884000003
1649635919999,4/11/22 0:12,1.921111147,2.055555622
1649636639999,4/11/22 0:24,2.201999962,1.578999996
1649637359999,4/11/22 0:36,1.574666679,1.366666675
1649638079999,4/11/22 0:48,2.076222221,2.109777768
1649638799999,4/11/22 1:00,2.0103333,1.591666639
1649639519999,4/11/22 1:12,1.733555595,2.18933332
1649640239999,4/11/22 1:24,2.184333324,1.576333344
1649640959999,4/11/22 1:36,1.444999993,1.514999986
1649641679999,4/11/22 1:48,2.078666687,2.308222214
1649642399999,4/11/22 2:00,1.800999999,1.551333368
1649643119999,4/11/22 2:12,1.677555561,2.136444449
1649643839999,4/11/22 2:24,2.195666611,1.518999994
1649644559999,4/11/22 2:36,1.595666647,1.338999987
1649645279999,4/11/22 2:48,2.333555619,1.917111158
1649645999999,4/11/22 3:00,1.622666717,1.780333281
1649646719999,4/11/22 3:12,1.711333315,2.121555567
1649647439999,4/11/22 3:24,2.183999956,1.553333282
1649648159999,4/11/22 3:36,1.591000021,1.337000012
1649648879999,4/11/22 3:48,2.020222187,2.218666673
1649649599999,4/11/22 4:00,1.762333333,1.573333323
1649650319999,4/11/22 4:12,1.640444398,2.1146667
1649651039999,4/11/22 4:24,2.14199996,3.066333354
1649651759999,4/11/22 4:36,2.367999971,1.430999994
1649652479999,4/11/22 4:48,2.291999976,2.621111115
1649653199999,4/11/22 5:00,1.632333338,1.771333337
1649653919999,4/11/22 5:12,1.955333352,2.080444455
1649654639999,4/11/22 5:24,2.258666635,1.581333339
1649655359999,4/11/22 5:36,1.441666663,1.646666646
1649656079999,4/11/22 5:48,2.067777793,2.635111094
1649656799999,4/11/22 6:00,1.607333362,2.598666668
1649657519999,4/11/22 6:12,2.00222226,2.212888877
1649658239999,4/11/22 6:24,2.856333256,3.498666763
1649658959999,4/11/22 6:36,1.658333361,2.167000055
1649659679999,4/11/22 6:48,2.387777805,2.321777741
1649660399999,4/11/22 7:00,1.819000006,1.624666691
1649661119999,4/11/22 7:12,2.323111176,2.998222232
1649661839999,4/11/22 7:24,6.666333437,5.361999989
1649662559999,4/11/22 7:36,5.303666592,4.482333422
1649663279999,4/11/22 7:48,6.30177776,3.807777842
1649663999999,4/11/22 8:00,2.413999975,2.370000064
1649664719999,4/11/22 8:12,3.132888873,4.320444345
1649665439999,4/11/22 8:24,3.580000043,3.30066669
1649666159999,4/11/22 8:36,3.129666686,2.396666706
1649666879999,4/11/22 8:48,2.574222287,2.804888884
1649667599999,4/11/22 9:00,3.239333272,2.296666741
1649668319999,4/11/22 9:12,2.528666576,2.541111072
1649669039999,4/11/22 9:24,2.482666612,2.10133338
1649669759999,4/11/22 9:36,1.54733336,1.8276667
1649670479999,4/11/22 9:48,2.920666655,3.422666788
1649671199999,4/11/22 10:00,2.624333262,2.840666771
1649671919999,4/11/22 10:12,3.334000031,2.388444503
1649672639999,4/11/22 10:24,2.560333312,1.670333385
1649673359999,4/11/22 10:36,1.713999987,2.04400003
1649674079999,4/11/22 10:48,2.115555565,2.547555606
1649674799999,4/11/22 11:00,1.721000016,2.248666644
1649675519999,4/11/22 11:12,1.618444443,2.09911108
1649676239999,4/11/22 11:24,2.517999947,1.899333358
1649676959999,4/11/22 11:36,1.923000038,2.048333287
1649677679999,4/11/22 11:48,3.684444427,3.47155563
1649678399999,4/11/22 12:00,2.026333272,2.175000012
1649679119999,4/11/22 12:12,2.621999979,3.092666626
1649679839999,4/11/22 12:24,4.138999939,2.386666656
1649680559999,4/11/22 12:36,1.743000031,2.131666601
1649681279999,4/11/22 12:48,2.608444452,3.164222201
1649681999999,4/11/22 13:00,1.703333318,1.568666697
1649682719999,4/11/22 13:12,1.734222174,2.251333316
1649683439999,4/11/22 13:24,2.302666664,1.792666614
1649684159999,4/11/22 13:36,2.161666691,2.023333371
1649684879999,4/11/22 13:48,3.108666658,3.101777792
1649685599999,4/11/22 14:00,3.09833324,2.292333364
1649686319999,4/11/22 14:12,2.381333311,2.191777786
1649687039999,4/11/22 14:24,2.43233341,1.899666667
1649687759999,4/11/22 14:36,2.380666733,2.353999972
1649688479999,4/11/22 14:48,3.030222217,2.800666571
1649689199999,4/11/22 15:00,2.283999979,3.028333306
1649689919999,4/11/22 15:12,2.500444492,2.543555538
1649690639999,4/11/22 15:24,2.477999985,1.86133337
1649691359999,4/11/22 15:36,2.443333268,1.579333365
1649692079999,4/11/22 15:48,2.278666655,2.276222229
1649692799999,4/11/22 16:00,1.590999961,1.730666697
1649693519999,4/11/22 16:12,2.80288891,3.59577771
1649694239999,4/11/22 16:24,2.248666644,1.59799999
1649694959999,4/11/22 16:36,1.649666667,1.784666598
1649695679999,4/11/22 16:48,2.233333389,2.331111153
1649696399999,4/11/22 17:00,1.876333356,2.511333346
1649697119999,4/11/22 17:12,1.85911111,2.539333344
1649697839999,4/11/22 17:24,2.253000081,1.518000007
1649698559999,4/11/22 17:36,1.633000016,1.531666636
1649699279999,4/11/22 17:48,2.073555509,2.122222225
1649699999999,4/11/22 18:00,1.818666697,1.562666655
1649700719999,4/11/22 18:12,1.926000039,2.128444433
1649701439999,4/11/22 18:24,2.63166666,1.740999937
1649702159999,4/11/22 18:36,1.480333328,1.518333316
1649702879999,4/11/22 18:48,2.107111136,2.118666689
1649703599999,4/11/22 19:00,2.073333323,1.870666683
1649704319999,4/11/22 19:12,1.906222184,2.253777822
1649705039999,4/11/22 19:24,2.123999953,1.507666647
1649705759999,4/11/22 19:36,1.426333368,1.520999968
1649706479999,4/11/22 19:48,2.185777744,1.844444394
1649707199999,4/11/22 20:00,1.791333318,1.573666692
1649707919999,4/11/22 20:12,1.709111134,2.11133333
1649708639999,4/11/22 20:24,2.184000015,1.527333319
1649709359999,4/11/22 20:36,1.593999982,1.58433336
1649710079999,4/11/22 20:48,2.459999959,1.974222183
1649710799999,4/11/22 21:00,1.657333314,1.706666648
1649711519999,4/11/22 21:12,7.931777716,7.912222385
1649712239999,4/11/22 21:24,2.629333377,2.160666704
1649712959999,4/11/22 21:36,1.476000011,1.931666672
1649713679999,4/11/22 21:48,2.455111106,3.226888975
1649714399999,4/11/22 22:00,1.99999994,1.681666672
1649715119999,4/11/22 22:12,2.40533332,3.83466665
1649715839999,4/11/22 22:24,2.291333258,1.56099999
1649716559999,4/11/22 22:36,1.473666668,1.558999956
1649717279999,4/11/22 22:48,2.485555609,2.186666648
1649717999999,4/11/22 23:00,1.450999975,2.396333396
1649718719999,4/11/22 23:12,1.988666654,2.234888911
1649719439999,4/11/22 23:24,2.26000005,1.582666695
1649720159999,4/11/22 23:36,2.055666685,1.702999949
1649720879999,4/11/22 23:48,2.203333298,2.222444455
1649721599999,4/12/22 0:00,1.67900002,1.796999991
1649722319999,4/12/22 0:12,1.766444484,2.114222248
1649723039999,4/12/22 0:24,2.358666658,1.821333289
1649723759999,4/12/22 0:36,1.710000038,1.330666661
1649724479999,4/12/22 0:48,2.061999997,2.121111155
1649725199999,4/12/22 1:00,1.791999996,1.539000034
1649725919999,4/12/22 1:12,1.739111145,2.19044439
1649726639999,4/12/22 1:24,2.19933331,1.571999967
1649727359999,4/12/22 1:36,1.635666668,1.366333365
1649728079999,4/12/22 1:48,2.238444408,2.084888895
1649728799999,4/12/22 2:00,1.625666678,1.735333383
1649729519999,4/12/22 2:12,1.811111093,1.938666701
1649730239999,4/12/22 2:24,2.003999949,1.733999968
1649730959999,4/12/22 2:36,1.569999993,1.338
1649731679999,4/12/22 2:48,2.028000037,2.245777806
1649732399999,4/12/22 3:00,1.616333306,1.738000035
1649733119999,4/12/22 3:12,1.824888905,2.020888925
1649733839999,4/12/22 3:24,2.126999974,1.555999994
1649734559999,4/12/22 3:36,1.394333363,1.536666691
1649735279999,4/12/22 3:48,2.062666655,2.1553334
1649735999999,4/12/22 4:00,1.785333335,1.534666657
1649736719999,4/12/22 4:12,1.673999985,2.109333277
1649737439999,4/12/22 4:24,2.188999951,1.508333325
1649738159999,4/12/22 4:36,1.463666677,1.640333354
1649738879999,4/12/22 4:48,2.566222231,2.662666639
1649739599999,4/12/22 5:00,1.843333364,1.725333333
1649740319999,4/12/22 5:12,1.984222213,2.260222157
1649741039999,4/12/22 5:24,2.296000004,1.525666654
1649741759999,4/12/22 5:36,1.411333323,1.546000004
1649742479999,4/12/22 5:48,2.1035556,2.163555543
1649743199999,4/12/22 6:00,1.671666682,1.765000045
1649743919999,4/12/22 6:12,1.727555553,2.437999964
1649744639999,4/12/22 6:24,2.730333328,2.595999956
1649745359999,4/12/22 6:36,1.79066664,1.365333378
1649746079999,4/12/22 6:48,2.94155558,2.397111138
1649746799999,4/12/22 7:00,3.378000021,1.790000021
1649747519999,4/12/22 7:12,2.220000029,3.246444464
1649748239999,4/12/22 7:24,2.917000055,2.08799994
1649748959999,4/12/22 7:36,1.69266665,1.800000072
1649749679999,4/12/22 7:48,2.158222198,2.845111012
1649750399999,4/12/22 8:00,3.226999998,2.588333368
1649751119999,4/12/22 8:12,2.165999969,3.059777816
1649751839999,4/12/22 8:24,3.229333282,3.885666728
1649752559999,4/12/22 8:36,3.248000026,3.889999866
1649753279999,4/12/22 8:48,3.240666628,2.777111053
1649753999999,4/12/22 9:00,4.891333342,2.775333405
1649754719999,4/12/22 9:12,2.851111134,2.833333333
1649755439999,4/12/22 9:24,2.724666715,2.577333331
1649756159999,4/12/22 9:36,2.398333371,2.296999991
1649756879999,4/12/22 9:48,2.685555538,2.481111089
1649757599999,4/12/22 10:00,1.663999975,2.182666659
1649758319999,4/12/22 10:12,2.234888951,2.422000011
1649759039999,4/12/22 10:24,2.914333344,1.579666615
1649759759999,4/12/22 10:36,1.632666647,2.020666659
1649760479999,4/12/22 10:48,2.091111143,2.392666658
1649761199999,4/12/22 11:00,1.790666699,1.560000002
1649761919999,4/12/22 11:12,3.279555559,2.284444491
1649762639999,4/12/22 11:24,2.721333385,1.881333351
1649763359999,4/12/22 11:36,1.622999966,1.359666646
1649764079999,4/12/22 11:48,2.524444501,2.641555548
1649764799999,4/12/22 12:00,2.492000103,2.517666698
1649765519999,4/12/22 12:12,2.788666725,2.699555556
1649766239999,4/12/22 12:24,2.339666724,1.770000041
1649766959999,4/12/22 12:36,2.703000069,3.352333248
1649767679999,4/12/22 12:48,2.567999999,2.764222225
1649768399999,4/12/22 13:00,2.652333319,2.240999997
1649769119999,4/12/22 13:12,4.081777771,2.757555564
1649769839999,4/12/22 13:24,3.080333352,1.93233335
1649770559999,4/12/22 13:36,1.971333325,2.078999996
1649771279999,4/12/22 13:48,3.375111143,2.123999953
1649771999999,4/12/22 14:00,2.297999978,2.458999991
1649772719999,4/12/22 14:12,2.419555505,2.782666683
1649773439999,4/12/22 14:24,2.568333268,3.699000001
1649774159999,4/12/22 14:36,1.657666624,1.908333361
1649774879999,4/12/22 14:48,3.018888871,2.576222221
1649775599999,4/12/22 15:00,2.298333287,2.430666685
1649776319999,4/12/22 15:12,2.625999928,2.221333305
1649777039999,4/12/22 15:24,2.209666669,1.968333364
1649777759999,4/12/22 15:36,1.627333343,1.840666592
1649778479999,4/12/22 15:48,2.370222211,2.222444455
1649779199999,4/12/22 16:00,1.856666684,1.653333366
1649779919999,4/12/22 16:12,1.770666659,2.175000072
1649780639999,4/12/22 16:24,2.650000095,1.566333354
1649781359999,4/12/22 16:36,1.631000042,2.051666677
1649782079999,4/12/22 16:48,2.374000033,2.19044443
1649782799999,4/12/22 17:00,1.81766665,1.643666625
1649783519999,4/12/22 17:12,1.714444399,2.210222205
1649784239999,4/12/22 17:24,2.367666721,1.911666632
1649784959999,4/12/22 17:36,1.556999981,1.43233335
