timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1644056639999,2/5/22 10:24,4.129555464,3.41018184,2.319111109,6.82177798,6.995777766,1.662222266,2.977555513,2.436222235
1644057359999,2/5/22 10:36,3.225333333,4.248666763,4.745000005,6.264333248,6.164000034,1.597333372,2.366666675,2.832666755
1644058079999,2/5/22 10:48,3.929777781,2.949333429,2.245111148,8.435555617,6.881333192,1.767333309,2.596222281,2.068222165
1644058799999,2/5/22 11:00,3.291666746,3.735333323,4.277999997,5.976000071,6.507666588,1.616666675,2.880333304,2.475333333
1644059519999,2/5/22 11:12,2.920333266,2.720666647,2.462000012,6.723666668,7.365333319,2.076333284,2.010666668,2.092666626
1644060239999,2/5/22 11:24,4.062444528,2.153333306,2.422666629,7.138888995,4.249333302,1.554666718,2.668888887,2.087777774
1644060959999,2/5/22 11:36,2.955333352,3.57433331,3.877333403,6.684666634,2.27733326,1.814333379,2.113333344,2.554999948
1644061679999,2/5/22 11:48,3.64533337,2.631696939,2.615777731,7.265777747,2.573111057,1.88311108,2.154666583,2.205555518
1644062399999,2/5/22 12:00,2.954999924,3.376999974,3.419333339,6.211666584,2.015666664,1.557000041,2.583000004,2.431999922
1644063119999,2/5/22 12:12,2.833999991,2.645666599,2.291333318,6.513333559,2.51699996,1.826666653,1.976000011,2.020000041
1644063839999,2/5/22 12:24,3.663777828,1.911838412,2.053555568,7.038222154,2.211777806,1.630888899,2.534888903,2.174222231
1644064559999,2/5/22 12:36,2.914000034,5.92599988,3.575333238,6.648666859,1.91900003,1.828333259,2.018999934,2.60466671
1644065279999,2/5/22 12:48,3.89422226,2.458121141,2.503555616,7.223777771,2.51222225,1.890666684,2.252888878,2.029555559
1644065999999,2/5/22 13:00,3.044666648,3.154666722,5.812999845,6.904999971,2.149666727,1.566333294,3.132666707,2.325333416
1644066719999,2/5/22 13:12,3.300999999,4.322666645,4.81766665,6.195666552,7.498999834,2.695666671,4.105333209,4.827999949
1644067439999,2/5/22 13:24,6.274222374,2.472343445,2.160000006,6.610666752,2.440666676,1.786888878,3.05288887,2.175111055
1644068159999,2/5/22 13:36,3.065999985,4.179666758,3.687666535,6.335666656,2.525666595,1.589999974,2.747666597,2.74666667
1644068879999,2/5/22 13:48,3.885333459,2.920303027,2.210666736,7.473333359,3.130444527,1.987333377,2.415777763,2.30400002
1644069599999,2/5/22 14:00,2.914666653,3.486666679,3.329333186,6.436666489,1.964666665,1.593000054,2.898333311,2.521000028
1644070319999,2/5/22 14:12,2.978000045,2.556666613,2.349666715,6.728666782,3.32799983,1.943999946,2.434333324,2.118666649
1644071039999,2/5/22 14:24,3.678222259,2.503111124,3.600444476,6.713999907,2.345333378,1.576666673,3.0695556,2.01222225
1644071759999,2/5/22 14:36,2.914333344,4.857999921,4.303333282,6.908333302,2.40199995,1.64200002,2.511333346,2.447333336
1644072479999,2/5/22 14:48,3.746888876,2.510222197,3.281333288,7.879555543,3.551555554,1.784222245,2.436444441,2.177333275
1644073199999,2/5/22 15:00,3.640666723,3.797666788,4.63166666,6.794000149,2.018666625,1.580000043,2.708000004,2.373999953
1644073919999,2/5/22 15:12,3.153666615,2.646333337,2.21266675,6.200666666,2.027333379,1.802999973,2.06400001,7.090999842
1644074639999,2/5/22 15:24,3.771333297,2.370111068,2.606222153,6.328666687,4.950888952,1.619777799,3.112666686,3.982888937
1644075359999,2/5/22 15:36,3.031333447,2.306666613,2.170666695,8.775333405,1.997333288,1.589333296,1.982666612,1.907999992
1644076799999,2/5/22 16:00,3.27366662,2.191333294,2.286999941,7.530999899,2.436666608,1.563333333,1.861999989,2.132000029
1644077519999,2/5/22 16:12,2.919333339,4.040000081,3.911000013,6.213000059,2.189666629,2.04066664,2.010666668,1.964333296
1644078239999,2/5/22 16:24,3.670444568,2.060929298,2.513111115,14.57266609,2.744444529,1.571111083,2.797999978,2.841111183
1644078959999,2/5/22 16:36,2.914000034,1.883666635,3.075000048,4.483999908,1.819666684,1.543666661,2.152999997,1.897000015
1644079679999,2/5/22 16:48,4.199333429,2.783393939,1.961333354,1.861777782,2.501777768,1.710888902,2.210666617,2.268222253
1644080399999,2/5/22 17:00,3.007666707,1.75999999,2.088666737,3.094000101,1.999666631,1.634333372,1.805999994,1.868666649
1644081119999,2/5/22 17:12,3.840666652,2.834999979,3.167666674,1.787333369,1.804666698,1.780333281,1.799999952,1.779999971
1644081839999,2/5/22 17:24,3.644888957,2.169777791,1.9371111,2.128444433,2.552222212,1.554444432,2.356222232,2.169111133
1644082559999,2/5/22 17:36,2.901666641,1.771666646,3.089333355,3.091666579,2.101000011,1.542666614,1.79733336,1.800999999
1644083279999,2/5/22 17:48,3.839555502,6.934424559,3.477555593,1.775999983,2.612444401,1.734888872,2.239111106,2.285333395
1644083999999,2/5/22 18:00,2.986999989,1.857666671,3.221666694,2.679666698,2.139333367,1.556333303,1.749666691,1.926666617
1644084719999,2/5/22 18:12,2.939666629,3.141333342,3.458999872,2.377000034,1.794666648,1.780000031,2.002666652,1.771333337
1644085439999,2/5/22 18:24,3.928444386,1.953999996,1.931333343,1.719999989,2.496444464,1.536666671,2.205555518,2.14644448
1644086159999,2/5/22 18:36,2.9896667,1.777666688,3.014666796,2.701333284,1.818666697,1.533333302,1.791000009,1.802666664
1644086879999,2/5/22 18:48,3.868222157,3.017818133,2.182222247,2.0451111,2.577111125,1.921333353,2.174444437,2.214888851
1644087599999,2/5/22 19:00,2.960999966,1.757999957,2.285999954,2.724666595,2.090333343,1.532333314,1.782333314,2.110000014
1644088319999,2/5/22 19:12,2.958333254,2.818666697,3.467666626,1.80066663,1.808333337,1.794333339,1.816333354,1.991666615
1644089039999,2/5/22 19:24,3.552000046,2.047000011,2.067333341,1.776666641,2.494444489,1.531777819,2.266666651,2.322000027
1644089759999,2/5/22 19:36,2.83433342,1.748666644,2.968666613,2.775999963,1.845000029,2.197999954,1.874333322,1.818666637
1644090479999,2/5/22 19:48,3.836000045,2.779777765,2.208888888,1.75555555,2.423777779,1.993111134,2.611555576,2.048222184
1644091199999,2/5/22 20:00,2.870666623,1.80066669,1.949999988,3.00666678,2.021999955,1.580333292,1.769333303,1.922666669
1644091919999,2/5/22 20:12,2.833999991,2.850999951,3.050333261,2.009666681,1.92233336,1.774333298,1.793333292,1.909333348
1644092639999,2/5/22 20:24,3.887555599,1.904888908,1.981333375,1.922444423,2.468666633,1.548666676,2.379777789,2.170222203
1644093359999,2/5/22 20:36,2.819333315,1.734333336,3.01333338,2.804666638,1.916999996,1.768666744,1.822333336,1.939999998
1644094079999,2/5/22 20:48,3.80177776,2.660000046,2.273333311,2.399999976,2.582444469,1.800888856,2.388444463,2.37755549
1644094799999,2/5/22 21:00,2.842333436,1.85133332,2.164000034,17.88899946,1.903666735,1.568000019,1.964666665,1.946333289
1644095519999,2/5/22 21:12,3.046000004,2.859333396,3.078333378,4.886000037,1.779666662,1.750666738,1.880333304,1.975666702
1644096239999,2/5/22 21:24,3.605111122,1.88644441,1.929555535,1.845111132,2.461777767,1.535555561,2.697555463,2.161555608
1644096959999,2/5/22 21:36,2.826999903,1.811999977,5.117666721,2.813333333,1.84133333,1.521333337,1.941333294,1.768666685
1644097679999,2/5/22 21:48,3.829777797,2.958333333,14.53599993,1.772222201,2.400444468,1.856666684,2.64977777,2.086666703
1644098399999,2/5/22 22:00,2.821666718,1.754999995,2.308333337,2.980000079,1.877999961,1.55733335,1.778333366,2.154666662
1644099119999,2/5/22 22:12,14.78266644,2.79733336,3.358333349,1.786333323,1.902666628,1.778666675,1.786333323,1.841000021
1644099839999,2/5/22 22:24,4.639777899,2.768555562,1.951111118,1.886444449,9.466888865,1.511555552,2.243555586,2.238222202
1644100559999,2/5/22 22:36,2.814666629,1.87166667,2.995666623,2.917000055,11.89700007,1.51700002,1.800999999,1.980333388
1644101279999,2/5/22 22:48,3.816000064,2.613111138,2.050888817,1.855111122,2.464666684,1.756000002,2.332222223,2.085555553
1644101999999,2/5/22 23:00,2.850666642,2.123333335,1.971999943,3.149000049,2.035333395,1.56400001,1.855000019,1.824666679
1644102719999,2/5/22 23:12,2.843666673,2.927666783,3.316666603,1.809333384,2.082666636,2.312333286,1.812666655,1.748000026
1644103439999,2/5/22 23:24,3.672222217,2.126478632,4.720000029,1.750888904,2.512888908,2.750888944,2.389555573,2.206888914
1644104159999,2/5/22 23:36,2.781333447,16.38266611,3.052666664,2.781666636,1.827333331,1.555666625,2.135333359,2.083999991
1644104879999,2/5/22 23:48,3.662444433,8.106555382,2.073777755,1.781777779,2.920666695,2.076666673,2.536222219,2.172222217
1644105599999,2/6/22 0:00,2.877000093,1.790000021,1.932666659,2.791999936,1.901666641,1.629333317,1.764333367,2.110000074
1644106319999,2/6/22 0:12,2.988999963,2.844000041,3.07766664,2.143333316,1.921333313,2.3646667,3.297333419,1.78366667
1644107039999,2/6/22 0:24,4.156888962,2.169777751,1.937777758,1.739555597,2.50444444,1.641555548,14.28222211,2.187555552
1644107759999,2/6/22 0:36,2.805000067,1.747333348,3.405666709,2.71600008,1.83100003,9.144666553,1.800000012,1.814999998
1644108479999,2/6/22 0:48,3.710222244,2.77924784,2.007333318,1.869111101,2.397111138,2.127555529,2.176222205,11.35888894
1644109199999,2/6/22 1:00,2.878999949,1.800000012,2.260666668,2.648000062,1.900666714,1.556333303,2.129000008,2.951666772
1644109919999,2/6/22 1:12,3.116618991,2.828666747,3.468999982,1.773333371,1.808666646,2.482666731,1.912666678,1.754999995
1644110639999,2/6/22 1:24,3.6219999,1.873111169,1.930222193,1.866000017,2.827111165,1.608888904,2.521111091,2.182888865
1644111359999,2/6/22 1:36,2.772333264,1.78366667,2.985333264,2.98966676,1.784333348,1.798333347,1.7973333,1.800000012
1644112079999,2/6/22 1:48,3.880666733,2.949222167,2.009111087,1.721111099,2.441777825,2.040444414,2.239333312,2.214222272
1644112799999,2/6/22 2:00,2.830333233,2.362000048,2.093999982,2.933333397,1.869666696,1.998000026,2.005999982,1.917333305
1644113519999,2/6/22 2:12,3.123999953,2.821666658,3.11833334,1.877999961,1.950999975,1.745333314,1.789333344,1.884333313
1644114239999,2/6/22 2:24,3.851777713,1.768666665,2.011333307,1.730666677,2.511555552,1.568222245,2.367333333,2.238444408
1644114959999,2/6/22 2:36,3.195333362,1.943666637,2.994333446,2.796999991,1.834666669,1.518000007,1.802666664,1.812666655
1644115679999,2/6/22 2:48,3.630222321,2.713145375,2.141555508,1.896888852,2.578666647,1.862444401,2.269111117,2.693111102
1644116399999,2/6/22 3:00,2.949999928,1.752333343,1.923333347,3.049999952,1.88866663,1.497333348,1.791666687,2.205333352
1644117119999,2/6/22 3:12,2.76699996,2.847333372,3.376000047,1.888333321,1.877000034,1.738000035,1.796000004,1.759666622
1644117839999,2/6/22 3:24,4.164444526,1.879999995,2.009777745,1.883333325,2.531999985,1.664888899,2.207333326,2.635555585
1644118559999,2/6/22 3:36,2.809000015,1.761333346,3.022999942,3.718999982,1.903666675,1.506000042,1.819000006,1.921333373
1644119279999,2/6/22 3:48,3.675333341,2.675222238,1.952888846,1.833333333,2.437333306,2.166888873,2.41977783,2.136888901
1644119999999,2/6/22 4:00,7.2099998,1.804666698,2.059333384,2.987333417,2.215000033,1.564666688,1.778666675,2.033333302
1644120719999,2/6/22 4:12,3.321666718,2.820333362,3.338000059,1.93599993,1.761666656,1.756333411,2.477666616,1.909333348
1644121439999,2/6/22 4:24,3.551333348,2.034055511,1.908888896,1.731777787,2.44933331,1.496000012,2.203555584,2.306444407
1644122159999,2/6/22 4:36,4.989333391,1.714666665,2.993999958,2.860666692,1.815333307,1.526666641,1.87833333,1.84799999
1644122879999,2/6/22 4:48,3.749555667,2.564222217,2.349999984,1.715333343,2.742888848,1.659555554,2.287555536,2.322666605
1644123599999,2/6/22 5:00,3.186666727,1.737666667,1.903333366,2.935333312,1.874000013,1.492666662,1.785666704,1.930999994
1644124319999,2/6/22 5:12,3.111999989,2.788333356,3.411999941,1.759666681,1.928000033,1.740333378,1.787999988,2.009333313
1644125039999,2/6/22 5:24,3.570222298,1.873589714,1.896888892,1.962444464,2.650666714,1.502000014,2.334888895,2.333333373
1644125759999,2/6/22 5:36,3.195333362,1.774999976,3.821666598,2.796000004,1.791666627,1.828666747,1.817999959,1.790666699
1644126479999,2/6/22 5:48,3.594222228,2.539999962,1.975111127,1.724444429,2.607333302,1.641111135,2.176888863,2.297555566
1644127199999,2/6/22 6:00,3.145666599,1.77033335,1.923666656,2.741999984,2.011666656,1.50333333,1.777333319,1.925999999
1644127919999,2/6/22 6:12,4.541000009,3.313666701,2.991333365,1.960333407,1.740333319,1.852333307,1.781666636,1.775666654
1644128639999,2/6/22 6:24,3.582666715,1.869059841,1.945111116,1.71044445,2.414666692,1.815333327,2.265111049,2.134666681
1644129359999,2/6/22 6:36,3.215999961,1.718666673,2.973333359,2.828000009,1.859333336,1.538666666,1.783333302,1.77700001
1644130079999,2/6/22 6:48,3.825111071,2.750666618,1.933111072,3.362888892,2.394000014,1.911333323,2.233111143,2.118444443
1644130799999,2/6/22 7:00,2.842666626,1.779000044,2.244333327,2.741999984,1.914333344,1.547666669,1.765666664,1.89166671
1644131519999,2/6/22 7:12,2.93900001,2.973666668,3.404666662,4.341666758,1.819333375,2.08433336,1.768999994,1.751000047
1644132239999,2/6/22 7:24,3.842444499,1.912888885,1.966888865,1.982666691,2.512888908,1.825555603,4.612888773,2.185333331
1644132959999,2/6/22 7:36,2.970333338,1.745333314,2.97666657,2.750999987,1.823666692,1.507333338,1.77033329,1.78366667
1644133679999,2/6/22 7:48,6.249333461,4.906000058,1.967777769,1.730000019,2.514444391,1.678444425,2.19933335,2.162444433
1644134399999,2/6/22 8:00,2.976999998,2.872333288,2.245333314,2.872333288,1.941666603,1.527333379,1.838,1.902333319
1644135119999,2/6/22 8:12,3.471333265,4.074999928,3.182666659,1.959000051,2.052000046,1.966999948,1.969333351,2.450000048
1644135839999,2/6/22 8:24,3.934222301,2.396888892,1.923777779,1.731555541,2.558666666,1.544444482,2.586222172,2.188888907
1644136559999,2/6/22 8:36,2.896666646,2.356333315,2.951333344,2.761000037,1.949000001,1.568666637,1.787999988,2.028666675
1644137279999,2/6/22 8:48,3.723111073,3.638444503,1.974888841,1.718444427,2.597333352,2.161111156,2.241333326,2.4548889
1644137999999,2/6/22 9:00,3.084999919,2.421666622,2.284666657,2.81433326,1.969333291,1.624666691,2.139000058,1.893000066
1644138719999,2/6/22 9:12,3.143000007,4.42266655,3.18266654,2.020666659,2.097666621,1.821666658,1.815666676,1.77366668
1644139439999,2/6/22 9:24,3.871682564,2.367111047,2.040000041,1.736444434,2.64088889,1.822444399,2.228222251,2.249333302
1644140159999,2/6/22 9:36,2.985666633,2.406000018,3.362666726,1.940333307,1.797999978,1.541333318,1.802999973,2.023333371
1644140879999,2/6/22 9:48,3.635111173,3.8535556,1.969111125,1.972222209,2.776888847,1.879999955,2.375777841,2.261111061
1644141599999,2/6/22 10:00,3.413333297,2.567999959,1.93599999,2.876666725,2.342999995,1.559666634,1.880666673,2.124666691
1644142319999,2/6/22 10:12,3.376000047,3.244666576,3.684666753,1.881999969,1.903666675,1.832000017,1.86133337,1.80066669
1644143039999,2/6/22 10:24,3.961333434,2.116444508,2.122666597,1.767777761,2.735555569,1.89533329,2.413999995,2.339333296
1644143759999,2/6/22 10:36,2.98666656,1.878666639,3.171999931,2.802666605,2.41566664,1.548666656,1.782999992,1.796000004
1644144479999,2/6/22 10:48,3.93488884,2.936888854,1.948888898,1.837555528,2.475333333,1.876666625,2.178888877,2.071777741
1644145199999,2/6/22 11:00,3.357333302,1.818000019,2.01666671,3.313999951,1.909666657,1.643333375,1.779333293,1.859666646
1644145919999,2/6/22 11:12,2.971000075,3.019000053,3.183666587,1.84133333,1.772333324,1.778333306,1.792666674,1.800000012
1644146639999,2/6/22 11:24,3.665333271,1.885999958,2.730888883,2.259777784,2.553777774,1.534888903,3.124666691,2.197777828
1644147359999,2/6/22 11:36,2.924333334,1.779333353,3.076333225,3.116333246,2.552666664,1.550999999,1.795333326,1.820333362
1644148079999,2/6/22 11:48,3.71155556,2.913333376,2.006666621,1.814222217,2.990888834,1.722222249,2.479333401,2.218888879
1644148799999,2/6/22 12:00,3.236999989,1.781333327,2.27366662,2.856333315,2.029999971,1.553666711,1.701333344,1.985000014
1644149519999,2/6/22 12:12,3.856999874,2.815000057,3.071333289,1.812333345,1.792666674,1.818666697,1.780000031,1.791000009
1644150239999,2/6/22 12:24,4.115777651,2.574222287,1.900000016,1.957777818,2.521111131,1.843111118,2.290222287,2.694000006
1644150959999,2/6/22 12:36,3.350333333,2.025333285,3.002666652,2.858666658,1.856333375,1.567333341,1.759666622,2.16566664
1644151679999,2/6/22 12:48,4.321555614,2.79066666,2.398888906,1.740666668,2.653333346,1.925777713,2.166888873,2.294444402
1644152399999,2/6/22 13:00,3.192999959,1.791333318,1.932666659,2.70599997,1.985333323,1.55066663,1.992666721,1.946333289
1644153119999,2/6/22 13:12,3.397666693,3.036666632,3.720999956,2.221333385,2.314666688,1.973999977,1.931333303,1.950333357
1644153839999,2/6/22 13:24,3.827111085,1.904888868,1.928888917,1.931111097,2.626222253,1.54622221,2.265333295,2.306444407
1644154559999,2/6/22 13:36,2.980333328,1.98633337,3.149999976,2.894333363,2.244333386,1.524666667,1.996333361,2.013000071
1644155279999,2/6/22 13:48,4.171555519,3.033333302,2.084666689,1.934666673,2.5562222,1.960666656,2.678222179,2.19266669
1644155999999,2/6/22 14:00,3.059333324,2.132666647,1.95266664,3.054333329,1.898333371,1.819999993,1.833999991,2.01366663
1644156719999,2/6/22 14:12,2.998666644,2.926333368,3.190666676,2.071333349,1.78733331,2.059666634,2.05066663,1.92233336
1644157439999,2/6/22 14:24,4.145333449,4.259777784,1.931333303,1.786888917,2.513111115,1.637555559,2.749333302,2.684888919
1644158159999,2/6/22 14:36,2.967666745,2.337333322,3.254999995,3.038333356,2.062999964,1.95966661,2.000333369,1.86500001
1644158879999,2/6/22 14:48,3.812666655,3.305555622,1.967555563,1.733555555,2.800222158,1.973333359,2.512666702,2.232444485
1644159599999,2/6/22 15:00,3.376666665,1.880333364,2.003666639,2.754000008,1.893333375,1.606333375,1.708666682,1.876333356
1644160319999,2/6/22 15:12,3.322999954,2.353000045,2.527666688,1.994666696,1.769666672,1.767666638,1.704999983,6.378999949
1644161039999,2/6/22 15:24,3.114888827,3.257111192,2.704666734,1.928888877,3.664222201,1.661333323,2.250444412,2.531333367
1644161759999,2/6/22 15:36,4.295000076,1.951000035,1.921333373,2.065666676,2.85466671,1.558666646,1.776333332,1.808333337
1644162479999,2/6/22 15:48,3.435555617,3.434888959,2.885777791,2.737777869,1.822888891,2.045999964,2.174444477,2.180888851
1644163199999,2/6/22 16:00,4.50666678,2.204666615,2.224999964,1.832666636,3.0303334,1.908333361,1.74000001,2.091000021
1644163919999,2/6/22 16:12,3.619333267,2.63499999,2.271333337,2.811999977,1.983666718,1.543666661,1.909000039,1.759000003
1644164639999,2/6/22 16:24,3.217555523,3.243999998,2.634444475,1.75555555,1.807999969,1.85133338,2.193555593,2.345111132
1644165359999,2/6/22 16:36,4.330000043,1.812000036,2.040666699,1.799000025,2.808666646,1.51666671,1.771000028,1.822333336
1644166079999,2/6/22 16:48,3.151333332,2.432666699,2.95155549,2.483555555,1.929111083,1.868666728,2.593111038,2.065555573
1644166799999,2/6/22 17:00,4.262999892,1.882333279,2.582666636,1.734333336,2.722666621,1.533999979,1.745666683,2.123666763
1644167519999,2/6/22 17:12,3.066333294,1.74333334,2.910999954,3.023000002,1.890333354,1.486333311,2.027666628,1.778999984
1644168239999,2/6/22 17:24,2.99111112,2.558666627,3.411777695,1.825777809,1.811999997,1.663999955,2.419333378,2.141555548
1644168959999,2/6/22 17:36,4.364666581,2.318666697,1.88499999,1.76000005,2.960666656,1.542333305,1.75666666,1.804666698
1644169679999,2/6/22 17:48,3.014222225,4.138666709,4.260444562,2.617777705,2.076888879,1.709555507,2.367555539,2.19266665
1644170399999,2/6/22 18:00,4.253666759,5.455333591,4.633666635,1.702000022,2.767666698,1.620000005,1.792333364,1.923999965
1644171119999,2/6/22 18:12,3.813666701,3.000666618,2.095000029,2.81066668,1.943666637,1.780000031,1.816333354,1.860666633
1644171839999,2/6/22 18:24,2.900000016,4.585555553,2.65422229,1.884666681,1.817999999,1.690888882,2.436444441,2.133555571
1644172559999,2/6/22 18:36,4.545333385,1.888000011,2.050333381,1.744999945,2.858333349,1.762333333,1.794333339,1.768999994
1644173279999,2/6/22 18:48,3.34022212,2.640666723,2.654888908,2.453333298,1.762888908,1.828888853,2.390666684,2.05955557
1644173999999,2/6/22 19:00,4.265666604,4.649333358,1.922999978,2.182999969,2.793333292,1.510333359,1.768666685,1.903666675
1644174719999,2/6/22 19:12,3.059000015,4.833333373,5.861999869,2.793666661,2.140333295,1.561000049,2.024999976,1.76366663
1644175439999,2/6/22 19:24,3.10355552,3.610666672,6.29622221,1.858444492,1.814444462,1.701111118,2.472666701,2.120666703
1644176159999,2/6/22 19:36,4.266000032,3.326666713,2.806999922,1.836333334,3.1049999,1.524333358,1.805666685,1.765666664
1644176879999,2/6/22 19:48,3.019111077,3.495111108,3.09133331,2.578000029,2.121777773,1.753999988,2.349999984,2.128666679
1644177599999,2/6/22 20:00,4.061333299,1.997333288,2.454999924,1.753666639,2.757333398,1.76366663,1.768333316,2.10833329
1644178319999,2/6/22 20:12,3.053000093,2.458666623,2.089333296,3.180999994,1.984333336,1.785333276,1.858666658,1.745000005
1644179039999,2/6/22 20:24,2.970222235,2.934444427,4.031555494,1.730444431,1.994444489,1.833111087,2.540444454,2.139555573
1644179759999,2/6/22 20:36,3.885666609,2.403999925,2.943333268,1.743666708,2.93599999,1.595333338,1.798000038,1.790000021
1644180479999,2/6/22 20:48,2.847777764,2.972666661,2.820666711,2.459777792,1.983999968,1.722444455,2.474222263,2.234222213
1644181199999,2/6/22 21:00,3.974999905,2.553666711,3.545333385,1.751666665,3.057333291,1.555333316,2.172999978,1.89533335
1644181919999,2/6/22 21:12,3.71633327,1.41566667,3.236999869,3.052666664,2.333999991,12.19633299,1.771000028,1.737333357
1644182639999,2/6/22 21:24,2.823777755,2.067190448,4.447555542,2.169111133,1.817111135,7.029333274,2.382888913,2.238888899
1644183359999,2/6/22 21:36,5.296000004,2.988208354,6.383666515,1.899999976,3.06099999,1.693333387,1.799000025,1.772333384
1644184079999,2/6/22 21:48,3.570444504,5.868666569,3.394888798,2.456444422,1.873111089,1.861111124,2.185111086,2.267333388
1644184799999,2/6/22 22:00,4.468666673,1.924666643,2.066333294,1.740333378,2.974666595,1.524666667,1.796333313,3.333666682
1644185519999,2/6/22 22:12,3.633666635,1.753666639,2.798333287,2.836666644,1.973333299,1.541666627,1.861666679,14.82033372
1644186239999,2/6/22 22:24,2.915777842,15.65422249,2.908888896,1.830000003,1.878666679,1.681555549,2.373777827,17.32644463
1644186959999,2/6/22 22:36,4.483666658,4.750666618,2.045333266,1.740666687,4.291999936,1.53366667,1.791666687,36.45199966
1644187679999,2/6/22 22:48,3.366666635,2.498444478,2.825333357,3.914000034,14.4857777,1.719111125,2.267555515,2.293555617
1644188399999,2/6/22 23:00,4.740333319,1.870333374,2.103999972,18.09133363,3.211666584,1.583333313,1.836666644,1.81099999
1644189119999,2/6/22 23:12,4.139000058,1.903333306,5.679999948,3.485999942,2.362333417,2.971999943,1.792999983,1.883666694
1644189839999,2/6/22 23:24,11.84666634,2.623777827,2.951333364,2.022666732,1.828666687,1.916222215,2.367777785,2.283777754
1644190559999,2/6/22 23:36,4.680666566,1.930666685,2.147333384,1.906333327,2.913999915,1.478999972,1.768333316,2.062666714
1644191279999,2/6/22 23:48,2.831333319,2.531777779,2.821555614,2.383111119,2.199999968,1.815333287,13.84844462,2.183555603
1644191999999,2/7/22 0:00,3.944000125,1.935333312,2.065666676,1.676333368,2.977333426,1.467999995,3.590666533,1.865999997
1644192719999,2/7/22 0:12,2.863666654,1.768000007,2.179333329,2.796333373,2.009000063,1.77033329,1.832333326,1.78366667
1644193439999,2/7/22 0:24,2.813555559,2.547555526,2.798888922,1.733333349,2.045999964,1.619999965,2.362444401,2.421555559
1644194159999,2/7/22 0:36,4.032000065,1.785666645,1.994333267,1.712000012,2.844666719,1.742333293,1.90200001,1.796999991
1644194879999,2/7/22 0:48,3.013777812,2.688666701,5.064444462,2.571333329,1.818888863,1.803777774,2.178666711,2.047555526
1644195599999,2/7/22 1:00,4.009333372,2.039999962,19.7203331,1.660999954,2.697333276,1.476000011,2.007999957,1.814999998
1644196319999,2/7/22 1:12,2.84799993,1.769333363,2.757666707,2.858999968,1.94933337,1.99333328,25.56033421,2.050333261
1644197039999,2/7/22 1:24,3.04733332,2.545555552,2.768222173,1.692888896,2.613555551,1.616444429,23.88244387,2.121999979
1644197759999,2/7/22 1:36,3.962666631,1.772666693,2.003333271,1.713999987,2.870000005,1.479333341,2.396333337,1.939666629
1644198479999,2/7/22 1:48,3.051111142,2.497333328,2.787555536,2.449555556,1.820222219,2.521333297,2.203333378,2.019111156
1644199199999,2/7/22 2:00,3.958999872,1.893000066,2.805666685,1.912666678,2.730333388,1.460000038,1.76666671,1.859000027
1644199919999,2/7/22 2:12,2.91566658,1.763333321,2.476666689,2.958000064,2.16866672,1.477333307,2.002333403,1.731999993
1644200639999,2/7/22 2:24,2.782888889,2.512888948,2.811999877,1.703999996,6.859333118,1.631555557,2.429555496,2.519555569
1644201359999,2/7/22 2:36,4.328333378,1.803333342,2.157999992,1.770999968,49.66833305,1.497333348,1.801333368,1.848999977
1644202079999,2/7/22 2:48,3.735333363,2.619777759,2.809111118,2.414444407,6.609777768,1.643333316,2.2048889,2.241333286
1644202799999,2/7/22 3:00,4.268666625,1.887333333,2.02666676,1.921333373,2.356333375,1.467999995,1.761333346,1.81400001
1644203519999,2/7/22 3:12,4.316666842,1.766333342,2.067333341,2.824999928,1.990666747,1.545666635,1.793333352,1.711333334
1644204239999,2/7/22 3:24,3.107333342,3.483555555,2.764222264,1.710666656,1.734444459,1.789111098,2.224666675,2.185333371
1644204959999,2/7/22 3:36,3.956666589,1.781333327,1.89866668,1.699999988,2.454666734,1.49333334,1.766333342,1.731666625
1644205679999,2/7/22 3:48,2.812888861,2.758222262,2.939999978,2.437333306,1.865111113,1.835555553,2.163555582,2.440000057
1644206399999,2/7/22 4:00,3.950333357,2.025666714,1.966666639,1.676666677,2.439333379,1.981333375,1.765999973,1.854333341
1644207119999,2/7/22 4:12,3.087333322,1.867000043,2.448000073,2.933999956,2.238000035,1.571666718,2.120000005,1.757000029
1644207839999,2/7/22 4:24,3.012222211,3.15311114,3.056666613,1.902444482,1.866666675,1.782888889,2.178888877,2.218222181
1644208559999,2/7/22 4:36,4.517333269,3.081333399,2.114333391,2.353333354,2.59100008,1.563000023,2.136333346,1.893666685
1644209279999,2/7/22 4:48,3.221555551,2.69044439,2.852666616,2.507111112,1.920222243,1.664888899,2.155555526,2.050444444
1644209999999,2/7/22 5:00,4.154000044,1.921666622,1.954666674,1.873666644,2.525333285,1.487666667,1.734333336,1.813000023
1644210719999,2/7/22 5:12,3.758666635,1.803666651,2.610666633,3.132666707,1.962000072,1.731000006,1.79399997,1.709333301
1644211439999,2/7/22 5:24,2.829111099,2.602888942,2.794222315,25.58155568,2.280888875,1.686222196,2.317999999,2.289555589
1644212159999,2/7/22 5:36,3.916999936,2.169666648,1.921666682,23.72100031,2.350333333,1.506333351,1.783999979,1.996999979
1644212879999,2/7/22 5:48,2.996000051,2.626888911,2.64755551,1.93822221,2.139111082,1.644666672,2.660444498,2.172666709
1644213599999,2/7/22 6:00,4.052666664,1.931666613,1.976000071,1.730333328,2.213333368,1.480333328,1.973333359,1.830666661
