timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1649406239999,4/8/22 8:24,3.679333329,2.364333332,42.076334,29.83033276,45.95999908,2.248666763,44.87833214,40.82133293
1649406959999,4/8/22 8:36,2.914333344,2.009666622,37.25966644,32.58966637,45.01133347,2.290999889,35.36766624,33.99833298
1649407679999,4/8/22 8:48,3.383777698,1.971555551,38.86644491,29.2746671,46.04511007,2.378666639,35.2484436,32.35555649
1649408399999,4/8/22 9:00,3.038666725,2.590666652,38.76299858,27.83133316,47.8876667,2.390333295,44.45699883,33.74066639
1649409119999,4/8/22 9:12,2.807777723,1.701777776,37.54955546,29.46377691,44.45400111,2.502888918,40.95488866,32.39244397
1649409839999,4/8/22 9:24,3.637666702,2.378999949,37.0753336,27.04699993,50.15966606,2.257000089,40.8409996,33.12933254
1649410559999,4/8/22 9:36,3.06099999,1.994999945,38.11800003,26.28466702,50.44733238,2.316666603,44.75099945,39.2310009
1649411279999,4/8/22 9:48,3.175777753,1.970666647,40.65555445,26.43599955,46.72622172,2.351999998,29.4384435,36.66600037
1649411999999,4/8/22 10:00,3.307999969,2.588333368,41.5296669,26.21199989,50.37400055,2.438333273,33.97266769,33.29166603
1649412719999,4/8/22 10:12,4.614222129,1.732888897,38.3128891,29.16555532,45.42177836,2.389111121,38.34422239,26.79844411
1649413439999,4/8/22 10:24,4.654666662,2.463000059,35.68966675,26.16366673,48.95666695,2.143333316,26.75066662,21.72533321
1649414159999,4/8/22 10:36,3.379000068,2.214333415,40.43633461,27.20800018,47.52866745,2.259666681,27.77600002,20.4246664
1649414879999,4/8/22 10:48,3.145111084,1.700222214,38.04488881,24.62022209,43.6864446,2.228666623,32.71866608,19.36622238
1649415599999,4/8/22 11:00,3.27033329,2.514333367,38.97299957,23.66833305,44.43000031,2.178000093,25.05966663,16.98433304
1649416319999,4/8/22 11:12,2.869111141,1.674222231,39.11533356,21.08222262,45.57355626,2.305555582,29.52133369,16.87111092
1649417039999,4/8/22 11:24,3.789333224,2.384000003,38.73933411,21.74966717,48.65833282,2.104000092,25.46666622,18.90166616
1649417759999,4/8/22 11:36,2.745666623,1.945333362,38.0150013,16.4989996,39.79000092,2.16566658,27.27833366,15.70166683
1649418479999,4/8/22 11:48,3.635111094,1.724666675,38.22888947,17.97399998,45.20555623,2.234222253,30.17888896,16.3173329
1649419199999,4/8/22 12:00,3.15233326,2.541999936,38.67933273,19.51200008,39.82699966,2.224000096,28.83700085,18.96733332
1649419919999,4/8/22 12:12,3.96266667,1.858444452,39.88333257,35.57977804,42.7197787,2.534666697,35.87733396,24.39844449
1649420639999,4/8/22 12:24,4.555666685,2.481333375,38.90433311,35.40100098,47.41600037,2.257333398,40.92133427,24.69333363
1649421359999,4/8/22 12:36,2.967000008,1.952333331,37.62266731,36.1420002,46.16666794,2.295333385,31.10566616,30.06900024
1649422079999,4/8/22 12:48,3.4571112,1.866444429,43.44888814,38.35333379,45.43600082,2.648444494,30.28066699,27.84000015
1649422799999,4/8/22 13:00,3.878666639,2.527999997,44.78999901,31.32999992,51.02466774,2.309000015,30.85933208,26.92800045
1649423519999,4/8/22 13:12,3.099333366,1.733333349,47.03555679,36.55222193,43.95555623,2.426666657,34.99755605,35.45800018
1649424239999,4/8/22 13:24,5.167666674,2.370666623,45.67833328,31.84433365,41.23333359,2.243666649,27.00500011,30.68166637
1649424959999,4/8/22 13:36,3.090333343,1.956666708,38.89433479,33.21666718,42.83233261,2.303333402,27.8769989,31.68000031
1649425679999,4/8/22 13:48,3.385999918,1.719111125,35.83399963,28.68755595,44.21133296,2.309777816,22.87311109,31.11800067
1649426399999,4/8/22 14:00,5.711666584,2.950333357,39.75833511,28.92333317,43.53433418,2.382666707,24.56799984,27.27466679
1649427119999,4/8/22 14:12,4.988666773,2.125333349,39.19511159,30.26755524,43.41555532,2.423555613,28.05822182,37.21955617
1649427839999,4/8/22 14:24,3.789999962,2.222666681,37.4196682,28.84366703,40.15500069,2.166333318,25.75633335,26.23499966
1649428559999,4/8/22 14:36,3.663333416,2.205666661,44.38000107,27.6239996,47.30533409,2.47966671,29.80866718,26.19833374
1649429279999,4/8/22 14:48,3.46266667,17.34844414,40.39466604,28.78977712,46.9724439,2.403333346,22.55666669,26.34999975
1649429999999,4/8/22 15:00,5.539999962,3.056333244,48.30433464,28.56166649,41.38333511,2.313999891,27.9333334,27.55733299
1649430719999,4/8/22 15:12,4.355333249,2.029111107,41.85311,29.96488953,51.8184433,2.501333316,34.36733309,28.33733368
1649431439999,4/8/22 15:24,4.142666817,2.339666665,37.53033257,25.43833256,52.17966652,2.281333327,34.74533272,16.65099955
1649432159999,4/8/22 15:36,3.530666709,2.218333364,30.87899971,26.59833336,42.91766739,2.292000055,40.71100044,23.33966637
1649432879999,4/8/22 15:48,3.351111094,1.809999983,28.26955605,26.97644424,41.31288783,2.281999985,22.51733335,22.28999964
1649433599999,4/8/22 16:00,5.769333363,2.429333329,31.12433434,21.87233353,38.73633385,2.149666667,22.73099995,12.84133339
1649434319999,4/8/22 16:12,3.087333361,1.968666673,18.76222229,18.64533297,26.66488902,2.342444499,18.91266664,13.75777753
1649435039999,4/8/22 16:24,3.537333369,2.586333275,15.56233311,9.014666557,16.61199999,2.070000052,14.93733311,12.94599962
1649435759999,4/8/22 16:36,3.117666602,2.409999967,15.94599962,10.42966676,12.61000013,2.183666706,11.72100019,6.101000071
1649436479999,4/8/22 16:48,2.838222265,1.880444447,12.82422193,6.381111145,10.57199987,2.242666721,10.77933343,4.299333334
1649437199999,4/8/22 17:00,3.612333298,2.464666724,10.7383337,4.747666836,8.792333603,2.046333313,7.796666384,2.735333323
1649437919999,4/8/22 17:12,2.730888923,1.908444484,9.277111212,6.081555684,10.13422203,2.316444476,12.84311104,3.290888866
1649438639999,4/8/22 17:24,3.476333261,2.419333398,6.637666702,2.961333394,6.967000246,2.035666704,10.70466661,1.819666684
1649439359999,4/8/22 17:36,3.122333407,2.13833338,6.128333569,8.479000092,3.509666681,2.251333356,11.5126667,1.915000021
1649440079999,4/8/22 17:48,2.850888888,1.742888888,6.688888868,2.311555545,2.366888841,2.398888906,11.88533306,2.740222176
1649440799999,4/8/22 18:00,3.554666638,2.464333355,6.088666677,1.652666688,1.787,2.05400002,10.67833328,2.136666596
1649441519999,4/8/22 18:12,2.840888898,2.035777767,4.367333492,1.991333286,3.141777754,2.142222166,11.09511089,2.962888877
1649442239999,4/8/22 18:24,3.231999993,2.277666688,1.748333335,1.734000027,3.203666687,2.11833328,6.177999973,2.227333426
1649442959999,4/8/22 18:36,2.972000003,2.166666627,1.667333364,1.656000018,3.350000024,2.06099999,5.574333191,1.925333321
1649443679999,4/8/22 18:48,2.715777715,1.761111101,1.49555556,1.493111094,2.828666608,2.062444488,2.822666685,2.478222171
1649444399999,4/8/22 19:00,3.461666703,2.43933332,1.654666662,1.316666663,2.66899991,1.945333362,1.944333375,1.506333292
1649445119999,4/8/22 19:12,2.943333387,2.166222254,1.538222233,1.633555571,2.703999917,2.078444441,2.973999898,2.435555538
1649445839999,4/8/22 19:24,3.257333398,2.383999944,1.396000028,1.338333368,2.097666681,1.913999975,1.980333328,1.603333294
1649446559999,4/8/22 19:36,2.992666721,2.210666656,1.774333298,1.487333357,1.663000047,2.110333264,2.129333317,1.775666714
1649447279999,4/8/22 19:48,2.712000052,1.659555554,1.546666622,1.612666686,2.091333389,2.125111143,3.338888884,2.239333351
1649447999999,4/8/22 20:00,5.803333163,2.306666672,1.621999979,1.29733336,1.637333333,2.072333336,1.763000011,1.529000044
1649448719999,4/8/22 20:12,2.640222311,2.330444495,1.542666674,1.988222281,2.108222246,6.106666565,2.69488891,2.437999924
1649449439999,4/8/22 20:24,3.445666671,2.292666674,1.508666694,1.338999987,4.309666634,2.678333402,1.824000001,1.564666688
1649450159999,4/8/22 20:36,3.315999866,2.032333314,1.788999975,1.498000026,19.78366637,1.996333361,2.224333286,1.737666667
1649450879999,4/8/22 20:48,3.134444475,1.721333305,2.376222253,1.50999999,2.758444428,2.045333346,2.567999999,2.343111078
1649451599999,4/8/22 21:00,4.495666742,2.487666667,2.246000051,1.333666682,1.596000016,1.902999997,1.724999964,2.557999969
1649452319999,4/8/22 21:12,2.932888905,1.853777806,2.712666591,1.55288887,2.296444496,2.199555596,2.728888909,2.577333331
1649453039999,4/8/22 21:24,4.244333386,2.255666733,2.115666747,2.841999888,2.194333315,2.440999985,1.977666736,1.823000014
1649453759999,4/8/22 21:36,3.551666617,2.039666653,2.930333376,15.85633278,2.153666735,1.989000022,2.428333402,1.971333325
1649454479999,4/8/22 21:48,2.895111084,1.687777758,2.516888936,2.444222212,2.172666629,2.108444413,14.38266659,2.523333351
1649455199999,4/8/22 22:00,3.893333316,2.361666679,2.661666632,1.286666691,2.007000029,1.910000026,3.420999944,1.694333375
1649455919999,4/8/22 22:12,2.854888916,1.825333317,11.94866657,1.642,1.857555588,2.365111152,3.266666651,2.335777839
1649456639999,4/8/22 22:24,3.526000023,2.271000028,2.620666623,1.465333343,1.937666714,12.18100023,1.815999985,1.589333355
1649457359999,4/8/22 22:36,3.386999965,2.179999948,2.785666704,1.456666648,1.616999984,2.045666575,2.225666702,1.775999963
1649458079999,4/8/22 22:48,2.831333319,2.154000044,2.238222202,1.438888907,2.17533342,1.987777789,2.551333348,2.246222218
1649458799999,4/8/22 23:00,4.237666845,18.28066683,2.588999987,1.288333356,1.679999948,1.885666668,1.747000039,1.643000007
1649459519999,4/8/22 23:12,2.944444497,6.582888802,2.470666647,1.628000021,1.90422225,2.166666667,2.96266675,2.357777754
1649460239999,4/8/22 23:24,16.5066669,2.271333277,2.17900002,1.286666691,2.101000011,1.87166667,1.898999989,1.688333333
1649460959999,4/8/22 23:36,3.749000072,2.022333324,1.713999987,1.459666669,1.795333326,2.037666678,1.979000032,1.758333325
1649461679999,4/8/22 23:48,2.7048889,1.674666683,1.522666653,1.503999988,2.050888896,2.225333373,2.522444487,2.241333365
1649462399999,4/9/22 0:00,3.38166666,2.309000015,6.068666458,1.282000005,1.641333342,1.907000005,2.000666678,1.538000047
1649463119999,4/9/22 0:12,2.605333328,2.194222212,11.13244442,1.597111106,2.080000003,2.182666699,2.814444502,3.320000013
1649463839999,4/9/22 0:24,3.336000085,2.396666706,1.403333306,1.304333329,2.195666671,1.948000014,1.842333317,14.94500041
1649464559999,4/9/22 0:36,3.799333334,2.265666723,1.697666645,1.444000006,1.649999976,2.046000004,1.927666605,2.766333222
1649465279999,4/9/22 0:48,2.634666681,2.430888851,1.480666677,1.426444411,2.216888865,2.178666671,2.50777777,2.571333249
1649465999999,4/9/22 1:00,3.555333376,2.475333333,2.427333355,1.309333324,1.779999971,2.079666615,2.076333344,1.527666628
1649466719999,4/9/22 1:12,2.739777803,2.142666737,1.59911108,1.625777801,1.987555504,2.138000011,2.65422225,2.94377772
1649467439999,4/9/22 1:24,3.260666728,2.332666695,1.387666643,1.376666665,2.22300005,2.12833333,1.893000007,1.746999979
1649468159999,4/9/22 1:36,3.056333303,2.285333395,1.716666639,1.471000016,1.843666673,2.009666622,2.064666629,1.81400001
1649468879999,4/9/22 1:48,2.680000067,1.817999959,1.576888879,1.426666657,2.172888915,2.159555594,2.622666677,2.245111068
1649469599999,4/9/22 2:00,3.496000051,2.57099998,1.615666687,1.291000009,1.839333355,2.033333361,1.765000045,1.508999944
1649470319999,4/9/22 2:12,3.690000057,2.189555566,1.705777764,1.707777778,2.264888843,2.440666596,2.754666726,2.561333338
1649471039999,4/9/22 2:24,3.292999983,2.91899991,1.636333346,1.375,2.026666701,2.027333319,1.862333357,1.598333299
1649471759999,4/9/22 2:36,3.450999975,2.558333278,1.918666661,1.646333337,1.842999935,2.199000001,2.129333377,1.772333324
1649472479999,4/9/22 2:48,2.959777753,1.959777753,1.625555515,1.594444434,2.152888854,2.597333352,2.616222183,2.333555579
1649473199999,4/9/22 3:00,3.853333354,2.54400003,1.606000006,1.340666652,1.68566668,1.953333378,1.790333331,1.564666629
1649473919999,4/9/22 3:12,2.962000052,2.16533335,1.504888892,1.582000017,2.215777795,2.906666676,2.706888954,2.368000031
1649474639999,4/9/22 3:24,3.288333297,2.272999942,1.390666664,1.293666661,2.171999991,1.814999998,1.875,1.606999993
1649475359999,4/9/22 3:36,2.935333371,2.035666645,1.705666661,1.54066664,3.050000072,1.906666636,2.163666606,1.78700006
1649476079999,4/9/22 3:48,2.742444436,1.724444429,1.559111118,1.401777744,2.08911105,1.955777764,3.384000063,2.297777812
1649476799999,4/9/22 4:00,3.563666582,2.298999965,1.656333327,1.968333304,1.652666688,1.836666644,1.798333347,1.562333345
1649477519999,4/9/22 4:12,2.736222188,1.856666684,1.585111101,1.55955557,1.995777806,2.068888903,2.808666706,2.401111126
1649478239999,4/9/22 4:24,3.291999936,2.294666648,1.503666699,1.284666717,1.85466665,1.939666688,2.268999934,1.736999989
1649478959999,4/9/22 4:36,2.964666605,2.111000001,1.71966666,1.425333321,1.661000013,1.889333367,1.925000072,1.789666653
1649479679999,4/9/22 4:48,2.752666632,1.735111117,1.638888876,1.517555555,1.990444422,1.957333366,2.48666664,2.329333305
1649480399999,4/9/22 5:00,3.4896667,2.420000017,1.604333341,1.311999977,1.558333337,1.833333313,1.682666659,1.90866667
1649481119999,4/9/22 5:12,3.712888877,1.882666667,1.593333324,1.517555555,1.783333302,2.077333371,2.603333394,2.367333293
1649481839999,4/9/22 5:24,3.514666557,2.316999972,1.385666668,1.365333319,1.876333356,1.841666639,1.974333346,1.626333296
1649482559999,4/9/22 5:36,3.446000099,2.18233335,1.703666687,1.448666692,1.626999974,1.920333326,1.954000056,1.8173334
1649483279999,4/9/22 5:48,2.671777805,1.721555551,1.493777831,1.483111103,1.963111122,1.978000005,2.591111064,2.242888888
1649483999999,4/9/22 6:00,3.573333383,2.460666716,1.68599999,1.240999997,1.583000004,1.857333362,1.83099997,1.529999971
1649484719999,4/9/22 6:12,2.705555518,1.900666714,1.536888878,1.553111116,1.823777795,2.106444399,2.609777768,2.382222255
1649485439999,4/9/22 6:24,3.345000029,2.462333381,3.743666708,13.31266689,1.977999985,1.895666659,9.041667163,1.585666716
1649486159999,4/9/22 6:36,6.950333118,2.261333346,7.090333462,3.008333266,1.60466665,1.933666646,7.752666831,1.919333279
1649486879999,4/9/22 6:48,2.802666664,1.788888892,5.731333256,1.547111114,7.240444501,2.056888858,2.570666711,2.245777806
1649487599999,4/9/22 7:00,3.594666719,2.540666699,6.237666607,1.375666678,5.970999956,1.920666695,4.187999964,2.698333323
1649488319999,4/9/22 7:12,2.942222198,2.294666688,6.400444508,3.206444462,7.427777767,2.271777789,3.562888781,3.045999964
1649489039999,4/9/22 7:24,3.440666676,2.705000043,6.779333353,1.528666675,6.605666637,1.970333278,2.09766674,2.100999951
1649489759999,4/9/22 7:36,3.041333318,2.021333277,5.210666776,1.786666691,6.17866683,2.011666656,2.339999914,2.068333387
1649490479999,4/9/22 7:48,2.781999985,1.669777791,6.288888931,1.651111126,6.506666501,2.130000035,2.983333309,2.541333318
1649491199999,4/9/22 8:00,3.500666738,2.301666677,6.235333204,1.610000014,5.901333332,2.240666687,4.635666609,1.808000028
1649491919999,4/9/22 8:12,2.902222236,1.871777773,7.828222275,1.934222221,6.51666673,2.113777836,4.358444373,3.436888854
1649492639999,4/9/22 8:24,3.366666675,2.251666725,5.667000055,1.638999999,6.421666622,1.895999968,2.362666726,2.204999924
1649493359999,4/9/22 8:36,3.0303334,2.007000029,2.281666636,1.663333356,5.57400012,1.964666724,2.479666591,2.688333273
1649494079999,4/9/22 8:48,2.708888928,1.91088891,1.663333337,2.385999958,6.743777752,2.024666667,3.323333343,2.774666627
1649494799999,4/9/22 9:00,3.58433342,2.353333354,1.995000064,1.738666654,5.937000036,1.898000002,2.305000067,1.720666647
1649495519999,4/9/22 9:12,2.812444448,1.818222205,4.723111073,2.062444369,6.164666494,2.068888863,3.370666663,2.782666683
1649496239999,4/9/22 9:24,3.350999951,2.250666678,6.302333355,1.498333335,6.908666611,1.890333354,2.433666587,1.951666653
1649496959999,4/9/22 9:36,3.084333301,2.039666712,5.666333318,1.896000028,6.119333267,1.991999984,2.714666605,2.33799994
1649497679999,4/9/22 9:48,2.782444477,1.654888908,3.487111052,2.108444452,6.737555504,2.086666663,3.056888898,2.498000026
1649498399999,4/9/22 10:00,3.574000001,2.300000012,2.029666662,1.598333299,5.839666605,1.949666679,2.262666702,1.696999967
1649499119999,4/9/22 10:12,2.754888932,1.858888944,1.752444426,1.923999985,10.18555546,2.08577776,3.024000088,2.617111087
1649499839999,4/9/22 10:24,3.398000002,2.274333358,1.86500001,1.418666661,6.316333294,1.877666652,1.940999985,1.811333358
1649500559999,4/9/22 10:36,3.082333326,2.029333293,1.790666699,1.811333299,6.069000006,1.942000031,2.290333331,1.945333302
1649501279999,4/9/22 10:48,2.900222222,1.738444448,1.572222193,1.465777795,6.500666777,1.967777809,2.981999954,2.422000011
1649501999999,4/9/22 11:00,3.704666734,2.351666629,5.471000195,1.330333352,6.306999922,1.875333369,1.873666704,1.68599999
1649502719999,4/9/22 11:12,2.928888877,1.774666667,3.803111076,1.655777812,6.450444539,2.055777788,3.107333422,2.558888912
1649503439999,4/9/22 11:24,3.457999945,2.262000024,5.603333354,1.338,6.070999861,1.995000005,2.11133337,1.707333326
1649504159999,4/9/22 11:36,3.18900001,2.029666662,6.248333216,1.526333332,6.757333279,1.979666591,2.282666683,1.874666631
1649504879999,4/9/22 11:48,2.74444445,1.91422224,4.085333308,1.511555592,7.637555599,2.021333297,3.120666583,2.491999984
1649505599999,4/9/22 12:00,3.643666625,2.332333326,1.780666649,1.471333325,6.041666746,1.905999959,2.055000007,1.767333329
1649506319999,4/9/22 12:12,2.857999961,1.990222255,8.025555611,5.660666784,6.685555617,2.188888907,4.045999924,2.778888901
1649507039999,4/9/22 12:24,3.901666641,2.289333403,6.032333374,6.316999912,5.697333336,1.930666685,2.25,1.737666667
1649507759999,4/9/22 12:36,3.25999999,2.142000079,8.493000031,1.783333361,6.08433342,1.969333351,2.291666627,2.254000008
1649508479999,4/9/22 12:48,2.832222144,1.679999987,4.133111159,1.596444408,6.165555477,2.23666664,7.894444307,2.472666701
1649509199999,4/9/22 13:00,3.789000034,2.473333359,2.876000047,2.191999972,9.386666536,1.917999983,7.747999907,1.838666677
1649509919999,4/9/22 13:12,2.824000041,1.830666661,3.329111099,2.393333356,6.513777733,2.067777832,6.322000027,2.525999983
1649510639999,4/9/22 13:24,3.463000059,2.352666616,2.208666682,5.82499975,12.64266634,2.088999987,1.992666602,1.842000008
1649511359999,4/9/22 13:36,3.153666735,2.021333337,1.963999927,1.770666718,10.50466681,1.957666695,2.149333358,1.910333335
1649512079999,4/9/22 13:48,2.831555525,1.671333313,1.685555577,1.862222195,11.04377778,2.018222213,3.090888818,2.538888931
1649512799999,4/9/22 14:00,3.705333233,2.364333272,1.723333359,1.42566663,7.513666391,1.903333366,1.725666702,1.675333321
1649513519999,4/9/22 14:12,2.942444483,1.810444474,1.661111116,1.78399996,5.99777778,1.918222229,1.933111072,14.61577797
1649514239999,4/9/22 14:24,3.107666612,23.64899921,1.58766669,1.607333302,6.619666576,2.071999967,3.888333261,1.847333312
1649514959999,4/9/22 14:36,3.419333339,4.436666608,1.48999995,1.519666672,13.01266646,1.89200002,3.512666583,2.864333391
1649515679999,4/9/22 14:48,2.960444371,1.887111108,1.815333366,1.901555578,6.135333379,2.060000022,2.071999987,1.793777744
1649516399999,4/9/22 15:00,3.302999973,1.653333306,1.473333359,1.650999963,6.831333399,1.864000022,3.080333292,1.663999975
1649517119999,4/9/22 15:12,3.009333293,2.342666666,1.891555587,1.922222257,6.203999837,1.987777829,2.371555487,2.895111084
1649517839999,4/9/22 15:24,2.751999974,1.664333344,1.488999963,1.553666651,6.688666582,2.026333272,1.845666647,1.986999929
1649518559999,4/9/22 15:36,3.59766674,2.431333303,1.512666643,1.318999946,2.732666612,1.879000008,3.030333281,2.750333309
1649519279999,4/9/22 15:48,2.956222216,1.868222197,1.726444443,1.531333327,1.870666703,2.01222225,2.0835555,1.90533332
1649519999999,4/9/22 16:00,3.265999913,1.649999976,1.536666691,1.271666646,1.948333323,1.858666658,2.860333264,1.541666687
1649520719999,4/9/22 16:12,2.905111154,2.466666659,2.84800005,1.470000029,1.606666644,1.927777767,2.14866662,2.49666663
1649521439999,4/9/22 16:24,2.765666604,1.729333341,1.572666645,1.552666664,2.581666708,2.039999962,1.740666628,1.592666686
1649522159999,4/9/22 16:36,3.372666717,2.435333252,1.412666678,1.230666637,1.721000016,1.900666654,2.964666724,2.601666689
1649522879999,4/9/22 16:48,2.928666671,2.079333266,1.729777773,1.535333316,1.786000013,2.112444441,1.855333368,1.708222191
1649523599999,4/9/22 17:00,3.342333317,1.621333301,1.386333346,1.265999973,1.981000006,1.870999992,2.775333345,1.555000007
1649524319999,4/9/22 17:12,2.969111125,2.287777821,4.991555492,1.520222227,1.65199999,1.935777783,1.923111081,2.494666656
1649525039999,4/9/22 17:24,2.906333327,1.671000004,6.307666779,1.429666638,2.255666733,2.083666623,1.775666714,2.059333384
1649525759999,4/9/22 17:36,3.759333372,2.381000042,5.754000187,1.250666678,1.623666644,2.168333292,3.050666571,2.612000048
1649526479999,4/9/22 17:48,3.081111193,1.820888917,6.238000075,2.15755554,1.800444444,2.040000002,1.819111149,1.71822226
1649527199999,4/9/22 18:00,3.278999925,1.810333312,5.83833313,1.731000006,1.924666643,2.654666781,2.759666681,1.633333325
1649527919999,4/9/22 18:12,2.848888874,2.311111132,5.136888981,2.083777825,1.680222193,1.944222212,1.960666696,2.429333409
1649528639999,4/9/22 18:24,2.717333317,1.649333358,1.811999977,1.984666646,2.308333278,2.311000049,1.839666665,1.563666642
1649529359999,4/9/22 18:36,3.306666613,2.304666638,1.512666702,2.075333297,1.693666697,1.88499999,2.971666634,2.626333296
1649530079999,4/9/22 18:48,2.913111051,1.831333319,1.719777822,2.07511119,1.974666675,2.038888852,1.871999979,1.706222216
1649530799999,4/9/22 19:00,3.443000078,1.610333323,1.380999982,1.872333288,2.213,1.88500005,3.035666823,1.523999989
1649531519999,4/9/22 19:12,2.896666686,2.248444478,1.594888886,1.525999983,1.825333317,1.901555578,1.930000027,2.48666664
1649532239999,4/9/22 19:24,2.728999972,1.722333312,1.453999996,1.461666644,2.706666589,2.017666638,1.727333307,1.570333302
1649532959999,4/9/22 19:36,3.29033339,2.380333364,1.504666626,1.379999995,1.889999986,1.835999966,2.947999954,2.636333346
1649533679999,4/9/22 19:48,2.869999965,1.794222236,1.686222235,1.611999989,2.001555602,2.012444417,1.873999993,1.71155556
1649534399999,4/9/22 20:00,3.173999906,1.727666676,1.428333342,1.310333312,2.235000074,1.854333341,2.764666617,1.514333308
1649535119999,4/9/22 20:12,2.917111079,2.308000008,1.582000017,1.746222218,2.007111152,1.965555549,1.916000009,2.535777767
1649535839999,4/9/22 20:24,2.685000062,1.646666706,1.574000001,2.117666662,2.890666723,2.050333381,2.049666703,1.559333324
1649536559999,4/9/22 20:36,3.329666615,2.328666687,1.394333303,1.318666697,1.796999991,7.494000077,3.005333304,2.718333304
1649537279999,4/9/22 20:48,2.919777711,1.86133333,1.656666676,1.748444478,2.042222222,2.856222312,1.839777788,1.79622225
1649537999999,4/9/22 21:00,3.426666737,1.624000013,1.387666702,1.321333349,2.373666644,1.852999985,2.766333342,1.541333318
1649538719999,4/9/22 21:12,2.928222259,2.725111127,12.85911099,1.567777793,1.675333341,1.936444441,1.934222182,2.436222235
1649539439999,4/9/22 21:24,2.927666664,2.050999999,3.436666787,1.455666661,2.527666688,2.029000044,2.038999975,1.793666661
1649540159999,4/9/22 21:36,3.720666647,2.938666701,1.761666656,1.392666698,2.166333318,1.852333367,3.160999894,3.222333312
1649540879999,4/9/22 21:48,2.902444442,3.572222312,2.046888908,1.734666665,1.977333347,2.011777759,1.833777746,1.695333322
1649541599999,4/9/22 22:00,3.47633338,1.863999963,1.657666683,2.734666705,1.838999987,2.015000045,2.834000051,1.51366663
1649542319999,4/9/22 22:12,2.989777803,2.622222185,1.723111113,11.10799996,13.37200054,5.979555726,1.931555549,2.518000007
1649543039999,4/9/22 22:24,2.894999981,1.802333355,1.515666723,1.476666689,5.550999999,7.081666589,1.740333319,1.576666653
1649543759999,4/9/22 22:36,3.246999979,2.80400002,1.427999973,1.253000021,1.713666618,1.851666689,3.061000109,2.73300004
1649544479999,4/9/22 22:48,2.889555613,2.14422218,1.660444458,1.622000019,1.770222267,2.003777742,1.952888926,11.28844452
1649545199999,4/9/22 23:00,3.25333333,1.757666647,2.974666774,1.27033335,1.826000035,1.847666621,2.779333293,2.707333326
1649545919999,4/9/22 23:12,2.975111167,2.769999941,7.000444492,1.452000022,1.572444439,2.020888925,1.935333331,2.392444452
1649546639999,4/9/22 23:24,2.719666719,3.464333236,7.284666896,1.45599997,2.154666662,2.185333371,1.75999999,1.59133333
1649547359999,4/9/22 23:36,3.301666737,21.27100039,2.21600008,1.276666641,1.73666662,2.108333349,2.946666658,2.603666663
1649548079999,4/9/22 23:48,2.887111108,3.989111106,2.481777747,1.598666668,1.767999967,2.215555588,1.834222237,1.714666645
1649548799999,4/10/22 0:00,3.420666575,1.722666681,2.137666643,1.262333333,1.894333303,1.893000007,2.758666635,1.500333369
1649549519999,4/10/22 0:12,2.989333391,2.586666663,1.716888865,1.482444445,2.231111089,2.037999988,9.526444475,2.521555543
1649550239999,4/10/22 0:24,15.97533321,1.81400001,1.529666662,1.436666667,2.425999999,2.198333383,10.66599965,1.549666703
1649550959999,4/10/22 0:36,3.563000083,2.593999922,1.450666666,1.926666617,1.629333317,1.944666684,2.995333314,2.712333322
1649551679999,4/10/22 0:48,2.985777696,2.29844439,1.682000041,1.532888889,2.120000005,2.159999967,1.894666672,1.74444445
1649552399999,4/10/22 1:00,3.283666611,1.692000031,2.220333338,1.300333321,1.938666701,1.967000008,2.790000021,2.224999964
1649553119999,4/10/22 1:12,3.002222141,2.376000007,1.598222216,1.496444464,1.619555553,2.118000031,2.009333293,2.800888817
1649553839999,4/10/22 1:24,3.910666585,1.64166671,1.607333302,1.442333281,2.294666767,2.226666689,1.783333361,1.562000036
1649554559999,4/10/22 1:36,3.434666634,2.385666668,1.443333328,1.286666691,1.613000035,1.908333361,3.076666594,2.625666678
1649555279999,4/10/22 1:48,2.792222261,1.818222205,1.70600001,1.633555571,1.803777774,2.1937778,1.951999982,1.775111119
1649555999999,4/10/22 2:00,3.277999997,1.667999983,1.423666656,1.269999981,1.866666615,2.198666692,2.851000071,1.508999944
1649556719999,4/10/22 2:12,2.834888856,2.471777797,1.615111113,1.45822223,1.599777818,2.047111154,2.10022223,2.414000034
1649557439999,4/10/22 2:24,2.668000102,1.739333332,1.715333343,1.412,2.198000073,2.196333408,1.806999981,1.700333297
1649558159999,4/10/22 2:36,3.238333225,2.651333332,1.42566669,1.285333335,1.744333327,1.946333349,3.039333344,2.578999996
1649558879999,4/10/22 2:48,2.840888818,1.993555586,1.710666696,1.581777811,1.774888913,2.160000006,1.954666694,1.696888884
1649559599999,4/10/22 3:00,7.500999808,1.711333334,1.414666653,1.289333344,1.811000049,2.211666703,2.834333301,1.503666639
1649560319999,4/10/22 3:12,3.122222185,2.508444508,1.618666689,1.466000001,1.629333337,2.277777672,2.709555546,2.383555611
1649561039999,4/10/22 3:24,2.649333358,2.680666625,1.57099998,1.40200001,2.375333428,2.354666591,1.805000007,1.792999983
1649561759999,4/10/22 3:36,3.32099998,2.501999974,1.456999958,1.25666666,1.583999991,1.931333363,3.056666613,2.611333311
1649562479999,4/10/22 3:48,2.766444445,1.940222224,1.765777747,1.54733332,1.75444448,3.01111118,2.007555564,1.780666669
