timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1636218719999,11/6/21 17:12,2.924999952,2.204000056,1.883333325,1.784000039,1.760333359,1.801999986,1.986666739,1.771333337
1636219439999,11/6/21 17:24,3.660000006,2.369555513,2.923777739,2.428666631,2.415111184,1.616444468,1.884444435,2.14311111
1636220159999,11/6/21 17:36,3.052666664,1.911333323,2.271333337,1.889666677,1.884333313,1.623000026,1.811999977,1.84466666
1636220879999,11/6/21 17:48,2.890333295,1.914333344,1.910999954,1.803333282,1.824666679,1.621333361,2.132666707,1.709666669
1636221599999,11/6/21 18:00,3.44377772,2.714222193,2.436666687,2.33022217,2.391333381,1.648444454,1.984888872,1.99444441
1636222319999,11/6/21 18:12,3.028666615,2.018999934,1.832666695,1.811666667,1.872666717,1.581666708,1.725333333,1.768666685
1636223039999,11/6/21 18:24,3.376888831,2.314444423,2.697333336,2.316888928,2.310000022,1.605555534,2.170888821,2.050444484
1636223759999,11/6/21 18:36,3.021999955,2.216666639,1.861666679,2.083666623,2.002999961,1.829999983,1.751999974,1.803333342
1636224479999,11/6/21 18:48,2.816666603,1.842000008,2.102666616,1.83133328,1.934000015,1.568666697,2.451999903,1.728666663
1636225199999,11/6/21 19:00,3.645999988,4.968888998,2.076666673,2.390666644,2.512000004,1.738222202,2.040000041,2.000222206
1636225919999,11/6/21 19:12,2.894999981,2.68933332,2.142666698,1.806999981,2.646999955,1.646333337,1.81433332,1.977999926
1636226639999,11/6/21 19:24,3.353333235,2.178888917,2.398444414,2.319111069,2.087555528,1.633999983,1.981777787,2.128444473
1636227359999,11/6/21 19:36,2.896666646,2.505333304,2.016333401,1.85466671,2.33799994,1.849333286,2.04366672,1.780000031
1636228079999,11/6/21 19:48,2.731333375,2.453999937,1.926999986,3.019999981,3.098333359,1.788333297,1.842333376,1.946666658
1636228799999,11/6/21 20:00,3.579777797,2.015333335,2.515555501,2.040444454,2.252888918,1.619333347,2.18822217,1.957555532
1636229519999,11/6/21 20:12,2.736666679,1.950666666,1.822000027,1.781999946,1.758000016,1.532666683,1.740666628,1.718000054
1636230239999,11/6/21 20:24,3.057333231,1.85466671,1.917999983,3.837333441,1.841333389,1.562666655,1.803333282,1.900666714
1636230959999,11/6/21 20:36,3.470222235,2.132222255,2.388888876,2.226444403,1.84911112,1.591111104,1.939777732,1.874444445
1636231679999,11/6/21 20:48,3.445666671,1.862666667,2.124333382,1.852666676,1.84133333,1.544666648,1.740999997,2.360000074
1636232399999,11/6/21 21:00,3.018444459,2.614444375,2.443111102,2.303333322,2.523555597,1.678666671,2.264888843,1.957555612
1636233119999,11/6/21 21:12,2.995000005,2.228333294,4.492999911,2.034333348,1.816666722,1.591666698,2.1553334,1.968333364
1636233839999,11/6/21 21:24,3.314666589,2.501555483,2.412444472,2.523777723,2.364666661,2.148222208,2.134444435,2.016444445
1636234559999,11/6/21 21:36,2.822666764,2.901666701,3.900333285,2.062666655,2.011333406,3.436333418,1.841000021,1.728999972
1636235279999,11/6/21 21:48,3.057333231,19.52066731,18.68733311,9.279666424,1.859666705,2.23633337,1.756999969,1.874000013
1636235999999,11/6/21 22:00,3.602666616,4.982444525,3.190888882,10.39822229,2.328666647,1.921333353,2.19600002,2.466888865
1636236719999,11/6/21 22:12,2.941999912,2.046666622,1.836666703,1.772666693,1.988000035,1.616000056,1.762666702,1.741999984
1636237439999,11/6/21 22:24,4.340666771,1.896666646,1.835999966,1.780666709,1.996000051,1.703999996,1.724666715,1.858666658
1636238159999,11/6/21 22:36,3.067333221,2.088000059,2.073999882,1.990666628,2.111999989,1.50666666,3.451999903,2.272666693
1636238879999,11/6/21 22:48,2.8646667,1.85133338,1.883333325,1.787333369,2.338666677,1.506000042,1.758666635,1.713333368
1636239599999,11/6/21 23:00,3.869666696,2.556333303,2.58066678,2.792666674,2.980333328,1.571666658,2.11500001,2.075666666
1636240319999,11/6/21 23:12,2.891666651,2.371999979,6.709666491,1.881999969,1.982333362,1.798000038,1.742333353,1.865999997
1636241039999,11/6/21 23:24,3.663111051,2.534444491,2.471999963,2.270000021,2.574666619,2.494222204,1.977777759,2.147999962
1636241759999,11/6/21 23:36,2.973999977,1.97633332,2.561999917,2.134333372,2.023333311,1.507666647,1.725666642,2.07766664
1636242479999,11/6/21 23:48,2.798999906,1.893666685,1.991666675,2.051333368,1.812333345,1.50999999,2.178666651,1.967000067
1636243199999,11/7/21 0:00,3.75111111,2.332444429,2.930222193,2.30955557,2.529111147,1.581999977,3.274666786,1.99777782
1636243919999,11/7/21 0:12,2.922000051,1.900333345,1.860333323,1.833000004,1.840333343,1.530000031,17.80933332,1.787999988
1636244639999,11/7/21 0:24,3.167777777,2.287777781,2.313111146,2.614222209,14.59400034,1.701777736,2.457333326,1.944888949
1636245359999,11/7/21 0:36,3.086333394,1.96966666,1.848666668,2.126666605,3.598666728,1.573000014,1.865666687,2.184666634
1636246079999,11/7/21 0:48,2.809666634,2.822999954,1.818333328,1.877333343,2.632000029,1.839666724,1.761666656,1.752666652
1636246799999,11/7/21 1:00,10.76200024,2.200888872,2.530222178,2.287111084,1.809555531,5.938666701,1.972444455,3.338666598
1636247519999,11/7/21 1:12,4.83799994,2.019000053,1.854999959,1.814666688,1.773333371,1.542333305,1.704666615,14.99833298
1636248239999,11/7/21 1:24,3.301111062,2.421777765,2.451999982,2.317555547,2.360666633,1.717999975,1.90755562,1.964222193
1636248959999,11/7/21 1:36,2.91866672,2.190333366,1.836666703,1.78733331,1.757666707,1.542666674,1.806999981,2.697000027
1636249679999,11/7/21 1:48,2.816333294,2.20933336,1.853333354,2.660333335,1.846666694,1.504333377,2.095999956,3.74666667
1636250399999,11/7/21 2:00,3.64533329,2.426666657,2.394666632,2.048666636,2.521777789,1.746444464,2.367777785,1.934444427
1636251119999,11/7/21 2:12,2.958666563,2.214666665,2.093666673,1.898999989,1.98999995,1.794999957,2.051333308,1.757000029
1636251839999,11/7/21 2:24,2.781000018,2.696333349,2.493666649,1.944666684,2.585666716,1.579666674,4.494333267,2.323333263
1636252559999,11/7/21 2:36,3.856666684,17.37733352,2.396000028,1.993000031,1.818666637,1.658333302,2.069999993,1.795000017
1636253279999,11/7/21 2:48,6.680999875,1.890000045,2.112666667,2.087000012,1.766333342,1.521000028,1.744999945,2.193999946
1636253999999,11/7/21 3:00,15.22533353,2.564666669,2.492666642,3.418444514,2.597333272,1.555333336,2.078444521,1.821333329
1636254719999,11/7/21 3:12,30.81266689,2.007000029,2.964666784,1.803333342,1.787666678,1.851000011,1.958000004,1.842000008
1636255439999,11/7/21 3:24,31.06888962,2.811555505,1.817555547,2.4371111,1.739555518,1.499555548,1.685777783,1.978000005
1636256159999,11/7/21 3:36,2.920000076,2.835000038,2.731666684,2.153333306,2.631333292,1.565333366,2.161000013,1.877333343
1636256879999,11/7/21 3:48,2.792999983,2.015666723,2.141666651,1.842666626,2.712666631,1.565666676,1.716666639,1.717666686
1636257599999,11/7/21 4:00,6.734222253,4.254888932,2.494000038,2.527555585,2.396222234,1.504888852,1.974000017,1.997111122
1636258319999,11/7/21 4:12,3.070666671,1.962000012,2.157000065,2.068666637,2.025666654,1.585000038,1.737666667,1.735666633
1636259039999,11/7/21 4:24,3.55733339,2.056000034,1.819999973,2.129111131,1.755777756,1.546666622,1.683777769,1.927555521
1636259759999,11/7/21 4:36,2.881999969,1.998000026,1.872666717,1.811333299,1.817999959,1.61133337,1.74666667,1.954666615
1636260479999,11/7/21 4:48,2.81099999,1.87833333,1.825333357,2.149666667,1.771666646,1.511666715,1.778666675,1.737333298
1636261199999,11/7/21 5:00,3.483111064,2.352666656,2.378444393,2.468000054,2.581555565,1.61244448,2.093111118,2.327333331
1636261919999,11/7/21 5:12,3.01699996,2.284999967,1.911000013,1.802333355,1.770999968,1.745333254,1.647333324,1.72299999
1636262639999,11/7/21 5:24,3.300222158,2.560444514,2.281111121,2.452222228,2.240000049,1.759999951,1.930888891,2.106000026
1636263359999,11/7/21 5:36,2.804666638,1.879999995,1.893333375,2.004333258,2.032333374,1.513000011,1.831333339,1.799000025
1636264079999,11/7/21 5:48,2.988333344,1.94266665,2.534999967,2.026333392,2.149333358,1.518000007,1.96966666,1.732333302
1636264799999,11/7/21 6:00,3.529777765,2.634888887,1.813555559,2.577555497,2.449777722,1.721333345,2.131111145,1.975777785
1636265519999,11/7/21 6:12,4.784333229,2.690000057,1.806666672,1.816333354,2.613666654,1.713333368,1.919666588,1.763333321
1636266239999,11/7/21 6:24,3.360444387,2.116222223,2.377555529,2.36355559,1.89088889,1.553777774,1.940666636,1.935777783
1636266959999,11/7/21 6:36,3.18233335,1.833999991,1.793333292,2.320000052,1.819000006,1.821333349,1.724666655,1.872333288
1636267679999,11/7/21 6:48,2.794333339,2.695333362,2.424000084,2.154333293,2.652999997,1.58766669,1.707000017,1.766666651
1636268399999,11/7/21 7:00,3.333777825,1.963555574,2.085555553,2.285333355,4.011777719,1.828222156,2.183777809,1.956444383
1636269119999,11/7/21 7:12,6.465000153,5.836333275,1.768999994,4.928666532,1.985666633,1.627333343,5.012999833,1.763999999
1636269839999,11/7/21 7:24,3.732000113,1.972000003,2.656333327,1.827333331,1.884333313,1.76700002,2.059333265,2.000333309
1636270559999,11/7/21 7:36,3.344000101,1.899333358,2.047333241,1.815333366,1.881999969,1.628000021,2.060666561,1.947999954
1636271279999,11/7/21 7:48,2.999333382,1.945333362,1.768000007,2.319333315,1.791333318,1.723333359,1.715999961,1.819333315
1636271999999,11/7/21 8:00,3.930333376,2.843999982,2.876333356,1.923000038,2.899999976,1.640000045,2.00333339,2.198000014
1636272719999,11/7/21 8:12,3.326666713,2.730666757,2.1826666,2.754333377,2.387666643,2.279999971,1.913333297,2.004333377
1636273439999,11/7/21 8:24,2.842000008,2.497333288,1.777333319,2.872000098,2.909666598,1.908999979,1.808666646,1.726666689
1636274159999,11/7/21 8:36,3.716666698,2.020666599,2.538666666,2.028666615,2.156666636,1.586666644,2.366000056,2.37833333
1636274879999,11/7/21 8:48,2.808000088,2.094666719,1.862666726,2.043333292,1.959333301,1.587333322,1.806666613,2.339333296
1636275599999,11/7/21 9:00,4.678666592,3.38866663,2.274666548,2.176666737,2.176666737,1.8646667,2.575333357,2.376666784
1636276319999,11/7/21 9:12,3.10133338,4.582666874,2.099333286,1.970000029,2.017333269,1.75,1.769333363,1.727333307
1636277039999,11/7/21 9:24,3.624333262,3.209333301,1.84466666,2.285666704,2.672666609,1.538333356,1.976000011,1.998666704
1636277759999,11/7/21 9:36,2.953999996,2.022666693,3.381333351,2.017999887,1.999333382,1.713333368,2.375333309,1.809333324
1636278479999,11/7/21 9:48,2.829999924,1.87166667,1.889666677,1.988000035,1.870000005,1.771999955,1.83433336,1.801666677
1636279199999,11/7/21 10:00,3.380666653,2.463333368,2.433111151,2.745111068,2.5451111,1.610000014,2.166000009,2.008444428
1636279919999,11/7/21 10:12,3.674000025,1.868000031,1.80066669,1.901333332,1.749333382,1.549999952,1.805999994,1.718666673
1636280639999,11/7/21 10:24,3.411777814,1.85022223,1.775777817,2.695333362,1.843333324,1.758666714,1.88422219,2.184444467
1636281359999,11/7/21 10:36,3.451999903,7.217333317,2.010666609,2.004666567,2.124000072,1.577999949,2.695333242,1.769333363
1636282079999,11/7/21 10:48,5.056000233,4.004000187,1.85466671,1.799333334,1.861999989,1.733333349,1.893333316,1.742666721
1636282799999,11/7/21 11:00,3.253666639,3.416000009,4.43933332,3.547666669,3.319666624,1.680333316,2.210333407,2.854000092
1636283519999,11/7/21 11:12,3.16933322,2.724666595,1.786000013,7.218666553,1.947333336,1.988666654,1.845999956,1.950666666
1636285679999,11/7/21 11:48,3.619999886,1.896666646,3.32733345,1.758000016,1.788666725,1.568666697,1.814666629,1.998000026
1636287839999,11/7/21 12:24,4.050666809,3.001333237,1.8853333,3.897333384,3.240666628,1.630666614,2.697999954,2.286000013
1636289999999,11/7/21 13:00,3.111999989,1.860000014,2.129999995,1.926666677,2.098999918,1.590333343,2.128666639,1.837666631
1636290719999,11/7/21 13:12,3.377999902,2.788999915,2.063666642,2.191333354,2.783666611,1.761000037,2.421000063,1.967333317
1636291439999,11/7/21 13:24,3.454000076,2.145999988,2.345555544,2.248222311,2.001333276,1.780888915,2.140444438,2.162666678
1636292159999,11/7/21 13:36,3.005333304,1.820666671,1.811333299,1.848999977,1.782666683,1.53366667,2.162999988,1.855333328
1636292879999,11/7/21 13:48,2.934333324,2.701333284,2.641666651,2.135999918,2.748333335,1.513999999,2.589333296,1.91900003
1636293599999,11/7/21 14:00,5.102000237,2.294666767,1.887333274,3.579333305,2.002000093,2.982000113,2.402666569,2.610666752
1636295039999,11/7/21 14:24,2.939333439,2.020666599,3.194000006,4.737999916,1.944666624,1.489333391,1.764666677,1.710000038
1636297919999,11/7/21 15:12,2.890666723,2.605999947,1.81066668,1.796666622,1.894000053,2.023999929,1.686666608,14.3326664
1636300079999,11/7/21 15:48,4.564666748,3.370666742,1.88866663,1.820000052,1.777333379,1.508666635,1.738000035,2.482666731
1636302959999,11/7/21 16:36,3.012000084,3.99333334,4.085999966,2,3.289333344,1.597333312,2.351999998,1.811333299
1636304399999,11/7/21 17:00,2.963999987,2.783333302,2.1146667,1.871999979,2.317333221,1.506000042,1.81066668,2.177333355
1636305119999,11/7/21 17:12,2.896000028,2.596666574,2.052333355,1.830333352,1.795000017,1.773999989,1.916666687,1.720333338
1636305839999,11/7/21 17:24,3.655333281,2.67822214,3.071333329,4.62244451,2.252000054,1.680888891,1.96044449,2.191333294
1636306559999,11/7/21 17:36,3.269000053,2.823666692,2.50666666,2.662333369,4.791999936,1.798333406,1.741666675,1.748666644
1636307279999,11/7/21 17:48,2.78399992,1.884666681,2.356666565,1.990666628,2.017333269,1.474666715,1.703999996,1.741333365
1636309439999,11/7/21 18:24,2.796666622,3.726666689,1.785333276,1.827999949,1.724666715,1.516666651,2.140666723,1.69933331
1636310159999,11/7/21 18:36,3.208666563,2.288666725,2.012666702,2.113333225,2.13866663,1.574000001,1.722000003,1.969333291
1636310879999,11/7/21 18:48,2.687333345,1.865333319,3.325333357,1.730000019,1.936666608,1.494666696,1.762666702,1.690666676
1636313039999,11/7/21 19:24,2.905999899,3.371333361,3.104000092,1.792000055,3.453333378,1.490666628,1.697999954,1.718666673
1636315199999,11/7/21 20:00,3.841666579,2.082333326,2.037666619,2.52699995,1.995333314,1.578666687,2.071666658,2.059999943
1636315919999,11/7/21 20:12,2.931666732,2.921666622,1.856333315,1.835999966,1.993000031,1.729000032,1.72299999,1.802666664
1636316639999,11/7/21 20:24,3.211333394,3.445000052,2.489333391,1.812333345,2.57766664,1.506333292,1.720333338,1.750333369
1636317359999,11/7/21 20:36,3.476888895,3.058666706,1.885777752,2.574444493,1.944000006,1.574888905,1.95377779,2.123555541
1636318079999,11/7/21 20:48,2.836000085,4.695000052,1.758666635,2.441333354,2.088666737,1.512333333,1.771666706,1.819333315
1636318799999,11/7/21 21:00,3.221999963,3.184222142,3.9097778,2.528444449,2.340000073,1.556888858,2.299111128,1.979111115
1636319519999,11/7/21 21:12,4.534666538,2.380666733,3.85466671,2.012666702,1.780666709,1.777999997,1.802000046,1.777999997
1636320239999,11/7/21 21:24,2.819777807,3.330222209,4.783777714,2.39422218,2.446444432,1.981555541,1.722444455,1.779333353
1636320959999,11/7/21 21:36,3.686666727,2.315000057,3.060666561,2.011333346,3.570000052,1.797999978,2.327999949,2.358666658
1636321679999,11/7/21 21:48,2.772000074,2.635666609,4.594000101,1.811666667,19.02566671,1.637333333,1.761333346,2.092999995
1636322399999,11/7/21 22:00,3.831333399,3.381555637,4.481555541,2.345999996,3.519110998,1.626000007,1.979333282,2.318222205
1636323119999,11/7/21 22:12,4.233333111,4.737333298,3.136666775,1.808666706,1.871333361,2.013999939,1.809333324,1.819333315
1636324559999,11/7/21 22:36,2.664666653,5.042666435,10.94133377,1.914666653,3.444000006,1.712666631,2.342666626,5.763333321
1636326719999,11/7/21 23:12,2.854333401,2.346666694,6.168666601,16.54199958,1.888666689,1.791000068,2.014666677,1.770999968
1636327439999,11/7/21 23:24,3.427555482,1.836222212,2.70377779,2.403333346,1.806888858,2.393999974,1.759555578,2.162888885
1636328159999,11/7/21 23:36,2.882666588,2.616000056,3.106333256,1.993666649,2.622666657,1.517333329,2.068333328,1.992333353
1636328879999,11/7/21 23:48,3.04400003,1.866666675,1.88166666,1.808333337,1.827333331,1.506000042,1.728333354,1.733666658
1636329599999,11/8/21 0:00,3.138000011,3.221333265,3.224666595,3.376666784,3.927333355,1.574666619,1.880666614,2.374000072
1636332479999,11/8/21 0:48,2.950000048,1.812666655,1.910666704,1.963999987,1.83466661,1.477333307,29.1760006,2.178666592
1636333199999,11/8/21 1:00,4.377111038,2.53955551,11.26311104,2.31511116,2.253111124,1.545555552,3.930888812,2.002444426
1636333919999,11/8/21 1:12,15.10733366,1.938666701,7.771666765,1.828000009,1.794999957,1.537,1.755000055,2.014999986
1636335359999,11/8/21 1:36,5.021333218,1.862666726,1.972000003,3.305333376,1.787333369,1.657999992,2.395999908,2.751333237
1636336799999,11/8/21 2:00,2.940000057,4.579333305,1.893333316,1.783333302,3.321333408,1.526666641,1.799333334,1.764000058
1636338239999,11/8/21 2:24,3.118666649,3.038666725,2.182666779,1.960666656,3.207999945,1.545333385,1.647333384,5.168000221
1636341119999,11/8/21 3:12,3.875333309,2.059333324,1.980666637,1.900666714,1.937999964,1.577999949,1.822000027,1.829333305
1636343999999,11/8/21 4:00,4.606666565,6.024666786,2.081333399,1.932000041,1.928666711,1.567999959,1.781999946,2.446666718
1636345439999,11/8/21 4:24,4.17266655,1.966666698,2.133333445,1.778666615,1.822000027,1.603333354,1.684000015,1.812000036
1636347599999,11/8/21 5:00,2.767999887,1.825333357,1.863333344,1.813333392,1.696666718,2.085333347,1.657999992,1.731999993
1636348319999,11/8/21 5:12,3.614000082,2.494666576,2.351999998,1.739333391,2.230000019,1.909333348,2.376666784,1.633333325
1636349039999,11/8/21 5:24,4.090666771,2.992666721,3.014666557,3.187999964,2.992666721,1.58133328,2.308000088,2.186666727
1636349759999,11/8/21 5:36,3.393333435,1.916666627,2.502666712,1.764666677,1.836666703,1.509333372,1.763333321,2.15199995
1636351919999,11/8/21 6:12,7.141333103,6.670666695,1.879333377,1.850000024,1.794666648,1.781999946,1.718000054,1.771333337
1636352639999,11/8/21 6:24,3.149333239,1.996000051,1.858666658,1.965333343,1.768666625,1.585999966,1.956666708,1.905333281
1636354079999,11/8/21 6:48,2.887333393,3.841333389,2.00666666,1.944666624,5.194666862,1.527999997,7.783333302,1.644000053
1636356239999,11/8/21 7:24,3.916666746,6.131999969,5.389333248,10.92599964,9.956000328,1.711333275,4.052666664,5.158666611
1636358399999,11/8/21 8:00,3.25999999,16.24799919,19.77666664,9.758666992,16.04266739,2.14533329,17.52066612,13.16866684
1636359839999,11/8/21 8:24,4.741333485,15.99466705,15.41399956,11.5826664,10.18066692,2.445333242,11.18466663,14.92599964
1636360559999,11/8/21 8:36,3.25,25.03066635,12.10733318,17.16466713,23.76866722,2.228666782,17.8433342,10.06200027
1636363439999,11/8/21 9:24,3.010666609,10.46266651,8.605333328,9.444666862,7.492666721,2.218666553,7.225333214,16.73333359
1636364159999,11/8/21 9:36,3.865000129,13.02566671,14.74166632,8.553000212,8.031333208,2.116666675,8.720666647,18.16866732
1636364879999,11/8/21 9:48,3.677666545,16.91466618,15.86533308,21.54699993,17.55499983,2.090666652,10.08633327,12.44799995
1636365599999,11/8/21 10:00,4.074222247,14.01533318,12.14888891,10.70822207,11.67511113,2.191333373,11.46044445,9.581333319
1636366319999,11/8/21 10:12,3.221999884,15.67533302,16.09799957,8.179333687,14.69333363,2.152666569,7.28399992,19.3939991
1636367039999,11/8/21 10:24,3.512333274,16.82133341,12.86699963,11.75933361,21.03266716,2.373666644,10.52099991,9.308333397
1636367759999,11/8/21 10:36,3.923666716,11.80899954,9.711333275,11.37333345,18.37733364,2.109333336,12.04733372,12.42299986
1636368479999,11/8/21 10:48,3.320666671,16.79166651,11.41033316,10.09366703,10.75133348,2.463000059,7.820666552,15.82299995
1636369199999,11/8/21 11:00,5.534222444,18.94844437,15.07577737,22.07577769,12.94888878,2.162666639,11.32844416,8.373555501
1636369919999,11/8/21 11:12,3.24333334,7.997999907,9.288666725,7.646000147,8.340666533,2.188666642,7.29766655,10.62166643
1636370639999,11/8/21 11:24,3.832444509,13.95044454,14.52022235,12.44733334,11.41799959,2.117999991,9.736222267,10.62422244
1636371359999,11/8/21 11:36,3.098999977,8.613999844,8.275666714,9.269333363,12.08766627,1.941666663,10.01199985,6.69233346
1636372079999,11/8/21 11:48,3.650333285,12.86999989,12.68166637,12.15500021,6.925666809,1.954333305,4.47300005,7.96266675
1636372799999,11/8/21 12:00,3.405777852,6.849333286,6.770666599,6.112000068,5.231333256,1.903999964,5.504222234,6.431333542
1636373519999,11/8/21 12:12,2.946666718,8.305999994,6.924000025,5.569999933,8.254666328,1.832666636,7.618666649,6.232000113
1636374239999,11/8/21 12:24,3.777666688,12.18533373,12.49233365,9.567666769,7.950999737,1.907000005,4.779000044,8.395333529
1636374959999,11/8/21 12:36,3.105111122,6.313999971,6.315777779,8.731333256,5.265333176,1.800222238,3.97155563,5.667333285
1636375679999,11/8/21 12:48,3.577000022,6.110000134,6.701333284,7.445333242,5.018999815,1.871999979,4.079333305,5.099333286
1636376399999,11/8/21 13:00,3.14755551,11.02977769,12.14266682,8.292666594,13.28511079,2.116666675,6.633333206,10.89111106
1636377119999,11/8/21 13:12,3.602333426,10.08699989,9.38866663,10.75,12.81100035,2.373333335,14.11366701,9.928999901
1636377839999,11/8/21 13:24,3.984666745,13.25933329,14.25711123,10.86577781,15.26666641,2.240888913,8.261111101,12.44777791
1636378559999,11/8/21 13:36,3.752333403,20.03000069,6.130000114,12.26933336,11.73199987,2.103666663,16.9246664,8.083333254
1636379279999,11/8/21 13:48,3.700666785,8.751000166,11.79166698,7.174333334,9.44566679,2.077000022,10.09366655,10.49566674
1636379999999,11/8/21 14:00,3.744666576,21.47933292,18.79866695,15.65866661,14.25099993,2.443999887,7.500333071,13.93066645
1636380719999,11/8/21 14:12,3.08099997,13.51166677,14.23933363,13.85566664,9.549999952,2.362333417,5.944000006,9.483333588
1636381439999,11/8/21 14:24,5.36244448,11.33155537,14.48733362,9.281555494,16.24133301,2.135777712,13.60377789,12.50333341
1636385039999,11/8/21 15:24,3.107333422,8.605999947,8.989999771,8.119333267,10.24866676,2.14866662,6.972000122,18.96199989
1636386479999,11/8/21 15:48,3.642000079,19.51633358,16.80700064,13.27499962,10.695333,2.114333391,8.956666946,7.207999945
1636387199999,11/8/21 16:00,3.383333286,11.92866675,11.25177765,13.47800001,10.24933338,2.14533329,10.62822247,9.048889001
1636387919999,11/8/21 16:12,3.437666655,10.53100014,15.96266699,6.899999857,17.37733316,2.142333269,14.59599972,16.92300034
1636388639999,11/8/21 16:24,3.802666545,16.09700012,10.69866657,16.52699995,11.41566658,2.095333338,8.666333199,7.211333513
1636389359999,11/8/21 16:36,4.306222121,10.60488892,11.26066685,12.23600006,9.53333346,2.104666591,13.40600014,9.56733338
1636390079999,11/8/21 16:48,3.138999939,13.0116663,19.23433352,4.692333221,7.710000038,2.049000025,8.370000124,7.329333305
1636390799999,11/8/21 17:00,4.242333293,6.125333309,12.65000057,10.30400014,5.718333483,2.066666603,6.76633358,11.97800016
1636394399999,11/8/21 18:00,3.053999901,3.091333389,2.228666782,6.984000206,3.987999916,1.642666698,4.677333355,2.35800004
1636395119999,11/8/21 18:12,2.970666647,4.048333406,2.809000015,4.644999981,3.460666537,1.899000049,6.936666489,2.819666624
1636395839999,11/8/21 18:24,3.596444368,4.414666653,3.211777767,2.651555538,4.550444523,1.777555625,4.804222107,1.992888888
1636396559999,11/8/21 18:36,3.112666607,2.837000012,2.229000092,3.503333449,3.294999957,1.606000006,1.995666742,1.945333362
1636397999999,11/8/21 19:00,5.348666668,6.631333351,4.656000137,7.102666855,3.736666679,1.799999952,1.991333365,3.487999916
1636400159999,11/8/21 19:36,2.868666649,3.546000004,2.090666771,2.25999999,2.575999975,1.588666677,1.983333349,2.196000099
1636400879999,11/8/21 19:48,2.850000024,5.214000106,2.477666616,2.815666735,2.565333366,1.803666651,2.554666638,2.32766664
1636401599999,11/8/21 20:00,3.647111177,3.026888808,2.642666658,2.916888873,2.210888942,1.636222243,2.038222154,1.71488893
1636402319999,11/8/21 20:12,3.610000014,2.092333317,2.200666726,1.899999976,1.915000021,1.845333338,2.976666689,2.116999984
1636403039999,11/8/21 20:24,2.990000089,4.530222217,2.546000083,2.09022216,2.420888901,1.916444461,2.498666684,1.956666668
1636403759999,11/8/21 20:36,3.011666775,2.01366663,2.015666664,2.556666672,1.828999996,1.535333335,1.997333288,1.737333357
1636404479999,11/8/21 20:48,3.534999967,1.940999985,4.329666734,5.39866662,4.788333297,1.876666665,2.382666707,2.282333314
1636405199999,11/8/21 21:00,2.858444452,2.863111019,3.35688893,2.952222268,2.087111115,1.5968889,2.216000001,1.751555562
1636405919999,11/8/21 21:12,3.752000093,1.917333305,5.789333344,4.046666741,2.084666669,1.798333347,2.463,2.005666733
1636406639999,11/8/21 21:24,2.894666672,2.301999927,2.662999988,2.495999932,3.609666705,8.719666481,2.220333338,7.92533344
1636408079999,11/8/21 21:48,2.728666782,2.115999937,26.03266716,2.321333408,3.354000092,1.776000023,2.446000099,2.380666733
1636408799999,11/8/21 22:00,3.439999978,2.659999927,7.631555557,1.822888851,2.088000019,1.666666667,2.082444429,9.408666929
1636409519999,11/8/21 22:12,16.00566626,4.091999888,2.203666747,3.47299993,2.099333286,1.90533334,2.317999959,6.856666684
1636410239999,11/8/21 22:24,3.313777765,16.31888866,4.426666657,6.36577781,2.607555548,1.758666674,2.295777798,2.730444352
1636410959999,11/8/21 22:36,3.147000074,2.165666699,2.525333285,17.91466665,1.822666645,1.550333381,1.84133333,1.949666619
1636411679999,11/8/21 22:48,4.06400013,2.141333342,1.82766664,2.052333295,2.980333328,1.660666645,2.393999994,2.223333418
1636412399999,11/8/21 23:00,3.783999999,2.880000035,2.638000051,2.378444433,2.205777804,1.794666648,3.124888976,2.140666684
1636413119999,11/8/21 23:12,2.93599999,2.112666607,6.163333297,2.835333347,1.992000043,5.015666604,3.154333234,2.085000038
1636413839999,11/8/21 23:24,3.413111051,2.357777754,2.847777804,1.940222224,2.4097778,1.570666671,14.11400016,2.140444438
1636414559999,11/8/21 23:36,2.906000018,1.905666649,2.013666749,2.535333335,1.82099998,1.759000003,2.14866662,1.718666673
1636415279999,11/8/21 23:48,3.867999911,2.164333284,2.229666591,2.027999997,2.105333328,1.628999949,2.187333345,2.262999952
1636415999999,11/9/21 0:00,3.112222274,2.320444425,2.629333337,2.031777779,3.176888863,1.572666645,2.15755554,1.762888908
1636416719999,11/9/21 0:12,2.953666687,2.147000015,1.908999979,2.646999955,17.86033368,1.532333314,1.744333327,1.718999982
1636417439999,11/9/21 0:24,3.573666573,2.417333364,1.845666647,1.763666689,5.534666777,1.846333385,2.126666725,2.358666658
1636418159999,11/9/21 0:36,2.901000023,2.584333301,2.550999999,1.7396667,1.816666663,1.525666714,1.768666685,1.927333355
1636418879999,11/9/21 0:48,2.870666742,1.881999969,1.925999999,1.715333343,1.852666616,1.631999969,2.471333265,2.461999893
1636419599999,11/9/21 1:00,2.892666578,1.967333317,1.839333296,1.767333388,2.516666651,1.536666632,2.305999994,1.656666636
1636421039999,11/9/21 1:24,2.914000034,3.492666721,3.961999893,1.929333329,1.867333293,1.671333313,1.707333326,1.731333375
1636423199999,11/9/21 2:00,3.452666759,3.334000111,3.296666622,2.376666784,1.872666717,1.680666685,1.750666618,1.672000051
