timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1633831859999,10/10/21 2:11,3.793055534,2.269555569,2.208666563,2.211444378,2.207666636,2.316666603,1.89383328,2.077944517
1633834979999,10/10/21 3:03,4.725389004,2.269999981,2.380777836,2.240555525,2.043499947,2.532888889,1.887222171,2.022222281
1633838879999,10/10/21 4:08,3.854555607,2.517166615,2.306833267,2.257777691,2.142444372,2.367000103,1.834777832,1.904333353
1633841999999,10/10/21 5:00,3.553600073,2.370866776,2.367266655,2.286933422,2.080199957,2.431666613,1.834200025,1.968199968
1633845899999,10/10/21 6:05,4.695444584,2.271611214,2.27994442,2.135555506,2.088277817,2.912722349,1.819666624,2.084722281
1633849799999,10/10/21 7:10,4.495555401,2.354611158,2.401444435,2.524944544,2.215055466,2.460388899,2.621111155,1.958722234
1633852919999,10/10/21 8:02,4.103515148,2.987272739,2.556787968,2.307757616,2.157696962,2.407151461,1.957878709,2.052606106
1633856819999,10/10/21 9:07,4.08955574,3.48522234,3.766666651,2.016333342,2.190277815,2.592166662,1.973444462,1.910277843
1633860719999,10/10/21 10:12,4.176388741,2.8646667,2.530222178,2.166666746,1.969111085,2.483111143,1.938111067,2.014444351
1633863839999,10/10/21 11:04,4.020777702,2.735333443,2.271888971,2.143555641,2.261111021,2.457666636,1.966333389,2.035388947
1633867739999,10/10/21 12:09,4.58427763,3.215166569,2.229055643,2.05433321,2.071611166,2.429777861,1.980666637,1.907833338
1633870859999,10/10/21 13:01,4.027166843,3.079999924,2.375777721,2.263111115,2.16977787,2.429111004,2.018277884,1.91605556
1633874759999,10/10/21 14:06,19.90588951,15.52200031,11.92888832,9.695444107,9.329277992,11.1671114,10.28200054,10.10411072
1633878659999,10/10/21 15:11,6.428555489,7.473722458,3.441499949,3.916110992,4.506111145,1.663333416,4.302277565,4.866777897
1633881779999,10/10/21 16:03,3.21522212,1.812777758,1.952722192,1.733166695,1.77294445,1.649111152,1.65494442,1.68822217
1633885679999,10/10/21 17:08,3.029277802,3.222833395,1.964944363,1.689222217,1.738666654,1.666222215,1.771166682,1.698666692
1633888799999,10/10/21 18:00,3.167722225,3.956222296,1.845611095,1.670777798,2.386777878,1.695500016,1.64827776,1.741166711
1633892699999,10/10/21 19:05,2.93478775,2.293212175,1.8325454,1.739515185,1.814303041,1.60527277,1.681151509,1.745939374
1633896599999,10/10/21 20:10,2.992444515,3.426555634,1.926555514,1.717888951,1.778555512,1.691499949,1.752555609,1.709555626
1633899719999,10/10/21 21:02,3.194848537,2.676606178,1.93933332,2.966060638,1.74060607,1.597636342,1.703515172,1.79430306
1633903619999,10/10/21 22:07,2.977722168,2.149610996,5.233333588,4.467000008,2.095611095,3.111222267,1.761777759,1.670944452
1633907519999,10/10/21 23:12,3.408727169,1.856545448,2.692787886,1.963757634,1.851212144,1.923757553,4.449878693,5.073333263
1633910639999,10/11/21 0:04,2.824055433,5.368611336,1.950333357,1.778888941,4.904555321,1.559333324,2.019833326,1.673388839
1633914539999,10/11/21 1:09,5.854518414,2.027629614,1.803407431,1.831037045,1.749629617,1.552296281,1.696888924,1.75777781
1633917659999,10/11/21 2:01,2.950500011,1.811777711,1.835000038,14.04122162,1.923777819,1.620000005,11.41311169,7.75155592
1633921559999,10/11/21 3:06,9.787221909,1.838777781,1.899833322,1.790222168,1.704611063,1.565999985,1.894500017,1.677333355
1633925459999,10/11/21 4:11,2.905611038,1.761722207,1.834499955,2.027499914,3.145222187,5.094277859,1.756999969,1.681388855
1633928579999,10/11/21 5:03,3.047833443,1.802222252,2.048055649,1.909000039,9.715110779,3.582666636,1.758833289,1.765444517
1633932479999,10/11/21 6:08,3.343939304,3.615636349,5.559575558,3.147393942,3.541636229,1.986909151,3.959272623,2.747818232
1633935599999,10/11/21 7:00,3.828606129,14.24824238,18.46824265,10.33236313,12.95066643,2.220727205,15.29993916,8.073575974
1633939499999,10/11/21 8:05,6.505277634,36.20427704,34.13644409,23.3785553,41.67722321,2.161833286,43.05055618,28.46516609
1633943399999,10/11/21 9:10,5.651333332,45.51163483,31.26054573,21.4028492,33.98830414,2.007151604,42.64411926,31.11048508
1633946519999,10/11/21 10:02,5.791110992,46.23838806,36.55838776,22.94372177,35.37627792,1.994888902,44.11260986,27.96738815
1633950419999,10/11/21 11:07,5.111222267,41.29577637,29.84899902,22.29327774,33.80966568,1.98372221,37.98416901,26.40522194
1633954319999,10/11/21 12:12,5.120545387,27.62569618,25.77400017,19.59230232,32.92315292,2.025575638,35.57678986,24.33551598
1633957439999,10/11/21 13:04,4.49515152,32.39660645,37.50466919,24.66363525,33.29278946,2.00969696,35.43624115,27.2147274
1633961339999,10/11/21 14:09,5.512833595,30.53927803,36.69211197,26.52700043,35.96577835,1.962777734,32.10794449,22.97822189
1633964459999,10/11/21 15:01,5.481444359,32.19294357,31.6693325,27.99361038,39.19511032,1.913111091,30.13838959,23.48722267
1633968359999,10/11/21 16:06,4.857999802,18.76703072,30.47242355,22.07666588,39.07927322,1.921878815,29.6164856,21.6908493
1633972259999,10/11/21 17:11,3.296833277,7.237555504,12.7333889,8.905333519,8.890055656,1.829777837,12.42038918,6.162499905
1633975379999,10/11/21 18:03,3.282909155,3.298303127,9.1195755,4.878424168,5.67751503,1.671333313,6.974787712,7.67753315
1633979279999,10/11/21 19:08,3.025000095,3.67050004,4.480111122,2.585555553,3.075722218,1.650722265,7.059389114,1.986277819
1633982399999,10/11/21 20:00,3.070777893,3.561611176,3.491333246,1.999833345,2.013944387,1.720555544,3.023444414,1.92305553
1633986299999,10/11/21 21:05,2.963833332,2.001222134,1.974888921,5.293221951,1.909277797,3.388333321,1.991777778,1.895888925
1633990199999,10/11/21 22:10,6.345394135,6.741817951,2.656545401,2.767757654,2.780727148,1.640242457,1.821030259,2.693878651
1633993319999,10/11/21 23:02,3.015575886,2.053030252,2.835999966,1.99363637,2.317212105,1.898181796,2.918848515,1.90472734
1633997219999,10/12/21 0:07,2.886277676,1.972722173,5.271333218,1.823166609,4.911722183,1.594833374,1.946722269,2.464555502
1634001119999,10/12/21 1:12,2.918499947,2.119722128,2.018666744,1.918722272,2.481388807,1.695388913,4.869222164,4.418555737
1634004239999,10/12/21 2:04,3.015444517,2.166277885,2.388888836,1.965166688,2.05361104,1.689611077,1.906333327,2.202555656
1634008139999,10/12/21 3:09,3.320611238,2.050722122,1.971111059,2.088999987,1.87650001,1.662944436,1.94933331,1.907833338
1634011259999,10/12/21 4:01,2.989055634,1.976666689,2.04955554,1.852777839,1.934000015,1.565722227,1.843833327,1.76072228
1634015159999,10/12/21 5:06,3.269000053,2.132111073,2.318500042,2.084277868,2.071444511,1.686833382,1.80733335,1.763722181
1634019059999,10/12/21 6:11,3.369666576,2.608611107,2.719222307,2.857777834,2.393944502,1.673944473,2.665111065,1.863833308
1634022179999,10/12/21 7:03,3.906777859,21.65183258,11.8160553,12.21800041,13.20972252,2.177388906,19.22011185,20.49222183
1634026079999,10/12/21 8:08,6.495611191,52.70905685,23.15933418,33.0637207,32.94794464,2.160222292,42.75716782,28.98572159
1634029199999,10/12/21 9:00,5.328333378,53.81422043,24.3223896,32.08833313,35.00727844,1.950944424,40.79677963,30.52455521
1634033099999,10/12/21 10:05,6.304066658,54.60599899,21.62853241,32.51353455,40.99373245,2.097599983,38.48939896,30.69106674
1634036999999,10/12/21 11:10,3.519333363,49.42827606,19.3105545,27.87166595,31.25483322,1.917055607,30.18811226,22.19761086
1634040119999,10/12/21 12:02,3.412066698,42.62173462,18.56653404,25.29353333,27.25806618,1.813066721,29.64546585,15.09613323
1634044019999,10/12/21 13:07,4.3246665,45.76705551,31.86405563,27.72505569,32.40127563,1.998777747,40.70105362,16.10844421
1634047919999,10/12/21 14:12,4.090333462,50.33405685,28.37844467,27.64450073,35.49888992,2.02661109,33.73266602,21.06477737
1634051039999,10/12/21 15:04,3.217878819,45.50060654,25.42151451,29.21405983,35.67181778,1.890909076,33.40963745,16.97721291
1634054939999,10/12/21 16:09,3.476888895,35.94688797,26.39249992,32.92727661,20.10088921,1.908555508,31.26055527,14.58922195
1634058059999,10/12/21 17:01,3.371777773,15.50805569,7.199388981,15.83066654,12.17294407,1.771888852,15.86200047,5.676499844
1634061959999,10/12/21 18:06,3.330944538,12.60099983,3.673222303,11.17618179,8.205111504,1.662888885,5.528944492,2.437319517
1634065859999,10/12/21 19:11,3.071575642,11.19333363,3.447212219,7.057818413,5.608969688,1.68872726,3.986424208,2.38745451
1634068979999,10/12/21 20:03,3.110242367,3.202302933,2.870424271,2.090181828,2.120181799,1.6972121,2.582606077,1.919333339
1634072879999,10/12/21 21:08,2.942533255,5.899799824,6.990600109,4.587266922,2.011399984,1.556599975,2.265866756,2.085066557
1634075999999,10/12/21 22:00,5.541454792,2.076121092,5.57006073,2.464545488,2.609939337,1.723333359,5.404060841,4.854545593
1634079899999,10/12/21 23:05,3.268302917,2.244121313,3.122848511,2.652242422,5.023636341,3.223090887,2.083151579,2.305696964
1634083799999,10/13/21 0:10,3.196222305,2.600444555,2.32805562,2.099055529,2.337166548,1.635499954,1.886000037,2.862999916
1634086919999,10/13/21 1:02,2.97561121,2.253999949,2.088444471,2.047444344,2.246833324,1.668333292,2.004555464,2.001055479
1634090819999,10/13/21 2:07,3.276000023,2.059999943,2.102111101,2.148000002,1.983833313,1.608388901,1.920388937,1.914611101
1634094719999,10/13/21 3:12,3.187611103,2.032944441,8.58833313,2.122888803,1.912111163,1.594111085,1.873333335,1.891499996
1634097839999,10/13/21 4:04,2.95206666,1.940999985,1.998333335,2.046666622,1.835799932,1.581066608,1.922866702,1.900333285
1634101739999,10/13/21 5:09,2.969555616,2.041777849,2.056833267,1.947722197,1.914611101,1.578944445,1.996349216,1.888888836
1634104859999,10/13/21 6:01,3.419333458,2.501666784,2.501277685,2.865222216,3.294388771,1.74405551,2.291722298,1.855666637
1634108759999,10/13/21 7:06,3.969555616,11.38838863,17.16222191,14.67222214,19.36877823,1.936055541,10.58516693,19.84638977
1634112659999,10/13/21 8:11,4.391211987,28.44224358,38.38896942,27.10539436,40.93345642,2.75878787,31.54618073,43.57709122
1634115779999,10/13/21 9:03,3.836666584,27.81505585,37.15244293,25.41238976,36.2863884,2.057555676,28.23827744,44.16883469
1634119679999,10/13/21 10:08,3.700242519,28.7624855,40.990242,24.53575706,31.99490929,2.242181778,32.9426651,43.68721008
1634122799999,10/13/21 11:00,3.53588891,26.39072227,33.18455505,22.14522171,21.61522293,1.979444504,28.93033409,39.7120018
1634126699999,10/13/21 12:05,3.323888779,25.8765564,27.15727806,22.45405579,18.72722244,1.781000018,25.29750061,39.45394516
1634130599999,10/13/21 13:10,3.993515015,26.10000038,25.82466698,29.91254616,27.06896973,2.110484838,37.82133484,40.35284805
1634133719999,10/13/21 14:02,3.96411109,26.9307785,22.12111092,31.62711143,26.50544357,2.025611162,34.84544373,38.98633575
1634137619999,10/13/21 15:07,3.527499914,26.49222183,25.5502224,34.16816711,30.81933403,1.882333279,33.34249878,39.35072327
1634141519999,10/13/21 16:12,3.398555517,23.32022285,22.85377693,33.42789078,30.78222275,1.977388859,27.70338821,37.37033463
1634144639999,10/13/21 17:04,3.337944508,10.81261063,10.33972263,15.6260004,23.70733261,1.84766674,12.15183353,8.626944542
1634148539999,10/13/21 18:09,3.229111195,4.903888702,3.160111189,5.76477766,8.49600029,1.794888854,7.777111053,2.299444437
1634151659999,10/13/21 19:01,3.123722315,4.061944485,3.376111031,6.015777588,5.448833466,1.688388824,2.907388926,2.163444519
1634155559999,10/13/21 20:06,3.112388849,4.124722481,3.289333344,6.510555744,2.765722275,1.672666669,2.09649992,1.867277741
1634159459999,10/13/21 21:11,3.043133259,3.030333281,3.111199856,4.042533398,2.100066662,1.692866683,1.957666636,2.408866644
1634162579999,10/13/21 22:03,3.340111017,2.034611225,2.2481668,5.122777939,2.18677783,1.596444488,5.463833332,2.103666782
1634166479999,10/13/21 23:08,3.067466736,2.077600002,3.137333393,2.0704,9.863066673,1.962599993,2.58766675,1.91473341
1634169599999,10/14/21 0:00,5.259277821,9.266666412,8.712611198,5.224444389,1.991888881,2.751055717,5.162666798,4.421111107
1634173499999,10/14/21 1:05,3.086666584,2.034888983,2.31438899,2.111500025,2.076777935,1.725166678,1.968611121,4.850277901
1634177399999,10/14/21 2:10,2.9977777,2.369777679,2.153277874,1.933166623,2.092333317,1.691722155,2.133055449,1.910611153
1634180519999,10/14/21 3:02,3.23516655,2.102944374,2.223055601,1.915833354,1.979944468,1.655833364,1.927944422,1.98705554
1634184419999,10/14/21 4:07,3.036909103,1.944606066,2.9702425,1.843878746,1.922848463,1.534121275,1.944424272,1.83527267
1634188319999,10/14/21 5:12,3.083272696,2.5090909,3.257757664,2.535454512,1.962848544,1.611515164,1.871515155,1.854424238
1634191439999,10/14/21 6:04,3.35538888,2.637777805,3.505722284,3.231999874,2.781111002,1.692555547,2.594222307,2.110888958
1634195339999,10/14/21 7:09,3.860888958,14.35149956,16.96744347,18.0854454,11.03188896,2.036833286,15.47955513,9.850777626
1634198459999,10/14/21 8:01,3.587151527,36.39503098,35.36151505,29.97999954,21.4884243,2.177272797,50.50681686,24.67078781
1634202359999,10/14/21 9:06,3.378000021,31.78372192,31.91838837,30.33444405,26.12333298,2.429944515,54.73638916,31.80216599
1634206259999,10/14/21 10:11,3.411799908,36.78433228,39.6780014,34.6692009,25.31966591,2.034666538,54.82573318,25.79546738
1634209379999,10/14/21 11:03,3.551000118,39.33255386,36.56383514,22.31672287,18.37700081,2.027222157,52.23494339,24.65888977
1634213279999,10/14/21 12:08,3.296848536,37.54824448,31.29260635,21.78090858,9.724303246,1.973454475,53.35412216,18.57515144
1634216399999,10/14/21 13:00,4.109222412,39.08294296,30.78722191,26.3421669,20.7195549,2.028055429,49.67355728,16.04477692
1634220299999,10/14/21 14:05,3.621000051,39.0352211,43.46844482,28.33311081,24.51316643,2.085222244,53.78683472,15.2385006
1634224199999,10/14/21 15:10,3.4732728,43.57048416,45.9996376,29.97442436,22.85157585,2.050302982,55.39454651,16.47909164
1634227319999,10/14/21 16:02,3.389166594,37.82516479,41.38894272,26.82272339,17.87788773,1.973055601,48.71466446,13.76916695
1634231219999,10/14/21 17:07,3.321555614,25.19388962,12.80372238,9.042444229,4.721889019,1.845000029,13.91522217,4.389666557
1634235119999,10/14/21 18:12,3.105055571,5.621944427,4.529333115,7.135222435,2.874111176,1.686611056,7.620500088,2.745333433
1634238239999,10/14/21 19:04,3.343388796,4.431889057,4.739500046,5.471833229,3.306722164,1.680999994,3.1209445,2.805555582
1634242139999,10/14/21 20:09,3.161333323,4.187388897,2.317222118,2.244833231,2.210888863,1.608888865,1.933111072,1.818888903
1634245259999,10/14/21 21:01,3.125515223,2.309999943,2.624303102,2.563575745,5.905939102,1.673212171,1.997515202,1.991757512
1634249159999,10/14/21 22:06,5.253166676,2.928888798,2.183166742,2.291110992,2.254444361,1.677666664,2.018555641,2.014611244
1634253059999,10/14/21 23:11,2.886969805,5.93175745,2.827515125,5.161818027,1.977151513,3.049696922,5.013999939,1.980060577
1634256179999,10/15/21 0:03,2.944484949,1.964424253,3.355636358,2.534969807,1.971333385,1.593333364,2.048121214,1.843393922
1634260079999,10/15/21 1:08,2.988484859,2.059757471,4.495030403,1.874060631,2.046787977,1.636666656,3.919515133,4.659212112
1634263199999,10/15/21 2:00,3.292944431,2.294111252,2.1978333,2.103444338,2.050388813,1.624944448,2.094555616,1.937444448
1634267099999,10/15/21 3:05,3.312333345,2.09649992,2.183777809,1.965833306,1.967777729,1.695333362,1.900777817,1.851888895
1634270999999,10/15/21 4:10,3.279166698,1.966166735,2.069222212,1.832777739,2.149444342,1.581388831,1.897222161,1.842944503
1634274119999,10/15/21 5:02,3.088999987,2.877388954,2.23300004,1.938444495,1.963555574,1.625833273,2.010555506,1.842833281
1634278019999,10/15/21 6:07,3.721333265,4.859629631,3.082518578,2.494074106,4.732666492,1.657333374,2.782740831,2.180370331
1634281919999,10/15/21 7:12,4.148303032,15.02393913,9.725696564,13.29460621,13.75636387,1.8525455,15.04939365,17.64908981
1634285039999,10/15/21 8:04,3.539393902,17.85133362,29.73406029,41.99630356,26.91842461,2.283333302,40.77981949,40.80587769
1634288939999,10/15/21 9:09,3.379800081,11.76326656,36.09153366,44.64360046,33.6352005,2.453133345,46.67546844,42.8686676
1634292059999,10/15/21 10:01,3.491636276,11.99381828,37.41199875,42.05618286,33.96733475,2.038484812,46.83721161,41.71642303
1634295959999,10/15/21 11:06,8.325939178,10.22321224,32.18412018,38.9383049,29.64066696,1.899757624,28.39702988,30.68254471
1634299859999,10/15/21 12:11,5.05988884,7.235333443,31.70577812,37.71933365,23.38705635,1.85205555,27.4671669,27.74688911
1634302979999,10/15/21 13:03,4.526500225,22.89205551,39.18016815,37.2472229,34.44016647,2.049000025,30.62472153,18.37166595
1634306879999,10/15/21 14:08,4.054666519,24.00661087,33.57988739,40.53094482,34.85638809,1.990611076,31.91372299,24.62083244
1634309999999,10/15/21 15:00,3.589515209,23.92242432,34.71933365,40.99903107,36.39315033,1.989151478,30.71036339,26.49848557
1634313899999,10/15/21 16:05,5.496277809,23.34938812,29.04433441,49.54255676,28.42955589,1.975555539,23.03655624,19.98972321
1634317799999,10/15/21 17:10,4.077388763,8.783277512,7.646555424,27.8931675,14.05822182,1.87055552,10.08544445,8.507944107
1634320919999,10/15/21 18:02,3.322388887,2.765000105,3.154055595,5.147500038,6.994277954,1.615499973,3.131055593,6.223777771
1634324819999,10/15/21 19:07,3.241030216,2.071393967,2.788060665,1.961757541,2.962302923,1.572848439,2.271272659,2.236484766
1634328719999,10/15/21 20:12,3.174833298,2.260666609,2.404500008,1.943944454,1.985722184,1.668499947,1.967777729,1.850999951
1634331839999,10/15/21 21:04,3.031611204,5.732777596,2.154277802,1.868444443,2.514944553,1.786777735,1.931999922,1.928888917
1634335739999,10/15/21 22:09,3.283722162,2.05361104,2.277666569,5.189222336,2.198833466,2.762722254,4.815277576,4.484221935
1634338859999,10/15/21 23:01,3.036909103,2.126181841,2.818060637,1.96387887,2.014666557,1.867697001,2.013393879,2.28187871
1634342759999,10/16/21 0:06,5.289777756,2.062944412,5.353277683,1.957499981,2.319833279,1.637277842,1.883000016,1.954666615
1634346659999,10/16/21 1:11,3.186545372,1.979878783,2.323999882,2.507212162,5.913817883,1.536060572,2.042969704,2.339393854
1634349779999,10/16/21 2:03,3.072722197,8.690278053,2.221944332,1.925333381,2.113111019,1.695611119,1.937333345,1.921388865
1634353679999,10/16/21 3:08,3.252833366,2.096611023,2.184777737,1.948333383,2.108611107,1.6875,1.893388867,1.848444462
1634356799999,10/16/21 4:00,3.372740746,2.474666595,2.375407457,2.107333422,2.340296268,1.60748148,1.993259311,1.915481448
1634360699999,10/16/21 5:05,3.145090818,2.374969721,2.211818218,2.004181862,2.061636448,1.633636355,2.003575802,1.86012125
1634364599999,10/16/21 6:10,3.476399899,3.067733288,2.108133316,1.854799986,2.038666725,1.640733361,2.010933399,1.848666668
1634367719999,10/16/21 7:02,3.871066809,5.486666679,3.1146667,2.366733313,2.03640008,1.62226665,2.480266571,4.745733261
1634371619999,10/16/21 8:07,3.28733325,6.580733299,3.133666515,6.267866611,2.991133451,1.6954,5.143199921,7.973533154
1634375519999,10/16/21 9:12,3.174909115,6.699090958,2.95660615,6.698060513,2.799696922,1.692424297,5.070000172,5.18781805
1634378639999,10/16/21 10:04,3.096400023,5.407599926,2.784199953,4.428999901,2.661200047,2.117466688,3.469000101,4.488866806
1634382539999,10/16/21 11:09,3.601388931,4.720277786,2.792944431,2.799777746,2.540388823,1.660222173,2.62688899,4.508944511
1634385659999,10/16/21 12:01,3.217636347,5.491636276,2.898606062,2.026545525,2.499515057,1.692787886,2.582727194,4.491939545
1634389559999,10/16/21 13:06,3.202722311,3.643444538,3.451388836,2.164000034,2.496777773,1.661055565,2.142555475,4.416888714
1634393459999,10/16/21 14:11,3.324908972,3.022424221,3.396181822,2.240181923,2.321757555,1.725757599,2.082969666,4.552242279
1634396579999,10/16/21 15:03,3.882166624,4.387610912,4.443388939,2.107666731,2.733222246,1.607166648,2.107777834,5.350500107
1634400479999,10/16/21 16:08,3.083999872,2.621393919,2.341454506,2.321333408,2.144181728,1.684000015,2.119999886,2.375939369
1634403599999,10/16/21 17:00,3.278944492,3.630444288,2.209388971,1.975055575,2.036555529,1.637166619,1.941722155,1.920444489
1634407499999,10/16/21 18:05,3.19855547,2.682333231,2.471388817,1.892777801,1.920055509,1.715000033,2.386888981,1.964999914
1634411399999,10/16/21 19:10,3.164055586,1.937722206,2.463777781,1.942888856,1.967666626,1.57949996,1.779555559,1.959111094
1634414519999,10/16/21 20:02,3.17194438,5.026722431,2.1834445,1.959166646,1.944388866,1.694666624,1.98777771,1.861166716
1634418419999,10/16/21 21:07,3.147696972,4.419454575,2.079636335,1.86012125,5.03727293,1.599939346,1.843151569,2.012727261
1634422319999,10/16/21 22:12,3.479222298,4.922611237,5.525500298,4.990722179,2.157999992,1.810833335,1.966555595,2.177222252
1634425439999,10/16/21 23:04,5.276277542,2.372277737,2.863388777,2.045555592,2.013166666,1.964222193,1.82805562,1.925833344
1634429339999,10/17/21 0:09,3.505722284,2.059499979,2.267277718,1.915277719,2.034388781,2.81988883,1.834277749,4.031555653
1634432459999,10/17/21 1:01,6.586121082,2.305696964,2.046484947,1.854181767,1.882969737,2.362424374,3.868363619,7.234848499
1634436359999,10/17/21 2:06,3.226787806,3.048606157,2.199939489,2.433333397,2.143151522,1.651030302,1.880606055,1.953454494
1634440259999,10/17/21 3:11,3.891166687,2.050944567,2.234111071,1.906944513,1.90233326,1.664055586,1.900944471,1.873000026
1634443379999,10/17/21 4:03,3.123111248,2.116333246,2.072222233,2.661000013,1.912277818,1.66938889,1.783499956,1.97338891
1634447279999,10/17/21 5:08,3.131166697,2.06099987,2.066722155,1.806833267,1.942555547,1.690999985,1.919277787,1.876277804
1634450399999,10/17/21 6:00,3.568166733,2.133277893,2.132888794,1.848888874,1.917111158,1.631055593,1.797777772,1.886999965
1634454299999,10/17/21 7:05,3.840500116,2.667055607,2.125055552,2.274722099,1.998000026,1.604944468,2.467611074,2.015944481
1634458199999,10/17/21 8:10,3.25188899,2.211777687,2.262888908,1.940111041,2.165444374,1.690888882,1.921055555,1.809722185
1634461319999,10/17/21 9:02,3.188055515,2.117888927,2.105611086,1.796055555,2.056666613,1.689222217,1.888555527,1.889833331
1634465219999,10/17/21 10:07,3.334909201,2.792303085,2.338060617,1.959151506,1.967333317,1.583575726,1.768848538,1.886060596
1634469119999,10/17/21 11:12,3.157454491,2.10587883,2.264605999,2.177212238,2.220424175,2.158545494,1.798060656,1.864484787
1634472239999,10/17/21 12:04,3.173611164,2.045111179,2.043444395,1.920333385,2.135944366,1.585166693,1.932111144,1.971222281
1634476139999,10/17/21 13:09,3.67861104,2.792666674,2.821222305,1.975777745,2.027944565,1.699833274,1.823555589,1.897444487
1634479259999,10/17/21 14:01,3.302611113,2.776833296,3.719444513,1.917944431,2.015222311,1.772388935,2.000833273,2.015388966
1634483159999,10/17/21 15:06,3.802242279,1.99030304,2.111696959,1.786606073,2.403454542,1.609757543,1.882727265,2.775151491
1634487059999,10/17/21 16:11,3.299211979,2.626484871,2.051939487,1.885151505,1.852787852,1.604484797,1.85769701,1.791212082
1634490179999,10/17/21 17:03,3.385733366,3.27519989,3.093800068,1.832733393,1.971933365,1.72693336,1.864533305,1.895666718
1634494079999,10/17/21 18:08,3.517757654,3.934000015,2.401454449,2.507454634,2.003090858,1.654303074,5.754121304,1.841151476
1634497199999,10/17/21 19:00,3.288606167,3.833575726,2.119333267,3.467636347,1.902121186,1.626181841,1.821212053,1.774969697
1634501099999,10/17/21 20:05,3.6231668,2.551888943,6.403888702,2.443555593,1.882833362,1.616833329,1.844388962,1.894555569
1634504999999,10/17/21 21:10,3.316333294,2.741611242,6.039722443,2.105611086,2.431666613,1.600000024,1.803833365,4.408166409
1634508119999,10/17/21 22:02,3.270424128,7.051939487,2.351575851,1.910727262,2.030606031,1.764121175,1.966666698,1.878000021
1634512019999,10/17/21 23:07,3.059722185,2.76072216,2.795444489,5.078166485,5.139888763,2.967222214,1.901111126,2.073722124
1634515919999,10/18/21 0:12,3.58296299,3.338074207,2.21659255,2.063555479,1.878444433,1.672000051,1.818074107,2.019555569
1634519039999,10/18/21 1:04,3.105222225,2.200500011,2.138777733,2.226999998,1.985777736,1.61500001,4.797555447,1.838333368
1634522939999,10/18/21 2:09,3.657533407,2.152133465,2.213799953,2.354799986,1.899733305,1.903133273,1.86406672,2.282866716
1634526059999,10/18/21 3:01,3.3709445,2.065777779,2.276499987,1.921499968,2.060555458,1.571944475,1.969944477,1.874388933
1634529959999,10/18/21 4:06,3.155777693,2.101833344,2.132222176,1.966611147,1.958666682,1.638833284,1.792666674,1.969499946
1634533859999,10/18/21 5:11,3.269944429,2.643000126,2.169555664,1.93677783,1.911000013,1.720611095,1.829555511,1.874555588
1634536979999,10/18/21 6:03,3.452499866,4.037277699,2.873389006,3.055611134,1.87055552,1.608166695,1.816388845,1.916277766
1634540879999,10/18/21 7:08,4.024333477,19.00577736,14.14072227,19.30027771,10.42005539,1.838722229,16.83827782,14.25044441
1634543999999,10/18/21 8:00,6.18115139,57.45600128,30.99606133,41.16757584,22.09824181,2.559878826,48.20678711,37.23696899
1634547899999,10/18/21 9:05,5.482555389,55.53816605,30.0007782,37.53733444,24.94844437,2.381500006,51.74783325,41.49666595
1634551799999,10/18/21 10:10,5.281933308,52.68113327,29.83620071,35.96433258,25.2436657,2.291733265,46.69219971,40.10826874
1634554919999,10/18/21 11:02,5.800727367,49.79709244,21.72878838,30.80327225,20.41969681,2.034242392,46.60890961,39.26545334
1634558819999,10/18/21 12:07,4.988848686,49.07291031,17.43175697,30.54842377,14.09484863,2.335090876,40.2975769,37.75351334
1634562719999,10/18/21 13:12,5.3804245,44.55575943,26.94369698,31.57921219,30.67745399,2.181333303,43.09084702,46.70672607
1634565839999,10/18/21 14:04,4.244666576,46.11011124,29.0565567,25.9165554,34.43066788,2.089555502,39.32961273,47.96861267
1634569739999,10/18/21 15:09,3.377575874,45.60478973,32.03097153,24.67109108,33.86357498,2.068121195,35.64672852,47.60218048
1634572859999,10/18/21 16:01,4.176833153,41.57816696,28.61627769,20.01177788,32.13627625,1.953111172,33.30638885,44.71099854
1634576759999,10/18/21 17:06,3.500944614,17.20627785,16.53372192,13.21105576,15.21761131,1.79216671,6.807444572,12.42916679
1634580659999,10/18/21 18:11,3.377777815,10.15372181,5.30027771,3.818555593,4.010110855,1.63866663,2.636944532,7.521333218
1634583779999,10/18/21 19:03,2.984055519,4.720110893,2.667388916,2.832333326,2.681444407,1.588944435,2.994666815,2.633666754
1634587679999,10/18/21 20:08,2.97300005,3.066499949,2.493000031,2.059833288,2.20155549,1.731277823,2.018277884,1.914277792
1634590799999,10/18/21 21:00,3.028555632,3.397777796,2.143277884,5.149610996,3.949611187,1.710833311,1.818111062,4.14533329
1634594699999,10/18/21 22:05,3.210333347,2.340499878,2.413722277,2.181388855,4.203666687,1.612666726,5.128611088,2.446333408
1634598599999,10/18/21 23:10,3.072333336,2.249611139,2.707055569,1.964666724,1.956666708,1.910833359,2.060666561,2.032000065
1634601719999,10/19/21 0:02,5.337555408,5.755833626,2.050722361,1.933722258,2.190166712,2.750055552,1.923888922,1.986388922
1634605619999,10/19/21 1:07,3.031888962,2.180944443,5.391666889,2.035666704,2.429611206,1.818111062,1.970111132,2.035555601
1634609519999,10/19/21 2:12,3.147333384,2.331055641,2.138166666,2.633277893,1.981000066,1.686666608,1.956555605,2.238666773
1634612639999,10/19/21 3:04,3.18822217,2.009666681,2.010166645,1.901444435,2.026277781,1.696388841,2.052277803,5.894777775
