timestamp,timestamp_date_format,C1,C2
1650057600000,4/15/22 21:20,2180608770,2247267580
1650060000000,4/15/22 22:00,2333192190,2300756990
1650062400000,4/15/22 22:40,2502215680,2385056770
1650064800000,4/15/22 23:20,2634915580,2497064190
1650067200000,4/16/22 0:00,2633103360,2593922820
1650069600000,4/16/22 0:40,2647396860,2629475580
1650072000000,4/16/22 1:20,2645860100,2707040000
1650074400000,4/16/22 2:00,2663190530,2651062020
1650076800000,4/16/22 2:40,2739084290,2652731900
1650079200000,4/16/22 3:20,2752187390,2655795200
1650081600000,4/16/22 4:00,2753911040,2652072190
1650084000000,4/16/22 4:40,2658567680,2687640320
1650086400000,4/16/22 5:20,2662091780,2714144510
1650088800000,4/16/22 6:00,2664694530,2662502660
1650091200000,4/16/22 6:40,2700595200,2673500420
1650093600000,4/16/22 7:20,2773556990,2674534400
1650096000000,4/16/22 8:00,2840893700,2696548350
1650098400000,4/16/22 8:40,2824413700,2792635650
1650100800000,4/16/22 9:20,2815692030,2793726460
1650103200000,4/16/22 10:00,2820448770,2796322050
1650105600000,4/16/22 10:40,2822061060,2799001340
1650108000000,4/16/22 11:20,2825580030,2811452160
1650110400000,4/16/22 12:00,2828281600,2807122690
1650112800000,4/16/22 12:40,2864391940,2808899580
1650115200000,4/16/22 13:20,2878316290,2812245250
1650117600000,4/16/22 14:00,2881015040,2887547650
1650120000000,4/16/22 14:40,2883280380,2867719420
1650122400000,4/16/22 15:20,2886612740,2863618820
1650124800000,4/16/22 16:00,2889691140,2797796610
1650127200000,4/16/22 16:40,2892354560,2804661760
1650129600000,4/16/22 17:20,2881449980,2823717380
1650132000000,4/16/22 18:00,2901540860,2825814780
1650134400000,4/16/22 18:40,2949987580,2846209790
1650136800000,4/16/22 19:20,2954015740,2915511300
1650139200000,4/16/22 20:00,2949407740,2979133440
1650141600000,4/16/22 20:40,2925135620,2980840700
1650144000000,4/16/22 21:20,2040130180,1961892740
1650146400000,4/16/22 22:00,2110209410,2067413630
1650148800000,4/16/22 22:40,2133200510,2108968580
1650151200000,4/16/22 23:20,2192071940,2157118210
1650153600000,4/17/22 0:00,2221174020,2210987260
1650156000000,4/17/22 0:40,2293179390,2282743040
1650158400000,4/17/22 1:20,2353980160,2326868990
1650160800000,4/17/22 2:00,2357174780,2331226370
1650163200000,4/17/22 2:40,2388208380,2325804800
1650165600000,4/17/22 3:20,2399257340,2329620990
1650168000000,4/17/22 4:00,2363649020,2332088580
1650170400000,4/17/22 4:40,2403858430,2365707520
1650172800000,4/17/22 5:20,2528936190,2611067650
1650175200000,4/17/22 6:00,2680551170,2614798590
1650177600000,4/17/22 6:40,2690798850,2630978820
1650180000000,4/17/22 7:20,2702844420,2622586370
1650182400000,4/17/22 8:00,2708318210,2660196100
1650184800000,4/17/22 8:40,2756487940,2668485380
1650187200000,4/17/22 9:20,2863108610,2659706620
1650189600000,4/17/22 10:00,2947126530,2714742270
1650192000000,4/17/22 10:40,2949271550,2804714500
1650194400000,4/17/22 11:20,2953912060,2813261310
1650196800000,4/17/22 12:00,2956952580,2817448700
1650199200000,4/17/22 12:40,2959348990,2818099460
1650201600000,4/17/22 13:20,2965588480,2895621380
1650204000000,4/17/22 14:00,3029832960,2896218370
1650206400000,4/17/22 14:40,3033908990,2898124030
1650208800000,4/17/22 15:20,3030608130,2901615870
1650211200000,4/17/22 16:00,3030571010,2904698620
1650213600000,4/17/22 16:40,3035495420,2918655740
1650216000000,4/17/22 17:20,3036952060,2977650430
1650218400000,4/17/22 18:00,3040511740,2981257980
1650220800000,4/17/22 18:40,3013846780,2921431550
1650223200000,4/17/22 19:20,2957671420,2926678270
1650225600000,4/17/22 20:00,2940219900,2939527420
1650228000000,4/17/22 20:40,2942726140,2942760190
1650230400000,4/17/22 21:20,2198116610,2144527230
1650232800000,4/17/22 22:00,2202098430,2240421630
1650235200000,4/17/22 22:40,2345946110,2365444350
1650237600000,4/17/22 23:20,2461343230,2585702660
1650240000000,4/18/22 0:00,2561989630,2585800450
1650242400000,4/18/22 0:40,2565857790,2594831870
1650244800000,4/18/22 1:20,2569585410,2613180670
1650247200000,4/18/22 2:00,2611546110,2704383230
1650249600000,4/18/22 2:40,2702542590,2706131200
1650252000000,4/18/22 3:20,2707201540,2712628480
1650254400000,4/18/22 4:00,2711253760,2716277760
1650256800000,4/18/22 4:40,2749337860,2746632450
1650259200000,4/18/22 5:20,2813102080,2715518720
1650261600000,4/18/22 6:00,2804781570,2720762620
1650264000000,4/18/22 6:40,2811273980,2834539260
1650266400000,4/18/22 7:20,2833950460,2827221250
1650268800000,4/18/22 8:00,2213492740,2836905470
1650271200000,4/18/22 8:40,2312257540,2841422080
1650273600000,4/18/22 9:20,2337183230,2903691520
1650276000000,4/18/22 10:00,2362873600,2995851260
1650278400000,4/18/22 10:40,2358830080,3008460290
1650280800000,4/18/22 11:20,2409390340,3003949310
1650283200000,4/18/22 12:00,2536711940,3007571710
1650285600000,4/18/22 12:40,2593633020,3019709180
1650288000000,4/18/22 13:20,2671992060,3048847100
1650290400000,4/18/22 14:00,2672257790,3046090240
1650292800000,4/18/22 14:40,2698773500,3048844290
1650295200000,4/18/22 15:20,2695241730,3052136190
1650297600000,4/18/22 16:00,2753992960,3052637180
1650300000000,4/18/22 16:40,2852438270,3085452030
1650302400000,4/18/22 17:20,2922401540,3087736060
1650304800000,4/18/22 18:00,2939416320,3096041730
1650307200000,4/18/22 18:40,2931734780,3102115580
1650309600000,4/18/22 19:20,2931889410,3105525760
1650312000000,4/18/22 20:00,2933839870,3109219580
1650314400000,4/18/22 20:40,2928971260,3112237310
1650316800000,4/18/22 21:20,2237743360,2194651900
1650319200000,4/18/22 22:00,2268510720,2294173180
1650321600000,4/18/22 22:40,2423923970,2490001410
1650324000000,4/18/22 23:20,2565574400,2512241920
1650326400000,4/19/22 0:00,2662895100,2526027780
1650328800000,4/19/22 0:40,2666254080,2615727620
1650331200000,4/19/22 1:20,2670917380,2614206980
1650333600000,4/19/22 2:00,2710802180,2661544960
1650336000000,4/19/22 2:40,2797330690,2746562560
1650338400000,4/19/22 3:20,2804215040,2746594300
1650340800000,4/19/22 4:00,2794658560,2677265150
1650343200000,4/19/22 4:40,2809012480,2685136130
1650345600000,4/19/22 5:20,2785917440,2666369020
1650348000000,4/19/22 6:00,2737309440,2707156990
1650350400000,4/19/22 6:40,2756428030,2721594620
1650352800000,4/19/22 7:20,2855953410,2829817090
1650355200000,4/19/22 8:00,2941954300,2850828030
1650357600000,4/19/22 8:40,3015862530,2949342980
1650360000000,4/19/22 9:20,3116611580,2958969090
1650362400000,4/19/22 10:00,3111287300,2958290180
1650364800000,4/19/22 10:40,3113430020,3029149950
1650367200000,4/19/22 11:20,3236347390,3039507970
1650369600000,4/19/22 12:00,3236155390,3123546370
1650372000000,4/19/22 12:40,3240876540,3142021890
1650374400000,4/19/22 13:20,3325919490,3156427010
1650376800000,4/19/22 14:00,3394886660,3151210750
1650379200000,4/19/22 14:40,3395064320,3168793860
1650381600000,4/19/22 15:20,3400530430,3219163390
1650384000000,4/19/22 16:00,3398957820,3223692540
1650386400000,4/19/22 16:40,3409505540,3226333440
1650388800000,4/19/22 17:20,3403221760,3247462140
1650391200000,4/19/22 18:00,3407428100,3186846210
1650393600000,4/19/22 18:40,3417151740,3191997700
1650396000000,4/19/22 19:20,3416303100,3199208190
1650398400000,4/19/22 20:00,3421190660,3197838590
1650400800000,4/19/22 20:40,3435003140,3202473730
1650403200000,4/19/22 21:20,2238506500,2190400770
1650405600000,4/19/22 22:00,2265969410,2349134080
1650408000000,4/19/22 22:40,2454009090,2502743300
1650410400000,4/19/22 23:20,2587007740,2497158910
1650412800000,4/20/22 0:00,2684788990,2520568060
1650415200000,4/20/22 0:40,2691780860,2602454270
1650417600000,4/20/22 1:20,2696435710,2605683970
1650420000000,4/20/22 2:00,2697129730,2615423230
1650422400000,4/20/22 2:40,2768011010,2710996220
1650424800000,4/20/22 3:20,2778435070,2703482620
1650427200000,4/20/22 4:00,2782939650,2705607420
1650429600000,4/20/22 4:40,2760781820,2792128770
1650432000000,4/20/22 5:20,2780326910,2796286980
1650434400000,4/20/22 6:00,2806075140,2811877890
1650436800000,4/20/22 6:40,2809614340,2837282560
1650439200000,4/20/22 7:20,2852025090,2844994820
1650441600000,4/20/22 8:00,2947049220,2793091840
1650444000000,4/20/22 8:40,2948261380,2860313860
1650446400000,4/20/22 9:20,2952752640,2908485120
1650448800000,4/20/22 10:00,3042493440,2938561790
1650451200000,4/20/22 10:40,3197765630,3050308350
1650453600000,4/20/22 11:20,3200538620,2983840510
1650456000000,4/20/22 12:00,3220173820,2985249540
1650458400000,4/20/22 12:40,3277147650,3047451900
1650460800000,4/20/22 13:20,3234927100,3055532800
1650463200000,4/20/22 14:00,3227947780,3057258750
1650465600000,4/20/22 14:40,3233498880,3098960640
1650468000000,4/20/22 15:20,3283845380,3102116350
1650470400000,4/20/22 16:00,3337280260,3107458050
1650472800000,4/20/22 16:40,3342284540,3108318460
1650475200000,4/20/22 17:20,3345490690,3098799870
1650477600000,4/20/22 18:00,3349808640,3148866820
1650480000000,4/20/22 18:40,3354171900,3165308670
1650482400000,4/20/22 19:20,3358061820,3168667650
1650484800000,4/20/22 20:00,3351859200,3183289600
1650487200000,4/20/22 20:40,3355997180,3196641540
1650489600000,4/20/22 21:20,2140289660,2150952190
1650492000000,4/20/22 22:00,2272852990,2417370620
1650494400000,4/20/22 22:40,2479739650,2479228670
1650496800000,4/20/22 23:20,2588869120,2621553410
1650499200000,4/21/22 0:00,2594881020,2626729730
1650501600000,4/21/22 0:40,2613335550,2641136130
1650504000000,4/21/22 1:20,2680937980,2742786050
1650506400000,4/21/22 2:00,2705507330,2771021570
1650508800000,4/21/22 2:40,2688456700,2782418690
1650511200000,4/21/22 3:20,2719990530,2783049730
1650513600000,4/21/22 4:00,2723287810,2786606850
1650516000000,4/21/22 4:40,2734997760,2791988480
1650518400000,4/21/22 5:20,2768340990,2764330240
1650520800000,4/21/22 6:00,2829881340,2785488130
1650523200000,4/21/22 6:40,2916439040,2839529220
1650525600000,4/21/22 7:20,2942725890,2848501250
1650528000000,4/21/22 8:00,2956592640,2852371710
1650530400000,4/21/22 8:40,2982511100,2938493700
1650532800000,4/21/22 9:20,3000823550,2993405700
1650535200000,4/21/22 10:00,2999826690,3005391100
1650537600000,4/21/22 10:40,3055729660,3126172420
1650540000000,4/21/22 11:20,3051408130,3127524100
1650542400000,4/21/22 12:00,3001563140,3130085120
1650544800000,4/21/22 12:40,3096293890,3155100420
1650547200000,4/21/22 13:20,3101999620,3269106180
1650549600000,4/21/22 14:00,3105214210,3271136770
1650552000000,4/21/22 14:40,3111817980,3276782590
1650554400000,4/21/22 15:20,3171549950,3275900670
1650556800000,4/21/22 16:00,3173180930,3279703810
1650559200000,4/21/22 16:40,3167045380,3281526270
1650561600000,4/21/22 17:20,3173996800,3287690500
1650564000000,4/21/22 18:00,3180299780,3291578110
1650566400000,4/21/22 18:40,3178835710,3351972610
1650568800000,4/21/22 19:20,3185231100,3297414910
1650571200000,4/21/22 20:00,3189734140,3301598980
1650573600000,4/21/22 20:40,3197952000,3304468480
1650576000000,4/21/22 21:20,2204575490,2148973310
1650578400000,4/21/22 22:00,2299692540,2265756930
1650580800000,4/21/22 22:40,2493932030,2482974720
1650583200000,4/21/22 23:20,2573949950,2512603900
1650585600000,4/22/22 0:00,2570742270,2600265980
1650588000000,4/22/22 0:40,2608768510,2609841150
1650590400000,4/22/22 1:20,2674892030,2657489410
1650592800000,4/22/22 2:00,2677396220,2680119550
1650595200000,4/22/22 2:40,2680299010,2694341380
1650597600000,4/22/22 3:20,2760829440,2688267520
1650600000000,4/22/22 4:00,2823859200,2748728580
1650602400000,4/22/22 4:40,2823903490,2744128770
1650604800000,4/22/22 5:20,2795958780,2729401600
1650607200000,4/22/22 6:00,2804397820,2736729090
1650609600000,4/22/22 6:40,2805598460,2746168320
1650612000000,4/22/22 7:20,2819899900,2776035580
1650614400000,4/22/22 8:00,2841729280,2823811070
1650616800000,4/22/22 8:40,2932193540,2937172480
1650619200000,4/22/22 9:20,2935383550,2961028610
1650621600000,4/22/22 10:00,2943320580,2965909760
1650624000000,4/22/22 10:40,3096936450,3020086270
1650626400000,4/22/22 11:20,3101841150,3023239170
1650628800000,4/22/22 12:00,3121477120,3045304060
1650631200000,4/22/22 12:40,3134858750,3051409410
1650633600000,4/22/22 13:20,3193798910,3087273470
1650636000000,4/22/22 14:00,3199008260,3121805060
1650638400000,4/22/22 14:40,3252735490,3116959740
1650640800000,4/22/22 15:20,3253501950,3128502530
1650643200000,4/22/22 16:00,3310240510,3132508670
1650645600000,4/22/22 16:40,3315523070,3136213760
1650648000000,4/22/22 17:20,3319476480,3138363650
1650650400000,4/22/22 18:00,3320989180,3139423490
1650652800000,4/22/22 18:40,3323119620,3144572420
1650655200000,4/22/22 19:20,3384759810,3145236740
1650657600000,4/22/22 20:00,3377475070,3081830140
1650660000000,4/22/22 20:40,3388004860,3137752580
1650662400000,4/22/22 21:20,2213053700,2184710660
1650664800000,4/22/22 22:00,2383383040,2375772930
1650667200000,4/22/22 22:40,2522768130,2564582140
1650669600000,4/22/22 23:20,2529787140,2575393540
1650672000000,4/23/22 0:00,2532509440,2595531010
1650674400000,4/23/22 0:40,2540617730,2621495810
1650676800000,4/23/22 1:20,2610091260,2696583940
1650679200000,4/23/22 2:00,2705536000,2755358210
1650681600000,4/23/22 2:40,2724284670,2764858110
1650684000000,4/23/22 3:20,2723213310,2762013950
1650686400000,4/23/22 4:00,2723469060,2705853700
1650688800000,4/23/22 4:40,2727411970,2730878720
1650691200000,4/23/22 5:20,2693885700,2735496450
1650693600000,4/23/22 6:00,2718188290,2789107970
1650696000000,4/23/22 6:40,2763110140,2767747070
1650698400000,4/23/22 7:20,2831019260,2761311490
1650700800000,4/23/22 8:00,2842262270,2763191550
1650703200000,4/23/22 8:40,2854868480,2776003580
1650705600000,4/23/22 9:20,2858613760,2777570560
1650708000000,4/23/22 10:00,2798607620,2752986370
1650710400000,4/23/22 10:40,2802852610,2839657470
1650712800000,4/23/22 11:20,2827501060,2847856380
1650715200000,4/23/22 12:00,2903901440,2849838850
1650717600000,4/23/22 12:40,3016847360,2853328640
1650720000000,4/23/22 13:20,3019829500,2837558020
1650722400000,4/23/22 14:00,3023295230,2841241340
1650724800000,4/23/22 14:40,3025606400,2838501630
1650727200000,4/23/22 15:20,3028987140,2861982210
1650729600000,4/23/22 16:00,3032692740,2875789570
1650732000000,4/23/22 16:40,3033597440,2933790210
1650734400000,4/23/22 17:20,3037230340,2967817730
1650736800000,4/23/22 18:00,3112710660,2965071870
1650739200000,4/23/22 18:40,3197882110,2965821950
1650741600000,4/23/22 19:20,3248408830,3005596420
1650744000000,4/23/22 20:00,3251840000,3045074690
1650746400000,4/23/22 20:40,3253597700,3050693380
1650748800000,4/23/22 21:20,2018339460,2036507520
1650751200000,4/23/22 22:00,2104844160,2082450300
1650753600000,4/23/22 22:40,2178709500,2136376190
1650756000000,4/23/22 23:20,2212368640,2169720830
1650758400000,4/24/22 0:00,2266339580,2200571390
1650760800000,4/24/22 0:40,2253283070,2242346500
1650763200000,4/24/22 1:20,2295335680,2279251970
1650765600000,4/24/22 2:00,2298819070,2350509820
1650768000000,4/24/22 2:40,2293649660,2361932030
1650770400000,4/24/22 3:20,2315151620,2359339780
1650772800000,4/24/22 4:00,2317476860,2364907010
1650775200000,4/24/22 4:40,2347491070,2366519810
1650777600000,4/24/22 5:20,2506571010,2528551170
1650780000000,4/24/22 6:00,2726389250,2622863360
1650782400000,4/24/22 6:40,2754617600,2747301380
1650784800000,4/24/22 7:20,2760424450,2737207810
1650787200000,4/24/22 8:00,2774353150,2756751100
1650789600000,4/24/22 8:40,2810283780,2812290050
1650792000000,4/24/22 9:20,2887632640,2872025600
1650794400000,4/24/22 10:00,2883900420,2875033600
1650796800000,4/24/22 10:40,2888291840,2884353280
1650799200000,4/24/22 11:20,2891579390,2887623940
1650801600000,4/24/22 12:00,2992932100,2891071230
1650804000000,4/24/22 12:40,3028732670,2989588740
1650806400000,4/24/22 13:20,3030425090,2990628610
1650808800000,4/24/22 14:00,3035859460,2993430780
1650811200000,4/24/22 14:40,3039265020,2998426370
1650813600000,4/24/22 15:20,2990368770,3002153220
1650816000000,4/24/22 16:00,3109587460,3019310850
1650818400000,4/24/22 16:40,3121073150,2968819460
1650820800000,4/24/22 17:20,3125557250,2968608000
1650823200000,4/24/22 18:00,3121957630,2969114370
1650825600000,4/24/22 18:40,3124698110,2987853060
1650828000000,4/24/22 19:20,3128147970,3071264000
1650830400000,4/24/22 20:00,3134017280,3064273150
1650832800000,4/24/22 20:40,3183053310,3069307650
1650835200000,4/24/22 21:20,2223457790,2204649730
1650837600000,4/24/22 22:00,2393131520,2242085890
1650840000000,4/24/22 22:40,2517840380,2360631300
1650842400000,4/24/22 23:20,2617006080,2525655040
1650844800000,4/25/22 0:00,2594994690,2519638530
1650847200000,4/25/22 0:40,2621463040,2610988030
1650849600000,4/25/22 1:20,2717210370,2624750340
1650852000000,4/25/22 2:00,2775586050,2619256320
1650854400000,4/25/22 2:40,2779421950,2644017410
1650856800000,4/25/22 3:20,2783161860,2644656130
1650859200000,4/25/22 4:00,2803073540,2646246910
1650861600000,4/25/22 4:40,2837046020,2682026750
1650864000000,4/25/22 5:20,2807923200,2646054400
1650866400000,4/25/22 6:00,2810980860,2684421890
1650868800000,4/25/22 6:40,2884407550,2778564100
1650871200000,4/25/22 7:20,2917302530,2853035780
1650873600000,4/25/22 8:00,2988655360,2860246270
1650876000000,4/25/22 8:40,3023240190,3033394940
1650878400000,4/25/22 9:20,3160502780,3064043780
1650880800000,4/25/22 10:00,3168248580,3086750210
1650883200000,4/25/22 10:40,3169488640,3106280960
1650885600000,4/25/22 11:20,3169667330,3174604030
1650888000000,4/25/22 12:00,3176967940,3180024060
1650890400000,4/25/22 12:40,3187458050,3191202050
1650892800000,4/25/22 13:20,3179496450,3188623100
1650895200000,4/25/22 14:00,3239835900,3188840190
1650897600000,4/25/22 14:40,3272840960,3196118020
1650900000000,4/25/22 15:20,3274900740,3206941180
1650902400000,4/25/22 16:00,3275041020,3185986050
1650904800000,4/25/22 16:40,3262168580,3204399360
1650907200000,4/25/22 17:20,3325642750,3190619900
1650909600000,4/25/22 18:00,3327617280,3212241150
1650912000000,4/25/22 18:40,3330399230,3246797310
1650914400000,4/25/22 19:20,3335810560,3248413440
1650916800000,4/25/22 20:00,3337474560,3275576580
1650919200000,4/25/22 20:40,3335670270,3276717820
1650921600000,4/25/22 21:20,2287441150,2249315840
1650924000000,4/25/22 22:00,2391554050,2236345090
1650926400000,4/25/22 22:40,2490296830,2319260420
1650928800000,4/25/22 23:20,2603632640,2435688960
1650931200000,4/26/22 0:00,2610570500,2539744510
1650933600000,4/26/22 0:40,2624263170,2549230850
1650936000000,4/26/22 1:20,2724775940,2626881280
1650938400000,4/26/22 2:00,2724380930,2630304510
1650940800000,4/26/22 2:40,2729204990,2631656700
1650943200000,4/26/22 3:20,2750761470,2666942720
1650945600000,4/26/22 4:00,2842320640,2747602940
1650948000000,4/26/22 4:40,2824250110,2788256000
1650950400000,4/26/22 5:20,2823655420,2790291710
1650952800000,4/26/22 6:00,2846183940,2793580540
1650955200000,4/26/22 6:40,2876995580,2855788800
1650957600000,4/26/22 7:20,2852765180,2882043650
1650960000000,4/26/22 8:00,2874978560,2961309180
1650962400000,4/26/22 8:40,2909500930,3032123140
1650964800000,4/26/22 9:20,2916168700,3025935100
1650967200000,4/26/22 10:00,2954439170,3080486660
1650969600000,4/26/22 10:40,2987032060,3139321090
1650972000000,4/26/22 11:20,2991487490,3137796100
1650974400000,4/26/22 12:00,3015734020,3078717180
1650976800000,4/26/22 12:40,3078444540,3141455620
1650979200000,4/26/22 13:20,3082107900,3147964160
1650981600000,4/26/22 14:00,3146857730,3145923840
1650984000000,4/26/22 14:40,3190528000,3196440320
1650986400000,4/26/22 15:20,3191929340,3195186430
1650988800000,4/26/22 16:00,3187930620,3198371070
1650991200000,4/26/22 16:40,3192268800,3209666820
1650993600000,4/26/22 17:20,3194267650,3223862270
1650996000000,4/26/22 18:00,3198395900,3226052610
1650998400000,4/26/22 18:40,3203324420,3264611580
1651000800000,4/26/22 19:20,3206939650,3274030590
1651003200000,4/26/22 20:00,3236531710,3275703550
1651005600000,4/26/22 20:40,3237296900,3342502660
1651008000000,4/26/22 21:20,2284659460,2241701630
1651010400000,4/26/22 22:00,2511564540,2334812930
1651012800000,4/26/22 22:40,2639011330,2513723140
1651015200000,4/26/22 23:20,2714012420,2530830080
1651017600000,4/27/22 0:00,2759414020,2528416770
1651020000000,4/27/22 0:40,2756398850,2654396930
1651022400000,4/27/22 1:20,2829129220,2710392060
1651024800000,4/27/22 2:00,2913793540,2713983230
1651027200000,4/27/22 2:40,2925779710,2747268350
1651029600000,4/27/22 3:20,2885582850,2789684480
1651032000000,4/27/22 4:00,2858858500,2772816640
1651034400000,4/27/22 4:40,2978155520,2817069060
1651036800000,4/27/22 5:20,2988814340,2707078910
1651039200000,4/27/22 6:00,2987910400,2710674690
1651041600000,4/27/22 6:40,2998303740,2957490430
1651044000000,4/27/22 7:20,3019654910,2977704190
1651046400000,4/27/22 8:00,3041361920,2975396860
1651048800000,4/27/22 8:40,3067386620,3082962690
1651051200000,4/27/22 9:20,3159579650,3096288510
1651053600000,4/27/22 10:00,3208643580,3103475710
1651056000000,4/27/22 10:40,3211276030,3180313340
1651058400000,4/27/22 11:20,3212445180,3185732100
1651060800000,4/27/22 12:00,3222648580,3193605890
1651063200000,4/27/22 12:40,3259770110,3220991490
1651065600000,4/27/22 13:20,3230283010,3232981250
1651068000000,4/27/22 14:00,3202888190,3232622590
1651070400000,4/27/22 14:40,3207321340,3288449280
1651072800000,4/27/22 15:20,3319248900,3292647680
1651075200000,4/27/22 16:00,3342903810,3349852420
1651077600000,4/27/22 16:40,3344897020,3356572420
1651080000000,4/27/22 17:20,3353286910,3350418690
1651082400000,4/27/22 18:00,3319821060,3353120510
1651084800000,4/27/22 18:40,3298355710,3362961660
1651087200000,4/27/22 19:20,3310209280,3360785920
1651089600000,4/27/22 20:00,3303449340,3361320190
1651092000000,4/27/22 20:40,3313401340,3388307460
1651094400000,4/27/22 21:20,2248408320,2304186110
1651096800000,4/27/22 22:00,2391478530,2403340540
1651099200000,4/27/22 22:40,2531071740,2518664190
1651101600000,4/27/22 23:20,2558040320,2549238530
1651104000000,4/28/22 0:00,2655093500,2625853950
1651106400000,4/28/22 0:40,2739155200,2723277060
1651108800000,4/28/22 1:20,2734394620,2721933570
1651111200000,4/28/22 2:00,2775461380,2724400380
1651113600000,4/28/22 2:40,2808015360,2780050430
1651116000000,4/28/22 3:20,2816077060,2859451650
1651118400000,4/28/22 4:00,2815979010,2862965500
1651120800000,4/28/22 4:40,2913366530,2856192000
1651123200000,4/28/22 5:20,2935997180,2853450500
1651125600000,4/28/22 6:00,2939719940,2887251200
1651128000000,4/28/22 6:40,2979380220,2879882500
1651130400000,4/28/22 7:20,2985677310,2884630020
1651132800000,4/28/22 8:00,3000736770,2923161090
1651135200000,4/28/22 8:40,3010240510,3010626300
1651137600000,4/28/22 9:20,3007319040,3039366910
1651140000000,4/28/22 10:00,3065722620,3103741700
1651142400000,4/28/22 10:40,3167262720,3184250370
1651144800000,4/28/22 11:20,3169950980,3180287740
1651147200000,4/28/22 12:00,3176565500,3185286400
1651149600000,4/28/22 12:40,3207102980,3169485570
1651152000000,4/28/22 13:20,3250880510,3262983420
1651154400000,4/28/22 14:00,3257021440,3265423360
1651156800000,4/28/22 14:40,3265764100,3266506240
1651159200000,4/28/22 15:20,3255491070,3268879100
1651161600000,4/28/22 16:00,3269761790,3289650940
1651164000000,4/28/22 16:40,3320684290,3305573120
1651166400000,4/28/22 17:20,3322665470,3304077310
1651168800000,4/28/22 18:00,3328476160,3305345540
1651171200000,4/28/22 18:40,3339655420,3307939580
1651173600000,4/28/22 19:20,3343655420,3318725890
1651176000000,4/28/22 20:00,3338078210,3394650880
1651178400000,4/28/22 20:40,3343516930,3399122430
1651180800000,4/28/22 21:20,2246492670,2396569090
1651183200000,4/28/22 22:00,2292183040,2437616130
1651185600000,4/28/22 22:40,2526620930,2642743550
1651188000000,4/28/22 23:20,2610534140,2697238530
1651190400000,4/29/22 0:00,2618779650,2637719300
1651192800000,4/29/22 0:40,2674388480,2700832510
1651195200000,4/29/22 1:20,2684033790,2703234560
1651197600000,4/29/22 2:00,2684745220,2707206140
1651200000000,4/29/22 2:40,2755221250,2753371900
1651202400000,4/29/22 3:20,2756863490,2798726140
1651204800000,4/29/22 4:00,2760994560,2798598400
1651207200000,4/29/22 4:40,2871079940,2812979710
1651209600000,4/29/22 5:20,2835373820,2841123070
1651212000000,4/29/22 6:00,2837618430,2877880060
1651214400000,4/29/22 6:40,2858175230,2893761020
1651216800000,4/29/22 7:20,2882587140,2912692990
1651219200000,4/29/22 8:00,2905013250,2999581440
1651221600000,4/29/22 8:40,2918288640,3016155900
1651224000000,4/29/22 9:20,2964466690,3018558210
1651226400000,4/29/22 10:00,3048350460,3101035520
1651228800000,4/29/22 10:40,3055192830,3105276420
1651231200000,4/29/22 11:20,3056890620,3150491900
1651233600000,4/29/22 12:00,3057448700,3251521790
1651236000000,4/29/22 12:40,3176236030,3260638460
1651238400000,4/29/22 13:20,3203024130,3236714240
1651240800000,4/29/22 14:00,3217874180,3236534530
1651243200000,4/29/22 14:40,3254931710,3253161470
1651245600000,4/29/22 15:20,3256841730,3254120960
1651248000000,4/29/22 16:00,3233637380,3253051140
1651250400000,4/29/22 16:40,3298063620,3192183550
1651252800000,4/29/22 17:20,3309774850,3263462400
1651255200000,4/29/22 18:00,3312992770,3265271040
1651257600000,4/29/22 18:40,3292084990,3268771330
1651260000000,4/29/22 19:20,3309832700,3270008580
1651262400000,4/29/22 20:00,3273696260,3205975550
1651264800000,4/29/22 20:40,3330607100,3210432000
1651267200000,4/29/22 21:20,2308789760,2216470020
1651269600000,4/29/22 22:00,2376156160,2325325820
1651272000000,4/29/22 22:40,2533653250,2486615550
1651274400000,4/29/22 23:20,2633826820,2597962750
1651276800000,4/30/22 0:00,2640761600,2603314690
1651279200000,4/30/22 0:40,2649364740,2616391170
1651281600000,4/30/22 1:20,2648782590,2619221250
1651284000000,4/30/22 2:00,2657950210,2625788160
1651286400000,4/30/22 2:40,2755348220,2723371260
1651288800000,4/30/22 3:20,2771298820,2766991360
1651291200000,4/30/22 4:00,2774869760,2769906940
1651293600000,4/30/22 4:40,2778214140,2768980990
1651296000000,4/30/22 5:20,2737005310,2725943810
1651298400000,4/30/22 6:00,2740398590,2734645500
1651300800000,4/30/22 6:40,2743970820,2828915970
1651303200000,4/30/22 7:20,2747333630,2831868420
1651305600000,4/30/22 8:00,2849588220,2836546820
1651308000000,4/30/22 8:40,2808070140,2839619330
1651310400000,4/30/22 9:20,2790139390,2842315260
1651312800000,4/30/22 10:00,2792048900,2845802750
1651315200000,4/30/22 10:40,2789723650,2942587390
1651317600000,4/30/22 11:20,2851758850,2945187070
1651320000000,4/30/22 12:00,2854102530,2948882690
1651322400000,4/30/22 12:40,2835949060,2944153090
1651324800000,4/30/22 13:20,2839892480,2946536700
1651327200000,4/30/22 14:00,2839857150,2950656510
1651329600000,4/30/22 14:40,2920568580,2962685950
1651332000000,4/30/22 15:20,2923693060,2967370240
1651334400000,4/30/22 16:00,2922128380,2964225020
1651336800000,4/30/22 16:40,2909157380,2959096060
1651339200000,4/30/22 17:20,2910724610,2957133060
1651341600000,4/30/22 18:00,2914066690,2957931780
1651344000000,4/30/22 18:40,2923166460,2968237060
