timestamp,timestamp_date_format,C1,C2
1634332800000,10/15/21 21:20,1974168320,1901651200
1634335200000,10/15/21 22:00,2022145790,1988932860
1634337600000,10/15/21 22:40,2240970750,2253397500
1634340000000,10/15/21 23:20,2242157820,2246361340
1634342400000,10/16/21 0:00,2240183300,2248602370
1634344800000,10/16/21 0:40,2347189250,2312833020
1634347200000,10/16/21 1:20,2347288580,2312896770
1634349600000,10/16/21 2:00,2346225920,2316477950
1634352000000,10/16/21 2:40,2370140420,2321547520
1634354400000,10/16/21 3:20,2424809470,2321566720
1634356800000,10/16/21 4:00,2424857340,2349288450
1634359200000,10/16/21 4:40,2426143740,2452595710
1634361600000,10/16/21 5:20,2454284540,2442307580
1634364000000,10/16/21 6:00,2569746690,2442608640
1634366400000,10/16/21 6:40,2585289980,2438596860
1634368800000,10/16/21 7:20,2585737730,2473388540
1634371200000,10/16/21 8:00,2590883330,2474143740
1634373600000,10/16/21 8:40,2671180800,2473490940
1634376000000,10/16/21 9:20,2671439870,2473790460
1634378400000,10/16/21 10:00,2671538180,2508624900
1634380800000,10/16/21 10:40,2717145090,2541591550
1634383200000,10/16/21 11:20,2769664770,2547089150
1634385600000,10/16/21 12:00,2852943620,2553483780
1634388000000,10/16/21 12:40,2852546560,2605474560
1634390400000,10/16/21 13:20,2852562430,2605326590
1634392800000,10/16/21 14:00,2853139970,2606514430
1634395200000,10/16/21 14:40,2842623230,2646369020
1634397600000,10/16/21 15:20,2869761020,2703489540
1634400000000,10/16/21 16:00,2907512320,2693038080
1634402400000,10/16/21 16:40,2907983870,2691565570
1634404800000,10/16/21 17:20,2908244740,2691651070
1634407200000,10/16/21 18:00,2902718210,2697534980
1634409600000,10/16/21 18:40,2878740220,2735619070
1634412000000,10/16/21 19:20,2873165820,2718918910
1634414400000,10/16/21 20:00,2873433860,2761985020
1634416800000,10/16/21 20:40,2864108800,2765558530
1634419200000,10/16/21 21:20,1686497280,1690720130
1634421600000,10/16/21 22:00,1785226620,1765989120
1634424000000,10/16/21 22:40,1852174210,1910558460
1634426400000,10/16/21 23:20,1950791680,1997583360
1634428800000,10/17/21 0:00,2044712190,2073138560
1634431200000,10/17/21 0:40,2045057660,2075395200
1634433600000,10/17/21 1:20,2045372030,2114823420
1634436000000,10/17/21 2:00,2132507780,2198136580
1634438400000,10/17/21 2:40,2247345660,2278532100
1634440800000,10/17/21 3:20,2341418500,2325812220
1634443200000,10/17/21 4:00,2435141890,2326841860
1634445600000,10/17/21 4:40,2436457730,2321550340
1634448000000,10/17/21 5:20,2495076610,2354682370
1634450400000,10/17/21 6:00,2508477440,2485876740
1634452800000,10/17/21 6:40,2560547070,2576754940
1634455200000,10/17/21 7:20,2726984700,2577927420
1634457600000,10/17/21 8:00,2732222210,2579727100
1634460000000,10/17/21 8:40,2737837820,2581013760
1634462400000,10/17/21 9:20,2731781380,2668949250
1634464800000,10/17/21 10:00,2731283200,2670505470
1634467200000,10/17/21 10:40,2816764930,2669482750
1634469600000,10/17/21 11:20,2906575620,2667992830
1634472000000,10/17/21 12:00,2911533820,2673666050
1634474400000,10/17/21 12:40,2909884930,2712383230
1634476800000,10/17/21 13:20,2909478140,2740972290
1634479200000,10/17/21 14:00,2911051010,2742593280
1634481600000,10/17/21 14:40,2912196860,2754721280
1634484000000,10/17/21 15:20,2914443780,2761351170
1634486400000,10/17/21 16:00,3051836930,2777882110
1634488800000,10/17/21 16:40,3050759940,2776722180
1634491200000,10/17/21 17:20,3050927100,2776979970
1634493600000,10/17/21 18:00,3050305280,2777706500
1634496000000,10/17/21 18:40,3052662270,2843770880
1634498400000,10/17/21 19:20,3051193340,2963991300
1634500800000,10/17/21 20:00,3056659200,2967038460
1634503200000,10/17/21 20:40,3185565700,2969948160
1634505600000,10/17/21 21:20,1878280960,1872155780
1634508000000,10/17/21 22:00,2088127100,2043844480
1634510400000,10/17/21 22:40,2218116610,2241603330
1634512800000,10/17/21 23:20,2346481410,2252771580
1634515200000,10/18/21 0:00,2418089220,2264349180
1634517600000,10/18/21 0:40,2418772480,2411100160
1634520000000,10/18/21 1:20,2451686140,2474885380
1634522400000,10/18/21 2:00,2454112260,2478003970
1634524800000,10/18/21 2:40,2484364290,2498522110
1634527200000,10/18/21 3:20,2499738110,2585411070
1634529600000,10/18/21 4:00,2498637570,2589412860
1634532000000,10/18/21 4:40,2558778880,2590748160
1634534400000,10/18/21 5:20,2579915520,2633134850
1634536800000,10/18/21 6:00,2596202240,2683159810
1634539200000,10/18/21 6:40,2597962240,2701939460
1634541600000,10/18/21 7:20,2609837060,2708601600
1634544000000,10/18/21 8:00,2713161470,2907482110
1634546400000,10/18/21 8:40,2711717380,2907646980
1634548800000,10/18/21 9:20,2712726270,2926650880
1634551200000,10/18/21 10:00,2775545600,3115658750
1634553600000,10/18/21 10:40,2779998210,3113762560
1634556000000,10/18/21 11:20,2780282880,3115042560
1634558400000,10/18/21 12:00,2779585790,3134731780
1634560800000,10/18/21 12:40,2925407490,3184616960
1634563200000,10/18/21 13:20,2922327550,3190206210
1634565600000,10/18/21 14:00,2925809920,3192476420
1634568000000,10/18/21 14:40,2926896380,3193336580
1634570400000,10/18/21 15:20,2927214080,3241627390
1634572800000,10/18/21 16:00,2934097150,3246781180
1634575200000,10/18/21 16:40,2929970940,3243756290
1634577600000,10/18/21 17:20,2928170240,3241763580
1634580000000,10/18/21 18:00,2926439680,3245859070
1634582400000,10/18/21 18:40,2937800700,3251410180
1634584800000,10/18/21 19:20,2943015170,3250578180
1634587200000,10/18/21 20:00,2942955010,3250199040
1634589600000,10/18/21 20:40,2943712510,3251417340
1634592000000,10/18/21 21:20,1859684350,1860049920
1634594400000,10/18/21 22:00,1983804160,2020324220
1634596800000,10/18/21 22:40,2179786500,2225097730
1634599200000,10/18/21 23:20,2232342270,2217816580
1634601600000,10/19/21 0:00,2312638210,2249283330
1634604000000,10/19/21 0:40,2428431100,2319425540
1634606400000,10/19/21 1:20,2449048580,2321300480
1634608800000,10/19/21 2:00,2455313920,2408905470
1634611200000,10/19/21 2:40,2477125380,2434745340
1634613600000,10/19/21 3:20,2493680640,2435668220
1634616000000,10/19/21 4:00,2493101060,2485297660
1634618400000,10/19/21 4:40,2516147460,2487175940
1634620800000,10/19/21 5:20,2635208450,2480966140
1634623200000,10/19/21 6:00,2636536060,2533015040
1634625600000,10/19/21 6:40,2614251520,2521485060
1634628000000,10/19/21 7:20,2634123010,2556075520
1634630400000,10/19/21 8:00,2666316800,2650348540
1634632800000,10/19/21 8:40,2672646400,2650118140
1634635200000,10/19/21 9:20,2794667260,2690017790
1634637600000,10/19/21 10:00,2796898560,2821502720
1634640000000,10/19/21 10:40,2794071040,2827388160
1634642400000,10/19/21 11:20,2848496640,2848439810
1634644800000,10/19/21 12:00,2830904580,2922507260
1634647200000,10/19/21 12:40,2852115970,2928278530
1634649600000,10/19/21 13:20,2967739140,2931273730
1634652000000,10/19/21 14:00,2972989440,2934250750
1634654400000,10/19/21 14:40,2972070660,2931320830
1634656800000,10/19/21 15:20,2986139140,2934979070
1634659200000,10/19/21 16:00,3054445060,2993330180
1634661600000,10/19/21 16:40,3052465660,2984239870
1634664000000,10/19/21 17:20,3048684290,2982944510
1634666400000,10/19/21 18:00,3046196480,2987593980
1634668800000,10/19/21 18:40,3078603010,3013275900
1634671200000,10/19/21 19:20,3072814590,3019948290
1634673600000,10/19/21 20:00,3072656380,3029241090
1634676000000,10/19/21 20:40,3070646270,3043821570
1634678400000,10/19/21 21:20,1915959170,1854152320
1634680800000,10/19/21 22:00,1997918080,2005227520
1634683200000,10/19/21 22:40,2198457600,2125993340
1634685600000,10/19/21 23:20,2241508350,2209329660
1634688000000,10/20/21 0:00,2248068610,2272367100
1634690400000,10/20/21 0:40,2335061760,2346485760
1634692800000,10/20/21 1:20,2330765820,2345356540
1634695200000,10/20/21 2:00,2402168830,2399053060
1634697600000,10/20/21 2:40,2402638080,2437789950
1634700000000,10/20/21 3:20,2415956740,2433487360
1634702400000,10/20/21 4:00,2469707780,2476843780
1634704800000,10/20/21 4:40,2473241090,2495036670
1634707200000,10/20/21 5:20,2472489730,2495830270
1634709600000,10/20/21 6:00,2494792190,2614525440
1634712000000,10/20/21 6:40,2551222530,2625897470
1634714400000,10/20/21 7:20,2563249410,2615804420
1634716800000,10/20/21 8:00,2602044930,2744056320
1634719200000,10/20/21 8:40,2606129660,2768945660
1634721600000,10/20/21 9:20,2656228610,2780689660
1634724000000,10/20/21 10:00,2740309250,2826307330
1634726400000,10/20/21 10:40,2740249600,2824271100
1634728800000,10/20/21 11:20,2738679810,2786662140
1634731200000,10/20/21 12:00,2818634240,2825887740
1634733600000,10/20/21 12:40,2818549760,2736626430
1634736000000,10/20/21 13:20,2854328320,2830042620
1634738400000,10/20/21 14:00,2852270590,2859963140
1634740800000,10/20/21 14:40,2854819070,2878594300
1634743200000,10/20/21 15:20,2856903170,2885740030
1634745600000,10/20/21 16:00,2924878590,2908404220
1634748000000,10/20/21 16:40,2924060930,2914431490
1634750400000,10/20/21 17:20,2922418180,2912124670
1634752800000,10/20/21 18:00,2954248960,2901186300
1634755200000,10/20/21 18:40,2954444030,2916057340
1634757600000,10/20/21 19:20,2952526340,2920300290
1634760000000,10/20/21 20:00,2979041020,2918308350
1634762400000,10/20/21 20:40,3010388740,2913190910
1634764800000,10/20/21 21:20,1905021700,1894811780
1634767200000,10/20/21 22:00,2031664380,2017869700
1634769600000,10/20/21 22:40,2190866430,2227783940
1634772000000,10/20/21 23:20,2259534080,2218713600
1634774400000,10/21/21 0:00,2283002370,2333394690
1634776800000,10/21/21 0:40,2432169980,2440035580
1634779200000,10/21/21 1:20,2430058750,2435809540
1634781600000,10/21/21 2:00,2429630460,2440261380
1634784000000,10/21/21 2:40,2464661250,2440693500
1634786400000,10/21/21 3:20,2493796100,2443791620
1634788800000,10/21/21 4:00,2488224000,2503132160
1634791200000,10/21/21 4:40,2501900540,2517188610
1634793600000,10/21/21 5:20,2577652990,2511923970
1634796000000,10/21/21 6:00,2579056130,2534453500
1634798400000,10/21/21 6:40,2580918020,2587484160
1634800800000,10/21/21 7:20,2676288260,2592203520
1634803200000,10/21/21 8:00,2681902590,2721804540
1634805600000,10/21/21 8:40,2867686400,2774187010
1634808000000,10/21/21 9:20,2877316860,2786588420
1634810400000,10/21/21 10:00,2872326140,2951040770
1634812800000,10/21/21 10:40,3014086140,2961599740
1634815200000,10/21/21 11:20,3015650300,2955650300
1634817600000,10/21/21 12:00,3021328130,2978423040
1634820000000,10/21/21 12:40,3095407620,3126290430
1634822400000,10/21/21 13:20,3090829820,3053929220
1634824800000,10/21/21 14:00,3094537220,3142459900
1634827200000,10/21/21 14:40,3164327170,3167235840
1634829600000,10/21/21 15:20,3167133440,3253995010
1634832000000,10/21/21 16:00,3168073470,3256402690
1634834400000,10/21/21 16:40,3170278910,3256476930
1634836800000,10/21/21 17:20,3168114690,3256766210
1634839200000,10/21/21 18:00,3197057790,3263548420
1634841600000,10/21/21 18:40,3193457660,3266041090
1634844000000,10/21/21 19:20,3196132100,3271902720
1634846400000,10/21/21 20:00,3194206210,3274334720
1634848800000,10/21/21 20:40,3216424960,3232152060
1634851200000,10/21/21 21:20,1809149820,1861740670
1634853600000,10/21/21 22:00,1918412160,1939413120
1634856000000,10/21/21 22:40,2128701570,2153474050
1634858400000,10/21/21 23:20,2162525180,2204070910
1634860800000,10/22/21 0:00,2163689980,2285929980
1634863200000,10/22/21 0:40,2308570110,2393869570
1634865600000,10/22/21 1:20,2495317760,2458188800
1634868000000,10/22/21 2:00,2496758530,2458130690
1634870400000,10/22/21 2:40,2489136380,2500690430
1634872800000,10/22/21 3:20,2490398980,2585987580
1634875200000,10/22/21 4:00,2605735680,2584573180
1634877600000,10/22/21 4:40,2584180740,2576164350
1634880000000,10/22/21 5:20,2592948220,2570808830
1634882400000,10/22/21 6:00,2619555840,2624273150
1634884800000,10/22/21 6:40,2682984960,2724992260
1634887200000,10/22/21 7:20,2928349700,2737330690
1634889600000,10/22/21 8:00,2942557440,2761425920
1634892000000,10/22/21 8:40,2915948800,2962046980
1634894400000,10/22/21 9:20,2935898110,2974526210
1634896800000,10/22/21 10:00,3122136060,2967550460
1634899200000,10/22/21 10:40,3134916100,2965578500
1634901600000,10/22/21 11:20,3134495230,3084732420
1634904000000,10/22/21 12:00,3153946620,3094256640
1634906400000,10/22/21 12:40,3156566530,3101523970
1634908800000,10/22/21 13:20,3204555780,3111383040
1634911200000,10/22/21 14:00,3322824190,3265150980
1634913600000,10/22/21 14:40,3320113410,3268398080
1634916000000,10/22/21 15:20,3316990980,3246148860
1634918400000,10/22/21 16:00,3322872580,3264353790
1634920800000,10/22/21 16:40,3326703360,3267083520
1634923200000,10/22/21 17:20,3347498750,3265725180
1634925600000,10/22/21 18:00,3375658750,3275924220
1634928000000,10/22/21 18:40,3382931970,3274364670
1634930400000,10/22/21 19:20,3382987010,3274596860
1634932800000,10/22/21 20:00,3382959620,3276048900
1634935200000,10/22/21 20:40,3382540800,3275759870
1634937600000,10/22/21 21:20,1802060540,1688381440
1634940000000,10/22/21 22:00,1961804290,1987710460
1634942400000,10/22/21 22:40,2067793790,2087205630
1634944800000,10/22/21 23:20,2176258050,2153481470
1634947200000,10/23/21 0:00,2175978500,2162538240
1634949600000,10/23/21 0:40,2240068610,2304614400
1634952000000,10/23/21 1:20,2378877440,2452215550
1634954400000,10/23/21 2:00,2460537860,2537956100
1634956800000,10/23/21 2:40,2460544000,2536388100
1634959200000,10/23/21 3:20,2456323840,2537798400
1634961600000,10/23/21 4:00,2457595650,2539557380
1634964000000,10/23/21 4:40,2482677500,2600886020
1634966400000,10/23/21 5:20,2581547780,2699187710
1634968800000,10/23/21 6:00,2582089980,2700245500
1634971200000,10/23/21 6:40,2582395140,2699002880
1634973600000,10/23/21 7:20,2582906370,2700460800
1634976000000,10/23/21 8:00,2582907900,2702429180
1634978400000,10/23/21 8:40,2630944510,2701329660
1634980800000,10/23/21 9:20,2631058430,2749876740
1634983200000,10/23/21 10:00,2639130880,2953012740
1634985600000,10/23/21 10:40,2650195710,2938874880
1634988000000,10/23/21 11:20,2650417660,2948697600
1634990400000,10/23/21 12:00,2746143230,2981450240
1634992800000,10/23/21 12:40,2812691460,2938580740
1634995200000,10/23/21 13:20,2812797180,2948215040
1634997600000,10/23/21 14:00,2800620030,2981376770
1635000000000,10/23/21 14:40,2787003140,2938789890
1635002400000,10/23/21 15:20,2786898940,3074106620
1635004800000,10/23/21 16:00,2818889220,3236198910
1635007200000,10/23/21 16:40,2928075010,3191438340
1635009600000,10/23/21 17:20,2927179520,3200678660
1635012000000,10/23/21 18:00,2927338240,3233724420
1635014400000,10/23/21 18:40,2927048960,3191428100
1635016800000,10/23/21 19:20,2927430400,3200688900
1635019200000,10/23/21 20:00,2932456700,3234433020
1635021600000,10/23/21 20:40,2937552900,3191482620
1635024000000,10/23/21 21:20,1765658620,1693119360
1635026400000,10/23/21 22:00,1810875390,1839532930
1635028800000,10/23/21 22:40,1915173120,1879868160
1635031200000,10/23/21 23:20,2022018430,1977648130
1635033600000,10/24/21 0:00,2103431810,2083800060
1635036000000,10/24/21 0:40,2104250240,2048000260
1635038400000,10/24/21 1:20,2104524160,2126360700
1635040800000,10/24/21 2:00,2179748100,2235511550
1635043200000,10/24/21 2:40,2252179460,2313188610
1635045600000,10/24/21 3:20,2310803710,2323503620
1635048000000,10/24/21 4:00,2314488580,2325693440
1635050400000,10/24/21 4:40,2306011390,2314919170
1635052800000,10/24/21 5:20,2394947070,2336067840
1635055200000,10/24/21 6:00,2434269440,2336566270
1635057600000,10/24/21 6:40,2510916100,2425756160
1635060000000,10/24/21 7:20,2509941250,2429273600
1635062400000,10/24/21 8:00,2496440320,2505650180
1635064800000,10/24/21 8:40,2642156290,2505853700
1635067200000,10/24/21 9:20,2674845180,2505685760
1635069600000,10/24/21 10:00,2729855230,2525203460
1635072000000,10/24/21 10:40,2728649980,2691238660
1635074400000,10/24/21 11:20,2729782020,2694484990
1635076800000,10/24/21 12:00,2731686400,2694487300
1635079200000,10/24/21 12:40,2730158850,2695082500
1635081600000,10/24/21 13:20,2799065860,2694937090
1635084000000,10/24/21 14:00,2800132350,2695509500
1635086400000,10/24/21 14:40,2797684480,2795674880
1635088800000,10/24/21 15:20,2797923330,2871135740
1635091200000,10/24/21 16:00,2799481340,2935588610
1635093600000,10/24/21 16:40,2874282500,2934894080
1635096000000,10/24/21 17:20,2952826620,2934979070
1635098400000,10/24/21 18:00,2953290500,2935031810
1635100800000,10/24/21 18:40,2951922690,2948722180
1635103200000,10/24/21 19:20,2951776000,2948343810
1635105600000,10/24/21 20:00,2953529600,2997890560
1635108000000,10/24/21 20:40,2952358140,3032549630
1635110400000,10/24/21 21:20,1670201860,1644350590
1635112800000,10/24/21 22:00,1732153470,1938093180
1635115200000,10/24/21 22:40,1871421570,2045227390
1635117600000,10/24/21 23:20,1951826820,2178394370
1635120000000,10/25/21 0:00,2082727810,2179024640
1635122400000,10/25/21 0:40,2115062400,2298756860
1635124800000,10/25/21 1:20,2231755520,2380620030
1635127200000,10/25/21 2:00,2309759230,2380242940
1635129600000,10/25/21 2:40,2308873730,2423720960
1635132000000,10/25/21 3:20,2309240060,2454359040
1635134400000,10/25/21 4:00,2476835070,2570516990
1635136800000,10/25/21 4:40,2499151360,2570757890
1635139200000,10/25/21 5:20,2564643330,2574262530
1635141600000,10/25/21 6:00,2589678080,2624856060
1635144000000,10/25/21 6:40,2684846850,2742408450
1635146400000,10/25/21 7:20,2696704000,2768398590
1635148800000,10/25/21 8:00,2705491460,2777796860
1635151200000,10/25/21 8:40,2848146940,2906772220
1635153600000,10/25/21 9:20,2848375550,2910522370
1635156000000,10/25/21 10:00,2885391100,2912992000
1635158400000,10/25/21 10:40,2851570690,3063817980
1635160800000,10/25/21 11:20,2988829700,3060522240
1635163200000,10/25/21 12:00,3009216000,3065250050
1635165600000,10/25/21 12:40,2972704770,3113634820
1635168000000,10/25/21 13:20,2998697470,3114877180
1635170400000,10/25/21 14:00,3134744320,3117146370
1635172800000,10/25/21 14:40,3104950780,3167270660
1635175200000,10/25/21 15:20,3123158780,3166998270
1635177600000,10/25/21 16:00,3229238270,3165978880
1635180000000,10/25/21 16:40,3225873660,3167481600
1635182400000,10/25/21 17:20,3241864190,3234849790
1635184800000,10/25/21 18:00,3261973760,3229428990
1635187200000,10/25/21 18:40,3228108800,3230325760
1635189600000,10/25/21 19:20,3331697660,3231919360
1635192000000,10/25/21 20:00,3357198850,3235962370
1635194400000,10/25/21 20:40,3320125950,3287504380
1635196800000,10/25/21 21:20,1910785920,1983123460
1635199200000,10/25/21 22:00,2133042300,2074728060
1635201600000,10/25/21 22:40,2249788420,2234458110
1635204000000,10/25/21 23:20,2294450690,2307429630
1635206400000,10/26/21 0:00,2442318590,2335501310
1635208800000,10/26/21 0:40,2447452160,2447094530
1635211200000,10/26/21 1:20,2463385090,2447335420
1635213600000,10/26/21 2:00,2516982270,2494623230
1635216000000,10/26/21 2:40,2513256190,2545176320
1635218400000,10/26/21 3:20,2526146560,2547009280
1635220800000,10/26/21 4:00,2556125950,2594540800
1635223200000,10/26/21 4:40,2545465340,2616695810
1635225600000,10/26/21 5:20,2556578820,2609812480
1635228000000,10/26/21 6:00,2573622270,2617570300
1635230400000,10/26/21 6:40,2654975230,2652032770
1635232800000,10/26/21 7:20,2648217600,2650903040
1635235200000,10/26/21 8:00,2648113660,2652202240
1635237600000,10/26/21 8:40,2672243710,2672225790
1635240000000,10/26/21 9:20,2701020420,2688739840
1635242400000,10/26/21 10:00,2817533180,2719866370
1635244800000,10/26/21 10:40,2875924220,2765987580
1635247200000,10/26/21 11:20,2874878460,2766742020
1635249600000,10/26/21 12:00,2877501440,2764852220
1635252000000,10/26/21 12:40,2897454080,2813956350
1635254400000,10/26/21 13:20,2887580930,2810179330
1635256800000,10/26/21 14:00,2905204990,2809323780
1635259200000,10/26/21 14:40,2975933950,2828850430
1635261600000,10/26/21 15:20,2970631420,2829181950
1635264000000,10/26/21 16:00,2970954240,2827412220
1635266400000,10/26/21 16:40,2993948160,2872669180
1635268800000,10/26/21 17:20,2993252860,2872485120
1635271200000,10/26/21 18:00,2985945340,2873750530
1635273600000,10/26/21 18:40,2995850240,2916895740
1635276000000,10/26/21 19:20,2996151810,2912174340
1635278400000,10/26/21 20:00,2997902590,2908657920
1635280800000,10/26/21 20:40,3031986690,2924701950
1635283200000,10/26/21 21:20,1903354110,1840719870
1635285600000,10/26/21 22:00,1996735230,2015911170
1635288000000,10/26/21 22:40,2236307200,2195950850
1635290400000,10/26/21 23:20,2230020350,2197655550
1635292800000,10/27/21 0:00,2249329660,2321629700
1635295200000,10/27/21 0:40,2407951360,2394567680
1635297600000,10/27/21 1:20,2475601920,2394848770
1635300000000,10/27/21 2:00,2475683070,2398517760
1635302400000,10/27/21 2:40,2506643970,2490488320
1635304800000,10/27/21 3:20,2506162180,2489824510
1635307200000,10/27/21 4:00,2508377600,2487282180
1635309600000,10/27/21 4:40,2509130500,2546980100
1635312000000,10/27/21 5:20,2664044800,2543699460
1635314400000,10/27/21 6:00,2662048260,2546754300
1635316800000,10/27/21 6:40,2669526780,2659837700
1635319200000,10/27/21 7:20,2809989120,2656923900
1635321600000,10/27/21 8:00,2877525500,2667056900
1635324000000,10/27/21 8:40,2878142720,2773428740
1635326400000,10/27/21 9:20,2926400260,2780113150
1635328800000,10/27/21 10:00,3012053500,2868091390
1635331200000,10/27/21 10:40,3008787710,2876078590
1635333600000,10/27/21 11:20,3008825860,2868678140
1635336000000,10/27/21 12:00,3048392190,2871535360
1635338400000,10/27/21 12:40,3050803460,2872435460
1635340800000,10/27/21 13:20,3058845180,2873130500
1635343200000,10/27/21 14:00,3062965500,2874342660
1635345600000,10/27/21 14:40,3128759550,2875830270
1635348000000,10/27/21 15:20,3162123010,2988279300
1635350400000,10/27/21 16:00,3168075780,2998199550
1635352800000,10/27/21 16:40,3237679100,3015937790
1635355200000,10/27/21 17:20,3235415810,3013570300
1635357600000,10/27/21 18:00,3234735620,3021365500
1635360000000,10/27/21 18:40,3255937280,3016903940
1635362400000,10/27/21 19:20,3336053500,2997257470
1635364800000,10/27/21 20:00,3336535040,3000468480
1635367200000,10/27/21 20:40,3339660030,3008032770
1635369600000,10/27/21 21:20,1866152700,1925537790
1635372000000,10/27/21 22:00,1997153150,2027019780
1635374400000,10/27/21 22:40,2141359490,2279952640
1635376800000,10/27/21 23:20,2234931710,2276642050
1635379200000,10/28/21 0:00,2232184320,2266212610
1635381600000,10/28/21 0:40,2286588930,2291115260
1635384000000,10/28/21 1:20,2293355780,2297851900
1635386400000,10/28/21 2:00,2400456450,2363711490
1635388800000,10/28/21 2:40,2400178180,2369146620
1635391200000,10/28/21 3:20,2400008960,2386116100
1635393600000,10/28/21 4:00,2400766980,2372312320
1635396000000,10/28/21 4:40,2392500220,2376470780
1635398400000,10/28/21 5:20,2396409600,2448641790
1635400800000,10/28/21 6:00,2449531390,2449994500
1635403200000,10/28/21 6:40,2465272830,2467136770
1635405600000,10/28/21 7:20,2540395520,2555613180
1635408000000,10/28/21 8:00,2539927300,2558451460
1635410400000,10/28/21 8:40,2706313980,2719434500
1635412800000,10/28/21 9:20,2736052480,2719267580
1635415200000,10/28/21 10:00,2748037380,2801724670
1635417600000,10/28/21 10:40,2820045570,2819045380
1635420000000,10/28/21 11:20,2819920130,2810493180
1635422400000,10/28/21 12:00,2825867260,2828324350
1635424800000,10/28/21 12:40,2870458880,2838802430
1635427200000,10/28/21 13:20,2876704510,2831174400
1635429600000,10/28/21 14:00,2882166780,2926443780
1635432000000,10/28/21 14:40,2917206020,2938190340
1635434400000,10/28/21 15:20,2913380100,2940532220
1635436800000,10/28/21 16:00,2915794430,2997874180
1635439200000,10/28/21 16:40,2994529790,2995720960
1635441600000,10/28/21 17:20,2994424060,2998333440
1635444000000,10/28/21 18:00,3000372990,2976115200
1635446400000,10/28/21 18:40,2996719360,2995877120
1635448800000,10/28/21 19:20,3052209410,2995972610
1635451200000,10/28/21 20:00,3050401790,2993909500
1635453600000,10/28/21 20:40,3051302400,2991877890
1635456000000,10/28/21 21:20,1901686020,1897849220
1635458400000,10/28/21 22:00,2050158720,1961070720
1635460800000,10/28/21 22:40,2209747970,2074324610
1635463200000,10/28/21 23:20,2228099580,2206229250
1635465600000,10/29/21 0:00,2231997700,2262249730
1635468000000,10/29/21 0:40,2408150020,2267837180
1635470400000,10/29/21 1:20,2405876220,2257965060
1635472800000,10/29/21 2:00,2406367740,2262647550
1635475200000,10/29/21 2:40,2464911360,2351836160
1635477600000,10/29/21 3:20,2556657920,2351044100
1635480000000,10/29/21 4:00,2558469890,2385072640
1635482400000,10/29/21 4:40,2543577090,2386720510
1635484800000,10/29/21 5:20,2553936640,2393402370
1635487200000,10/29/21 6:00,2639331580,2392575490
1635489600000,10/29/21 6:40,2641844740,2426096640
1635492000000,10/29/21 7:20,2648175100,2464072960
1635494400000,10/29/21 8:00,2709970430,2466436610
1635496800000,10/29/21 8:40,2721963780,2534593540
1635499200000,10/29/21 9:20,2735136510,2622057730
1635501600000,10/29/21 10:00,2860929540,2617954560
1635504000000,10/29/21 10:40,2863405820,2729859840
1635506400000,10/29/21 11:20,2862140670,2722088450
1635508800000,10/29/21 12:00,2957583870,2719928320
1635511200000,10/29/21 12:40,3021753090,2728333060
1635513600000,10/29/21 13:20,3033714180,2726746370
1635516000000,10/29/21 14:00,3061480450,2752046590
1635518400000,10/29/21 14:40,3085648900,2760864260
1635520800000,10/29/21 15:20,3080941310,2757405700
1635523200000,10/29/21 16:00,3126691330,2778516220
1635525600000,10/29/21 16:40,3119091710,2814918660
1635528000000,10/29/21 17:20,3120487680,2814449920
1635530400000,10/29/21 18:00,3119916540,2889643780
1635532800000,10/29/21 18:40,3156193020,2894327040
1635535200000,10/29/21 19:20,3154777860,2891189760
1635537600000,10/29/21 20:00,3154170620,2896124160
1635540000000,10/29/21 20:40,3152218110,2903564290
1635542400000,10/29/21 21:20,1881499650,1882690300
1635544800000,10/29/21 22:00,2006896770,2003330820
1635547200000,10/29/21 22:40,2122498940,2191825410
1635549600000,10/29/21 23:20,2238584830,2209669120
1635552000000,10/30/21 0:00,2251192060,2274229760
1635554400000,10/30/21 0:40,2353719040,2274120700
1635556800000,10/30/21 1:20,2435720190,2294083330
1635559200000,10/30/21 2:00,2436737280,2366426880
1635561600000,10/30/21 2:40,2434622460,2366295300
1635564000000,10/30/21 3:20,2471435010,2407733760
1635566400000,10/30/21 4:00,2527629310,2405408260
1635568800000,10/30/21 4:40,2528550910,2394715390
1635571200000,10/30/21 5:20,2518940670,2396406780
1635573600000,10/30/21 6:00,2637672700,2433237760
1635576000000,10/30/21 6:40,2792601090,2432649730
1635578400000,10/30/21 7:20,2796529660,2432920320
1635580800000,10/30/21 8:00,2795318020,2479734020
1635583200000,10/30/21 8:40,2796565500,2461676800
1635585600000,10/30/21 9:20,2793232640,2458560260
1635588000000,10/30/21 10:00,2863957760,2497802240
1635590400000,10/30/21 10:40,2865041920,2497800190
1635592800000,10/30/21 11:20,2865877500,2497888260
1635595200000,10/30/21 12:00,2866005760,2506799620
1635597600000,10/30/21 12:40,2865784580,2567310340
1635600000000,10/30/21 13:20,2893393410,2579858430
1635602400000,10/30/21 14:00,3007482880,2580406270
1635604800000,10/30/21 14:40,3023102210,2601358340
1635607200000,10/30/21 15:20,3021692160,2600712190
1635609600000,10/30/21 16:00,3021413630,2592598020
1635612000000,10/30/21 16:40,3021480450,2592320510
1635614400000,10/30/21 17:20,3021210370,2651367420
1635616800000,10/30/21 18:00,3068820480,2651700740
1635619200000,10/30/21 18:40,3068322820,2640321020
