timestamp,timestamp_date_format,C1,C2
1639617600000,12/16/21 1:20,2527037180,2338633730
1639620000000,12/16/21 2:00,2529257980,2348112130
1639622400000,12/16/21 2:40,2540037380,2363286270
1639624800000,12/16/21 3:20,2522566910,2350187780
1639627200000,12/16/21 4:00,2578691580,2358627330
1639629600000,12/16/21 4:40,2582259200,2382066180
1639632000000,12/16/21 5:20,2579891970,2381285890
1639634400000,12/16/21 6:00,2601863170,2413020930
1639636800000,12/16/21 6:40,2674653180,2479800580
1639639200000,12/16/21 7:20,2671532290,2489179390
1639641600000,12/16/21 8:00,2697986560,2511690240
1639644000000,12/16/21 8:40,2783333630,2594482940
1639646400000,12/16/21 9:20,2786712580,2608789500
1639648800000,12/16/21 10:00,2798707460,2705799420
1639651200000,12/16/21 10:40,2803718140,2761254660
1639653600000,12/16/21 11:20,2866461180,2763396860
1639656000000,12/16/21 12:00,2865496060,2762033920
1639658400000,12/16/21 12:40,2863190020,2835140860
1639660800000,12/16/21 13:20,2871524350,2840893180
1639663200000,12/16/21 14:00,2990017790,2841270020
1639665600000,12/16/21 14:40,2992464130,2892101890
1639668000000,12/16/21 15:20,3005281790,2914694140
1639670400000,12/16/21 16:00,3013981700,2917814020
1639672800000,12/16/21 16:40,3063218430,2979778300
1639675200000,12/16/21 17:20,3064551680,2984143100
1639677600000,12/16/21 18:00,3064555520,2984424450
1639680000000,12/16/21 18:40,3062204930,2990000640
1639682400000,12/16/21 19:20,3137049090,2986368510
1639684800000,12/16/21 20:00,3137332220,2984948220
1639687200000,12/16/21 20:40,3142305540,2985232640
1639689600000,12/16/21 21:20,3141388800,2985108480
1639692000000,12/16/21 22:00,3097731580,2983357950
1639694400000,12/16/21 22:40,2141246340,1986646020
1639696800000,12/16/21 23:20,2224551420,2096833280
1639699200000,12/17/21 0:00,2319117570,2203746820
1639701600000,12/17/21 0:40,2510343680,2245896450
1639704000000,12/17/21 1:20,2511322370,2246981890
1639706400000,12/17/21 2:00,2511688700,2252576770
1639708800000,12/17/21 2:40,2550687490,2440871680
1639711200000,12/17/21 3:20,2649238270,2429243650
1639713600000,12/17/21 4:00,2647553540,2430297860
1639716000000,12/17/21 4:40,2647748860,2432193280
1639718400000,12/17/21 5:20,2648156670,2448097790
1639720800000,12/17/21 6:00,2675374590,2495987200
1639723200000,12/17/21 6:40,2770817020,2502323200
1639725600000,12/17/21 7:20,2767280130,2527356670
1639728000000,12/17/21 8:00,2773717760,2640982020
1639730400000,12/17/21 8:40,2822829570,2687402500
1639732800000,12/17/21 9:20,2904509950,2710578430
1639735200000,12/17/21 10:00,2905221630,2860789760
1639737600000,12/17/21 10:40,2920282880,2926891520
1639740000000,12/17/21 11:20,2995687940,2930906880
1639742400000,12/17/21 12:00,2993613060,2934844670
1639744800000,12/17/21 12:40,2991100670,3065967620
1639747200000,12/17/21 13:20,2999761150,3064169730
1639749600000,12/17/21 14:00,3090458370,3063429630
1639752000000,12/17/21 14:40,3090586110,3065551360
1639754400000,12/17/21 15:20,3088628740,3108121090
1639756800000,12/17/21 16:00,3092640260,3152231170
1639759200000,12/17/21 16:40,3099174140,3153336830
1639761600000,12/17/21 17:20,3097357060,3148538110
1639764000000,12/17/21 18:00,3101998340,3151434240
1639766400000,12/17/21 18:40,3156990720,3160081920
1639768800000,12/17/21 19:20,3144919040,3160548610
1639771200000,12/17/21 20:00,3143318780,3171817730
1639773600000,12/17/21 20:40,3143781630,3171490560
1639776000000,12/17/21 21:20,3141297920,3168199420
1639778400000,12/17/21 22:00,3095651580,3147093760
1639780800000,12/17/21 22:40,1938721660,1973729410
1639783200000,12/17/21 23:20,2067320960,2205667840
1639785600000,12/18/21 0:00,2151188220,2298690300
1639788000000,12/18/21 0:40,2173597700,2302556160
1639790400000,12/18/21 1:20,2207380990,2302962940
1639792800000,12/18/21 2:00,2241984510,2305369340
1639795200000,12/18/21 2:40,2242888450,2418808320
1639797600000,12/18/21 3:20,2243051520,2475062020
1639800000000,12/18/21 4:00,2243110140,2528933120
1639802400000,12/18/21 4:40,2261428740,2529647620
1639804800000,12/18/21 5:20,2314721540,2529633020
1639807200000,12/18/21 6:00,2362911230,2519815940
1639809600000,12/18/21 6:40,2424327680,2520204030
1639812000000,12/18/21 7:20,2424131840,2569454590
1639814400000,12/18/21 8:00,2424415230,2617369600
1639816800000,12/18/21 8:40,2424098560,2682971650
1639819200000,12/18/21 9:20,2424316670,2679898620
1639821600000,12/18/21 10:00,2424310530,2679796740
1639824000000,12/18/21 10:40,2424635390,2679990020
1639826400000,12/18/21 11:20,2482747140,2680008960
1639828800000,12/18/21 12:00,2542042110,2679979780
1639831200000,12/18/21 12:40,2613896450,2680692220
1639833600000,12/18/21 13:20,2614108160,2680236290
1639836000000,12/18/21 14:00,2613885950,2681711870
1639838400000,12/18/21 14:40,2614437120,2719735810
1639840800000,12/18/21 15:20,2620201220,2720119550
1639843200000,12/18/21 16:00,2620056830,2720133630
1639845600000,12/18/21 16:40,2620381180,2720547070
1639848000000,12/18/21 17:20,2621988860,2725046020
1639850400000,12/18/21 18:00,2749816830,2727454210
1639852800000,12/18/21 18:40,2819957250,2756720130
1639855200000,12/18/21 19:20,2819378180,2816719100
1639857600000,12/18/21 20:00,2820491010,2819582720
1639860000000,12/18/21 20:40,2820265730,2925955580
1639862400000,12/18/21 21:20,2820543230,2926460670
1639864800000,12/18/21 22:00,2779761660,2873281790
1639867200000,12/18/21 22:40,1736140670,1728367870
1639869600000,12/18/21 23:20,1804714880,1807109890
1639872000000,12/19/21 0:00,1863471100,1853451900
1639874400000,12/19/21 0:40,2043042300,1941139580
1639876800000,12/19/21 1:20,2099949700,1984066430
1639879200000,12/19/21 2:00,2144234110,2031892100
1639881600000,12/19/21 2:40,2144904060,2084631810
1639884000000,12/19/21 3:20,2144505980,2085719170
1639886400000,12/19/21 4:00,2155898620,2085428740
1639888800000,12/19/21 4:40,2237145860,2085740030
1639891200000,12/19/21 5:20,2392033280,2217677820
1639893600000,12/19/21 6:00,2470320380,2298772220
1639896000000,12/19/21 6:40,2565923840,2308873220
1639898400000,12/19/21 7:20,2567447550,2319446270
1639900800000,12/19/21 8:00,2571648260,2368000260
1639903200000,12/19/21 8:40,2582179840,2450500860
1639905600000,12/19/21 9:20,2594533630,2450637570
1639908000000,12/19/21 10:00,2646451970,2450683140
1639910400000,12/19/21 10:40,2646076420,2451667200
1639912800000,12/19/21 11:20,2644560130,2460646400
1639915200000,12/19/21 12:00,2646192640,2538916610
1639917600000,12/19/21 12:40,2646686460,2542832130
1639920000000,12/19/21 13:20,2672603140,2542540540
1639922400000,12/19/21 14:00,2751837180,2543297280
1639924800000,12/19/21 14:40,2841754110,2608947710
1639927200000,12/19/21 15:20,2842248190,2608891900
1639929600000,12/19/21 16:00,2841978880,2621043710
1639932000000,12/19/21 16:40,2840427520,2634455040
1639934400000,12/19/21 17:20,2844816640,2634981630
1639936800000,12/19/21 18:00,2845139460,2681407230
1639939200000,12/19/21 18:40,2858139140,2679615740
1639941600000,12/19/21 19:20,2915728640,2684549380
1639944000000,12/19/21 20:00,2912486400,2680720900
1639946400000,12/19/21 20:40,2911533820,2715206660
1639948800000,12/19/21 21:20,2911042300,2817857790
1639951200000,12/19/21 22:00,2876229890,2776601860
1639953600000,12/19/21 22:40,2012115970,2081040000
1639956000000,12/19/21 23:20,2191871230,2173042940
1639958400000,12/20/21 0:00,2296837890,2274241020
1639960800000,12/20/21 0:40,2297305090,2278876160
1639963200000,12/20/21 1:20,2382571780,2365216510
1639965600000,12/20/21 2:00,2444250880,2365987330
1639968000000,12/20/21 2:40,2446807300,2417926910
1639970400000,12/20/21 3:20,2441212420,2446183420
1639972800000,12/20/21 4:00,2450375420,2445372420
1639975200000,12/20/21 4:40,2452621820,2444252420
1639977600000,12/20/21 5:20,2452436990,2447111170
1639980000000,12/20/21 6:00,2468857600,2436982530
1639982400000,12/20/21 6:40,2557175810,2477966850
1639984800000,12/20/21 7:20,2568940290,2501675780
1639987200000,12/20/21 8:00,2578461180,2564597250
1639989600000,12/20/21 8:40,2643603970,2583666940
1639992000000,12/20/21 9:20,2657965310,2652407040
1639994400000,12/20/21 10:00,2666782980,2654313730
1639996800000,12/20/21 10:40,2670024960,2741063680
1639999200000,12/20/21 11:20,2778474240,2740474110
1640001600000,12/20/21 12:00,2782836480,2740021500
1640004000000,12/20/21 12:40,2844410110,2760755970
1640006400000,12/20/21 13:20,2830431490,2764017410
1640008800000,12/20/21 14:00,2846803460,2776185090
1640011200000,12/20/21 14:40,2977568770,2877231870
1640013600000,12/20/21 15:20,2975135490,2873766140
1640016000000,12/20/21 16:00,2976765950,2877223680
1640018400000,12/20/21 16:40,3000317700,2904256510
1640020800000,12/20/21 17:20,2997713150,2903794690
1640023200000,12/20/21 18:00,2997020670,2906245120
1640025600000,12/20/21 18:40,3005466880,2937391360
1640028000000,12/20/21 19:20,3007344640,2932758780
1640030400000,12/20/21 20:00,3007220220,2934809340
1640032800000,12/20/21 20:40,3008682240,2936187140
1640035200000,12/20/21 21:20,3029725440,2935428100
1640037600000,12/20/21 22:00,2986898690,2871112700
1640040000000,12/20/21 22:40,2106997890,2034770430
1640042400000,12/20/21 23:20,2196056580,2180606980
1640044800000,12/21/21 0:00,2248134910,2248856320
1640047200000,12/21/21 0:40,2266385660,2277838080
1640049600000,12/21/21 1:20,2360840190,2385260030
1640052000000,12/21/21 2:00,2432605440,2493942780
1640054400000,12/21/21 2:40,2513565950,2597440260
1640056800000,12/21/21 3:20,2498647810,2599077380
1640059200000,12/21/21 4:00,2506884610,2593145340
1640061600000,12/21/21 4:40,2595207680,2602152960
1640064000000,12/21/21 5:20,2593313540,2621474560
1640066400000,12/21/21 6:00,2587564290,2700649470
1640068800000,12/21/21 6:40,2593563390,2700412930
1640071200000,12/21/21 7:20,2646208770,2707774980
1640073600000,12/21/21 8:00,2698434560,2739777280
1640076000000,12/21/21 8:40,2711248380,2812776190
1640078400000,12/21/21 9:20,2727875840,2832315140
1640080800000,12/21/21 10:00,2769423620,2841798400
1640083200000,12/21/21 10:40,2827038460,2931499780
1640085600000,12/21/21 11:20,2836038910,3019077890
1640088000000,12/21/21 12:00,2827847170,3021152510
1640090400000,12/21/21 12:40,2890202880,3019807230
1640092800000,12/21/21 13:20,3005562370,3062395900
1640095200000,12/21/21 14:00,3004474110,3141080320
1640097600000,12/21/21 14:40,3005304580,3143363840
1640100000000,12/21/21 15:20,3025263100,3144752640
1640102400000,12/21/21 16:00,3093858820,3156301060
1640104800000,12/21/21 16:40,3096155390,3226406400
1640107200000,12/21/21 17:20,3094477310,3223173890
1640109600000,12/21/21 18:00,3095403010,3223659260
1640112000000,12/21/21 18:40,3109195520,3221532420
1640114400000,12/21/21 19:20,3093141760,3220639230
1640116800000,12/21/21 20:00,3096272640,3223571970
1640119200000,12/21/21 20:40,3094821890,3229570300
1640121600000,12/21/21 21:20,3095166210,3228063230
1640124000000,12/21/21 22:00,2749900800,2831876860
1640126400000,12/21/21 22:40,1952694270,2080359810
1640128800000,12/21/21 23:20,2108751100,2160611070
1640131200000,12/22/21 0:00,2226696190,2250550530
1640133600000,12/22/21 0:40,2227537410,2251614210
1640136000000,12/22/21 1:20,2232374530,2353524220
1640138400000,12/22/21 2:00,2285964540,2456746500
1640140800000,12/22/21 2:40,2285667070,2508837890
1640143200000,12/22/21 3:20,2286098180,2520554500
1640145600000,12/22/21 4:00,2307864830,2512389120
1640148000000,12/22/21 4:40,2308064510,2604489980
1640150400000,12/22/21 5:20,2309078020,2692601340
1640152800000,12/22/21 6:00,2333836030,2689821950
1640155200000,12/22/21 6:40,2338482690,2689112830
1640157600000,12/22/21 7:20,2342377470,2712003840
1640160000000,12/22/21 8:00,2383472380,2749325060
1640162400000,12/22/21 8:40,2420367100,2811929860
1640164800000,12/22/21 9:20,2522356740,2833188610
1640167200000,12/22/21 10:00,2538414850,2836668670
1640169600000,12/22/21 10:40,2684733180,2845592060
1640172000000,12/22/21 11:20,2685926400,2950469120
1640174400000,12/22/21 12:00,2713385730,2984902140
1640176800000,12/22/21 12:40,2772666620,2982511870
1640179200000,12/22/21 13:20,2769584380,2987025410
1640181600000,12/22/21 14:00,2775124480,2982084100
1640184000000,12/22/21 14:40,2821002240,3071649280
1640186400000,12/22/21 15:20,2826608640,3082104830
1640188800000,12/22/21 16:00,2822820610,3088468480
1640191200000,12/22/21 16:40,2832576000,3105102340
1640193600000,12/22/21 17:20,2834686980,3098864900
1640196000000,12/22/21 18:00,2832598530,3104461060
1640198400000,12/22/21 18:40,2858578180,3160802560
1640200800000,12/22/21 19:20,2852096260,3197037570
1640203200000,12/22/21 20:00,2856816130,3201543940
1640205600000,12/22/21 20:40,2852712450,3201063940
1640208000000,12/22/21 21:20,2897915390,3202765060
1640210400000,12/22/21 22:00,2296906500,2400793600
1640212800000,12/22/21 22:40,2038257660,2120758020
1640215200000,12/22/21 23:20,2098448900,2255502590
1640217600000,12/23/21 0:00,2234924800,2322551810
1640220000000,12/23/21 0:40,2418506500,2545970940
1640222400000,12/23/21 1:20,2425229570,2542385410
1640224800000,12/23/21 2:00,2423278080,2542417920
1640227200000,12/23/21 2:40,2485037310,2545970690
1640229600000,12/23/21 3:20,2575630850,2557362690
1640232000000,12/23/21 4:00,2573141760,2640458240
1640234400000,12/23/21 4:40,2574927100,2640365060
1640236800000,12/23/21 5:20,2576879100,2649346300
1640239200000,12/23/21 6:00,2650017020,2642079230
1640241600000,12/23/21 6:40,2662315780,2713071870
1640244000000,12/23/21 7:20,2667904510,2735910660
1640246400000,12/23/21 8:00,2671243780,2739793660
1640248800000,12/23/21 8:40,2685001980,2781395460
1640251200000,12/23/21 9:20,2713541380,2873295870
1640253600000,12/23/21 10:00,2802095620,2887156740
1640256000000,12/23/21 10:40,2800436740,2896161790
1640258400000,12/23/21 11:20,2799034880,2909645060
1640260800000,12/23/21 12:00,2827233020,2958234110
1640263200000,12/23/21 12:40,2894647300,2979740930
1640265600000,12/23/21 13:20,2923091460,2975103490
1640268000000,12/23/21 14:00,2919458050,2974602750
1640270400000,12/23/21 14:40,2928894980,2981964540
1640272800000,12/23/21 15:20,2941186050,3114098690
1640275200000,12/23/21 16:00,2934245630,3121835520
1640277600000,12/23/21 16:40,2945103100,3119056380
1640280000000,12/23/21 17:20,3007409150,3119021060
1640282400000,12/23/21 18:00,3004751620,3122786300
1640284800000,12/23/21 18:40,3003607300,3157252350
1640287200000,12/23/21 19:20,3000840700,3200792830
1640289600000,12/23/21 20:00,3061413120,3204674300
1640292000000,12/23/21 20:40,3064209150,3203256830
1640294400000,12/23/21 21:20,3064075520,3201569020
1640296800000,12/23/21 22:00,2363315460,2477224450
1640299200000,12/23/21 22:40,1925143040,2014916480
1640301600000,12/23/21 23:20,2079010820,2147947520
1640304000000,12/24/21 0:00,2163596290,2253695230
1640306400000,12/24/21 0:40,2281035780,2257099010
1640308800000,12/24/21 1:20,2292307710,2254793470
1640311200000,12/24/21 2:00,2338075650,2342741250
1640313600000,12/24/21 2:40,2428599300,2427714050
1640316000000,12/24/21 3:20,2434227460,2441625340
1640318400000,12/24/21 4:00,2428821760,2432848380
1640320800000,12/24/21 4:40,2431161090,2437935620
1640323200000,12/24/21 5:20,2466718980,2517535490
1640325600000,12/24/21 6:00,2465181950,2516960260
1640328000000,12/24/21 6:40,2462957820,2519035390
1640330400000,12/24/21 7:20,2463706370,2510605570
1640332800000,12/24/21 8:00,2499055620,2560822020
1640335200000,12/24/21 8:40,2528542210,2578600960
1640337600000,12/24/21 9:20,2533033220,2588869630
1640340000000,12/24/21 10:00,2581727490,2602092800
1640342400000,12/24/21 10:40,2650147580,2706345220
1640344800000,12/24/21 11:20,2668186110,2702499580
1640347200000,12/24/21 12:00,2669465600,2701453060
1640349600000,12/24/21 12:40,2670885630,2699989760
1640352000000,12/24/21 13:20,2694481660,2700609020
1640354400000,12/24/21 14:00,2786204420,2824602370
1640356800000,12/24/21 14:40,2842177540,2887489280
1640359200000,12/24/21 15:20,2841010180,2871459840
1640361600000,12/24/21 16:00,2839838980,2875536130
1640364000000,12/24/21 16:40,2859392770,2874030340
1640366400000,12/24/21 17:20,2867934720,2877671680
1640368800000,12/24/21 18:00,2871026940,2948816130
1640371200000,12/24/21 18:40,2867981570,2951164930
1640373600000,12/24/21 19:20,2887512060,2949775620
1640376000000,12/24/21 20:00,2972823810,2949712380
1640378400000,12/24/21 20:40,2977250820,2951088380
1640380800000,12/24/21 21:20,2977014530,2951859970
1640383200000,12/24/21 22:00,1875050500,1863980420
1640385600000,12/24/21 22:40,1925606910,1956101630
1640388000000,12/24/21 23:20,2053863550,2030112130
1640390400000,12/25/21 0:00,2136253820,2130676350
1640392800000,12/25/21 0:40,2225734140,2198338300
1640395200000,12/25/21 1:20,2239865340,2216212990
1640397600000,12/25/21 2:00,2239461120,2216113410
1640400000000,12/25/21 2:40,2240672770,2213394940
1640402400000,12/25/21 3:20,2239973890,2214513150
1640404800000,12/25/21 4:00,2328278780,2266964480
1640407200000,12/25/21 4:40,2397014270,2337877500
1640409600000,12/25/21 5:20,2395908100,2424033020
1640412000000,12/25/21 6:00,2384344830,2415324670
1640414400000,12/25/21 6:40,2387017980,2416343550
1640416800000,12/25/21 7:20,2386494460,2415826430
1640419200000,12/25/21 8:00,2385906940,2416056320
1640421600000,12/25/21 8:40,2477358590,2415163650
1640424000000,12/25/21 9:20,2490794240,2415234820
1640426400000,12/25/21 10:00,2490893820,2415677180
1640428800000,12/25/21 10:40,2492227330,2506486530
1640431200000,12/25/21 11:20,2491928060,2587210240
1640433600000,12/25/21 12:00,2494222340,2587866110
1640436000000,12/25/21 12:40,2499858690,2587186690
1640438400000,12/25/21 13:20,2559802110,2587304190
1640440800000,12/25/21 14:00,2616753150,2587603970
1640443200000,12/25/21 14:40,2618275070,2587290370
1640445600000,12/25/21 15:20,2629599230,2587381760
1640448000000,12/25/21 16:00,2627215360,2587591680
1640450400000,12/25/21 16:40,2628593410,2586980100
1640452800000,12/25/21 17:20,2627581180,2587982340
1640455200000,12/25/21 18:00,2624449790,2611610110
1640457600000,12/25/21 18:40,2625858050,2685225220
1640460000000,12/25/21 19:20,2626586880,2765227260
1640462400000,12/25/21 20:00,2616840960,2765333760
1640464800000,12/25/21 20:40,2598401790,2766559740
1640467200000,12/25/21 21:20,2581518590,2767028480
1640469600000,12/25/21 22:00,1781269250,1820820740
1640472000000,12/25/21 22:40,1811335680,1743230850
1640474400000,12/25/21 23:20,1818321280,1782213630
1640476800000,12/26/21 0:00,1947869700,1830670340
1640479200000,12/26/21 0:40,2036602370,1910951300
1640481600000,12/26/21 1:20,2090274180,1963371260
1640484000000,12/26/21 2:00,2150840830,2021928190
1640486400000,12/26/21 2:40,2152283900,2024106240
1640488800000,12/26/21 3:20,2151179260,2024270720
1640491200000,12/26/21 4:00,2149948420,2024649980
1640493600000,12/26/21 4:40,2151885820,2107728900
1640496000000,12/26/21 5:20,2305526270,2396657920
1640498400000,12/26/21 6:00,2321774850,2451097860
1640500800000,12/26/21 6:40,2326803200,2443713020
1640503200000,12/26/21 7:20,2349660930,2482824450
1640505600000,12/26/21 8:00,2426733310,2580685310
1640508000000,12/26/21 8:40,2506908420,2661948670
1640510400000,12/26/21 9:20,2507481860,2662012420
1640512800000,12/26/21 10:00,2506821890,2659557380
1640515200000,12/26/21 10:40,2506228990,2664938240
1640517600000,12/26/21 11:20,2581257730,2731907070
1640520000000,12/26/21 12:00,2595625730,2811487740
1640522400000,12/26/21 12:40,2577833220,2812440830
1640524800000,12/26/21 13:20,2578062590,2812041220
1640527200000,12/26/21 14:00,2645338370,2812530940
1640529600000,12/26/21 14:40,2647684350,2816429570
1640532000000,12/26/21 15:20,2646675460,2816577540
1640534400000,12/26/21 16:00,2644691710,2815354620
1640536800000,12/26/21 16:40,2708479230,2842403070
1640539200000,12/26/21 17:20,2721697540,2843040770
1640541600000,12/26/21 18:00,2718133500,2850325760
1640544000000,12/26/21 18:40,2724041220,2847578370
1640546400000,12/26/21 19:20,2722615040,2845794820
1640548800000,12/26/21 20:00,2753787900,2851031040
1640551200000,12/26/21 20:40,2760646400,2921758980
1640553600000,12/26/21 21:20,2756261380,2972423680
1640556000000,12/26/21 22:00,1843407620,1856349310
1640558400000,12/26/21 22:40,2023770240,1962338940
1640560800000,12/26/21 23:20,2143788030,2102846340
1640563200000,12/27/21 0:00,2233004800,2206459390
1640565600000,12/27/21 0:40,2237246980,2219519740
1640568000000,12/27/21 1:20,2295544060,2212759040
1640570400000,12/27/21 2:00,2406973700,2289690110
1640572800000,12/27/21 2:40,2396399100,2383053570
1640575200000,12/27/21 3:20,2399393280,2383608060
1640577600000,12/27/21 4:00,2395539710,2384740610
1640580000000,12/27/21 4:40,2400754430,2387177730
1640582400000,12/27/21 5:20,2401221380,2461326590
1640584800000,12/27/21 6:00,2398658050,2457533440
1640587200000,12/27/21 6:40,2424471300,2466995460
1640589600000,12/27/21 7:20,2426786300,2495113220
1640592000000,12/27/21 8:00,2427520000,2521256700
1640594400000,12/27/21 8:40,2517696000,2521600770
1640596800000,12/27/21 9:20,2609425660,2553045500
1640599200000,12/27/21 10:00,2714289150,2658528000
1640601600000,12/27/21 10:40,2731466750,2767679490
1640604000000,12/27/21 11:20,2736503810,2771595780
1640606400000,12/27/21 12:00,2807632900,2767317760
1640608800000,12/27/21 12:40,2805990140,2774713090
1640611200000,12/27/21 13:20,2827843330,2860994820
1640613600000,12/27/21 14:00,2845413380,2863564030
1640616000000,12/27/21 14:40,2877410560,2867649280
1640618400000,12/27/21 15:20,2875240450,2933690370
1640620800000,12/27/21 16:00,2877602050,2933784320
1640623200000,12/27/21 16:40,2908864260,2921870590
1640625600000,12/27/21 17:20,2888645120,2921962750
1640628000000,12/27/21 18:00,2907954430,2917772290
1640630400000,12/27/21 18:40,2906755070,2984416000
1640632800000,12/27/21 19:20,2906620930,3000348670
1640635200000,12/27/21 20:00,2908448770,3000448260
1640637600000,12/27/21 20:40,2910161150,3004695300
1640640000000,12/27/21 21:20,2938779390,3001628420
1640642400000,12/27/21 22:00,1753554560,1868708610
1640644800000,12/27/21 22:40,1918426620,1949193340
1640647200000,12/27/21 23:20,2076126980,2065581180
1640649600000,12/28/21 0:00,2181267460,2176653060
1640652000000,12/28/21 0:40,2221806590,2298332420
1640654400000,12/28/21 1:20,2321726210,2300068610
1640656800000,12/28/21 2:00,2322032130,2295103230
1640659200000,12/28/21 2:40,2324732420,2383197180
1640661600000,12/28/21 3:20,2359850750,2498247170
1640664000000,12/28/21 4:00,2359221250,2502438910
1640666400000,12/28/21 4:40,2358815230,2499523330
1640668800000,12/28/21 5:20,2369378560,2499443460
1640671200000,12/28/21 6:00,2366306560,2494173440
1640673600000,12/28/21 6:40,2369213700,2508696320
1640676000000,12/28/21 7:20,2390379260,2535591940
1640678400000,12/28/21 8:00,2395074560,2533879810
1640680800000,12/28/21 8:40,2405194750,2635531010
1640683200000,12/28/21 9:20,2454485250,2696373500
1640685600000,12/28/21 10:00,2453371900,2699309310
1640688000000,12/28/21 10:40,2574225410,2709567230
1640690400000,12/28/21 11:20,2606269950,2833801470
1640692800000,12/28/21 12:00,2611046910,2905936640
1640695200000,12/28/21 12:40,2660911620,2895959300
1640697600000,12/28/21 13:20,2657110530,2899881220
1640700000000,12/28/21 14:00,2714329090,2941075460
1640702400000,12/28/21 14:40,2784891650,3040581630
1640704800000,12/28/21 15:20,2782593020,3060183040
1640707200000,12/28/21 16:00,2785131520,3058651650
1640709600000,12/28/21 16:40,2779023360,3060194050
1640712000000,12/28/21 17:20,2741350910,3059656190
1640714400000,12/28/21 18:00,2787987710,3058050300
1640716800000,12/28/21 18:40,2820038910,3106785540
1640719200000,12/28/21 19:20,2826086910,3206899970
1640721600000,12/28/21 20:00,2826252030,3211294980
1640724000000,12/28/21 20:40,2829657090,3212662020
1640726400000,12/28/21 21:20,2834076670,3211780100
1640728800000,12/28/21 22:00,1833657220,1970674430
1640731200000,12/28/21 22:40,1927250050,1965367810
1640733600000,12/28/21 23:20,2055590660,2044953600
1640736000000,12/29/21 0:00,2108512770,2142197890
1640738400000,12/29/21 0:40,2245661180,2205677310
1640740800000,12/29/21 1:20,2232405250,2201578500
1640743200000,12/29/21 2:00,2232366080,2236486140
1640745600000,12/29/21 2:40,2328066050,2397996030
1640748000000,12/29/21 3:20,2328098820,2424492290
1640750400000,12/29/21 4:00,2327561730,2417408000
1640752800000,12/29/21 4:40,2343662590,2428121600
1640755200000,12/29/21 5:20,2411399170,2464061440
1640757600000,12/29/21 6:00,2405008640,2540477700
1640760000000,12/29/21 6:40,2438140670,2548283650
1640762400000,12/29/21 7:20,2438398210,2583179260
1640764800000,12/29/21 8:00,2453341180,2691850750
1640767200000,12/29/21 8:40,2587177470,2700864000
1640769600000,12/29/21 9:20,2620185340,2695692540
1640772000000,12/29/21 10:00,2624643330,2697687300
1640774400000,12/29/21 10:40,2706312190,2708824830
1640776800000,12/29/21 11:20,2709853440,2797998590
1640779200000,12/29/21 12:00,2714226430,2803590140
1640781600000,12/29/21 12:40,2722476030,2803296770
1640784000000,12/29/21 13:20,2789889280,2810909950
1640786400000,12/29/21 14:00,2787379710,2810296830
1640788800000,12/29/21 14:40,2790942210,2908421630
1640791200000,12/29/21 15:20,2862411780,2923732990
1640793600000,12/29/21 16:00,2859132670,2953184260
1640796000000,12/29/21 16:40,2864571390,2944997630
1640798400000,12/29/21 17:20,2859616770,2951471360
1640800800000,12/29/21 18:00,2857368580,2954455300
1640803200000,12/29/21 18:40,2886422270,3020723200
1640805600000,12/29/21 19:20,2885395460,3018825470
1640808000000,12/29/21 20:00,2888753920,3018890240
1640810400000,12/29/21 20:40,2932493820,3019410180
1640812800000,12/29/21 21:20,2941254140,3018756350
1640815200000,12/29/21 22:00,1869894270,1901302910
1640817600000,12/29/21 22:40,1955095170,1941811460
1640820000000,12/29/21 23:20,2181620990,2102921860
1640822400000,12/30/21 0:00,2269684990,2209463810
1640824800000,12/30/21 0:40,2273624580,2301638660
1640827200000,12/30/21 1:20,2328997120,2427576580
1640829600000,12/30/21 2:00,2401556990,2430122500
1640832000000,12/30/21 2:40,2402913280,2435223550
1640834400000,12/30/21 3:20,2402700540,2475796990
1640836800000,12/30/21 4:00,2425514750,2581963780
1640839200000,12/30/21 4:40,2431177730,2570302980
1640841600000,12/30/21 5:20,2427794690,2571164670
1640844000000,12/30/21 6:00,2451813630,2569324540
1640846400000,12/30/21 6:40,2456122620,2618279940
1640848800000,12/30/21 7:20,2492905470,2736768000
1640851200000,12/30/21 8:00,2542630660,2756304130
1640853600000,12/30/21 8:40,2557399550,2779273980
1640856000000,12/30/21 9:20,2586060030,2785408260
1640858400000,12/30/21 10:00,2585541380,2801662210
1640860800000,12/30/21 10:40,2672104960,2871961600
1640863200000,12/30/21 11:20,2696429820,2871140100
1640865600000,12/30/21 12:00,2694229250,2867657220
1640868000000,12/30/21 12:40,2694420480,2869444610
1640870400000,12/30/21 13:20,2716876540,2870821630
1640872800000,12/30/21 14:00,2710470910,2954162180
1640875200000,12/30/21 14:40,2713362180,3052228100
1640877600000,12/30/21 15:20,2736300030,3049529340
1640880000000,12/30/21 16:00,2729944580,3049094140
1640882400000,12/30/21 16:40,2731142910,3050058500
1640884800000,12/30/21 17:20,2699326720,3052632580
1640887200000,12/30/21 18:00,2731835650,3054026750
1640889600000,12/30/21 18:40,2742089220,3118854660
1640892000000,12/30/21 19:20,2734750460,3121639420
1640894400000,12/30/21 20:00,2738338300,3120607230
1640896800000,12/30/21 20:40,2738892030,3121084420
1640899200000,12/30/21 21:20,2736270590,3122033410
1640901600000,12/30/21 22:00,1819805310,1915789950
1640904000000,12/30/21 22:40,1922877820,1980349820
