timestamp,timestamp_date_format,C1,C2
1631740800000,9/15/21 21:20,1948092540,1958641150
1631743200000,9/15/21 22:00,2128001410,2059630340
1631745600000,9/15/21 22:40,2081590910,2263518980
1631748000000,9/15/21 23:20,2168437500,2062442240
1631750400000,9/16/21 0:00,2352870140,2116876540
1631752800000,9/16/21 0:40,2314484480,2182338050
1631755200000,9/16/21 1:20,2382505220,2326415620
1631757600000,9/16/21 2:00,2495090430,2328179970
1631760000000,9/16/21 2:40,2569047300,2327835390
1631762400000,9/16/21 3:20,2582304260,2327958780
1631764800000,9/16/21 4:00,2589570560,2390627070
1631767200000,9/16/21 4:40,2578512130,2405879810
1631769600000,9/16/21 5:20,2619257090,2396014340
1631772000000,9/16/21 6:00,2636471300,2406231810
1631774400000,9/16/21 6:40,2639547650,2556255490
1631776800000,9/16/21 7:20,2714390020,2562741500
1631779200000,9/16/21 8:00,2752290820,2676112130
1631781600000,9/16/21 8:40,2764218620,2741443840
1631784000000,9/16/21 9:20,2757259010,2742369020
1631786400000,9/16/21 10:00,2770231810,2744744190
1631788800000,9/16/21 10:40,2781982720,2742422270
1631791200000,9/16/21 11:20,2851586560,2790878210
1631793600000,9/16/21 12:00,2863549950,2914348030
1631796000000,9/16/21 12:40,2858703620,2905803260
1631798400000,9/16/21 13:20,2860240130,2908759300
1631800800000,9/16/21 14:00,2907577090,2918034430
1631803200000,9/16/21 14:40,3026437890,2996993790
1631805600000,9/16/21 15:20,3056329980,2996150020
1631808000000,9/16/21 16:00,3054806270,2996590850
1631810400000,9/16/21 16:40,3052804860,3007545860
1631812800000,9/16/21 17:20,3052623870,3003752960
1631815200000,9/16/21 18:00,3055961090,3005397250
1631817600000,9/16/21 18:40,3052052990,3054115330
1631820000000,9/16/21 19:20,3110647300,3061433600
1631822400000,9/16/21 20:00,3129787390,3057797630
1631824800000,9/16/21 20:40,3128338430,3053903360
1631827200000,9/16/21 21:20,1914850820,1961694210
1631829600000,9/16/21 22:00,1995541380,2084900350
1631832000000,9/16/21 22:40,2267868420,2328466690
1631834400000,9/16/21 23:20,2256482050,2325948160
1631836800000,9/17/21 0:00,2347506940,2328286720
1631839200000,9/17/21 0:40,2458786300,2416504060
1631841600000,9/17/21 1:20,2453116420,2397791740
1631844000000,9/17/21 2:00,2466368000,2422165250
1631846400000,9/17/21 2:40,2500159740,2416704770
1631848800000,9/17/21 3:20,2495654400,2426163460
1631851200000,9/17/21 4:00,2545050110,2489454850
1631853600000,9/17/21 4:40,2555485700,2488897280
1631856000000,9/17/21 5:20,2550132740,2493860610
1631858400000,9/17/21 6:00,2572847360,2560425980
1631860800000,9/17/21 6:40,2660819460,2582212350
1631863200000,9/17/21 7:20,2663776260,2633348350
1631865600000,9/17/21 8:00,2698551810,2654191100
1631868000000,9/17/21 8:40,2781990140,2784292610
1631870400000,9/17/21 9:20,2786461700,2777945340
1631872800000,9/17/21 10:00,2814941180,2878883070
1631875200000,9/17/21 10:40,2901657600,2875280640
1631877600000,9/17/21 11:20,2901192450,2888541180
1631880000000,9/17/21 12:00,2890612220,2895318020
1631882400000,9/17/21 12:40,2987025150,2905481220
1631884800000,9/17/21 13:20,2985924350,2919700220
1631887200000,9/17/21 14:00,2984583420,2917901820
1631889600000,9/17/21 14:40,2987780350,2951213820
1631892000000,9/17/21 15:20,3048584190,2967553020
1631894400000,9/17/21 16:00,3040595970,2973940740
1631896800000,9/17/21 16:40,3040172290,3022930430
1631899200000,9/17/21 17:20,3041801220,3033684220
1631901600000,9/17/21 18:00,3043867140,3038213630
1631904000000,9/17/21 18:40,3043117060,3040451840
1631906400000,9/17/21 19:20,3042614780,3045387520
1631908800000,9/17/21 20:00,3045145860,3042332670
1631911200000,9/17/21 20:40,3043772670,3042357250
1631913600000,9/17/21 21:20,1857297280,1980601470
1631916000000,9/17/21 22:00,2033291390,2061530750
1631918400000,9/17/21 22:40,2239920640,2237203970
1631920800000,9/17/21 23:20,2259134980,2267102460
1631923200000,9/18/21 0:00,2246532100,2295385860
1631925600000,9/18/21 0:40,2318647810,2363386110
1631928000000,9/18/21 1:20,2379874300,2381001730
1631930400000,9/18/21 2:00,2379463170,2380918270
1631932800000,9/18/21 2:40,2380017150,2421620990
1631935200000,9/18/21 3:20,2473551100,2436799230
1631937600000,9/18/21 4:00,2472865280,2437143300
1631940000000,9/18/21 4:40,2475554050,2433750270
1631942400000,9/18/21 5:20,2471550720,2553069060
1631944800000,9/18/21 6:00,2591476740,2539159810
1631947200000,9/18/21 6:40,2591860990,2528389120
1631949600000,9/18/21 7:20,2591960320,2528255490
1631952000000,9/18/21 8:00,2592370940,2574794240
1631954400000,9/18/21 8:40,2620847100,2601376260
1631956800000,9/18/21 9:20,2702459650,2601474560
1631959200000,9/18/21 10:00,2702264830,2601469440
1631961600000,9/18/21 10:40,2703819010,2601512960
1631964000000,9/18/21 11:20,2704796670,2658262270
1631966400000,9/18/21 12:00,2705951740,2658046720
1631968800000,9/18/21 12:40,2714078720,2657799680
1631971200000,9/18/21 13:20,2714326530,2666423040
1631973600000,9/18/21 14:00,2708403710,2666449410
1631976000000,9/18/21 14:40,2708673280,2701244160
1631978400000,9/18/21 15:20,2714966020,2701400320
1631980800000,9/18/21 16:00,2780845820,2701655810
1631983200000,9/18/21 16:40,2780703490,2702013440
1631985600000,9/18/21 17:20,2780862980,2805927420
1631988000000,9/18/21 18:00,2780926460,2806001410
1631990400000,9/18/21 18:40,2825904130,2806391040
1631992800000,9/18/21 19:20,2821710850,2806599420
1631995200000,9/18/21 20:00,2821871620,2806251010
1631997600000,9/18/21 20:40,2821658110,2812406530
1632000000000,9/18/21 21:20,1754484860,1808728960
1632002400000,9/18/21 22:00,1802221820,1834296830
1632004800000,9/18/21 22:40,1920400900,1950848770
1632007200000,9/18/21 23:20,2007889790,2054021250
1632009600000,9/19/21 0:00,2118043780,2125924480
1632012000000,9/19/21 0:40,2117512320,2126135170
1632014400000,9/19/21 1:20,2117864190,2149133060
1632016800000,9/19/21 2:00,2121003780,2211263230
1632019200000,9/19/21 2:40,2230115330,2274754820
1632021600000,9/19/21 3:20,2316441340,2275107070
1632024000000,9/19/21 4:00,2317280260,2275368450
1632026400000,9/19/21 4:40,2317852670,2275328510
1632028800000,9/19/21 5:20,2413813250,2413635330
1632031200000,9/19/21 6:00,2522191100,2455181820
1632033600000,9/19/21 6:40,2590174210,2454431490
1632036000000,9/19/21 7:20,2590831100,2462429180
1632038400000,9/19/21 8:00,2591920640,2567919360
1632040800000,9/19/21 8:40,2616908540,2567525630
1632043200000,9/19/21 9:20,2618349310,2573553150
1632045600000,9/19/21 10:00,2619025660,2647792130
1632048000000,9/19/21 10:40,2649674750,2647822590
1632050400000,9/19/21 11:20,2793750270,2648737790
1632052800000,9/19/21 12:00,2795948540,2647568130
1632055200000,9/19/21 12:40,2795083010,2765682430
1632057600000,9/19/21 13:20,2791544830,2762292740
1632060000000,9/19/21 14:00,2795164160,2763748610
1632062400000,9/19/21 14:40,2830819330,2768477700
1632064800000,9/19/21 15:20,2830059010,2765277700
1632067200000,9/19/21 16:00,2826414850,2766876670
1632069600000,9/19/21 16:40,2832462850,2765974530
1632072000000,9/19/21 17:20,2846215170,2765696770
1632074400000,9/19/21 18:00,2846164220,2846932220
1632076800000,9/19/21 18:40,2845734660,2848083200
1632079200000,9/19/21 19:20,2852665090,2850656510
1632081600000,9/19/21 20:00,2853100030,2884977920
1632084000000,9/19/21 20:40,2879612160,2890397700
1632086400000,9/19/21 21:20,1907217920,1950697340
1632088800000,9/19/21 22:00,2039416320,2063890050
1632091200000,9/19/21 22:40,2234926850,2246673150
1632093600000,9/19/21 23:20,2242030590,2288445950
1632096000000,9/20/21 0:00,2279649280,2314577150
1632098400000,9/20/21 0:40,2446869250,2408724990
1632100800000,9/20/21 1:20,2509510660,2407256830
1632103200000,9/20/21 2:00,2510650370,2419266300
1632105600000,9/20/21 2:40,2520126720,2421913600
1632108000000,9/20/21 3:20,2517163260,2432108800
1632110400000,9/20/21 4:00,2514540030,2470733310
1632112800000,9/20/21 4:40,2547587330,2472197890
1632115200000,9/20/21 5:20,2672063740,2487883010
1632117600000,9/20/21 6:00,2682433280,2482351870
1632120000000,9/20/21 6:40,2691391740,2530971140
1632122400000,9/20/21 7:20,2746997250,2561092350
1632124800000,9/20/21 8:00,2780657410,2678439680
1632127200000,9/20/21 8:40,2804631040,2747162620
1632129600000,9/20/21 9:20,2945173250,2756775420
1632132000000,9/20/21 10:00,3016763390,2842053890
1632134400000,9/20/21 10:40,3020420100,2851480320
1632136800000,9/20/21 11:20,3014830590,2836529150
1632139200000,9/20/21 12:00,3037549310,2796668420
1632141600000,9/20/21 12:40,3135485440,2819164670
1632144000000,9/20/21 13:20,3134927870,2866327550
1632146400000,9/20/21 14:00,3133454340,2869664260
1632148800000,9/20/21 14:40,3156084990,2885589500
1632151200000,9/20/21 15:20,3151475710,2889339900
1632153600000,9/20/21 16:00,3154431490,2874118400
1632156000000,9/20/21 16:40,3153956100,2881334020
1632158400000,9/20/21 17:20,3154554370,2887081220
1632160800000,9/20/21 18:00,3202417410,2899112960
1632163200000,9/20/21 18:40,3206355710,2922898430
1632165600000,9/20/21 19:20,3199075330,2922282500
1632168000000,9/20/21 20:00,3200182020,2922948100
1632170400000,9/20/21 20:40,3201618430,2924932610
1632172800000,9/20/21 21:20,1881569920,1959165440
1632175200000,9/20/21 22:00,1976368900,2097561730
1632177600000,9/20/21 22:40,2235626750,2239873020
1632180000000,9/20/21 23:20,2236625660,2316828420
1632182400000,9/21/21 0:00,2260584190,2426139900
1632184800000,9/21/21 0:40,2405423360,2554517500
1632187200000,9/21/21 1:20,2405834750,2556026110
1632189600000,9/21/21 2:00,2408649220,2545519620
1632192000000,9/21/21 2:40,2442488320,2577473280
1632194400000,9/21/21 3:20,2443190270,2586522620
1632196800000,9/21/21 4:00,2448522750,2588267010
1632199200000,9/21/21 4:40,2515599870,2574254850
1632201600000,9/21/21 5:20,2583916290,2637755140
1632204000000,9/21/21 6:00,2585199870,2650515460
1632206400000,9/21/21 6:40,2586639360,2660053250
1632208800000,9/21/21 7:20,2644838140,2679549180
1632211200000,9/21/21 8:00,2643258370,2693575680
1632213600000,9/21/21 8:40,2703978750,2705491970
1632216000000,9/21/21 9:20,2869471490,2859505150
1632218400000,9/21/21 10:00,2869740030,2864139780
1632220800000,9/21/21 10:40,2876930820,2861743620
1632223200000,9/21/21 11:20,2960409340,2865170690
1632225600000,9/21/21 12:00,2959663360,2983246590
1632228000000,9/21/21 12:40,2965298940,2982232830
1632230400000,9/21/21 13:20,3009795580,2966455040
1632232800000,9/21/21 14:00,3077682940,3014488320
1632235200000,9/21/21 14:40,3077285890,3111981820
1632237600000,9/21/21 15:20,3085200130,3107463170
1632240000000,9/21/21 16:00,3085716480,3106589180
1632242400000,9/21/21 16:40,3151800320,3102735100
1632244800000,9/21/21 17:20,3153517060,3123858690
1632247200000,9/21/21 18:00,3155133950,3132668420
1632249600000,9/21/21 18:40,3158594820,3126421250
1632252000000,9/21/21 19:20,3231729660,3124318460
1632254400000,9/21/21 20:00,3229617660,3124797180
1632256800000,9/21/21 20:40,3232956670,3193812220
1632259200000,9/21/21 21:20,1924795260,1961020800
1632261600000,9/21/21 22:00,2057717250,2056991230
1632264000000,9/21/21 22:40,2211064830,2217473540
1632266400000,9/21/21 23:20,2229545470,2235589120
1632268800000,9/22/21 0:00,2296243200,2352161280
1632271200000,9/22/21 0:40,2389152260,2358845440
1632273600000,9/22/21 1:20,2388885760,2435083010
1632276000000,9/22/21 2:00,2387765500,2434785280
1632278400000,9/22/21 2:40,2466094590,2443990020
1632280800000,9/22/21 3:20,2467118850,2523911170
1632283200000,9/22/21 4:00,2467051010,2525426180
1632285600000,9/22/21 4:40,2499336700,2531266050
1632288000000,9/22/21 5:20,2518179840,2602782460
1632290400000,9/22/21 6:00,2599251460,2611857660
1632292800000,9/22/21 6:40,2616512260,2621137920
1632295200000,9/22/21 7:20,2629295620,2716737280
1632297600000,9/22/21 8:00,2765169150,2717625600
1632300000000,9/22/21 8:40,2783294720,2765518850
1632302400000,9/22/21 9:20,2771660030,2767549440
1632304800000,9/22/21 10:00,2851451390,2826422530
1632307200000,9/22/21 10:40,2853817860,2835549950
1632309600000,9/22/21 11:20,2856135420,2828361980
1632312000000,9/22/21 12:00,2894759940,2823905790
1632314400000,9/22/21 12:40,2896415490,2886437890
1632316800000,9/22/21 13:20,2898247940,2882859520
1632319200000,9/22/21 14:00,2897605890,2889099010
1632321600000,9/22/21 14:40,2962496510,2941536000
1632324000000,9/22/21 15:20,2969440260,2938285060
1632326400000,9/22/21 16:00,2969299460,2944530430
1632328800000,9/22/21 16:40,2982403840,2936590080
1632331200000,9/22/21 17:20,2967858430,2923927810
1632333600000,9/22/21 18:00,2968377090,2941793540
1632336000000,9/22/21 18:40,3034125310,2953995260
1632338400000,9/22/21 19:20,3055227650,2948690690
1632340800000,9/22/21 20:00,3055786240,2951113220
1632343200000,9/22/21 20:40,3051339520,2950431230
1632345600000,9/22/21 21:20,1932700800,1928517250
1632348000000,9/22/21 22:00,1999848580,2091590530
1632350400000,9/22/21 22:40,2209222400,2222198020
1632352800000,9/22/21 23:20,2241296380,2340018430
1632355200000,9/23/21 0:00,2283423230,2343229700
1632357600000,9/23/21 0:40,2338266110,2395330300
1632360000000,9/23/21 1:20,2338434820,2522912770
1632362400000,9/23/21 2:00,2354138110,2527691520
1632364800000,9/23/21 2:40,2355769340,2539129600
1632367200000,9/23/21 3:20,2358639360,2556545540
1632369600000,9/23/21 4:00,2471490050,2557078530
1632372000000,9/23/21 4:40,2472131840,2608139260
1632374400000,9/23/21 5:20,2467350020,2635393540
1632376800000,9/23/21 6:00,2488121090,2636114430
1632379200000,9/23/21 6:40,2513669890,2672289540
1632381600000,9/23/21 7:20,2522186240,2708110590
1632384000000,9/23/21 8:00,2532815360,2735028740
1632386400000,9/23/21 8:40,2664421120,2803032580
1632388800000,9/23/21 9:20,2684464640,2804145920
1632391200000,9/23/21 10:00,2692694530,2869018620
1632393600000,9/23/21 10:40,2768254210,2878574080
1632396000000,9/23/21 11:20,2765675520,2887671040
1632398400000,9/23/21 12:00,2765259520,2893559300
1632400800000,9/23/21 12:40,2783767810,2892519420
1632403200000,9/23/21 13:20,2785679870,2909663740
1632405600000,9/23/21 14:00,2787565060,2938704130
1632408000000,9/23/21 14:40,2875176190,2942059520
1632410400000,9/23/21 15:20,2889132800,2977981950
1632412800000,9/23/21 16:00,2889333760,2991803140
1632415200000,9/23/21 16:40,2896095490,2991288830
1632417600000,9/23/21 17:20,2888999170,2988391940
1632420000000,9/23/21 18:00,2891268100,2987498500
1632422400000,9/23/21 18:40,2906655490,2989301500
1632424800000,9/23/21 19:20,2907635970,2987448580
1632427200000,9/23/21 20:00,2914723070,3017267710
1632429600000,9/23/21 20:40,2917984770,3009860610
1632432000000,9/23/21 21:20,1882550660,1907929090
1632434400000,9/23/21 22:00,1991809020,2054172930
1632436800000,9/23/21 22:40,2220268030,2284078590
1632439200000,9/23/21 23:20,2214579460,2289760770
1632441600000,9/24/21 0:00,2249447420,2359462400
1632444000000,9/24/21 0:40,2352805890,2428234500
1632446400000,9/24/21 1:20,2346824450,2429305600
1632448800000,9/24/21 2:00,2354179070,2431299330
1632451200000,9/24/21 2:40,2424196350,2486387710
1632453600000,9/24/21 3:20,2426045950,2490239740
1632456000000,9/24/21 4:00,2477568000,2555887360
1632458400000,9/24/21 4:40,2487284740,2562936320
1632460800000,9/24/21 5:20,2483159300,2556898820
1632463200000,9/24/21 6:00,2565180930,2557605120
1632465600000,9/24/21 6:40,2585579010,2640022020
1632468000000,9/24/21 7:20,2765780480,2650923010
1632470400000,9/24/21 8:00,2769766140,2791952130
1632472800000,9/24/21 8:40,2770764540,2813540100
1632475200000,9/24/21 9:20,2841137410,2822323460
1632477600000,9/24/21 10:00,2847299840,2933624830
1632480000000,9/24/21 10:40,2846999550,2939945980
1632482400000,9/24/21 11:20,3016174080,2933058560
1632484800000,9/24/21 12:00,3016783100,2941376260
1632487200000,9/24/21 12:40,3015188480,3006912770
1632489600000,9/24/21 13:20,3048386560,3013475580
1632492000000,9/24/21 14:00,3049960960,3041284610
1632494400000,9/24/21 14:40,3075186430,3069209090
1632496800000,9/24/21 15:20,3070045950,3065569790
1632499200000,9/24/21 16:00,3074178560,3068460540
1632501600000,9/24/21 16:40,3069698050,3059084540
1632504000000,9/24/21 17:20,3079873020,3059171580
1632506400000,9/24/21 18:00,3084208900,3064314110
1632508800000,9/24/21 18:40,3042917120,3098439940
1632511200000,9/24/21 19:20,3063656450,3128254210
1632513600000,9/24/21 20:00,3065308930,3130150140
1632516000000,9/24/21 20:40,3068687870,3127873020
1632518400000,9/24/21 21:20,1922857980,1929053700
1632520800000,9/24/21 22:00,2031409660,2077757180
1632523200000,9/24/21 22:40,2192098300,2202556670
1632525600000,9/24/21 23:20,2207017470,2268525570
1632528000000,9/25/21 0:00,2291695620,2269197570
1632530400000,9/25/21 0:40,2357736450,2321521150
1632532800000,9/25/21 1:20,2357953790,2321474560
1632535200000,9/25/21 2:00,2357396990,2322543870
1632537600000,9/25/21 2:40,2358569470,2324899330
1632540000000,9/25/21 3:20,2358534660,2324596220
1632542400000,9/25/21 4:00,2398774270,2436410110
1632544800000,9/25/21 4:40,2518986500,2453385220
1632547200000,9/25/21 5:20,2507511040,2443984130
1632549600000,9/25/21 6:00,2507737090,2471325700
1632552000000,9/25/21 6:40,2507954940,2474444800
1632554400000,9/25/21 7:20,2508228100,2475154940
1632556800000,9/25/21 8:00,2535306240,2482948100
1632559200000,9/25/21 8:40,2553454850,2535699200
1632561600000,9/25/21 9:20,2553636350,2536115460
1632564000000,9/25/21 10:00,2630746370,2536103420
1632566400000,9/25/21 10:40,2643410430,2595001090
1632568800000,9/25/21 11:20,2642637060,2601315840
1632571200000,9/25/21 12:00,2642770180,2601864700
1632573600000,9/25/21 12:40,2726375170,2614740480
1632576000000,9/25/21 13:20,2727797250,2614828800
1632578400000,9/25/21 14:00,2735591170,2614967550
1632580800000,9/25/21 14:40,2734845700,2614787840
1632583200000,9/25/21 15:20,2756456450,2641175810
1632585600000,9/25/21 16:00,2756986110,2716253950
1632588000000,9/25/21 16:40,2750382590,2715944450
1632590400000,9/25/21 17:20,2736273410,2716188160
1632592800000,9/25/21 18:00,2820850430,2716354050
1632595200000,9/25/21 18:40,2819207680,2714788860
1632597600000,9/25/21 19:20,2820482820,2699150340
1632600000000,9/25/21 20:00,2821016580,2699413760
1632602400000,9/25/21 20:40,2819658500,2698859520
1632604800000,9/25/21 21:20,1680770940,1708761340
1632607200000,9/25/21 22:00,1813656700,1784285950
1632609600000,9/25/21 22:40,1924380800,1939140350
1632612000000,9/25/21 23:20,2000492030,2028618880
1632614400000,9/26/21 0:00,2093036160,2109025020
1632616800000,9/26/21 0:40,2092120580,2108830850
1632619200000,9/26/21 1:20,2092812670,2118431230
1632621600000,9/26/21 2:00,2160158460,2201094140
1632624000000,9/26/21 2:40,2330670590,2267309570
1632626400000,9/26/21 3:20,2402178050,2267889410
1632628800000,9/26/21 4:00,2403537410,2270299140
1632631200000,9/26/21 4:40,2396932100,2272508930
1632633600000,9/26/21 5:20,2427263740,2322339840
1632636000000,9/26/21 6:00,2487507460,2366441980
1632638400000,9/26/21 6:40,2665877250,2529074940
1632640800000,9/26/21 7:20,2666480900,2603536130
1632643200000,9/26/21 8:00,2669991680,2602970620
1632645600000,9/26/21 8:40,2670363650,2599297280
1632648000000,9/26/21 9:20,2672402180,2602717950
1632650400000,9/26/21 10:00,2787990270,2681537790
1632652800000,9/26/21 10:40,2824320510,2703930880
1632655200000,9/26/21 11:20,2813444610,2698281730
1632657600000,9/26/21 12:00,2815728640,2704490750
1632660000000,9/26/21 12:40,2816416510,2770752770
1632662400000,9/26/21 13:20,2815257600,2760781060
1632664800000,9/26/21 14:00,2936700420,2761408510
1632667200000,9/26/21 14:40,2939898110,2759687680
1632669600000,9/26/21 15:20,2938540800,2761155840
1632672000000,9/26/21 16:00,2935961340,2762383620
1632674400000,9/26/21 16:40,2937683710,2763445760
1632676800000,9/26/21 17:20,2994060030,2768064510
1632679200000,9/26/21 18:00,2991436540,2767728130
1632681600000,9/26/21 18:40,2991337220,2802595070
1632684000000,9/26/21 19:20,2991695620,2804563710
1632686400000,9/26/21 20:00,2991942660,2801159940
1632688800000,9/26/21 20:40,2991726080,2803518980
1632691200000,9/26/21 21:20,1888970880,1972251780
1632693600000,9/26/21 22:00,2039643010,2037027840
1632696000000,9/26/21 22:40,2269171710,2248032260
1632698400000,9/26/21 23:20,2268699650,2248993280
1632700800000,9/27/21 0:00,2271273220,2259034620
1632703200000,9/27/21 0:40,2424576000,2437237250
1632705600000,9/27/21 1:20,2421189380,2447769340
1632708000000,9/27/21 2:00,2419751420,2437393410
1632710400000,9/27/21 2:40,2533989120,2461876740
1632712800000,9/27/21 3:20,2535469060,2578507010
1632715200000,9/27/21 4:00,2541951740,2579110400
1632717600000,9/27/21 4:40,2541824510,2576824320
1632720000000,9/27/21 5:20,2644030210,2620689920
1632722400000,9/27/21 6:00,2649095940,2690413820
1632724800000,9/27/21 6:40,2652363010,2685006080
1632727200000,9/27/21 7:20,2678629380,2700545790
1632729600000,9/27/21 8:00,2808917250,2790953730
1632732000000,9/27/21 8:40,2814652930,2841197570
1632734400000,9/27/21 9:20,2883620610,2844782340
1632736800000,9/27/21 10:00,2978317310,3035951870
1632739200000,9/27/21 10:40,2973033730,3031887870
1632741600000,9/27/21 11:20,2971270910,3034811390
1632744000000,9/27/21 12:00,3007821310,3059375100
1632746400000,9/27/21 12:40,3024141310,3112217600
1632748800000,9/27/21 13:20,3026395900,3105137660
1632751200000,9/27/21 14:00,3052454910,3114652420
1632753600000,9/27/21 14:40,3082272770,3177623300
1632756000000,9/27/21 15:20,3091153150,3286230530
1632758400000,9/27/21 16:00,3085992450,3289479170
1632760800000,9/27/21 16:40,3136725760,3288916740
1632763200000,9/27/21 17:20,3204024580,3287619840
1632765600000,9/27/21 18:00,3204971260,3289510910
1632768000000,9/27/21 18:40,3204027140,3311660540
1632770400000,9/27/21 19:20,3205810690,3312187390
1632772800000,9/27/21 20:00,3234216190,3320773380
1632775200000,9/27/21 20:40,3258324480,3319909120
1632777600000,9/27/21 21:20,1927060860,1871316100
1632780000000,9/27/21 22:00,2010954240,2007328900
1632782400000,9/27/21 22:40,2205246210,2260268540
1632784800000,9/27/21 23:20,2206036480,2282350080
1632787200000,9/28/21 0:00,2246281730,2395112960
1632789600000,9/28/21 0:40,2359757570,2400367100
1632792000000,9/28/21 1:20,2364039170,2524300540
1632794400000,9/28/21 2:00,2429121540,2525691390
1632796800000,9/28/21 2:40,2430042370,2525503490
1632799200000,9/28/21 3:20,2436168960,2539234300
1632801600000,9/28/21 4:00,2503172610,2541427710
1632804000000,9/28/21 4:40,2495046660,2541481220
1632806400000,9/28/21 5:20,2505307390,2615274240
1632808800000,9/28/21 6:00,2532079870,2617310460
1632811200000,9/28/21 6:40,2532975620,2618315010
1632813600000,9/28/21 7:20,2557625090,2636955140
1632816000000,9/28/21 8:00,2655576580,2737827070
1632818400000,9/28/21 8:40,2655396100,2743296770
1632820800000,9/28/21 9:20,2658476030,2731838460
1632823200000,9/28/21 10:00,2749215230,2800804860
1632825600000,9/28/21 10:40,2762009860,2789880060
1632828000000,9/28/21 11:20,2749767170,2839145730
1632830400000,9/28/21 12:00,2854267390,2844144900
1632832800000,9/28/21 12:40,2853827070,2842302980
1632835200000,9/28/21 13:20,2857006590,2922973180
1632837600000,9/28/21 14:00,2898255360,2930852860
1632840000000,9/28/21 14:40,2933055490,2931917820
1632842400000,9/28/21 15:20,2933367550,2855358720
1632844800000,9/28/21 16:00,2933477630,2992358140
1632847200000,9/28/21 16:40,2945986300,2996359420
1632849600000,9/28/21 17:20,2946311680,2997229310
1632852000000,9/28/21 18:00,2948649470,3001952000
1632854400000,9/28/21 18:40,2995472380,3045167620
1632856800000,9/28/21 19:20,2994482430,3048477950
1632859200000,9/28/21 20:00,2992688900,3048675580
1632861600000,9/28/21 20:40,2992706300,3051990780
1632864000000,9/28/21 21:20,1881308540,1876035840
1632866400000,9/28/21 22:00,2002852220,1997054980
1632868800000,9/28/21 22:40,2209173500,2152994560
1632871200000,9/28/21 23:20,2209247740,2225691140
1632873600000,9/29/21 0:00,2254032380,2270153980
1632876000000,9/29/21 0:40,2464741890,2354307070
1632878400000,9/29/21 1:20,2464580860,2353428990
1632880800000,9/29/21 2:00,2465125630,2377124610
1632883200000,9/29/21 2:40,2501906430,2491237120
1632885600000,9/29/21 3:20,2504982530,2493449730
1632888000000,9/29/21 4:00,2503660290,2492940800
1632890400000,9/29/21 4:40,2587206140,2559852030
1632892800000,9/29/21 5:20,2575777790,2556289540
1632895200000,9/29/21 6:00,2579788540,2557149180
1632897600000,9/29/21 6:40,2624624640,2595569150
1632900000000,9/29/21 7:20,2627734530,2602115840
1632902400000,9/29/21 8:00,2646534140,2691400960
1632904800000,9/29/21 8:40,2838003200,2782069760
1632907200000,9/29/21 9:20,2854360060,2786163970
1632909600000,9/29/21 10:00,2855895810,2788672000
1632912000000,9/29/21 10:40,2924111100,2802747140
1632914400000,9/29/21 11:20,2984627970,2802806020
1632916800000,9/29/21 12:00,2984397820,2813690620
1632919200000,9/29/21 12:40,2987513090,2908088060
1632921600000,9/29/21 13:20,3009579780,2894312190
1632924000000,9/29/21 14:00,3091288320,2925199100
1632926400000,9/29/21 14:40,3087707900,2925905660
1632928800000,9/29/21 15:20,3089448190,2924877570
1632931200000,9/29/21 16:00,3100934910,2926151420
1632933600000,9/29/21 16:40,3110168830,2927802370
1632936000000,9/29/21 17:20,3096332540,2958897660
1632938400000,9/29/21 18:00,3103644420,2958374910
1632940800000,9/29/21 18:40,3102301950,2951162370
1632943200000,9/29/21 19:20,3102188800,2957738240
1632945600000,9/29/21 20:00,3101809920,2963284480
1632948000000,9/29/21 20:40,3099615490,2962287100
1632950400000,9/29/21 21:20,1935853060,1854443140
1632952800000,9/29/21 22:00,2081644290,2103016960
1632955200000,9/29/21 22:40,2186536190,2211767550
1632957600000,9/29/21 23:20,2203350530,2328675070
1632960000000,9/30/21 0:00,2261779710,2455734780
1632962400000,9/30/21 0:40,2388740860,2456384770
1632964800000,9/30/21 1:20,2442684930,2518374400
1632967200000,9/30/21 2:00,2445175300,2524154880
1632969600000,9/30/21 2:40,2462493700,2519478780
1632972000000,9/30/21 3:20,2585948670,2628208130
1632974400000,9/30/21 4:00,2571040260,2631725060
1632976800000,9/30/21 4:40,2567764990,2624116220
1632979200000,9/30/21 5:20,2571113730,2654029570
1632981600000,9/30/21 6:00,2695658750,2656833280
1632984000000,9/30/21 6:40,2709920770,2657113860
1632986400000,9/30/21 7:20,2731246080,2779547140
1632988800000,9/30/21 8:00,2800330750,2803461380
1632991200000,9/30/21 8:40,2837479420,2806759420
1632993600000,9/30/21 9:20,2837460740,2816980220
1632996000000,9/30/21 10:00,2839712510,2857735420
1632998400000,9/30/21 10:40,2914671870,2860355070
1633000800000,9/30/21 11:20,2947708420,2861510140
1633003200000,9/30/21 12:00,2945266940,2882767620
1633005600000,9/30/21 12:40,2943235580,2953678340
1633008000000,9/30/21 13:20,2977395200,2947952380
1633010400000,9/30/21 14:00,3105570820,2981602560
1633012800000,9/30/21 14:40,3118661890,3040775940
1633015200000,9/30/21 15:20,3112480260,3026937600
1633017600000,9/30/21 16:00,3118873090,3031315710
1633020000000,9/30/21 16:40,3182092540,3030561280
1633022400000,9/30/21 17:20,3199033600,3028271620
1633024800000,9/30/21 18:00,3198798080,3025085700
1633027200000,9/30/21 18:40,3200824060,3025094400
