timestamp,timestamp_date_format,C1,C2
1647379200000,3/15/22 21:20,3272984060,3265113090
1647381600000,3/15/22 22:00,2557559040,2156527100
1647384000000,3/15/22 22:40,2246284800,2245862140
1647386400000,3/15/22 23:20,2281939200,2318022140
1647388800000,3/16/22 0:00,2379282940,2461026050
1647391200000,3/16/22 0:40,2483829760,2471461630
1647393600000,3/16/22 1:20,2480869890,2501906940
1647396000000,3/16/22 2:00,2562319360,2522326020
1647398400000,3/16/22 2:40,2792738050,2529449220
1647400800000,3/16/22 3:20,2838783740,2616625150
1647403200000,3/16/22 4:00,2844213500,2627290620
1647405600000,3/16/22 4:40,2852043520,2627251970
1647408000000,3/16/22 5:20,2866050300,2655421950
1647410400000,3/16/22 6:00,2883660030,2659362820
1647412800000,3/16/22 6:40,2987663360,2709221380
1647415200000,3/16/22 7:20,2980011260,2684734720
1647417600000,3/16/22 8:00,2978484220,2729853700
1647420000000,3/16/22 8:40,2967157760,2776542980
1647422400000,3/16/22 9:20,2977025790,2881347330
1647424800000,3/16/22 10:00,3081845250,2892381700
1647427200000,3/16/22 10:40,3132520190,2911850240
1647429600000,3/16/22 11:20,3135783420,2996421890
1647432000000,3/16/22 12:00,3138873340,3000387330
1647434400000,3/16/22 12:40,3145914880,3020234500
1647436800000,3/16/22 13:20,3170721020,3176815100
1647439200000,3/16/22 14:00,3305609980,3179787520
1647441600000,3/16/22 14:40,3410216450,3188926720
1647444000000,3/16/22 15:20,3408347140,3239518210
1647446400000,3/16/22 16:00,3415709180,3294287870
1647448800000,3/16/22 16:40,3406239740,3290906370
1647451200000,3/16/22 17:20,3416121340,3242553340
1647453600000,3/16/22 18:00,3368587260,3251107070
1647456000000,3/16/22 18:40,3445583870,3229896190
1647458400000,3/16/22 19:20,3537394940,3257507840
1647460800000,3/16/22 20:00,3536861180,3252587010
1647463200000,3/16/22 20:40,3541434880,3257937920
1647465600000,3/16/22 21:20,3539326210,3291166210
1647468000000,3/16/22 22:00,2178578180,3180927740
1647470400000,3/16/22 22:40,2159182080,2336561920
1647472800000,3/16/22 23:20,2293873660,2386205950
1647475200000,3/17/22 0:00,2362005500,2518403070
1647477600000,3/17/22 0:40,2367439620,2634272770
1647480000000,3/17/22 1:20,2484555520,2748888830
1647482400000,3/17/22 2:00,2604904450,2766330880
1647484800000,3/17/22 2:40,2612289790,2759539710
1647487200000,3/17/22 3:20,2554185470,2771783170
1647489600000,3/17/22 4:00,2564780290,2770109440
1647492000000,3/17/22 4:40,2662393600,2861786110
1647494400000,3/17/22 5:20,2662659580,2876853500
1647496800000,3/17/22 6:00,2633156100,2833732100
1647499200000,3/17/22 6:40,2633389820,2854007550
1647501600000,3/17/22 7:20,2652345340,2888784130
1647504000000,3/17/22 8:00,2671241220,2990623490
1647506400000,3/17/22 8:40,2734943490,3009900800
1647508800000,3/17/22 9:20,2738962430,3010232830
1647511200000,3/17/22 10:00,2844874750,3020412930
1647513600000,3/17/22 10:40,2961149440,3107198460
1647516000000,3/17/22 11:20,2968253950,3124420350
1647518400000,3/17/22 12:00,2973143810,3127867390
1647520800000,3/17/22 12:40,3032234500,3135011070
1647523200000,3/17/22 13:20,3031176700,3141473020
1647525600000,3/17/22 14:00,3037553410,3250980350
1647528000000,3/17/22 14:40,3085362430,3304674820
1647530400000,3/17/22 15:20,3156836350,3303120900
1647532800000,3/17/22 16:00,3161272060,3299886850
1647535200000,3/17/22 16:40,3162477820,3311704060
1647537600000,3/17/22 17:20,3193896700,3311617020
1647540000000,3/17/22 18:00,3210043900,3317513730
1647542400000,3/17/22 18:40,3210231810,3372158980
1647544800000,3/17/22 19:20,3214503170,3374361860
1647547200000,3/17/22 20:00,3216827140,3373578500
1647549600000,3/17/22 20:40,3244896770,3382294780
1647552000000,3/17/22 21:20,3317931260,3382054910
1647554400000,3/17/22 22:00,2568851200,2158285820
1647556800000,3/17/22 22:40,2217160700,2217188610
1647559200000,3/17/22 23:20,2337578240,2339337980
1647561600000,3/18/22 0:00,2371371520,2403259140
1647564000000,3/18/22 0:40,2379955710,2447184640
1647566400000,3/18/22 1:20,2478580220,2562896380
1647568800000,3/18/22 2:00,2553343740,2645197570
1647571200000,3/18/22 2:40,2695050750,2702178050
1647573600000,3/18/22 3:20,2738194180,2586153730
1647576000000,3/18/22 4:00,2745057540,2571055870
1647578400000,3/18/22 4:40,2755340540,2585518590
1647580800000,3/18/22 5:20,2688829440,2638530300
1647583200000,3/18/22 6:00,2786471420,2675672830
1647585600000,3/18/22 6:40,2816550660,2686280700
1647588000000,3/18/22 7:20,2834572290,2699062780
1647590400000,3/18/22 8:00,2977451260,2807825150
1647592800000,3/18/22 8:40,2975400190,2845830400
1647595200000,3/18/22 9:20,2946800130,2991341820
1647597600000,3/18/22 10:00,3159013630,3045723900
1647600000000,3/18/22 10:40,3190132740,3060358910
1647602400000,3/18/22 11:20,3214219780,3075858430
1647604800000,3/18/22 12:00,3210362620,3084237060
1647607200000,3/18/22 12:40,3209201410,3177896700
1647609600000,3/18/22 13:20,3373392380,3179003140
1647612000000,3/18/22 14:00,3381400830,3181037060
1647614400000,3/18/22 14:40,3379873540,3172822270
1647616800000,3/18/22 15:20,3400122370,3312627710
1647619200000,3/18/22 16:00,3381031170,3310207740
1647621600000,3/18/22 16:40,3424925700,3318981630
1647624000000,3/18/22 17:20,3449464830,3330083580
1647626400000,3/18/22 18:00,3459921410,3334051580
1647628800000,3/18/22 18:40,3459107840,3339004160
1647631200000,3/18/22 19:20,3462341380,3337705980
1647633600000,3/18/22 20:00,3463641340,3340986370
1647636000000,3/18/22 20:40,3487114500,3348390140
1647638400000,3/18/22 21:20,3545054210,3409459710
1647640800000,3/18/22 22:00,2700990980,2149463300
1647643200000,3/18/22 22:40,2160951550,2159152130
1647645600000,3/18/22 23:20,2327268610,2328745470
1647648000000,3/19/22 0:00,2363974400,2336296190
1647650400000,3/19/22 0:40,2368623360,2348219390
1647652800000,3/19/22 1:20,2384297470,2390641150
1647655200000,3/19/22 2:00,2386407680,2447076610
1647657600000,3/19/22 2:40,2441079040,2566708220
1647660000000,3/19/22 3:20,2492734460,2632270590
1647662400000,3/19/22 4:00,2566147330,2635301890
1647664800000,3/19/22 4:40,2583729660,2639123970
1647667200000,3/19/22 5:20,2587377150,2637539580
1647669600000,3/19/22 6:00,2558640380,2602829570
1647672000000,3/19/22 6:40,2563544320,2609547260
1647674400000,3/19/22 7:20,2565655810,2633047300
1647676800000,3/19/22 8:00,2567603460,2638364160
1647679200000,3/19/22 8:40,2682881280,2748710400
1647681600000,3/19/22 9:20,2759853060,2754100220
1647684000000,3/19/22 10:00,2760243200,2755406340
1647686400000,3/19/22 10:40,2769894660,2763590140
1647688800000,3/19/22 11:20,2772505340,2765681410
1647691200000,3/19/22 12:00,2775732220,2768196860
1647693600000,3/19/22 12:40,2787886590,2777436420
1647696000000,3/19/22 13:20,2835380740,2776429570
1647698400000,3/19/22 14:00,2882317060,2779877890
1647700800000,3/19/22 14:40,2888549630,2788170240
1647703200000,3/19/22 15:20,2823303170,2826899460
1647705600000,3/19/22 16:00,2814109440,2823261180
1647708000000,3/19/22 16:40,2807698940,2895126780
1647710400000,3/19/22 17:20,2813682180,2884893700
1647712800000,3/19/22 18:00,2906388740,2890674940
1647715200000,3/19/22 18:40,2991920130,2893514240
1647717600000,3/19/22 19:20,3047355140,2892809980
1647720000000,3/19/22 20:00,3046599940,2895645700
1647722400000,3/19/22 20:40,3049710590,2903825920
1647724800000,3/19/22 21:20,3052173570,2903748100
1647727200000,3/19/22 22:00,2435070460,2074271100
1647729600000,3/19/22 22:40,1951357950,1980543740
1647732000000,3/19/22 23:20,2000116100,2024483070
1647734400000,3/20/22 0:00,2026035840,2069330180
1647736800000,3/20/22 0:40,2054644860,2119439100
1647739200000,3/20/22 1:20,2084290050,2141224320
1647741600000,3/20/22 2:00,2135433220,2202779650
1647744000000,3/20/22 2:40,2203254270,2301139200
1647746400000,3/20/22 3:20,2268548860,2299788030
1647748800000,3/20/22 4:00,2271794180,2237181180
1647751200000,3/20/22 4:40,2266839040,2244992000
1647753600000,3/20/22 5:20,2329618940,2245775620
1647756000000,3/20/22 6:00,2522132740,2626512640
1647758400000,3/20/22 6:40,2701094660,2757899010
1647760800000,3/20/22 7:20,2828765440,2829176060
1647763200000,3/20/22 8:00,2825843710,2833852160
1647765600000,3/20/22 8:40,2833529860,2849671940
1647768000000,3/20/22 9:20,2837337090,2853344000
1647770400000,3/20/22 10:00,2855841790,2844438020
1647772800000,3/20/22 10:40,2898697220,2973804290
1647775200000,3/20/22 11:20,2929501950,2994287100
1647777600000,3/20/22 12:00,2939479040,2996571900
1647780000000,3/20/22 12:40,2952036350,2999607550
1647782400000,3/20/22 13:20,2958558980,3000691970
1647784800000,3/20/22 14:00,2967711740,3009011710
1647787200000,3/20/22 14:40,3074687740,3015967740
1647789600000,3/20/22 15:20,3110703100,3031334910
1647792000000,3/20/22 16:00,3113407230,3027869440
1647794400000,3/20/22 16:40,3124804100,3080768260
1647796800000,3/20/22 17:20,3125191420,3072538110
1647799200000,3/20/22 18:00,3134048770,3015502080
1647801600000,3/20/22 18:40,3076382720,3024859650
1647804000000,3/20/22 19:20,3133200900,3023756030
1647806400000,3/20/22 20:00,3245986300,3026286340
1647808800000,3/20/22 20:40,3265680380,3039931650
1647811200000,3/20/22 21:20,3264683260,3097632000
1647813600000,3/20/22 22:00,2576401920,1949941380
1647816000000,3/20/22 22:40,2202533890,2119413760
1647818400000,3/20/22 23:20,2307420160,2198886400
1647820800000,3/21/22 0:00,2401890050,2371801600
1647823200000,3/21/22 0:40,2538732030,2456442370
1647825600000,3/21/22 1:20,2540975870,2591442690
1647828000000,3/21/22 2:00,2567316740,2593124100
1647830400000,3/21/22 2:40,2562324220,2603629820
1647832800000,3/21/22 3:20,2562932990,2678932990
1647835200000,3/21/22 4:00,2568040190,2759401470
1647837600000,3/21/22 4:40,2675993860,2772982270
1647840000000,3/21/22 5:20,2717596420,2770098180
1647842400000,3/21/22 6:00,2752318720,2741328900
1647844800000,3/21/22 6:40,2756737020,2791879940
1647847200000,3/21/22 7:20,2820825340,2796758780
1647849600000,3/21/22 8:00,2806204670,2818643970
1647852000000,3/21/22 8:40,2822407420,2915962620
1647854400000,3/21/22 9:20,2895508480,2917185540
1647856800000,3/21/22 10:00,2924964860,2920736510
1647859200000,3/21/22 10:40,2926756350,2956213500
1647861600000,3/21/22 11:20,3007553540,3067218940
1647864000000,3/21/22 12:00,3043109120,3070639620
1647866400000,3/21/22 12:40,3046270720,3079400190
1647868800000,3/21/22 13:20,3048496900,3070349310
1647871200000,3/21/22 14:00,3056282620,3114682370
1647873600000,3/21/22 14:40,3106342400,3130947580
1647876000000,3/21/22 15:20,3102998530,3128242180
1647878400000,3/21/22 16:00,3105635330,3129434620
1647880800000,3/21/22 16:40,3182352900,3229003780
1647883200000,3/21/22 17:20,3186829820,3228589570
1647885600000,3/21/22 18:00,3165962500,3231573500
1647888000000,3/21/22 18:40,3191457790,3235976190
1647890400000,3/21/22 19:20,3190989820,3236057600
1647892800000,3/21/22 20:00,3240669950,3233424380
1647895200000,3/21/22 20:40,3253012480,3249268990
1647897600000,3/21/22 21:20,3247548420,3247937280
1647900000000,3/21/22 22:00,3204673280,2866325500
1647902400000,3/21/22 22:40,2179275520,2265586430
1647904800000,3/21/22 23:20,2248526080,2349858050
1647907200000,3/22/22 0:00,2350106620,2480186370
1647909600000,3/22/22 0:40,2445861890,2489397250
1647912000000,3/22/22 1:20,2507825920,2505840130
1647914400000,3/22/22 2:00,2510756860,2513873660
1647916800000,3/22/22 2:40,2522036990,2607312130
1647919200000,3/22/22 3:20,2666197760,2608960770
1647921600000,3/22/22 4:00,2665466110,2613734400
1647924000000,3/22/22 4:40,2668342530,2630089470
1647926400000,3/22/22 5:20,2682529280,2658157310
1647928800000,3/22/22 6:00,2721378300,2625886720
1647931200000,3/22/22 6:40,2731000060,2635670780
1647933600000,3/22/22 7:20,2757434110,2721611010
1647936000000,3/22/22 8:00,2774215420,2744067840
1647938400000,3/22/22 8:40,2833186300,2751542530
1647940800000,3/22/22 9:20,2833466110,2843281920
1647943200000,3/22/22 10:00,2855958270,2839341820
1647945600000,3/22/22 10:40,2959785220,2859518460
1647948000000,3/22/22 11:20,2980676610,2959365120
1647950400000,3/22/22 12:00,2980223230,2964443390
1647952800000,3/22/22 12:40,2923295230,2891444480
1647955200000,3/22/22 13:20,2952267780,2968035580
1647957600000,3/22/22 14:00,2966951170,3040725500
1647960000000,3/22/22 14:40,2970306300,3095016960
1647962400000,3/22/22 15:20,2993697020,3102769150
1647964800000,3/22/22 16:00,3019806460,3130477060
1647967200000,3/22/22 16:40,3032010500,3130775810
1647969600000,3/22/22 17:20,3028513540,3134685440
1647972000000,3/22/22 18:00,3042360320,3137379330
1647974400000,3/22/22 18:40,3041099780,3143423740
1647976800000,3/22/22 19:20,3047920900,3149112320
1647979200000,3/22/22 20:00,3046839550,3151566590
1647981600000,3/22/22 20:40,3045484290,3147828990
1647984000000,3/22/22 21:20,3043565570,3201981950
1647986400000,3/22/22 22:00,2734012670,2562691070
1647988800000,3/22/22 22:40,2050016770,2077622270
1647991200000,3/22/22 23:20,2072056830,2087299710
1647993600000,3/23/22 0:00,2112774910,2135353340
1647996000000,3/23/22 0:40,2169103360,2187569920
1647998400000,3/23/22 1:20,2188844540,2197486080
1648000800000,3/23/22 2:00,2193893120,2248922370
1648003200000,3/23/22 2:40,2258197760,2249902080
1648005600000,3/23/22 3:20,2305972220,2256953860
1648008000000,3/23/22 4:00,2303407100,2262590460
1648010400000,3/23/22 4:40,2315108100,2267270660
1648012800000,3/23/22 5:20,2322793980,2273118210
1648015200000,3/23/22 6:00,2285171460,2302405380
1648017600000,3/23/22 6:40,2292594430,2336316930
1648020000000,3/23/22 7:20,2369837820,2370211070
1648022400000,3/23/22 8:00,2612274180,2613147650
1648024800000,3/23/22 8:40,2629868290,2754827520
1648027200000,3/23/22 9:20,2687463170,2810269440
1648029600000,3/23/22 10:00,2819439100,2905755650
1648032000000,3/23/22 10:40,2811987200,3031850240
1648034400000,3/23/22 11:20,2833417220,3103360770
1648036800000,3/23/22 12:00,2911004930,3042672900
1648039200000,3/23/22 12:40,3060804100,3046876670
1648041600000,3/23/22 13:20,3076105980,3044487170
1648044000000,3/23/22 14:00,3079006980,3119026940
1648046400000,3/23/22 14:40,3082032130,3239616770
1648048800000,3/23/22 15:20,3134473470,3252436990
1648051200000,3/23/22 16:00,3156980220,3249434370
1648053600000,3/23/22 16:40,3155099900,3244596480
1648056000000,3/23/22 17:20,3157944320,3188358910
1648058400000,3/23/22 18:00,3155737600,3238111490
1648060800000,3/23/22 18:40,3245401860,3273487620
1648063200000,3/23/22 19:20,3272657150,3279430660
1648065600000,3/23/22 20:00,3268922370,3284950020
1648068000000,3/23/22 20:40,3264197120,3279531520
1648070400000,3/23/22 21:20,3225539070,3286331140
1648072800000,3/23/22 22:00,2904203520,2626757630
1648075200000,3/23/22 22:40,2120387970,2117673340
1648077600000,3/23/22 23:20,2269808380,2217688580
1648080000000,3/24/22 0:00,2305141250,2366467330
1648082400000,3/24/22 0:40,2373221380,2465617660
1648084800000,3/24/22 1:20,2515941630,2569235970
1648087200000,3/24/22 2:00,2518465280,2573863170
1648089600000,3/24/22 2:40,2547580930,2600872190
1648092000000,3/24/22 3:20,2584234750,2682738940
1648094400000,3/24/22 4:00,2589714940,2762248700
1648096800000,3/24/22 4:40,2594064900,2763975940
1648099200000,3/24/22 5:20,2654024960,2769863420
1648101600000,3/24/22 6:00,2689594370,2804624130
1648104000000,3/24/22 6:40,2694790400,2776534780
1648106400000,3/24/22 7:20,2737672700,2752773120
1648108800000,3/24/22 8:00,2729529860,2788887040
1648111200000,3/24/22 8:40,2775959550,2892748800
1648113600000,3/24/22 9:20,2785522690,2898616060
1648116000000,3/24/22 10:00,2792424190,2895990020
1648118400000,3/24/22 10:40,2897921280,2914678020
1648120800000,3/24/22 11:20,2964173820,2934346750
1648123200000,3/24/22 12:00,2964929020,2958434560
1648125600000,3/24/22 12:40,2970082820,2963907070
1648128000000,3/24/22 13:20,2999602690,3029240060
1648130400000,3/24/22 14:00,2995313660,3031175680
1648132800000,3/24/22 14:40,3002910720,3032144380
1648135200000,3/24/22 15:20,3030446080,3040043780
1648137600000,3/24/22 16:00,3032134660,3095437060
1648140000000,3/24/22 16:40,3038230530,3087710720
1648142400000,3/24/22 17:20,3044979710,3088377340
1648144800000,3/24/22 18:00,3060686080,3097406460
1648147200000,3/24/22 18:40,3062510340,3108108540
1648149600000,3/24/22 19:20,3067840000,3107147010
1648152000000,3/24/22 20:00,3068409860,3109715970
1648154400000,3/24/22 20:40,3119791100,3076193790
1648156800000,3/24/22 21:20,3115310850,3118429950
1648159200000,3/24/22 22:00,2125340160,3075519490
1648161600000,3/24/22 22:40,2341882620,2182659070
1648164000000,3/24/22 23:20,2437071360,2300869630
1648166400000,3/25/22 0:00,2528735490,2388027650
1648168800000,3/25/22 0:40,2630256640,2568404740
1648171200000,3/25/22 1:20,2636017660,2572157950
1648173600000,3/25/22 2:00,2648565760,2575006210
1648176000000,3/25/22 2:40,2725990660,2586083580
1648178400000,3/25/22 3:20,2729277950,2634738430
1648180800000,3/25/22 4:00,2725920770,2638015490
1648183200000,3/25/22 4:40,2831303940,2642325500
1648185600000,3/25/22 5:20,2849846780,2662033150
1648188000000,3/25/22 6:00,2831575550,2689053700
1648190400000,3/25/22 6:40,2837383940,2722230780
1648192800000,3/25/22 7:20,2848430850,2730707460
1648195200000,3/25/22 8:00,2907459840,2831940100
1648197600000,3/25/22 8:40,2902866940,2843910400
1648200000000,3/25/22 9:20,2912864770,2952968700
1648202400000,3/25/22 10:00,2924109310,3021480700
1648204800000,3/25/22 10:40,3003897600,3035622140
1648207200000,3/25/22 11:20,3024412420,3030790400
1648209600000,3/25/22 12:00,3028557570,3032176640
1648212000000,3/25/22 12:40,3031557890,3097856510
1648214400000,3/25/22 13:20,3108509950,3101940740
1648216800000,3/25/22 14:00,3113133570,3114035710
1648219200000,3/25/22 14:40,3122667260,3176284670
1648221600000,3/25/22 15:20,3131944960,3176500740
1648224000000,3/25/22 16:00,3176510210,3181726720
1648226400000,3/25/22 16:40,3177781760,3170361090
1648228800000,3/25/22 17:20,3165001470,3211638530
1648231200000,3/25/22 18:00,3177807360,3207108860
1648233600000,3/25/22 18:40,3179299070,3210514940
1648236000000,3/25/22 19:20,3183499780,3211075580
1648238400000,3/25/22 20:00,3183935490,3215016450
1648240800000,3/25/22 20:40,3203849470,3217454590
1648243200000,3/25/22 21:20,3206758910,3222255620
1648245600000,3/25/22 22:00,2089541630,3179313920
1648248000000,3/25/22 22:40,2173016830,2216404480
1648250400000,3/25/22 23:20,2340193020,2391860990
1648252800000,3/26/22 0:00,2471544580,2395330820
1648255200000,3/26/22 0:40,2484357120,2400942590
1648257600000,3/26/22 1:20,2487682560,2420667650
1648260000000,3/26/22 2:00,2489910020,2478599420
1648262400000,3/26/22 2:40,2497611010,2571593470
1648264800000,3/26/22 3:20,2525561600,2618930690
1648267200000,3/26/22 4:00,2521160450,2557773310
1648269600000,3/26/22 4:40,2523829500,2493772540
1648272000000,3/26/22 5:20,2528191230,2497952000
1648274400000,3/26/22 6:00,2489213440,2525413890
1648276800000,3/26/22 6:40,2525149700,2541665020
1648279200000,3/26/22 7:20,2594706940,2545942780
1648281600000,3/26/22 8:00,2598785020,2585363710
1648284000000,3/26/22 8:40,2599459840,2712129020
1648286400000,3/26/22 9:20,2603439360,2716398080
1648288800000,3/26/22 10:00,2606436860,2719661820
1648291200000,3/26/22 10:40,2678441980,2721736450
1648293600000,3/26/22 11:20,2725404670,2722397700
1648296000000,3/26/22 12:00,2775259390,2725228800
1648298400000,3/26/22 12:40,2754747900,2729589760
1648300800000,3/26/22 13:20,2759057150,2732960510
1648303200000,3/26/22 14:00,2761112320,2892039940
1648305600000,3/26/22 14:40,2764144380,2893644800
1648308000000,3/26/22 15:20,2795896830,2889643010
1648310400000,3/26/22 16:00,2824566020,2893822980
1648312800000,3/26/22 16:40,2892998910,2895599360
1648315200000,3/26/22 17:20,2910457600,2899515900
1648317600000,3/26/22 18:00,2914642690,2903864320
1648320000000,3/26/22 18:40,2919332610,2930447620
1648322400000,3/26/22 19:20,2923279100,2920868610
1648324800000,3/26/22 20:00,2924384260,2966440960
1648327200000,3/26/22 20:40,2928612350,2969963260
1648329600000,3/26/22 21:20,2886481150,2973322750
1648332000000,3/26/22 22:00,2056091780,2928829180
1648334400000,3/26/22 22:40,2053316610,1912677380
1648336800000,3/26/22 23:20,2089723900,2001655550
1648339200000,3/27/22 0:00,2042510590,2050893700
1648341600000,3/27/22 0:40,2081244420,2125458300
1648344000000,3/27/22 1:20,2124608260,2180032510
1648346400000,3/27/22 2:00,2164468220,2193633280
1648348800000,3/27/22 2:40,2255090940,2249949950
1648351200000,3/27/22 3:20,2241948420,2285245440
1648353600000,3/27/22 4:00,2239525630,2338243580
1648356000000,3/27/22 4:40,2264545020,2343272700
1648358400000,3/27/22 5:20,2447369980,2446475780
1648360800000,3/27/22 6:00,2649341180,2613159170
1648363200000,3/27/22 6:40,2727183100,2706562560
1648365600000,3/27/22 7:20,2742760450,2809101570
1648368000000,3/27/22 8:00,2742022400,2818858750
1648370400000,3/27/22 8:40,2748572160,2820102660
1648372800000,3/27/22 9:20,2792765700,2768082690
1648375200000,3/27/22 10:00,2866837500,2761137920
1648377600000,3/27/22 10:40,2874378500,2940954110
1648380000000,3/27/22 11:20,2886977020,2959886080
1648382400000,3/27/22 12:00,2886429180,2977432320
1648384800000,3/27/22 12:40,2912977150,2986712580
1648387200000,3/27/22 13:20,2915513600,2973640450
1648389600000,3/27/22 14:00,2914129410,2984362240
1648392000000,3/27/22 14:40,2875154940,2985805820
1648394400000,3/27/22 15:20,2957418750,3075723520
1648396800000,3/27/22 16:00,2961959170,3017285120
1648399200000,3/27/22 16:40,2963695870,3019457790
1648401600000,3/27/22 17:20,2966181890,3024281340
1648404000000,3/27/22 18:00,2969805310,3028716290
1648406400000,3/27/22 18:40,3020445440,3046556930
1648408800000,3/27/22 19:20,3037257730,3167983360
1648411200000,3/27/22 20:00,3041771780,3209021180
1648413600000,3/27/22 20:40,3045062660,3202345730
1648416000000,3/27/22 21:20,2087336320,2187076100
1648418400000,3/27/22 22:00,2207553540,2245034750
1648420800000,3/27/22 22:40,2394192900,2358899970
1648423200000,3/27/22 23:20,2431434750,2372284160
1648425600000,3/28/22 0:00,2417209340,2388005120
1648428000000,3/28/22 0:40,2562483710,2612518660
1648430400000,3/28/22 1:20,2650415360,2621943300
1648432800000,3/28/22 2:00,2654830080,2623919870
1648435200000,3/28/22 2:40,2662278400,2647863810
1648437600000,3/28/22 3:20,2712023810,2738807550
1648440000000,3/28/22 4:00,2714770690,2746572030
1648442400000,3/28/22 4:40,2722228480,2747161340
1648444800000,3/28/22 5:20,2720820990,2723806210
1648447200000,3/28/22 6:00,2750511360,2730022910
1648449600000,3/28/22 6:40,2764317180,2805856260
1648452000000,3/28/22 7:20,2777299460,2835536900
1648454400000,3/28/22 8:00,2911873280,2916854780
1648456800000,3/28/22 8:40,2847508990,2992683010
1648459200000,3/28/22 9:20,2853954560,3158697730
1648461600000,3/28/22 10:00,2995892990,3163007490
1648464000000,3/28/22 10:40,3060052740,3170266880
1648466400000,3/28/22 11:20,3061890050,3170122240
1648468800000,3/28/22 12:00,3089491200,3296175620
1648471200000,3/28/22 12:40,3136836350,3295731460
1648473600000,3/28/22 13:20,3145362940,3337490940
1648476000000,3/28/22 14:00,3147268350,3340916220
1648478400000,3/28/22 14:40,3155706620,3421936900
1648480800000,3/28/22 15:20,3208955900,3426892800
1648483200000,3/28/22 16:00,3214391550,3431979780
1648485600000,3/28/22 16:40,3213644540,3436379650
1648488000000,3/28/22 17:20,3220078080,3435919620
1648490400000,3/28/22 18:00,3226361600,3443214850
1648492800000,3/28/22 18:40,3282194180,3444222460
1648495200000,3/28/22 19:20,3282098690,3446708480
1648497600000,3/28/22 20:00,3283184900,3449159680
1648500000000,3/28/22 20:40,3283510780,3451588860
1648502400000,3/28/22 21:20,2125604220,2182887170
1648504800000,3/28/22 22:00,2251937020,2325897730
1648507200000,3/28/22 22:40,2410361860,2475225340
1648509600000,3/28/22 23:20,2446334210,2581280260
1648512000000,3/29/22 0:00,2455819260,2526957820
1648514400000,3/29/22 0:40,2515068420,2531325180
1648516800000,3/29/22 1:20,2519873790,2619299580
1648519200000,3/29/22 2:00,2545509890,2704664320
1648521600000,3/29/22 2:40,2548748290,2709053180
1648524000000,3/29/22 3:20,2558160130,2712069890
1648526400000,3/29/22 4:00,2584307460,2718718980
1648528800000,3/29/22 4:40,2568488450,2698634240
1648531200000,3/29/22 5:20,2586395390,2697530620
1648533600000,3/29/22 6:00,2587629060,2707466750
1648536000000,3/29/22 6:40,2636673020,2786213120
1648538400000,3/29/22 7:20,2634786560,2796654590
1648540800000,3/29/22 8:00,2635270140,2810207230
1648543200000,3/29/22 8:40,2697605630,2870679300
1648545600000,3/29/22 9:20,2704493310,2956902660
1648548000000,3/29/22 10:00,2804018940,2966257920
1648550400000,3/29/22 10:40,2804022270,2969597180
1648552800000,3/29/22 11:20,2870901760,3012719870
1648555200000,3/29/22 12:00,2875517700,3076474370
1648557600000,3/29/22 12:40,2877873920,3084944380
1648560000000,3/29/22 13:20,2942184960,3089451780
1648562400000,3/29/22 14:00,2949104640,3094397440
1648564800000,3/29/22 14:40,2949021440,3110674690
1648567200000,3/29/22 15:20,2966840320,3114529540
1648569600000,3/29/22 16:00,2962323710,3123027970
1648572000000,3/29/22 16:40,2950977280,3182629890
1648574400000,3/29/22 17:20,2997296900,3220307460
1648576800000,3/29/22 18:00,2987367420,3211599870
1648579200000,3/29/22 18:40,2932679170,3228164350
1648581600000,3/29/22 19:20,2953609220,3222930430
1648584000000,3/29/22 20:00,2956530430,3256477440
1648586400000,3/29/22 20:40,2961118720,3265123580
1648588800000,3/29/22 21:20,2232384510,2148385790
1648591200000,3/29/22 22:00,2347629570,2203862020
1648593600000,3/29/22 22:40,2415399420,2314418940
1648596000000,3/29/22 23:20,2525963520,2469699580
1648598400000,3/30/22 0:00,2620268540,2476018180
1648600800000,3/30/22 0:40,2624236540,2503351810
1648603200000,3/30/22 1:20,2629431550,2593468160
1648605600000,3/30/22 2:00,2696783360,2593129220
1648608000000,3/30/22 2:40,2696394500,2611527680
1648610400000,3/30/22 3:20,2641384960,2625617410
1648612800000,3/30/22 4:00,2680104700,2632014590
1648615200000,3/30/22 4:40,2723796740,2647159040
1648617600000,3/30/22 5:20,2746684670,2678679300
1648620000000,3/30/22 6:00,2835511810,2723932930
1648622400000,3/30/22 6:40,2903179780,2741633540
1648624800000,3/30/22 7:20,2912987900,2744019460
1648627200000,3/30/22 8:00,3029157890,2811358210
1648629600000,3/30/22 8:40,3078749180,2847629310
1648632000000,3/30/22 9:20,3083334910,2778373380
1648634400000,3/30/22 10:00,3086632960,2782820860
1648636800000,3/30/22 10:40,3132576510,2854219520
1648639200000,3/30/22 11:20,3149539840,2808504320
1648641600000,3/30/22 12:00,3155519490,2956005380
1648644000000,3/30/22 12:40,3175632380,2963147010
1648646400000,3/30/22 13:20,3177484540,2959612930
1648648800000,3/30/22 14:00,3183235840,3066479360
1648651200000,3/30/22 14:40,3184411650,3090669310
1648653600000,3/30/22 15:20,3234974980,3078416380
1648656000000,3/30/22 16:00,3234674430,3084719870
1648658400000,3/30/22 16:40,3237700610,3089513730
1648660800000,3/30/22 17:20,3241827580,3093137660
1648663200000,3/30/22 18:00,3192996100,3094377220
1648665600000,3/30/22 18:40,3175888380,3139855360
