timestamp,timestamp_date_format,C1,C2
1637016000000,11/15/21 22:40,1953120130,2056775550
1637018400000,11/15/21 23:20,2058192130,2110645500
1637020800000,11/16/21 0:00,2187232260,2251606780
1637023200000,11/16/21 0:40,2203324670,2390665730
1637025600000,11/16/21 1:20,2296948990,2390713860
1637028000000,11/16/21 2:00,2388656130,2411235330
1637030400000,11/16/21 2:40,2391932670,2455654910
1637032800000,11/16/21 3:20,2390991870,2457082370
1637035200000,11/16/21 4:00,2439290620,2456518400
1637037600000,11/16/21 4:40,2456577280,2486801920
1637040000000,11/16/21 5:20,2458865920,2517761790
1637042400000,11/16/21 6:00,2455405310,2506173950
1637044800000,11/16/21 6:40,2488120060,2510602240
1637047200000,11/16/21 7:20,2497422850,2512089340
1637049600000,11/16/21 8:00,2510289150,2611578880
1637052000000,11/16/21 8:40,2550798850,2610547710
1637054400000,11/16/21 9:20,2610604540,2642359300
1637056800000,11/16/21 10:00,2654655740,2681209340
1637059200000,11/16/21 10:40,2755425540,2682872060
1637061600000,11/16/21 11:20,2756804350,2689009410
1637064000000,11/16/21 12:00,2754325250,2739998210
1637066400000,11/16/21 12:40,2754045700,2838364930
1637068800000,11/16/21 13:20,2783668480,2839937790
1637071200000,11/16/21 14:00,2786089470,2839855870
1637073600000,11/16/21 14:40,2788353540,2855982340
1637076000000,11/16/21 15:20,2781121790,2854600960
1637078400000,11/16/21 16:00,2866149890,2857951230
1637080800000,11/16/21 16:40,2891716100,2858639100
1637083200000,11/16/21 17:20,2892710660,2861552640
1637085600000,11/16/21 18:00,2890084100,2918255100
1637088000000,11/16/21 18:40,2892227070,2918265090
1637090400000,11/16/21 19:20,2889277180,2920083200
1637092800000,11/16/21 20:00,2889178110,2922853380
1637095200000,11/16/21 20:40,2888781820,2959734780
1637097600000,11/16/21 21:20,2888312580,2959142660
1637100000000,11/16/21 22:00,2397787900,2481596160
1637102400000,11/16/21 22:40,1932799230,1977495170
1637104800000,11/16/21 23:20,2076798210,2083766910
1637107200000,11/17/21 0:00,1952294400,1815749500
1637109600000,11/17/21 0:40,2030298880,2095278210
1637112000000,11/17/21 1:20,2079194750,2100074240
1637114400000,11/17/21 2:00,2123528320,2110721660
1637116800000,11/17/21 2:40,2132863360,2130804480
1637119200000,11/17/21 3:20,2147534850,2155141630
1637121600000,11/17/21 4:00,2152705020,2193746180
1637124000000,11/17/21 4:40,2153857280,2194826500
1637126400000,11/17/21 5:20,2154904830,2193601540
1637128800000,11/17/21 6:00,2149449470,2204186370
1637131200000,11/17/21 6:40,2190087420,2223421950
1637133600000,11/17/21 7:20,2193926910,2270808580
1637136000000,11/17/21 8:00,2429371900,2297827070
1637138400000,11/17/21 8:40,2438875390,2446451710
1637140800000,11/17/21 9:20,2439036160,2513840640
1637143200000,11/17/21 10:00,2515889410,2519880190
1637145600000,11/17/21 10:40,2640628480,2524809470
1637148000000,11/17/21 11:20,2689206020,2533370370
1637150400000,11/17/21 12:00,2696188420,2603969280
1637152800000,11/17/21 12:40,2686471170,2746686720
1637155200000,11/17/21 13:20,2687705860,2746972930
1637157600000,11/17/21 14:00,2703719680,2752525060
1637160000000,11/17/21 14:40,2799930880,2755626500
1637162400000,11/17/21 15:20,2799458560,2746666240
1637164800000,11/17/21 16:00,2793821440,2804152580
1637167200000,11/17/21 16:40,2796902660,2844233980
1637169600000,11/17/21 17:20,2797335040,2943891460
1637172000000,11/17/21 18:00,2794973950,2941696510
1637174400000,11/17/21 18:40,2809611520,2943311620
1637176800000,11/17/21 19:20,2840866820,2945086210
1637179200000,11/17/21 20:00,2948343550,2944478460
1637181600000,11/17/21 20:40,2946923780,2943778050
1637184000000,11/17/21 21:20,2946809860,2943226620
1637186400000,11/17/21 22:00,2475711490,2505538560
1637188800000,11/17/21 22:40,1973827970,2059267070
1637191200000,11/17/21 23:20,2113709180,2114417790
1637193600000,11/18/21 0:00,2213598720,2231182590
1637196000000,11/18/21 0:40,2244626940,2241125380
1637198400000,11/18/21 1:20,2244582660,2299318780
1637200800000,11/18/21 2:00,2266334460,2415431680
1637203200000,11/18/21 2:40,2394230530,2565381380
1637205600000,11/18/21 3:20,2392497660,2563996420
1637208000000,11/18/21 4:00,2394795520,2566224130
1637210400000,11/18/21 4:40,2398735620,2565113860
1637212800000,11/18/21 5:20,2413793280,2567059200
1637215200000,11/18/21 6:00,2505214210,2589142530
1637217600000,11/18/21 6:40,2505344260,2696798210
1637220000000,11/18/21 7:20,2519039490,2705200900
1637222400000,11/18/21 8:00,2551102720,2725981700
1637224800000,11/18/21 8:40,2580363260,2732860420
1637227200000,11/18/21 9:20,2585380610,2806002430
1637229600000,11/18/21 10:00,2692866050,2867467010
1637232000000,11/18/21 10:40,2753460480,2865449730
1637234400000,11/18/21 11:20,2750443780,2865000450
1637236800000,11/18/21 12:00,2776267010,2922469380
1637239200000,11/18/21 12:40,2898158850,3046139900
1637241600000,11/18/21 13:20,2890630660,3069034240
1637244000000,11/18/21 14:00,2894174980,3068466430
1637246400000,11/18/21 14:40,2896377860,3069472510
1637248800000,11/18/21 15:20,2981740290,3099101440
1637251200000,11/18/21 16:00,3021820420,3223618300
1637253600000,11/18/21 16:40,3029856260,3283044350
1637256000000,11/18/21 17:20,3027765500,3280209660
1637258400000,11/18/21 18:00,3025674750,3279310590
1637260800000,11/18/21 18:40,3025350660,3279420420
1637263200000,11/18/21 19:20,3026471940,3278414080
1637265600000,11/18/21 20:00,3023207170,3299622910
1637268000000,11/18/21 20:40,3029969920,3403376380
1637270400000,11/18/21 21:20,3045841920,3401154820
1637272800000,11/18/21 22:00,2590732030,2665717760
1637275200000,11/18/21 22:40,1958623870,2022384510
1637277600000,11/18/21 23:20,2094943490,2114544000
1637280000000,11/19/21 0:00,2211725060,2207655680
1637282400000,11/19/21 0:40,2206761730,2211983870
1637284800000,11/19/21 1:20,2274418940,2240248060
1637287200000,11/19/21 2:00,2420276480,2240277500
1637289600000,11/19/21 2:40,2418864640,2241238270
1637292000000,11/19/21 3:20,2413952260,2302889730
1637294400000,11/19/21 4:00,2440669950,2304043780
1637296800000,11/19/21 4:40,2535676160,2305809660
1637299200000,11/19/21 5:20,2530040580,2325713920
1637301600000,11/19/21 6:00,2520108030,2321459200
1637304000000,11/19/21 6:40,2520763140,2323030270
1637306400000,11/19/21 7:20,2533154560,2380260350
1637308800000,11/19/21 8:00,2642737410,2390013440
1637311200000,11/19/21 8:40,2656967680,2420509440
1637313600000,11/19/21 9:20,2661250300,2421438980
1637316000000,11/19/21 10:00,2811460860,2495854590
1637318400000,11/19/21 10:40,2842309890,2553397760
1637320800000,11/19/21 11:20,2854327550,2552762110
1637323200000,11/19/21 12:00,2857082110,2598531070
1637325600000,11/19/21 12:40,2915988220,2610327550
1637328000000,11/19/21 13:20,3004991230,2626322180
1637330400000,11/19/21 14:00,3004797700,2656726780
1637332800000,11/19/21 14:40,3008280830,2685283840
1637335200000,11/19/21 15:20,3009428220,2664578560
1637337600000,11/19/21 16:00,3024167940,2712740350
1637340000000,11/19/21 16:40,3028731390,2717707260
1637342400000,11/19/21 17:20,3032307970,2697756160
1637344800000,11/19/21 18:00,3032187140,2735715070
1637347200000,11/19/21 18:40,3029051390,2689843970
1637349600000,11/19/21 19:20,3055983100,2724279810
1637352000000,11/19/21 20:00,3059948800,2685128450
1637354400000,11/19/21 20:40,3058744830,2738613760
1637356800000,11/19/21 21:20,3057560060,2739184640
1637359200000,11/19/21 22:00,2553149180,2368939260
1637361600000,11/19/21 22:40,2083900670,2089822210
1637364000000,11/19/21 23:20,2187575040,2224053500
1637366400000,11/20/21 0:00,2244912640,2222279420
1637368800000,11/20/21 0:40,2249077250,2222907900
1637371200000,11/20/21 1:20,2256198910,2223666940
1637373600000,11/20/21 2:00,2256398080,2257565440
1637376000000,11/20/21 2:40,2309135360,2341181950
1637378400000,11/20/21 3:20,2357661180,2342342400
1637380800000,11/20/21 4:00,2439852030,2341762560
1637383200000,11/20/21 4:40,2478847230,2343303940
1637385600000,11/20/21 5:20,2472501250,2343610880
1637388000000,11/20/21 6:00,2461648640,2385788420
1637390400000,11/20/21 6:40,2461353980,2421823490
1637392800000,11/20/21 7:20,2461839360,2422169860
1637395200000,11/20/21 8:00,2489283330,2421949440
1637397600000,11/20/21 8:40,2589933310,2422109180
1637400000000,11/20/21 9:20,2589568000,2422284540
1637402400000,11/20/21 10:00,2589565180,2431074560
1637404800000,11/20/21 10:40,2589528320,2508594180
1637407200000,11/20/21 11:20,2589613310,2508909310
1637409600000,11/20/21 12:00,2589394690,2538478340
1637412000000,11/20/21 12:40,2590183420,2532839940
1637414400000,11/20/21 13:20,2590198020,2532992000
1637416800000,11/20/21 14:00,2645022460,2533234180
1637419200000,11/20/21 14:40,2666676220,2550638590
1637421600000,11/20/21 15:20,2678565380,2550768130
1637424000000,11/20/21 16:00,2678748160,2550797310
1637426400000,11/20/21 16:40,2678803970,2546604800
1637428800000,11/20/21 17:20,2677915900,2545966850
1637431200000,11/20/21 18:00,2678997250,2546151680
1637433600000,11/20/21 18:40,2678934270,2571439870
1637436000000,11/20/21 19:20,2749177600,2569516540
1637438400000,11/20/21 20:00,2749389820,2551511810
1637440800000,11/20/21 20:40,2749271300,2544919300
1637443200000,11/20/21 21:20,2748984320,2545005310
1637445600000,11/20/21 22:00,2304783360,2185807360
1637448000000,11/20/21 22:40,1818110720,1834897280
1637450400000,11/20/21 23:20,1844455300,1837134210
1637452800000,11/21/21 0:00,1943004930,1900302460
1637455200000,11/21/21 0:40,2088544510,1981097220
1637457600000,11/21/21 1:20,2135481090,2006883070
1637460000000,11/21/21 2:00,2135810300,2072905730
1637462400000,11/21/21 2:40,2135854980,2112235260
1637464800000,11/21/21 3:20,2160474110,2116572540
1637467200000,11/21/21 4:00,2184985860,2117135870
1637469600000,11/21/21 4:40,2217061120,2143112450
1637472000000,11/21/21 5:20,2367055100,2192610050
1637474400000,11/21/21 6:00,2384438780,2249097470
1637476800000,11/21/21 6:40,2393896190,2345638400
1637479200000,11/21/21 7:20,2393855740,2371402500
1637481600000,11/21/21 8:00,2483309570,2371813630
1637484000000,11/21/21 8:40,2534025980,2372209660
1637486400000,11/21/21 9:20,2542606080,2391886080
1637488800000,11/21/21 10:00,2538180350,2472448770
1637491200000,11/21/21 10:40,2538398460,2473513220
1637493600000,11/21/21 11:20,2585576960,2478780930
1637496000000,11/21/21 12:00,2604842750,2475515900
1637498400000,11/21/21 12:40,2604138500,2526475520
1637500800000,11/21/21 13:20,2601995260,2512542720
1637503200000,11/21/21 14:00,2604675840,2511043330
1637505600000,11/21/21 14:40,2688060160,2511905540
1637508000000,11/21/21 15:20,2687861500,2534697470
1637510400000,11/21/21 16:00,2691232770,2592078340
1637512800000,11/21/21 16:40,2691142660,2655490050
1637515200000,11/21/21 17:20,2693659390,2655399680
1637517600000,11/21/21 18:00,2732298240,2656994300
1637520000000,11/21/21 18:40,2833749760,2687159300
1637522400000,11/21/21 19:20,2840851970,2771866110
1637524800000,11/21/21 20:00,2836775420,2767670270
1637527200000,11/21/21 20:40,2832068860,2767827970
1637529600000,11/21/21 21:20,2835554300,2767569660
1637532000000,11/21/21 22:00,2426386940,2370212610
1637534400000,11/21/21 22:40,2003929090,1938947710
1637536800000,11/21/21 23:20,2101492220,2037063940
1637539200000,11/22/21 0:00,2213542660,2213293310
1637541600000,11/22/21 0:40,2212458750,2287911680
1637544000000,11/22/21 1:20,2258550780,2277401340
1637546400000,11/22/21 2:00,2397400830,2317897730
1637548800000,11/22/21 2:40,2408867840,2367007230
1637551200000,11/22/21 3:20,2395160320,2362378240
1637553600000,11/22/21 4:00,2396211200,2364060670
1637556000000,11/22/21 4:40,2410597630,2367531010
1637558400000,11/22/21 5:20,2399861760,2370731520
1637560800000,11/22/21 6:00,2390256130,2373846530
1637563200000,11/22/21 6:40,2442815490,2402181120
1637565600000,11/22/21 7:20,2477289980,2411690500
1637568000000,11/22/21 8:00,2500754690,2454201340
1637570400000,11/22/21 8:40,2598381060,2525115900
1637572800000,11/22/21 9:20,2622673920,2536570620
1637575200000,11/22/21 10:00,2743555840,2681682430
1637577600000,11/22/21 10:40,2811480320,2718737150
1637580000000,11/22/21 11:20,2814268420,2713699070
1637582400000,11/22/21 12:00,0,0
1637584800000,11/22/21 12:40,0,0
1637587200000,11/22/21 13:20,0,0
1637589600000,11/22/21 14:00,2946623230,2781394430
1637592000000,11/22/21 14:40,2945547010,2787873540
1637594400000,11/22/21 15:20,2974789630,2842599420
1637596800000,11/22/21 16:00,2971407360,2849123070
1637599200000,11/22/21 16:40,2975782400,2861837570
1637601600000,11/22/21 17:20,2970572030,2952229120
1637604000000,11/22/21 18:00,2970918660,2951617020
1637606400000,11/22/21 18:40,3011070210,2949852160
1637608800000,11/22/21 19:20,3006541570,2948225540
1637611200000,11/22/21 20:00,3010750210,2952120580
1637613600000,11/22/21 20:40,3007625980,2954872580
1637616000000,11/22/21 21:20,3006110460,2954861060
1637618400000,11/22/21 22:00,2409144060,2284881410
1637620800000,11/22/21 22:40,2034677500,1977060100
1637623200000,11/22/21 23:20,2125313790,2055311230
1637625600000,11/23/21 0:00,2253739010,2195515390
1637628000000,11/23/21 0:40,2253159420,2249286400
1637630400000,11/23/21 1:20,2348787200,2263668220
1637632800000,11/23/21 2:00,2429132290,2303370240
1637635200000,11/23/21 2:40,2428116480,2431496960
1637637600000,11/23/21 3:20,2429394430,2564484100
1637640000000,11/23/21 4:00,2459760900,2567964670
1637642400000,11/23/21 4:40,2482697470,2561713920
1637644800000,11/23/21 5:20,2483114240,2561551100
1637647200000,11/23/21 6:00,2483294720,2556813310
1637649600000,11/23/21 6:40,2489614590,2617532160
1637652000000,11/23/21 7:20,2540509180,2670793730
1637654400000,11/23/21 8:00,2542371840,2651156990
1637656800000,11/23/21 8:40,2612779520,2663934210
1637659200000,11/23/21 9:20,2720189950,2685628670
1637661600000,11/23/21 10:00,2729379840,2725668350
1637664000000,11/23/21 10:40,2728896000,2729984770
1637666400000,11/23/21 11:20,2807040770,2865420290
1637668800000,11/23/21 12:00,2847629310,2958376960
1637671200000,11/23/21 12:40,2858594300,2958950910
1637673600000,11/23/21 13:20,2852373250,2961644290
1637676000000,11/23/21 14:00,2894637570,2966797060
1637678400000,11/23/21 14:40,2918342660,2959970820
1637680800000,11/23/21 15:20,2920947710,2975424510
1637683200000,11/23/21 16:00,2919975170,3062485760
1637685600000,11/23/21 16:40,2951990020,3061853950
1637688000000,11/23/21 17:20,3037449730,3061825280
1637690400000,11/23/21 18:00,3038876420,3061972480
1637692800000,11/23/21 18:40,3039559170,3060312060
1637695200000,11/23/21 19:20,3036102660,3060505860
1637697600000,11/23/21 20:00,3038369790,3103714050
1637700000000,11/23/21 20:40,3077227780,3154729980
1637702400000,11/23/21 21:20,3081863420,3154719740
1637704800000,11/23/21 22:00,3038341380,3097562110
1637707200000,11/23/21 22:40,2034615680,2018246270
1637709600000,11/23/21 23:20,2143752830,2106023940
1637712000000,11/24/21 0:00,2229966080,2181986300
1637714400000,11/24/21 0:40,2229878530,2293736700
1637716800000,11/24/21 1:20,2280449280,2291666690
1637719200000,11/24/21 2:00,2359054850,2288011010
1637721600000,11/24/21 2:40,2461582340,2456196860
1637724000000,11/24/21 3:20,2457388290,2457067780
1637726400000,11/24/21 4:00,2457944320,2457689090
1637728800000,11/24/21 4:40,2468511230,2455484420
1637731200000,11/24/21 5:20,2563921660,2507277570
1637733600000,11/24/21 6:00,2556132610,2496773630
1637736000000,11/24/21 6:40,2597806590,2520435970
1637738400000,11/24/21 7:20,2667912700,2531338240
1637740800000,11/24/21 8:00,2740974080,2606281220
1637743200000,11/24/21 8:40,2744427780,2652534780
1637745600000,11/24/21 9:20,2811588610,2678431740
1637748000000,11/24/21 10:00,2848256260,2686477310
1637750400000,11/24/21 10:40,2923499520,2853665540
1637752800000,11/24/21 11:20,2942456060,2859652350
1637755200000,11/24/21 12:00,2951582980,2862364420
1637757600000,11/24/21 12:40,3024470780,2860685310
1637760000000,11/24/21 13:20,3070856450,2861214720
1637762400000,11/24/21 14:00,3071987970,2973264380
1637764800000,11/24/21 14:40,3073093630,2971217920
1637767200000,11/24/21 15:20,3076628480,2977542140
1637769600000,11/24/21 16:00,3188413440,2991432700
1637772000000,11/24/21 16:40,3243702780,3015814660
1637774400000,11/24/21 17:20,3242784510,3087664380
1637776800000,11/24/21 18:00,3243082240,3092732930
1637779200000,11/24/21 18:40,3245358080,3091047940
1637781600000,11/24/21 19:20,3246271740,3089290500
1637784000000,11/24/21 20:00,3245579780,3085949700
1637786400000,11/24/21 20:40,3245399810,3108301060
1637788800000,11/24/21 21:20,3245893380,3115097600
1637791200000,11/24/21 22:00,1970356740,1914256900
1637793600000,11/24/21 22:40,2017689600,1920939140
1637796000000,11/24/21 23:20,2160342020,2052653700
1637798400000,11/25/21 0:00,2261854720,2136087680
1637800800000,11/25/21 0:40,2262671100,2230646270
1637803200000,11/25/21 1:20,2349403900,2239913980
1637805600000,11/25/21 2:00,2442476540,2238103040
1637808000000,11/25/21 2:40,2435435780,2334987520
1637810400000,11/25/21 3:20,2439670020,2412074240
1637812800000,11/25/21 4:00,2466838530,2419346690
1637815200000,11/25/21 4:40,2468092670,2421851650
1637817600000,11/25/21 5:20,2469897470,2504730620
1637820000000,11/25/21 6:00,2457501700,2500205820
1637822400000,11/25/21 6:40,2540783620,2504997630
1637824800000,11/25/21 7:20,2551183360,2539394300
1637827200000,11/25/21 8:00,2613955580,2630004480
1637829600000,11/25/21 8:40,2639357950,2642376190
1637832000000,11/25/21 9:20,2715204350,2723897090
1637834400000,11/25/21 10:00,2824641540,2756562180
1637836800000,11/25/21 10:40,2887502340,2845713410
1637839200000,11/25/21 11:20,2887934980,2842697220
1637841600000,11/25/21 12:00,2892458240,2840433920
1637844000000,11/25/21 12:40,2932503300,2864867330
1637846400000,11/25/21 13:20,2951175680,2907583490
1637848800000,11/25/21 14:00,2944848130,2911657980
1637851200000,11/25/21 14:40,2963909380,2915941380
1637853600000,11/25/21 15:20,3057606660,2922258430
1637856000000,11/25/21 16:00,3060580860,3020949760
1637858400000,11/25/21 16:40,3056019710,3019395070
1637860800000,11/25/21 17:20,3058035200,3024480510
1637863200000,11/25/21 18:00,3056570370,3023621890
1637865600000,11/25/21 18:40,3055267580,3038927870
1637868000000,11/25/21 19:20,3055535100,3040114690
1637870400000,11/25/21 20:00,3054530820,3042388740
1637872800000,11/25/21 20:40,3056450300,3039579650
1637875200000,11/25/21 21:20,3143453700,3037590530
1637877600000,11/25/21 22:00,1978464900,1931298050
1637880000000,11/25/21 22:40,1964325630,1874489980
1637882400000,11/25/21 23:20,2086323460,2106426500
1637884800000,11/26/21 0:00,2170193150,2215159300
1637887200000,11/26/21 0:40,2286356740,2213527300
1637889600000,11/26/21 1:20,2277577730,2244172800
1637892000000,11/26/21 2:00,2335987710,2346280190
1637894400000,11/26/21 2:40,2448639230,2352731650
1637896800000,11/26/21 3:20,2514608380,2367996930
1637899200000,11/26/21 4:00,2515095550,2386573060
1637901600000,11/26/21 4:40,2516389630,2386030850
1637904000000,11/26/21 5:20,2515504640,2409945860
1637906400000,11/26/21 6:00,2543206660,2476990460
1637908800000,11/26/21 6:40,2530180350,2477858820
1637911200000,11/26/21 7:20,2522589180,2498791680
1637913600000,11/26/21 8:00,2538022400,2573304060
1637916000000,11/26/21 8:40,2642928380,2637478660
1637918400000,11/26/21 9:20,2657491710,2652614910
1637920800000,11/26/21 10:00,2727207420,2710108670
1637923200000,11/26/21 10:40,2832505340,2708240380
1637925600000,11/26/21 11:20,2829373700,2748847360
1637928000000,11/26/21 12:00,2831589630,2798822910
1637930400000,11/26/21 12:40,2929439490,2801711620
1637932800000,11/26/21 13:20,2977980160,2805284350
1637935200000,11/26/21 14:00,2980670980,2863330560
1637937600000,11/26/21 14:40,2981633280,2858022910
1637940000000,11/26/21 15:20,2983923710,2857093380
1637942400000,11/26/21 16:00,3027516160,2887519230
1637944800000,11/26/21 16:40,3079718660,2885785090
1637947200000,11/26/21 17:20,3081011460,2886102780
1637949600000,11/26/21 18:00,3076347390,2907166460
1637952000000,11/26/21 18:40,3077797120,2909321470
1637954400000,11/26/21 19:20,3080441340,2906421250
1637956800000,11/26/21 20:00,3081800190,2909007360
1637959200000,11/26/21 20:40,3125451260,2943547900
1637961600000,11/26/21 21:20,3123419140,2932948220
1637964000000,11/26/21 22:00,3045308160,2865731840
1637966400000,11/26/21 22:40,2026717060,2078661760
1637968800000,11/26/21 23:20,2059802500,2192752900
1637971200000,11/27/21 0:00,2222814980,2275036420
1637973600000,11/27/21 0:40,2222887420,2359062270
1637976000000,11/27/21 1:20,2223161090,2359175170
1637978400000,11/27/21 2:00,2227196160,2368486400
1637980800000,11/27/21 2:40,2282433790,2368761340
1637983200000,11/27/21 3:20,2334735360,2368477180
1637985600000,11/27/21 4:00,2398736380,2374657790
1637988000000,11/27/21 4:40,2476085250,2438729980
1637990400000,11/27/21 5:20,2476174850,2435866110
1637992800000,11/27/21 6:00,2466902530,2425530370
1637995200000,11/27/21 6:40,2466864900,2420930820
1637997600000,11/27/21 7:20,2466796290,2421218050
1638000000000,11/27/21 8:00,2466900990,2428839170
1638002400000,11/27/21 8:40,2467124740,2554269700
1638004800000,11/27/21 9:20,2466840580,2613544960
1638007200000,11/27/21 10:00,2634632960,2618702850
1638009600000,11/27/21 10:40,2696301820,2616187390
1638012000000,11/27/21 11:20,2695787010,2616086270
1638014400000,11/27/21 12:00,2696094210,2616509440
1638016800000,11/27/21 12:40,2696382980,2628857600
1638019200000,11/27/21 13:20,2696391420,2662757630
1638021600000,11/27/21 14:00,2693380350,2740662270
1638024000000,11/27/21 14:40,2693917700,2738842880
1638026400000,11/27/21 15:20,2694299650,2738696190
1638028800000,11/27/21 16:00,2693441280,2738422020
1638031200000,11/27/21 16:40,2754148100,2737952770
1638033600000,11/27/21 17:20,2808349440,2737763330
1638036000000,11/27/21 18:00,2868566020,2735737340
1638038400000,11/27/21 18:40,2872007680,2735855100
1638040800000,11/27/21 19:20,2872335100,2735797760
1638043200000,11/27/21 20:00,2872270850,2837124610
1638045600000,11/27/21 20:40,2871487740,2870660610
1638048000000,11/27/21 21:20,2872328190,2869722370
1638050400000,11/27/21 22:00,2191893760,2190139900
1638052800000,11/27/21 22:40,1748523390,1771703420
1638055200000,11/27/21 23:20,1833038850,1794657020
1638057600000,11/28/21 0:00,1864876420,1858028930
1638060000000,11/28/21 0:40,1915615620,1905791100
1638062400000,11/28/21 1:20,1957316220,1943113220
1638064800000,11/28/21 2:00,2032477570,2037606020
1638067200000,11/28/21 2:40,2057069180,2073421820
1638069600000,11/28/21 3:20,2057158020,2074058240
1638072000000,11/28/21 4:00,2057157630,2073778690
1638074400000,11/28/21 4:40,2061606530,2102659330
1638076800000,11/28/21 5:20,2245535490,2151903230
1638079200000,11/28/21 6:00,2390889470,2271499260
1638081600000,11/28/21 6:40,2563994880,2426180100
1638084000000,11/28/21 7:20,2602719490,2502592000
1638086400000,11/28/21 8:00,2604619780,2536400640
1638088800000,11/28/21 8:40,2601860350,2546708220
1638091200000,11/28/21 9:20,2601245700,2535468540
1638093600000,11/28/21 10:00,2615997440,2591510020
1638096000000,11/28/21 10:40,2644242430,2710149120
1638098400000,11/28/21 11:20,2740138750,2710363390
1638100800000,11/28/21 12:00,2740279040,2731339520
1638103200000,11/28/21 12:40,2740371460,2745871620
1638105600000,11/28/21 13:20,2759471870,2739983870
1638108000000,11/28/21 14:00,2770282500,2742800900
1638110400000,11/28/21 14:40,2759170820,2824745220
1638112800000,11/28/21 15:20,2818359300,2830749700
1638115200000,11/28/21 16:00,2977589500,2833200640
1638117600000,11/28/21 16:40,3018222850,2832738300
1638120000000,11/28/21 17:20,3017577980,2833347070
1638122400000,11/28/21 18:00,3021640700,2835223810
1638124800000,11/28/21 18:40,3020077310,2880747780
1638127200000,11/28/21 19:20,3022945790,2956640260
1638129600000,11/28/21 20:00,3021786370,2989770500
1638132000000,11/28/21 20:40,3020509950,2987639550
1638134400000,11/28/21 21:20,3022944770,2987875070
1638136800000,11/28/21 22:00,2259467010,2253438720
1638139200000,11/28/21 22:40,1995718270,1953306500
1638141600000,11/28/21 23:20,2111949820,2055049600
1638144000000,11/29/21 0:00,2212512000,2238413570
1638146400000,11/29/21 0:40,2210524420,2311197700
1638148800000,11/29/21 1:20,2275031040,2311483140
1638151200000,11/29/21 2:00,2370567680,2397010940
1638153600000,11/29/21 2:40,2459081470,2411662080
1638156000000,11/29/21 3:20,2452517630,2423636220
1638158400000,11/29/21 4:00,2458231810,2460662530
1638160800000,11/29/21 4:40,2456122620,2460031230
1638163200000,11/29/21 5:20,2454699520,2460748030
1638165600000,11/29/21 6:00,2451159300,2471803390
1638168000000,11/29/21 6:40,2532392960,2571794690
1638170400000,11/29/21 7:20,2569124610,2572477180
1638172800000,11/29/21 8:00,2587728640,2626440700
1638175200000,11/29/21 8:40,2700453630,2669691390
1638177600000,11/29/21 9:20,2713995780,2707299840
1638180000000,11/29/21 10:00,2782414340,2771530240
1638182400000,11/29/21 10:40,2894235900,2773980930
1638184800000,11/29/21 11:20,2895717380,2847981820
1638187200000,11/29/21 12:00,3011551740,2852270340
1638189600000,11/29/21 12:40,3031661060,2849142020
1638192000000,11/29/21 13:20,3026286340,2870769660
1638194400000,11/29/21 14:00,3030269700,2927715330
1638196800000,11/29/21 14:40,3069558780,2931634180
1638199200000,11/29/21 15:20,3070660610,2932916220
1638201600000,11/29/21 16:00,3070418940,2931234560
1638204000000,11/29/21 16:40,3073097470,3005524740
1638206400000,11/29/21 17:20,3072434940,3004661500
1638208800000,11/29/21 18:00,3108389380,3007674110
1638211200000,11/29/21 18:40,3108318460,3005276930
1638213600000,11/29/21 19:20,3110739970,3003433220
1638216000000,11/29/21 20:00,3107366400,3002937340
1638218400000,11/29/21 20:40,3119686140,3002820100
1638220800000,11/29/21 21:20,3162286080,3002249730
1638223200000,11/29/21 22:00,2803201280,2676064000
1638225600000,11/29/21 22:40,2081437060,1983152000
1638228000000,11/29/21 23:20,2137101440,2030578690
1638230400000,11/30/21 0:00,2205942020,2128694020
1638232800000,11/30/21 0:40,2370321920,2181091840
1638235200000,11/30/21 1:20,2453167870,2316413950
1638237600000,11/30/21 2:00,2549360900,2427035900
1638240000000,11/30/21 2:40,2560283390,2533150980
1638242400000,11/30/21 3:20,2551271170,2565197060
1638244800000,11/30/21 4:00,2551027460,2562164990
1638247200000,11/30/21 4:40,2630769920,2565752320
1638249600000,11/30/21 5:20,2701500930,2569781760
1638252000000,11/30/21 6:00,2696159740,2587831810
1638254400000,11/30/21 6:40,2710735100,2655460610
1638256800000,11/30/21 7:20,2704606720,2673757700
1638259200000,11/30/21 8:00,2744494590,2669844740
1638261600000,11/30/21 8:40,2844331260,2710007040
1638264000000,11/30/21 9:20,2858801660,2883534080
1638266400000,11/30/21 10:00,2865656830,2888207360
1638268800000,11/30/21 10:40,2905878780,2900511740
1638271200000,11/30/21 11:20,2968607490,2896930820
1638273600000,11/30/21 12:00,2971144700,3035772930
1638276000000,11/30/21 12:40,2974212100,3107895550
1638278400000,11/30/21 13:20,2971355650,3112656130
1638280800000,11/30/21 14:00,3038340350,3110572800
1638283200000,11/30/21 14:40,3094660100,3115894530
1638285600000,11/30/21 15:20,3088232450,3182776320
1638288000000,11/30/21 16:00,3094790400,3195240960
1638290400000,11/30/21 16:40,3094549760,3293701120
1638292800000,11/30/21 17:20,3089711100,3292221440
1638295200000,11/30/21 18:00,3217432830,3290055170
1638297600000,11/30/21 18:40,3230456060,3290223100
1638300000000,11/30/21 19:20,3229037060,3291340540
1638302400000,11/30/21 20:00,3229329660,3289662210
1638304800000,11/30/21 20:40,3237873150,3297010180
