timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1650058559999,2022-04-15 21:36:00,2.771666765,1.826333344,1.67233336,1.602666676,2.555333376,2.245000005,2.10800004,3.644666672
1650059279999,2022-04-15 21:48:00,3.393555482,2.602888942,2.424444437,11.09888864,1.792222222,2.072888931,3.281333367,1.822444399
1650059999999,2022-04-15 22:00:00,2.677000046,2.046000063,15.99933314,4.356666803,1.641666651,2.284333348,2.617999971,1.578999996
1650060719999,2022-04-15 22:12:00,3.712000052,2.580000043,5.537777901,1.356222192,2.071111123,9.759777784,16.06444422,2.796888828
1650061439999,2022-04-15 22:24:00,3.031666636,8.988666534,15.4496665,1.838666677,1.709666669,2.369333327,3.096999943,1.917333364
1650062159999,2022-04-15 22:36:00,2.714333415,17.92000008,1.63866663,1.500666678,2.128666639,2.238333344,1.737333298,3.201666594
1650062879999,2022-04-15 22:48:00,3.409555515,4.1620001,1.721111099,1.621555567,1.912222226,2.28288885,3.174444477,1.795333306
1650063599999,2022-04-15 23:00:00,15.90666699,1.959333301,1.605333328,1.519333363,1.704333305,2.122000039,1.737666667,1.572666705
1650064319999,2022-04-15 23:12:00,3.820666631,2.592888832,1.506444414,1.323333343,14.19977744,1.957555572,3.36022222,2.794888854
1650065039999,2022-04-15 23:24:00,3.122333288,2.059999943,2.062666714,1.723666668,5.476999998,2.07766664,1.865666687,3.946333289
1650065759999,2022-04-15 23:36:00,2.782666683,1.825333297,1.545666635,1.498999953,2.561333418,2.349999964,1.868666649,16.54666662
1650066479999,2022-04-15 23:48:00,3.41311113,2.77111117,1.897999962,1.483999968,2.010888894,2.074222207,3.306888898,1.79733332
1650067199999,2022-04-16 00:00:00,2.677666664,2.228666604,1.643000007,1.565999985,1.757999957,2.224333286,1.748000026,1.888333321
1650067919999,2022-04-16 00:12:00,3.413555622,2.606222192,1.612888853,1.379555543,2.420666615,1.994222244,3.190000017,2.70711108
1650068639999,2022-04-16 00:24:00,2.883000016,1.896333396,2.025999963,1.692666709,1.903666615,2.021666706,1.874666691,1.803666651
1650069359999,2022-04-16 00:36:00,2.628000021,1.809333384,1.695333302,1.492666662,2.521666646,2.168000042,1.880999982,3.177333415
1650070079999,2022-04-16 00:48:00,3.359111071,2.664000034,2.45711112,1.556888898,2.157333295,2.013999939,3.68266658,1.813111107
1650070799999,2022-04-16 01:00:00,2.626666665,1.938333392,1.693666637,1.540000021,1.812666655,2.153999984,1.743666649,1.552666664
1650071519999,2022-04-16 01:12:00,3.100666682,2.597111106,1.621333321,1.317333301,2.19044443,2.069999973,3.08022217,2.740666668
1650072239999,2022-04-16 01:24:00,2.970666766,2.063333392,2.031666696,1.678000033,1.688999951,2.044333339,1.959666669,2.009666681
1650072959999,2022-04-16 01:36:00,2.778333306,1.79733336,1.664000034,1.532999992,2.119000018,2.255333304,1.96966666,3.156333327
1650073679999,2022-04-16 01:48:00,3.264222225,2.640444438,1.812444409,1.481555541,2.306888858,1.999555588,3.526888847,1.785999974
1650074399999,2022-04-16 02:00:00,2.640333295,1.975333333,1.696999967,2.331666708,1.704999983,2.176999927,1.794333339,1.665666699
1650075119999,2022-04-16 02:12:00,4.001555602,2.908888857,1.524222215,1.324000001,2.128444473,1.974222183,3.272666653,3.150444468
1650075839999,2022-04-16 02:24:00,2.899000049,2.208333373,2.004000008,1.740666628,1.768333316,2.027666628,2.029666603,1.798333347
1650076559999,2022-04-16 02:36:00,2.888666749,2.759333372,1.515999973,1.481666684,2.147666693,2.129000008,1.799000025,3.200999916
1650077279999,2022-04-16 02:48:00,4.067111095,2.785777728,1.688444416,1.498444438,1.732444445,1.977333347,3.316666563,1.796444456
1650077999999,2022-04-16 03:00:00,2.635666609,2.049999952,1.597666621,1.545666635,1.616333306,2.126333296,1.833000004,1.582333326
1650078719999,2022-04-16 03:12:00,3.148444573,2.806666732,1.51000003,1.34355553,2.068888903,2.04400003,3.324888945,2.751777728
1650079439999,2022-04-16 03:24:00,3.013999939,2.162999988,1.944999993,1.631333351,1.667666674,2.009666681,2.039999962,1.824666679
1650080159999,2022-04-16 03:36:00,2.695333362,1.874333382,1.731000006,1.468666673,2.103333354,2.132333398,1.830333352,3.312999904
1650080879999,2022-04-16 03:48:00,3.295999924,2.730444431,1.778666655,1.479555567,1.729777773,2.832888921,3.302666664,2.061555584
1650081599999,2022-04-16 04:00:00,2.653833389,2.234333336,1.579666674,1.5,1.596666694,2.345999956,1.859333277,1.549666703
1650082319999,2022-04-16 04:12:00,3.306888819,2.555999955,1.474444429,1.404000004,2.21711115,2.088222186,3.295555592,2.859111071
1650083039999,2022-04-16 04:24:00,3.220666647,2.074666619,1.960666716,1.66233331,1.653333306,2.15566659,1.902666628,1.879000008
1650083759999,2022-04-16 04:36:00,2.70599997,1.825666666,1.515333354,1.446666658,2.093666673,2.289333344,1.762333333,3.211333454
1650084479999,2022-04-16 04:48:00,3.282222191,2.649333318,1.776444475,1.502666672,1.9548889,2.046444456,3.365999977,1.80066665
1650085199999,2022-04-16 05:00:00,2.676666617,1.927333295,1.649999976,1.503666639,1.618666708,2.437666655,1.809000015,1.60466665
1650085919999,2022-04-16 05:12:00,5.578666608,2.739555558,1.671999971,1.516888897,2.193555554,2.276000023,3.373777866,2.745777766
1650086639999,2022-04-16 05:24:00,3.628999949,2.059333324,2.292000055,2.006333351,1.664999962,2.157666683,1.94266665,1.801666677
1650087359999,2022-04-16 05:36:00,3.709000111,1.835666716,1.911333323,1.544333339,2.123666704,2.333333373,1.879333317,3.267666757
1650088079999,2022-04-16 05:48:00,3.486222188,3.049333334,1.979333361,1.652888894,2.015777747,2.330000003,3.564666708,1.884666642
1650088799999,2022-04-16 06:00:00,2.805666685,2.135333359,1.784000039,1.539333344,1.821666718,2.518666625,1.833999991,1.567333341
1650089519999,2022-04-16 06:12:00,3.383777698,2.699555596,1.682666659,1.412444433,2.227111141,2.123777787,3.440000097,2.750222166
1650090239999,2022-04-16 06:24:00,3.046000004,2.075999975,2.037999988,1.722333372,1.672666669,2.286000013,2.016000032,1.826333344
1650090959999,2022-04-16 06:36:00,2.838666677,1.862333357,3.592333317,10.68633342,2.194999993,2.580333352,1.859333277,3.190000117
1650091679999,2022-04-16 06:48:00,6.009111087,2.709111134,3.321111202,3.437111179,1.819111109,2.230666717,12.49577753,1.80955557
1650092399999,2022-04-16 07:00:00,2.689666748,1.945666611,2.838999987,1.618666649,3.085666776,2.340666652,1.903333366,1.555000007
1650093119999,2022-04-16 07:12:00,3.516888857,2.788222154,4.575111071,2.519111077,4.040666739,2.318888903,8.634444237,4.320000013
1650093839999,2022-04-16 07:24:00,3.068666697,2.088999987,3.920333385,2.200666666,3.802333355,2.291666627,3.257666707,3.500666559
1650094559999,2022-04-16 07:36:00,2.81066668,1.8646667,2.995000005,1.929333329,3.029333353,2.419999957,2.411000013,4.196666718
1650095279999,2022-04-16 07:48:00,3.370444457,2.65533332,3.524000088,1.699777762,2.10133338,2.237555583,4.245777845,2.254222234
1650095999999,2022-04-16 08:00:00,2.902666688,2.220999956,2.881333351,1.923333347,2.375333428,2.477666736,2.299000025,1.913999975
1650096719999,2022-04-16 08:12:00,3.292000055,2.590888898,6.618888696,1.678444465,3.036000013,2.286888917,2.54288888,3.489777843
1650097439999,2022-04-16 08:24:00,3.005666614,2.092999995,3.630666614,2.021333396,2.836333394,2.244666696,4.960000038,1.97966671
1650098159999,2022-04-16 08:36:00,2.839333296,2.117666721,3.424000025,1.845666707,2.767333269,2.694666684,2.071333289,3.976999879
1650098879999,2022-04-16 08:48:00,3.569333315,2.832000057,12.25866699,1.727555593,2.478000005,2.046888868,2.264666677,2.077333371
1650099599999,2022-04-16 09:00:00,2.755999923,1.972000003,12.27499962,1.691333294,2.224666715,2.170666635,4.932666779,1.933666646
1650100319999,2022-04-16 09:12:00,3.289111058,2.614444415,12.40333335,2.92200009,4.497111082,1.985111157,2.16533335,3.510666609
1650101039999,2022-04-16 09:24:00,3.197333336,2.077000022,12.08899975,2.730333328,2.749333382,2.087333322,2.006999969,2.055999994
1650101759999,2022-04-16 09:36:00,2.865999937,1.86833334,11.14066696,2.284333289,3.153999925,2.158333302,5.030666709,4.061333299
1650102479999,2022-04-16 09:48:00,3.560888926,2.698444525,14.83755525,2.510666649,2.029333313,2.042444468,2.046000044,2.072888851
1650103199999,2022-04-16 10:00:00,2.849000096,1.975666702,16.18966675,2.457333326,2.128666639,2.308999896,1.893999994,1.889999986
1650103919999,2022-04-16 10:12:00,3.555777788,2.626666705,16.83177821,2.017777801,3.934888919,2.016444445,3.997333288,3.631999969
1650104639999,2022-04-16 10:24:00,3.055333376,2.205000043,15.70200014,2.384333313,6.954999924,2.085333288,1.95599997,2.070333302
1650105359999,2022-04-16 10:36:00,2.734000087,1.861333311,10.32666683,2.16899997,7.284999847,2.177333355,1.904333353,3.625666797
1650106079999,2022-04-16 10:48:00,3.465777795,2.669111093,10.57622242,2.046444416,6.531333288,2.027777751,3.940666715,2.130444527
1650106799999,2022-04-16 11:00:00,2.795333385,2.02033335,10.9586668,2.367333293,5.928333282,2.132333279,2.0673334,1.789000034
1650107519999,2022-04-16 11:12:00,3.330444415,2.694222212,10.18577766,2.085555553,6.853333314,1.957333287,3.437777797,3.04622225
1650108239999,2022-04-16 11:24:00,3.032999992,2.237999916,11.04433346,2.273999989,6.388333321,2.085666656,2.146333396,6.20600009
1650108959999,2022-04-16 11:36:00,2.767666578,1.934000015,10.19766665,2.076000035,6.983333349,2.33133328,1.82433331,3.60799998
1650109679999,2022-04-16 11:48:00,3.660888831,2.818666577,8.946000099,1.918666641,6.354666551,2.025999983,3.447999994,2.04177777
1650110399999,2022-04-16 12:00:00,2.733999968,2.41900003,1.829999983,2.132999957,5.888333321,2.145999968,1.818000019,1.598333359
1650111119999,2022-04-16 12:12:00,3.334888935,2.814222256,6.502000093,2.120222211,7.024222215,2.094888926,3.640222232,2.876444379
1650111839999,2022-04-16 12:24:00,3.000333428,2.118999958,6.865666509,3.174333215,6.423333168,2.080666661,1.896000028,4.347666621
1650112559999,2022-04-16 12:36:00,2.755999923,1.841666698,3.686000109,2.268999994,6.693000078,2.175333321,1.883000016,3.944999993
1650113279999,2022-04-16 12:48:00,3.417777777,2.666444381,3.37755549,1.690888842,2.483111103,2.001777728,3.544666648,2.25444444
1650113999999,2022-04-16 13:00:00,2.891000032,1.953333378,2.314666688,1.657333374,1.777333319,2.232333362,1.804333329,1.93599999
1650114719999,2022-04-16 13:12:00,3.289777835,2.680222233,2.142444452,1.479555527,2.184666634,1.962000012,3.391555548,3.302666624
1650115439999,2022-04-16 13:24:00,3.076666594,2.091333389,3.042666674,1.866999984,1.655000031,3.420666575,1.998666704,2.347000003
1650116159999,2022-04-16 13:36:00,2.786000013,1.869666636,2.531333327,1.651000023,2.112333357,2.180666625,1.942333281,3.909666777
1650116879999,2022-04-16 13:48:00,3.398222287,2.676666737,2.653777758,1.847777804,1.743777792,2.057555477,3.45600005,2.249777794
1650117599999,2022-04-16 14:00:00,2.79400003,2.105000019,3.010666609,1.697666645,1.611666679,2.191333413,1.809333324,2.028333366
1650118319999,2022-04-16 14:12:00,3.200888872,2.534444491,2.099777778,1.470000029,1.716666698,1.943333308,3.229111036,12.75444444
1650119039999,2022-04-16 14:24:00,3.005666614,18.13999987,2.945333362,1.903666615,8.677666664,2.046333313,2.150666654,1.927999973
1650119759999,2022-04-16 14:36:00,2.851999998,6.121999979,2.428666711,1.57099998,2.189666629,2.159666717,1.83099997,1.754000008
1650120479999,2022-04-16 14:48:00,3.475777785,2.804444393,2.296444456,1.388222218,1.754000028,2.127555529,3.444444418,3.529333433
1650121199999,2022-04-16 15:00:00,2.980666637,2.069333315,2.249000013,1.812666714,1.971666694,2.20966661,1.838333368,1.702000022
1650121919999,2022-04-16 15:12:00,3.304222186,2.586222291,2.252000093,1.605333328,1.791555524,1.941333334,3.792222182,2.981777747
1650122639999,2022-04-16 15:24:00,3.053333282,2.322333336,2.103666604,1.713,1.606333375,1.995333374,2.668333411,1.918333352
1650123359999,2022-04-16 15:36:00,2.815333247,1.896666706,1.786000013,1.744666696,2.085333347,2.153666675,1.957666636,1.683666706
1650124079999,2022-04-16 15:48:00,3.655333281,2.798888882,2.133333325,1.5517778,1.907333295,1.986888846,3.253110965,2.99666659
1650124799999,2022-04-16 16:00:00,2.977333307,2.022999942,2.032000005,1.735000074,2.001999974,2.136000037,1.731666684,1.703000009
1650125519999,2022-04-16 16:12:00,3.735999982,2.605111043,3.044000069,1.569111109,1.870222171,1.931777795,3.027333299,2.756000042
1650126239999,2022-04-16 16:24:00,3.463999987,2.247666717,2.231000006,1.622999966,1.863333344,2.031666696,2.009333372,1.847333372
1650126959999,2022-04-16 16:36:00,2.995666623,1.910333276,1.700999975,1.450000048,2.11500001,2.250666678,1.719000041,1.611999989
1650127679999,2022-04-16 16:48:00,3.735110998,2.747555653,1.724222263,1.299111128,1.849777818,2.003111084,3.156888803,2.952444434
1650128399999,2022-04-16 17:00:00,2.943999887,2.009333313,1.600666642,1.660333335,2.061333299,2.212000012,1.848999977,1.575333357
1650129119999,2022-04-16 17:12:00,3.595777829,2.92088898,1.467999975,1.432222207,1.881111145,1.967111111,3.115555565,2.757111152
1650129839999,2022-04-16 17:24:00,3.449333429,2.465333343,1.907999992,1.637666702,1.70933336,2.079666734,1.996999979,1.866666675
1650130559999,2022-04-16 17:36:00,3.084333301,2.127666652,1.651000023,1.497000039,2.236666679,2.216666639,1.768999994,1.76666671
1650131279999,2022-04-16 17:48:00,4.106666724,2.879777749,1.836444457,1.356444438,2.14088889,2.068888863,3.149333278,2.944666704
1650131999999,2022-04-16 18:00:00,3.061666727,2.218333364,1.638333321,1.691999972,2.444333315,2.242999911,1.779666662,1.561666667
1650132719999,2022-04-16 18:12:00,3.614444415,2.701777816,1.611111085,1.463333329,2.65422225,2.230222146,3.121111035,2.794666688
1650133439999,2022-04-16 18:24:00,2.986666679,2.491333246,1.927999973,1.697666705,1.999000013,2.418333292,1.988999963,1.814666688
1650134159999,2022-04-16 18:36:00,2.728999972,2.01700002,1.72299999,1.554666698,2.65200007,2.234000087,1.736666679,1.57433337
1650134879999,2022-04-16 18:48:00,3.356666644,2.831999938,1.768444419,1.436888854,2.279555559,2.04955558,3.200000087,3.138888915
1650135599999,2022-04-16 19:00:00,2.652999997,2.216999948,1.634000003,1.690999985,2.091999948,2.223333359,2.032000005,1.601666689
1650136319999,2022-04-16 19:12:00,3.146888971,2.728444417,1.504000028,1.40755554,1.922444423,1.972222249,3.016666651,2.814444423
1650137039999,2022-04-16 19:24:00,2.941333413,2.779666662,1.894333303,1.649999976,1.655999959,2.025333285,2.247666597,1.835333347
1650137759999,2022-04-16 19:36:00,2.765666723,2.02700007,1.662666678,3.174666762,2.072666705,2.17900002,1.71966666,1.664333344
1650138479999,2022-04-16 19:48:00,3.337333361,2.860888839,1.744888822,11.41355562,2.095999996,2.018222253,3.164444526,2.942000071
1650139199999,2022-04-16 20:00:00,2.821333289,2.194333315,1.837000012,3.925000012,1.996999919,2.286666691,1.754333317,1.555000007
1650139919999,2022-04-16 20:12:00,3.232222319,2.810222228,1.568444451,1.451777816,1.839777788,1.919555545,3.054444472,2.747555653
1650140639999,2022-04-16 20:24:00,3.002333283,2.463666677,1.890999973,1.673666656,1.667666614,2.046000004,2.004333317,1.829333305
1650141359999,2022-04-16 20:36:00,2.686666727,1.951666653,1.676666677,1.487666667,2.056999922,2.152999997,1.857000053,1.664000034
1650142079999,2022-04-16 20:48:00,3.405777772,16.29644394,1.740444422,1.368888934,1.808000008,1.990888874,3.143333356,2.981111129
1650142799999,2022-04-16 21:00:00,2.654666662,6.134333372,1.583999991,1.714333355,2.048000038,8.392000079,1.77366668,1.573666632
1650143519999,2022-04-16 21:12:00,3.279999971,2.699777762,1.544222196,1.444222212,1.867555579,2.495111148,3.090666612,2.743111173
1650144239999,2022-04-16 21:24:00,3.26699996,2.214000106,2.011000037,1.668000042,1.953000069,2.028666615,2.169999957,2.045666695
1650144959999,2022-04-16 21:36:00,4.269666672,1.859000027,1.843333364,1.495666683,2.282000065,2.187000036,1.985333323,1.907333314
1650145679999,2022-04-16 21:48:00,3.812666655,2.666222254,1.915111065,1.346222242,1.924000025,2.088222226,3.205555518,2.896000028
1650146399999,2022-04-16 22:00:00,2.746333241,1.984333336,1.668333292,1.66566664,2.03033334,2.21933341,1.745666683,13.78433323
1650147119999,2022-04-16 22:12:00,3.338888963,2.623555501,10.05577787,1.433333357,1.822222193,7.718222141,10.18977793,5.841555595
1650147839999,2022-04-16 22:24:00,3.000666618,2.187333345,1.90566659,1.669999957,1.674666703,3.745999932,11.05099988,1.996999979
1650148559999,2022-04-16 22:36:00,2.752999902,1.881999969,1.80400002,1.559000015,2.054666698,2.167333364,1.861000001,1.611000001
1650149279999,2022-04-16 22:48:00,3.372444471,2.662666718,1.758222222,1.321111123,1.816222191,2.217555563,3.169555545,2.931111097
1650149999999,2022-04-16 23:00:00,2.644333243,2.113666713,1.660000026,1.682333291,2.004666686,2.213999987,2.018000007,1.628000021
1650150719999,2022-04-16 23:12:00,3.225555579,2.587333322,1.611777743,1.426666657,2.11133337,2.002444466,3.016888897,2.782222271
1650151439999,2022-04-16 23:24:00,2.983666658,2.194000006,1.917666614,1.707333386,1.702000022,2.068000019,1.978333354,1.828000009
1650152159999,2022-04-16 23:36:00,2.739333272,1.866333306,1.699999988,1.510999978,2.160333335,2.333333373,1.710666656,1.570333362
1650152879999,2022-04-16 23:48:00,12.40955559,2.740666747,1.747999946,1.332888881,2.667333285,2.112888892,3.15199999,2.901555498
1650153599999,2022-04-17 00:00:00,2.694666743,2.074666739,1.652999997,1.699666679,19.2710005,2.451333284,1.838666677,1.586000025
1650154319999,2022-04-17 00:12:00,3.381111066,2.847111106,1.668888887,1.631999969,4.22155563,2.159555594,3.070888877,2.824888825
1650155039999,2022-04-17 00:24:00,2.943666577,2.27666676,3.181333303,1.755333364,2.034333348,2.228666663,1.974666715,1.836666644
1650155759999,2022-04-17 00:36:00,2.693333387,1.875999987,17.58900023,1.529666662,2.309666634,2.624666691,1.768666625,1.634666622
1650156479999,2022-04-17 00:48:00,3.285555522,3.468222141,4.71155556,1.385111094,1.977555553,2.306000034,3.167555531,2.886666735
1650157199999,2022-04-17 01:00:00,2.984333396,2.193000019,1.805999994,1.931333363,2.122666657,2.44599998,1.745666683,1.550999999
1650157919999,2022-04-17 01:12:00,3.438888868,3.176444372,1.690000017,1.560222228,1.928666711,2.093777776,3.048000058,2.735333323
1650158639999,2022-04-17 01:24:00,3.325000048,2.196333289,2.163666725,2.368999958,1.828333378,2.22299993,1.980000079,1.813333333
1650159359999,2022-04-17 01:36:00,2.752999902,1.875,1.730666697,1.504333377,2.238000035,2.850666642,1.869333386,1.575333357
1650160079999,2022-04-17 01:48:00,3.409555594,2.675333341,1.848666668,1.354222218,1.926444411,2.148222287,3.144444466,2.694444497
1650160799999,2022-04-17 02:00:00,2.845000029,2.028999984,1.704333305,1.791333318,2.11833334,2.457000017,1.748000026,1.560000002
1650161519999,2022-04-17 02:12:00,3.164888859,2.706444422,1.538888852,1.442444444,1.911777774,2.062222203,3.194444378,3.233555635
1650162239999,2022-04-17 02:24:00,3.222666621,2.247666597,1.935333371,1.65199995,1.693666637,2.238666654,1.960999966,1.840666652
1650162959999,2022-04-17 02:36:00,2.984666705,1.903999925,1.705000043,1.483333349,2.153333306,2.40233326,1.690333307,1.604333341
1650163679999,2022-04-17 02:48:00,4.105999947,2.688666622,1.777555585,1.483111103,1.833777785,2.161111077,3.190888961,2.922222217
1650164399999,2022-04-17 03:00:00,7.08100009,1.980000019,1.773333371,1.675333321,2.14866668,2.548000097,2.064999938,1.555333316
1650165119999,2022-04-17 03:12:00,3.304888884,2.544222236,1.533111095,1.472444455,1.908888857,2.055555542,3.178888837,2.83688887
1650165839999,2022-04-17 03:24:00,3.120666623,2.204333305,1.906333387,1.787666738,1.665333331,2.180333316,2.151000082,1.927000046
1650166559999,2022-04-17 03:36:00,2.719333291,1.905666649,2.36833328,1.564666629,2.41900003,2.339333296,1.859666646,1.575666666
1650167279999,2022-04-17 03:48:00,3.347333272,2.69155558,1.876222213,1.352222204,2.228888949,2.283111095,4.053777695,2.679999948
1650167999999,2022-04-17 04:00:00,2.651000023,2.006666601,1.660666645,1.685333371,2.027666688,2.951333284,1.822333336,1.563333333
1650168719999,2022-04-17 04:12:00,3.376000007,2.679999987,1.535777767,1.484444459,1.847555558,1.970888893,3.504888932,2.781111042
1650169439999,2022-04-17 04:24:00,3.095333338,2.196333289,1.980666697,1.694333375,1.646000028,2.058333337,2.287333369,1.835999966
1650170159999,2022-04-17 04:36:00,2.758333325,2.1723333,1.717000008,1.484333336,2.177999973,2.196999967,1.830666661,1.659000039
1650170879999,2022-04-17 04:48:00,3.546666702,2.682888905,1.811555545,1.329777797,1.862888932,2.098222216,3.325777849,2.941777865
1650171599999,2022-04-17 05:00:00,2.703666687,1.996999919,1.670666635,1.714333296,2.132000029,2.17933327,1.850333333,1.699666619
1650172319999,2022-04-17 05:12:00,4.449555556,2.586222212,1.567333301,1.419333339,1.844222228,2.03622218,3.127555529,2.764888843
1650173039999,2022-04-17 05:24:00,3.174333334,2.167333245,1.877999961,1.95633328,1.717333317,2.035333276,2.183333278,1.955333292
1650173759999,2022-04-17 05:36:00,3.480333328,1.855333328,1.627666712,1.544666708,2.071666718,2.198666692,1.812666655,1.558333337
1650174479999,2022-04-17 05:48:00,3.570444504,2.745111028,3.063777844,1.371333321,1.823333303,2.019777735,3.384888887,2.944222252
1650175199999,2022-04-17 06:00:00,2.697333336,1.970333397,1.666999996,1.704999983,2.034333289,2.222000003,1.90866667,1.565666676
1650175919999,2022-04-17 06:12:00,5.626444419,2.542222222,1.543555538,8.856222391,1.95044442,2.051333348,3.114666661,2.920222203
1650176639999,2022-04-17 06:24:00,3.312666655,2.218666673,1.951333284,1.744666696,1.653999984,2.224333405,10.99999976,1.836666644
1650177359999,2022-04-17 06:36:00,2.909999967,1.884000003,1.802333295,1.602000058,2.042333364,2.53066659,7.737333536,1.738333344
1650178079999,2022-04-17 06:48:00,3.509555578,2.7071112,1.801333348,1.318222205,1.793333332,2.314444462,3.362000028,2.888444344
1650178799999,2022-04-17 07:00:00,2.773999929,2.027333319,1.682666659,1.754999995,2.030999959,2.36133337,1.787999988,1.547666669
1650179519999,2022-04-17 07:12:00,3.568000078,2.76555558,1.61133333,1.510888855,1.983111143,2.192222158,3.162666718,2.897333384
1650180239999,2022-04-17 07:24:00,3.390666723,2.328999996,1.904666662,1.693000019,1.663666666,2.333333373,2.089666724,1.865999937
1650180959999,2022-04-17 07:36:00,2.832999945,1.875,1.67900002,1.532333374,2.033000052,2.460000038,1.767333329,1.58766669
1650181679999,2022-04-17 07:48:00,3.506888866,2.667555531,1.800888936,1.425777753,1.887999972,2.283111095,3.377999942,2.904666702
1650182399999,2022-04-17 08:00:00,2.729666591,2.009666681,1.625666678,1.891333342,2.363666654,2.637666702,1.871333361,1.552666664
1650183119999,2022-04-17 08:12:00,3.415111065,2.566444476,1.440666636,1.532444437,1.867333333,2.197777828,3.070666631,2.815777739
1650183839999,2022-04-17 08:24:00,3.07099998,2.241000056,1.853333354,1.729999959,1.671999991,2.649999976,2.018000007,1.829000056
1650184559999,2022-04-17 08:36:00,2.829666615,1.906666696,1.705333292,1.518333375,2.032333314,2.610000014,1.707000017,1.666333318
1650185279999,2022-04-17 08:48:00,3.467999935,3.345111132,1.688666662,1.398888866,1.807555556,2.040444493,3.349333366,2.904444416
1650185999999,2022-04-17 09:00:00,2.771999955,2.163666606,1.59466666,1.736999989,1.993999958,2.20633328,1.802666664,1.524999976
1650186719999,2022-04-17 09:12:00,3.413777828,2.835111141,1.515999993,1.421777765,1.860444427,1.99777782,3.119777719,2.448000073
1650187439999,2022-04-17 09:24:00,3.076333404,2.541000009,1.807999969,1.682666659,1.665999949,2.10133338,2.374333262,1.798666656
1650188159999,2022-04-17 09:36:00,2.915666699,1.947333336,1.620333314,1.518000007,2.09799993,2.193333328,1.75333333,1.570333362
1650188879999,2022-04-17 09:48:00,3.534666697,2.879777829,1.722222249,1.358444413,1.923555613,2.0628889,3.242888888,2.937777837
1650189599999,2022-04-17 10:00:00,2.786666632,2.13866663,1.622333348,1.696666658,1.993666649,2.340999961,1.853999972,1.536666632
1650190319999,2022-04-17 10:12:00,3.428888877,2.625777721,1.456444462,1.434000015,1.822888931,1.990666628,3.067999959,2.595333417
1650191039999,2022-04-17 10:24:00,3.147333384,2.477333307,1.822666585,1.671999991,1.637333333,2.074999988,1.999333322,1.972333312
1650191759999,2022-04-17 10:36:00,3.112666726,1.92566669,1.755666673,1.521666706,2.075333357,2.177666664,1.769333363,1.555999994
1650192479999,2022-04-17 10:48:00,3.464222113,2.956222177,1.706666668,1.390666684,1.814444423,2.039777795,3.245777766,2.868444363
1650193199999,2022-04-17 11:00:00,2.739333391,2.178666651,1.597333312,1.670333326,2.107666612,2.184333324,1.823333323,1.54400003
1650193919999,2022-04-17 11:12:00,3.304222186,2.644000093,1.455111106,1.398888866,1.837555528,1.968888879,3.056444486,2.853777806
1650194639999,2022-04-17 11:24:00,3.06099999,2.559999943,1.790333271,1.701000035,1.664666653,2.052333295,2.031666696,1.80400002
1650195359999,2022-04-17 11:36:00,2.833000064,1.950666666,1.597666681,1.508333325,2.260666609,2.174666643,1.75,1.544333339
1650196079999,2022-04-17 11:48:00,3.597333272,3.018444459,1.70155557,1.34244442,1.821111123,2.104000012,3.215111136,2.859333356
1650196799999,2022-04-17 12:00:00,2.812999964,2.180999994,1.560000002,1.672666669,1.981666625,2.207999945,1.713,1.542999983
1650197519999,2022-04-17 12:12:00,3.556888898,2.891333342,1.629777789,1.514222264,1.969111164,2.210666656,3.29399999,2.882444501
1650198239999,2022-04-17 12:24:00,3.079666734,2.812333345,1.881000042,1.671666682,1.661333382,2.243999958,2.074000001,1.892666698
1650198959999,2022-04-17 12:36:00,2.902333379,1.938333333,1.608666658,1.488333344,2.381999969,2.409999967,1.725333333,1.555666625
1650199679999,2022-04-17 12:48:00,3.457555612,2.880666653,1.659555594,1.381333311,1.856000026,2.149555524,3.316888809,2.921333313
1650200399999,2022-04-17 13:00:00,2.845333338,1.981999993,1.569333375,1.692333281,2.085333347,2.28700006,1.901000023,1.527666628
1650201119999,2022-04-17 13:12:00,3.321111123,2.60022215,1.477111141,1.402444442,1.835333308,2.054888964,3.14977781,2.702666601
1650201839999,2022-04-17 13:24:00,3.249666572,2.184333324,1.805000007,1.66900003,1.796333373,2.507666647,2.242333353,1.816666663
1650202559999,2022-04-17 13:36:00,2.897333384,1.877999961,1.592666626,1.500666678,2.043333352,2.151333332,1.803333282,1.583000004
1650203279999,2022-04-17 13:48:00,3.737999996,2.699111183,4.936444362,1.324666619,1.83911109,2.044222236,3.217999935,2.877555569
1650203999999,2022-04-17 14:00:00,2.692666769,1.972333312,1.860000014,1.660333335,1.955666721,2.214333415,1.707000017,1.92899996
1650204719999,2022-04-17 14:12:00,3.291555564,2.598444502,1.501333316,1.315777779,1.729111115,1.969555577,3.023777803,13.26199992
1650205439999,2022-04-17 14:24:00,3.090666771,2.198666692,1.787333369,1.674000025,1.658333361,2.063000083,2.022333264,2.101000071
1650206159999,2022-04-17 14:36:00,2.815999985,1.875333369,1.586333334,1.55399996,2.019333303,2.254999995,1.818333328,1.620999992
1650206879999,2022-04-17 14:48:00,3.513333321,16.19511096,4.604222139,1.323111097,6.641555667,2.036666671,3.212888956,3.337777734
1650207599999,2022-04-17 15:00:00,2.972000003,2.060000002,1.664666653,1.680000007,2.332666636,2.328000069,1.728333294,1.615333319
