timestamp,timestamp_date_format,C1,C2
1637217359999,2021-11-18 06:36:00,1.458333284,1.619666696
1637218079999,2021-11-18 06:48:00,1.364000003,1.715111136
1637218799999,2021-11-18 07:00:00,1.235333323,1.56066668
1637219519999,2021-11-18 07:12:00,1.416888893,2.569555521
1637220239999,2021-11-18 07:24:00,2.87166667,1.601999998
1637220959999,2021-11-18 07:36:00,1.244999975,1.868999958
1637221679999,2021-11-18 07:48:00,1.426888883,2.337333322
1637222399999,2021-11-18 08:00:00,1.314999968,1.997000039
1637223119999,2021-11-18 08:12:00,1.619555593,1.944222252
1637223839999,2021-11-18 08:24:00,1.240333319,2.34833324
1637224559999,2021-11-18 08:36:00,2.331666708,2.069000006
1637225279999,2021-11-18 08:48:00,2.296888868,2.459111134
1637225999999,2021-11-18 09:00:00,1.886000037,1.958999991
1637226719999,2021-11-18 09:12:00,2.008000056,2.958222151
1637227439999,2021-11-18 09:24:00,1.319666624,1.43900001
1637228159999,2021-11-18 09:36:00,1.592999995,2.254666567
1637228879999,2021-11-18 09:48:00,2.011555513,2.965999921
1637229599999,2021-11-18 10:00:00,1.747999966,1.856999993
1637230319999,2021-11-18 10:12:00,2.751777728,2.30511113
1637231039999,2021-11-18 10:24:00,3.22666657,3.134666622
1637231759999,2021-11-18 10:36:00,1.311666667,1.876333296
1637232479999,2021-11-18 10:48:00,1.531333327,1.811999997
1637233199999,2021-11-18 11:00:00,1.08099997,2.201000035
1637233919999,2021-11-18 11:12:00,1.981777787,2.29733336
1637234639999,2021-11-18 11:24:00,1.301333338,1.617999971
1637235359999,2021-11-18 11:36:00,2.317000031,2.700999975
1637236079999,2021-11-18 11:48:00,1.412888885,1.768444419
1637236799999,2021-11-18 12:00:00,1.176999986,1.416333318
1637237519999,2021-11-18 12:12:00,2.214000066,2.486444434
1637238239999,2021-11-18 12:24:00,1.241666675,1.456333339
1637238959999,2021-11-18 12:36:00,1.439666718,1.593999982
1637239679999,2021-11-18 12:48:00,1.718888839,2.434444427
1637240399999,2021-11-18 13:00:00,1.130666643,1.767333329
1637241119999,2021-11-18 13:12:00,1.843333364,1.917111119
1637241839999,2021-11-18 13:24:00,1.325666636,1.675999999
1637242559999,2021-11-18 13:36:00,2.135666728,2.550999999
1637243279999,2021-11-18 13:48:00,1.883111119,2.107555509
1637243999999,2021-11-18 14:00:00,1.871666729,2.195333362
1637244719999,2021-11-18 14:12:00,1.990888913,3.349333366
1637245439999,2021-11-18 14:24:00,1.384666622,2.122999966
1637246159999,2021-11-18 14:36:00,2.045999944,1.851000011
1637246879999,2021-11-18 14:48:00,1.744222164,2.163777749
1637247599999,2021-11-18 15:00:00,1.045333356,2.001000047
1637248319999,2021-11-18 15:12:00,2.059777737,2.334666689
1637249039999,2021-11-18 15:24:00,2.507999897,3.113666654
1637249759999,2021-11-18 15:36:00,1.96266669,2.508999944
1637250479999,2021-11-18 15:48:00,2.242888927,1.965777795
1637251199999,2021-11-18 16:00:00,1.341666698,2.049000025
1637251919999,2021-11-18 16:12:00,2.05400006,2.728888909
1637252639999,2021-11-18 16:24:00,1.650999993,2.433666646
1637253359999,2021-11-18 16:36:00,2.25999999,2.433333397
1637254079999,2021-11-18 16:48:00,1.628222247,2.104222218
1637254799999,2021-11-18 17:00:00,1.062000006,1.382000029
1637255519999,2021-11-18 17:12:00,1.933333337,1.790444454
1637256239999,2021-11-18 17:24:00,1.041333348,1.587000012
1637256959999,2021-11-18 17:36:00,1.412999988,1.592999995
1637257679999,2021-11-18 17:48:00,1.380444447,2.027777751
1637258399999,2021-11-18 18:00:00,1.061999977,1.383000016
1637259119999,2021-11-18 18:12:00,1.55733333,1.891777794
1637259839999,2021-11-18 18:24:00,1.28033334,1.585333347
1637260559999,2021-11-18 18:36:00,1.28366667,1.784333348
1637261279999,2021-11-18 18:48:00,1.262888889,1.495111108
1637261999999,2021-11-18 19:00:00,1.067000002,1.379666686
1637262719999,2021-11-18 19:12:00,1.49333332,1.769333363
1637263439999,2021-11-18 19:24:00,1.031000018,1.554333329
1637264159999,2021-11-18 19:36:00,1.404000014,1.515333354
1637264879999,2021-11-18 19:48:00,1.463111103,1.583555539
1637265599999,2021-11-18 20:00:00,1.134333313,1.363666654
1637266319999,2021-11-18 20:12:00,1.421555519,1.892444452
1637267039999,2021-11-18 20:24:00,1.186000019,1.727999985
1637267759999,2021-11-18 20:36:00,1.37833333,1.537
1637268479999,2021-11-18 20:48:00,1.108,1.787999988
1637269199999,2021-11-18 21:00:00,1.035666645,1.373333335
1637269919999,2021-11-18 21:12:00,1.401111126,1.866666714
1637270639999,2021-11-18 21:24:00,1.237333357,1.407666683
1637271359999,2021-11-18 21:36:00,1.450666636,1.961999953
1637272079999,2021-11-18 21:48:00,1.312222222,1.587111076
1637272799999,2021-11-18 22:00:00,1.034999996,1.380666673
1637273519999,2021-11-18 22:12:00,7.074000041,6.44266669
1637274239999,2021-11-18 22:24:00,1.307999998,2.726666689
1637274959999,2021-11-18 22:36:00,1.737333357,1.578666687
1637275679999,2021-11-18 22:48:00,1.49888889,1.685777744
1637276399999,2021-11-18 23:00:00,1.094999999,1.483333349
1637277119999,2021-11-18 23:12:00,1.529777745,2.006444414
1637277839999,2021-11-18 23:24:00,1.426333308,1.410000026
1637278559999,2021-11-18 23:36:00,1.493333369,1.52699995
1637279279999,2021-11-18 23:48:00,1.174888909,1.790000002
1637279999999,2021-11-19 00:00:00,1.54033339,1.132333338
1637280719999,2021-11-19 00:12:00,1.450666666,1.873111129
1637281439999,2021-11-19 00:24:00,1.285666645,1.348666608
1637282159999,2021-11-19 00:36:00,1.42566666,1.791999996
1637282879999,2021-11-19 00:48:00,1.174888889,1.570444425
1637283599999,2021-11-19 01:00:00,1.072666645,1.366000056
1637284319999,2021-11-19 01:12:00,1.459111114,2.00222222
1637285039999,2021-11-19 01:24:00,2.332666695,1.66233331
1637285759999,2021-11-19 01:36:00,1.656666636,1.470333338
1637286479999,2021-11-19 01:48:00,1.483555595,1.414444447
1637287199999,2021-11-19 02:00:00,1.092333347,1.282000005
1637287919999,2021-11-19 02:12:00,1.571333329,1.672888875
1637288639999,2021-11-19 02:24:00,1.234666646,1.299333334
1637289359999,2021-11-19 02:36:00,1.335333347,1.67233336
1637290079999,2021-11-19 02:48:00,1.34466668,1.455111146
1637290799999,2021-11-19 03:00:00,1.01000002,1.325333357
1637291519999,2021-11-19 03:12:00,1.409777761,1.893999974
1637292239999,2021-11-19 03:24:00,1.011333346,1.481666684
1637292959999,2021-11-19 03:36:00,1.545999974,1.466000021
1637293679999,2021-11-19 03:48:00,1.111111104,1.61022222
1637294399999,2021-11-19 04:00:00,1.073000044,1.389999986
1637295119999,2021-11-19 04:12:00,1.424222231,1.752666672
1637295839999,2021-11-19 04:24:00,1.21966666,1.277666688
1637296559999,2021-11-19 04:36:00,1.461333364,1.430333316
1637297279999,2021-11-19 04:48:00,1.239111086,1.558000008
1637297999999,2021-11-19 05:00:00,1.000666648,1.246333361
1637298719999,2021-11-19 05:12:00,1.50222224,1.73999997
1637299439999,2021-11-19 05:24:00,1.221333325,1.303333282
1637300159999,2021-11-19 05:36:00,1.353000045,2.128666639
1637300879999,2021-11-19 05:48:00,1.439999978,1.384222229
1637301599999,2021-11-19 06:00:00,1.036666662,1.299333334
1637302319999,2021-11-19 06:12:00,1.492444475,1.958888928
1637303039999,2021-11-19 06:24:00,1.104999989,1.495666683
1637303759999,2021-11-19 06:36:00,1.349000037,1.708333373
1637304479999,2021-11-19 06:48:00,1.127333323,1.555999994
1637305199999,2021-11-19 07:00:00,1.04733336,1.348666668
1637305919999,2021-11-19 07:12:00,1.754000028,1.984000007
1637306639999,2021-11-19 07:24:00,1.350666702,2.269333363
1637307359999,2021-11-19 07:36:00,1.323999971,1.761333406
1637308079999,2021-11-19 07:48:00,2.525111079,2.31622227
1637308799999,2021-11-19 08:00:00,1.02700001,1.408333302
1637309519999,2021-11-19 08:12:00,1.417999963,1.886888862
1637310239999,2021-11-19 08:24:00,1.793333292,2.712333262
1637310959999,2021-11-19 08:36:00,2.764333367,2.045666695
1637311679999,2021-11-19 08:48:00,1.688666681,2.367777785
1637312399999,2021-11-19 09:00:00,2.436666608,2.222000003
1637313119999,2021-11-19 09:12:00,1.957555532,2.292222261
1637313839999,2021-11-19 09:24:00,1.691333413,1.915333271
1637314559999,2021-11-19 09:36:00,1.31433332,1.76700002
1637315279999,2021-11-19 09:48:00,2.668222268,1.956888874
1637315999999,2021-11-19 10:00:00,1.102999985,1.350000024
1637316719999,2021-11-19 10:12:00,2.102000058,2.834222237
1637317439999,2021-11-19 10:24:00,1.0776667,1.837000012
1637318159999,2021-11-19 10:36:00,1.48300004,1.636333346
1637318879999,2021-11-19 10:48:00,1.856666644,2.156222264
1637319599999,2021-11-19 11:00:00,1.388666689,1.584333301
1637320319999,2021-11-19 11:12:00,2.004888852,1.951333284
1637321039999,2021-11-19 11:24:00,1.495333374,1.878000021
1637321759999,2021-11-19 11:36:00,1.665000021,1.743999958
1637322479999,2021-11-19 11:48:00,1.754888872,1.960888863
1637323199999,2021-11-19 12:00:00,1.680999935,1.417333364
1637323919999,2021-11-19 12:12:00,1.840666652,2.237999956
1637324639999,2021-11-19 12:24:00,1.497333288,1.656666636
1637325359999,2021-11-19 12:36:00,2.116333365,1.530666649
1637326079999,2021-11-19 12:48:00,1.506888866,1.536666671
1637326799999,2021-11-19 13:00:00,0.835000008,1.760333359
1637327519999,2021-11-19 13:12:00,1.743111054,2.028888901
1637328239999,2021-11-19 13:24:00,1.862000048,2.465999961
1637328959999,2021-11-19 13:36:00,1.911666691,1.776000023
1637329679999,2021-11-19 13:48:00,1.895111084,1.987555583
1637330399999,2021-11-19 14:00:00,1.038999975,1.302666664
1637331119999,2021-11-19 14:12:00,2.032222191,2.353777726
1637331839999,2021-11-19 14:24:00,1.694000006,2.475333273
1637332559999,2021-11-19 14:36:00,2.516000032,2.050999999
1637333279999,2021-11-19 14:48:00,1.846444408,2.070888917
1637333999999,2021-11-19 15:00:00,1.069666684,1.685000002
1637334719999,2021-11-19 15:12:00,2.094888926,2.120444496
1637335439999,2021-11-19 15:24:00,1.545000017,1.61499995
1637336159999,2021-11-19 15:36:00,1.79733336,2.196333289
1637336879999,2021-11-19 15:48:00,1.566444457,1.51333336
1637337599999,2021-11-19 16:00:00,1.555999964,2.284000039
1637338319999,2021-11-19 16:12:00,1.912888885,1.688888947
1637339039999,2021-11-19 16:24:00,1.187666655,1.621333361
1637339759999,2021-11-19 16:36:00,1.719999969,2.120999992
1637340479999,2021-11-19 16:48:00,1.418888927,1.596444448
1637341199999,2021-11-19 17:00:00,1.939666629,1.896666646
1637341919999,2021-11-19 17:12:00,1.492000004,1.894888878
1637342639999,2021-11-19 17:24:00,1.528666705,1.648333311
1637343359999,2021-11-19 17:36:00,1.925333321,2.066000044
1637344079999,2021-11-19 17:48:00,1.338666677,1.577555577
1637344799999,2021-11-19 18:00:00,1.028999984,1.266333342
1637345519999,2021-11-19 18:12:00,1.516888916,1.857555588
1637346239999,2021-11-19 18:24:00,1.02033332,1.753666699
1637346959999,2021-11-19 18:36:00,1.252000004,1.623333395
1637347679999,2021-11-19 18:48:00,1.410444458,1.483777761
1637348399999,2021-11-19 19:00:00,1.029666662,1.689666629
1637349119999,2021-11-19 19:12:00,1.847777804,1.944666664
1637349839999,2021-11-19 19:24:00,1.20266664,1.236333311
1637350559999,2021-11-19 19:36:00,1.574000001,1.598999977
1637351279999,2021-11-19 19:48:00,1.194000026,1.391111096
1637351999999,2021-11-19 20:00:00,1.082333297,1.273000002
1637352719999,2021-11-19 20:12:00,1.44933335,1.93599999
1637353439999,2021-11-19 20:24:00,1.187333345,1.601999998
1637354159999,2021-11-19 20:36:00,1.473333359,1.440999985
1637354879999,2021-11-19 20:48:00,1.205555578,1.376888911
1637355599999,2021-11-19 21:00:00,1.032999963,1.261999965
1637356319999,2021-11-19 21:12:00,1.512888849,1.616444468
1637357039999,2021-11-19 21:24:00,1.206333339,1.269333303
1637357759999,2021-11-19 21:36:00,1.29733333,1.63499999
1637358479999,2021-11-19 21:48:00,1.413333356,1.384222229
1637359199999,2021-11-19 22:00:00,1.033000022,1.280666709
1637359919999,2021-11-19 22:12:00,6.921777666,7.189777772
1637360639999,2021-11-19 22:24:00,1.381999969,2.375666678
1637361359999,2021-11-19 22:36:00,3.156999946,3.435333252
1637362079999,2021-11-19 22:48:00,1.526666681,1.693333387
1637362799999,2021-11-19 23:00:00,1.14199999,1.447000027
1637363519999,2021-11-19 23:12:00,1.674666703,1.748444438
1637364239999,2021-11-19 23:24:00,1.148333311,1.865666628
1637364959999,2021-11-19 23:36:00,1.254666656,1.684666634
1637365679999,2021-11-19 23:48:00,1.479555547,1.522222201
1637366399999,2021-11-20 00:00:00,1.055999994,1.292666674
1637367119999,2021-11-20 00:12:00,1.329111099,1.714888891
1637367839999,2021-11-20 00:24:00,0.859999985,1.098999977
1637368559999,2021-11-20 00:36:00,1.360333323,1.60799998
1637369279999,2021-11-20 00:48:00,1.113777816,1.430888851
1637369999999,2021-11-20 01:00:00,0.917333335,1.153999984
1637370719999,2021-11-20 01:12:00,1.295333366,1.608666658
1637371439999,2021-11-20 01:24:00,0.860000014,1.188666701
1637372159999,2021-11-20 01:36:00,1.23633334,1.540999949
1637372879999,2021-11-20 01:48:00,0.989555577,1.315999985
1637373599999,2021-11-20 02:00:00,0.85133332,1.22633332
1637374319999,2021-11-20 02:12:00,1.305333336,1.609999975
1637375039999,2021-11-20 02:24:00,0.847000003,1.215000033
1637375759999,2021-11-20 02:36:00,1.215333343,1.576000035
1637376479999,2021-11-20 02:48:00,0.993555526,1.461111069
1637377199999,2021-11-20 03:00:00,0.901666671,1.175333321
1637377919999,2021-11-20 03:12:00,1.660333335,2.064999998
1637378639999,2021-11-20 03:24:00,0.941333354,1.272000015
1637379359999,2021-11-20 03:36:00,1.294333339,1.602666676
1637380079999,2021-11-20 03:48:00,1.003777782,1.318666657
1637380799999,2021-11-20 04:00:00,0.874000013,1.15200001
1637381519999,2021-11-20 04:12:00,1.435111086,1.600666682
1637382239999,2021-11-20 04:24:00,0.880666643,1.178666711
1637382959999,2021-11-20 04:36:00,1.277999967,1.52033335
1637383679999,2021-11-20 04:48:00,0.990222236,1.320444425
1637384399999,2021-11-20 05:00:00,0.840666652,1.111999989
1637385119999,2021-11-20 05:12:00,1.219555537,1.503777782
1637385839999,2021-11-20 05:24:00,0.846000016,1.132333338
1637386559999,2021-11-20 05:36:00,1.315333366,1.548666656
1637387279999,2021-11-20 05:48:00,1.473666668,1.323000014
1637387999999,2021-11-20 06:00:00,0.85133335,1.065666676
1637388719999,2021-11-20 06:12:00,1.333999991,1.777555545
1637389439999,2021-11-20 06:24:00,0.974666685,1.078666687
1637390159999,2021-11-20 06:36:00,1.287333339,1.437000036
1637390879999,2021-11-20 06:48:00,1.041333318,1.284444451
1637391599999,2021-11-20 07:00:00,1.380666703,1.107333302
1637392319999,2021-11-20 07:12:00,1.239777764,1.479555527
1637393039999,2021-11-20 07:24:00,0.896999985,1.081666648
1637393759999,2021-11-20 07:36:00,1.25666669,1.458000004
1637394479999,2021-11-20 07:48:00,1.017111123,1.258444468
1637395199999,2021-11-20 08:00:00,0.876666665,1.120666683
1637395919999,2021-11-20 08:12:00,1.296888888,1.542222222
1637396639999,2021-11-20 08:24:00,0.874333322,1.093999982
1637397359999,2021-11-20 08:36:00,1.231000006,1.478999972
1637398079999,2021-11-20 08:48:00,1.170222223,1.252444426
1637398799999,2021-11-20 09:00:00,0.882333308,1.082000017
1637399519999,2021-11-20 09:12:00,1.270888905,1.488444448
1637400239999,2021-11-20 09:24:00,0.874666661,1.099666655
1637400959999,2021-11-20 09:36:00,1.238000005,1.477666676
1637401679999,2021-11-20 09:48:00,1.033555547,1.264222225
1637402399999,2021-11-20 10:00:00,0.890333354,1.124333322
1637403119999,2021-11-20 10:12:00,1.286222239,1.508444468
1637403839999,2021-11-20 10:24:00,0.835999995,1.095666647
1637404559999,2021-11-20 10:36:00,1.238666683,1.461000025
1637405279999,2021-11-20 10:48:00,0.997333348,1.277777791
1637405999999,2021-11-20 11:00:00,0.84466669,1.093333364
1637406719999,2021-11-20 11:12:00,1.231555561,1.495111148
1637407439999,2021-11-20 11:24:00,0.867000014,1.098666668
1637408159999,2021-11-20 11:36:00,1.214333326,1.428666651
1637408879999,2021-11-20 11:48:00,1.020222207,1.3964444
1637409599999,2021-11-20 12:00:00,0.852000028,1.102333307
1637410319999,2021-11-20 12:12:00,1.293555538,1.544888933
1637411039999,2021-11-20 12:24:00,0.839666665,1.110333323
1637411759999,2021-11-20 12:36:00,1.291666657,1.440333307
1637412479999,2021-11-20 12:48:00,0.969111085,1.247555574
1637413199999,2021-11-20 13:00:00,0.834000021,1.096666634
1637413919999,2021-11-20 13:12:00,1.25555557,1.517111063
1637414639999,2021-11-20 13:24:00,0.878666669,1.090333343
1637415359999,2021-11-20 13:36:00,1.232666671,1.444333315
1637416079999,2021-11-20 13:48:00,0.974888901,1.24000001
1637416799999,2021-11-20 14:00:00,0.827333331,1.073333323
1637417519999,2021-11-20 14:12:00,1.402444422,1.554666638
1637418239999,2021-11-20 14:24:00,0.833333343,1.109666705
1637418959999,2021-11-20 14:36:00,1.228999972,1.438666701
1637419679999,2021-11-20 14:48:00,0.967777769,1.856222232
1637420399999,2021-11-20 15:00:00,0.831,1.125333309
1637421119999,2021-11-20 15:12:00,1.618222197,1.570444425
1637421839999,2021-11-20 15:24:00,1.371999979,1.119333327
1637422559999,2021-11-20 15:36:00,1.2533333,1.470666707
1637423279999,2021-11-20 15:48:00,0.978000025,1.249111136
1637423999999,2021-11-20 16:00:00,0.846000016,1.100000024
1637424719999,2021-11-20 16:12:00,1.295333326,1.523777763
1637425439999,2021-11-20 16:24:00,0.836333305,1.06400001
1637426159999,2021-11-20 16:36:00,1.186666667,1.430999994
1637426879999,2021-11-20 16:48:00,0.982888877,1.241999984
1637427599999,2021-11-20 17:00:00,0.829333335,1.085666656
1637428319999,2021-11-20 17:12:00,1.229777793,1.794888894
1637429039999,2021-11-20 17:24:00,0.858999997,1.108333349
1637429759999,2021-11-20 17:36:00,1.201000005,1.483333349
1637430479999,2021-11-20 17:48:00,1.00555557,1.236888885
1637431199999,2021-11-20 18:00:00,0.859333336,1.133333325
1637431919999,2021-11-20 18:12:00,1.315555553,1.576888879
1637432639999,2021-11-20 18:24:00,0.859999985,1.088
1637433359999,2021-11-20 18:36:00,1.242666632,1.428333342
1637434079999,2021-11-20 18:48:00,0.961777767,1.410444419
1637434799999,2021-11-20 19:00:00,1.745333374,1.085999966
1637435519999,2021-11-20 19:12:00,1.226000031,1.486222227
1637436239999,2021-11-20 19:24:00,0.853333354,1.093666673
1637436959999,2021-11-20 19:36:00,1.222666681,1.443333328
1637437679999,2021-11-20 19:48:00,1.031777779,1.303777774
1637438399999,2021-11-20 20:00:00,0.851666659,1.075999975
1637439119999,2021-11-20 20:12:00,1.320888917,1.51333336
1637439839999,2021-11-20 20:24:00,0.877333313,1.090666652
1637440559999,2021-11-20 20:36:00,1.234333307,1.457999945
1637441279999,2021-11-20 20:48:00,1.033777793,1.239333351
1637441999999,2021-11-20 21:00:00,0.843666673,1.096666634
1637442719999,2021-11-20 21:12:00,1.217555523,1.502444426
1637443439999,2021-11-20 21:24:00,0.859333336,1.09466666
1637444159999,2021-11-20 21:36:00,1.250666648,1.477666676
1637444879999,2021-11-20 21:48:00,0.995111088,1.288888852
1637445599999,2021-11-20 22:00:00,0.853666663,1.102666616
1637446319999,2021-11-20 22:12:00,5.974889,6.359333237
1637447039999,2021-11-20 22:24:00,1.013333321,1.209666669
1637447759999,2021-11-20 22:36:00,1.516666621,1.851999998
1637448479999,2021-11-20 22:48:00,1.141333342,1.468888879
1637449199999,2021-11-20 23:00:00,0.951000005,1.288999975
1637449919999,2021-11-20 23:12:00,1.340888878,1.690222224
1637450639999,2021-11-20 23:24:00,0.975666672,1.24333334
1637451359999,2021-11-20 23:36:00,1.268000007,1.594999969
1637452079999,2021-11-20 23:48:00,1.034000019,1.35244445
1637452799999,2021-11-21 00:00:00,0.907999992,1.152666688
1637453519999,2021-11-21 00:12:00,2.021555543,1.599555532
1637454239999,2021-11-21 00:24:00,0.900333345,1.149999976
1637454959999,2021-11-21 00:36:00,1.375999987,1.606333315
1637455679999,2021-11-21 00:48:00,1.04844445,1.303555568
1637456399999,2021-11-21 01:00:00,0.894333333,1.144333303
1637457119999,2021-11-21 01:12:00,1.560444454,1.559777776
1637457839999,2021-11-21 01:24:00,0.879333317,1.182999969
1637458559999,2021-11-21 01:36:00,1.234666646,1.529000044
1637459279999,2021-11-21 01:48:00,1.04177777,1.321777741
1637459999999,2021-11-21 02:00:00,0.858666688,1.124666691
1637460719999,2021-11-21 02:12:00,1.272666633,1.694000045
1637461439999,2021-11-21 02:24:00,0.854000002,1.118666649
1637462159999,2021-11-21 02:36:00,1.288333327,1.46966666
1637462879999,2021-11-21 02:48:00,1.066222231,1.214444439
1637463599999,2021-11-21 03:00:00,0.920333326,1.139333308
1637464319999,2021-11-21 03:12:00,1.480333328,1.734333336
1637465039999,2021-11-21 03:24:00,0.860333323,1.132666647
1637465759999,2021-11-21 03:36:00,1.210000038,1.534666657
1637466479999,2021-11-21 03:48:00,0.978000005,1.259333372
1637467199999,2021-11-21 04:00:00,0.853000015,1.125666618
1637467919999,2021-11-21 04:12:00,1.288222214,1.534888903
1637468639999,2021-11-21 04:24:00,0.88866666,1.108666658
1637469359999,2021-11-21 04:36:00,1.207999974,1.472666621
1637470079999,2021-11-21 04:48:00,0.963333329,1.252888878
1637470799999,2021-11-21 05:00:00,0.836333305,1.093333364
1637471519999,2021-11-21 05:12:00,1.631777763,2.161333362
1637472239999,2021-11-21 05:24:00,1.256333351,1.932333291
1637472959999,2021-11-21 05:36:00,1.583666682,1.875333309
1637473679999,2021-11-21 05:48:00,1.595000029,1.983666718
1637474399999,2021-11-21 06:00:00,1.125,1.434666693
1637475119999,2021-11-21 06:12:00,1.678888877,1.720666726
1637475839999,2021-11-21 06:24:00,1.175333351,1.616333365
1637476559999,2021-11-21 06:36:00,1.476666689,1.530666709
1637477279999,2021-11-21 06:48:00,1.217999995,1.724666635
1637477999999,2021-11-21 07:00:00,1.08433336,1.4526667
1637478719999,2021-11-21 07:12:00,1.406222244,1.881777843
1637479439999,2021-11-21 07:24:00,1.305333346,1.572000027
1637480159999,2021-11-21 07:36:00,1.252000034,1.702000022
1637480879999,2021-11-21 07:48:00,1.285333355,1.423333367
1637481599999,2021-11-21 08:00:00,1.042666674,1.363000035
1637482319999,2021-11-21 08:12:00,1.656222264,1.747111122
1637483039999,2021-11-21 08:24:00,1.22966665,1.292666674
1637483759999,2021-11-21 08:36:00,1.235333353,1.678333342
1637484479999,2021-11-21 08:48:00,1.25777775,1.393555562
1637485199999,2021-11-21 09:00:00,1.097333342,1.330666661
1637485919999,2021-11-21 09:12:00,1.519555569,1.690888842
1637486639999,2021-11-21 09:24:00,1.274999976,1.539000034
1637487359999,2021-11-21 09:36:00,1.447333276,1.49666667
1637488079999,2021-11-21 09:48:00,1.132000009,1.662666639
1637488799999,2021-11-21 10:00:00,1.059999973,1.313666642
1637489519999,2021-11-21 10:12:00,1.518000007,1.641111096
1637490239999,2021-11-21 10:24:00,1.054333359,1.47299999
1637490959999,2021-11-21 10:36:00,1.261000007,1.629666746
1637491679999,2021-11-21 10:48:00,1.240666687,1.393999974
1637492399999,2021-11-21 11:00:00,1.88500005,1.272666693
1637493119999,2021-11-21 11:12:00,1.845333298,1.707333287
1637493839999,2021-11-21 11:24:00,1.245999992,1.283333302
1637494559999,2021-11-21 11:36:00,1.427333295,1.462333322
1637495279999,2021-11-21 11:48:00,1.239555538,1.358222206
1637495999999,2021-11-21 12:00:00,1.058000028,1.31400001
1637496719999,2021-11-21 12:12:00,1.403555552,2.290222208
1637497439999,2021-11-21 12:24:00,1.034666687,1.598999977
1637498159999,2021-11-21 12:36:00,1.448666692,1.47966665
1637498879999,2021-11-21 12:48:00,1.123555541,1.717333357
1637499599999,2021-11-21 13:00:00,1.246333361,2.316333294
1637500319999,2021-11-21 13:12:00,1.514666657,1.790222168
1637501039999,2021-11-21 13:24:00,1.021333337,1.455333292
1637501759999,2021-11-21 13:36:00,1.248666704,1.674333274
1637502479999,2021-11-21 13:48:00,1.153333306,1.588666677
1637503199999,2021-11-21 14:00:00,1.248333365,1.169999957
1637503919999,2021-11-21 14:12:00,1.432666659,1.896888852
1637504639999,2021-11-21 14:24:00,1.223999977,1.512333333
1637505359999,2021-11-21 14:36:00,1.262333333,1.651333332
1637506079999,2021-11-21 14:48:00,1.383999964,1.407777747
1637506799999,2021-11-21 15:00:00,1.034333318,1.324666679
1637507519999,2021-11-21 15:12:00,1.372222225,1.75666666
1637508239999,2021-11-21 15:24:00,1.074666679,1.51700002
1637508959999,2021-11-21 15:36:00,1.468000054,1.49333334
1637509679999,2021-11-21 15:48:00,1.395111124,1.101555586
1637510399999,2021-11-21 16:00:00,1.212666661,1.183000028
1637511119999,2021-11-21 16:12:00,1.51000001,1.885111054
1637511839999,2021-11-21 16:24:00,1.243666649,1.284333348
1637512559999,2021-11-21 16:36:00,1.22966668,1.618666708
1637513279999,2021-11-21 16:48:00,1.090888878,1.586888909
1637513999999,2021-11-21 17:00:00,1.087333351,1.301666677
1637514719999,2021-11-21 17:12:00,1.457777818,1.887111108
1637515439999,2021-11-21 17:24:00,1.573000014,1.473999977
1637516159999,2021-11-21 17:36:00,1.253666639,1.632666707
1637516879999,2021-11-21 17:48:00,1.392222265,1.53399996
1637517599999,2021-11-21 18:00:00,1.037333339,1.326666713
1637518319999,2021-11-21 18:12:00,1.416444441,1.751333396
1637519039999,2021-11-21 18:24:00,1.236333311,1.646333337
1637519759999,2021-11-21 18:36:00,2.156999946,2.803333282
1637520479999,2021-11-21 18:48:00,1.79622221,2.175999959
1637521199999,2021-11-21 19:00:00,1.862333328,1.484666646
1637521919999,2021-11-21 19:12:00,1.358444472,1.941999992
1637522639999,2021-11-21 19:24:00,1.068333358,1.473333359
1637523359999,2021-11-21 19:36:00,1.311666638,1.646333337
1637524079999,2021-11-21 19:48:00,1.25777777,1.384222229
1637524799999,2021-11-21 20:00:00,0.86833334,1.461333334
1637525519999,2021-11-21 20:12:00,1.538888872,1.65866669
1637526239999,2021-11-21 20:24:00,1.180666625,1.444000006
1637526959999,2021-11-21 20:36:00,1.213999957,1.485000014
1637527679999,2021-11-21 20:48:00,1.228222211,1.392222246
1637528399999,2021-11-21 21:00:00,1.050000012,1.303666651
1637529119999,2021-11-21 21:12:00,1.473555565,1.656222264
1637529839999,2021-11-21 21:24:00,1.016666681,1.498333335
1637530559999,2021-11-21 21:36:00,1.364666641,1.491333306
1637531279999,2021-11-21 21:48:00,1.111555556,1.54511114
1637531999999,2021-11-21 22:00:00,1.000999987,1.30400002
1637532719999,2021-11-21 22:12:00,6.154444297,7.288888892
1637533439999,2021-11-21 22:24:00,1.726666689,1.666666687
1637534159999,2021-11-21 22:36:00,1.322333336,2.073666632
1637534879999,2021-11-21 22:48:00,1.535777748,1.659555554
1637535599999,2021-11-21 23:00:00,1.188333303,1.42900002
1637536319999,2021-11-21 23:12:00,1.864444455,1.888444503
1637537039999,2021-11-21 23:24:00,1.370666683,1.397333324
1637537759999,2021-11-21 23:36:00,1.253666639,1.743666708
1637538479999,2021-11-21 23:48:00,1.479333301,1.593777816
1637539199999,2021-11-22 00:00:00,1.07766664,1.377666652
1637539919999,2021-11-22 00:12:00,1.654444436,1.907777786
1637540639999,2021-11-22 00:24:00,1.100666672,1.558000028
1637541359999,2021-11-22 00:36:00,1.608999997,1.601666689
