timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1636206479999,2021-11-06 13:48:00,12.93266678,7.261333466,7.016333342,6.530333281,2.437333345,2.348666668,12.34600019,4.094666719,16.59966612,6.252666712,10.74566698,2.279333353
1636207199999,2021-11-06 14:00:00,10.76200008,8.432000001,5.443555673,7.243777752,2.599333366,2.356222232,10.1324447,4.064666669,15.97844474,4.49222215,8.796666781,2.016444484
1636207919999,2021-11-06 14:12:00,10.81133318,9.270666838,6.005000114,7.848999739,2.498333335,2.717666626,11.24000025,4.979333401,17.11533308,5.443000078,6.679000139,2.406333327
1636208639999,2021-11-06 14:24:00,13.73066648,6.826444467,4.764222145,7.277111053,2.467555523,2.44933335,10.16888905,4.534222205,16.45111084,6.457555612,7.963333289,2.095333378
1636209359999,2021-11-06 14:36:00,9.992333412,4.630333424,6.34166646,8.939666748,2.779999971,2.574999928,11.61100006,4.773000121,14.93500042,3.805333376,8.855666876,2.414999962
1636210079999,2021-11-06 14:48:00,10.84833336,3.808333278,4.845999837,6.703999996,2.405666709,2.696666598,8.556333065,3.75,13.81599998,4.780333281,7.877999783,2.055999994
1636210799999,2021-11-06 15:00:00,9.725999832,5.528000037,6.196888924,7.19599994,2.582222223,2.367555539,5.893555641,3.551555554,14.26133315,4.428666751,6.417999903,2.0451111
1636211519999,2021-11-06 15:12:00,11.00400019,6.333999872,6.129333258,6.872999907,2.442999959,2.648000002,7.543333292,3.562666655,13.9666667,4.763333321,6.596666813,2.360666633
1636212239999,2021-11-06 15:24:00,12.09533342,6.222666581,5.534444491,5.210000038,2.339999994,2.385111094,6.514888843,3.262666623,14.80311076,4.359555562,6.212444305,2.01666673
1636212959999,2021-11-06 15:36:00,11.31033373,5.863000154,6.296333313,5.406333208,2.796333313,2.499666691,6.800333261,3.918333411,15.02266645,6.147666693,5.84433341,2.376666665
1636213679999,2021-11-06 15:48:00,9.630333424,4.936000109,5.272333384,6.645999908,2.346333385,2.663333297,8.277333021,4.27366662,13.76166677,5.181666613,5.623666763,2.058666706
1636214399999,2021-11-06 16:00:00,10.37888877,7.014666557,5.341111024,6.183111032,2.589777788,2.429111083,7.146222274,4.005111138,14.43711122,4.844888846,5.344000022,2.015777747
1636215119999,2021-11-06 16:12:00,8.393000126,6.591333389,6.125999928,6.768666744,2.483666658,2.803666592,7.415333271,3.843999863,13.42700005,5.074666739,5.577000141,2.339666724
1636215839999,2021-11-06 16:24:00,7.355666637,6.497999907,5.56099987,6.37833333,2.439999938,2.448000073,5.55700016,4.54399991,14.53999996,2.896333337,6.343333244,2.031333327
1636216559999,2021-11-06 16:36:00,6.970444361,6.605555693,6.705777804,6.494888783,2.661555529,2.651555538,7.944000085,5.158888817,13.47600015,4.212444464,6.837110996,2.259111166
1636217279999,2021-11-06 16:48:00,7.915999889,5.755666494,6.031999826,5.922333241,2.427999973,2.519333243,8.5503335,4.621333361,13.4000001,4.037999988,4.7900002,2.161666751
1636217999999,2021-11-06 17:00:00,6.68200016,4.259111166,5.546666781,4.888000011,2.618444522,2.382444382,8.588222186,3.221111139,14.78266684,3.298666636,5.730000019,2.070666711
1636218719999,2021-11-06 17:12:00,18.66200018,5.525000095,4.638999939,5.628999949,2.395666599,2.711999893,5.300999999,2.856333375,14.20166683,4.282999873,7.242666483,2.36833334
1636219439999,2021-11-06 17:24:00,6.706666629,5.457333247,4.744666735,5.470666885,2.421111107,2.482222239,3.992444515,3.207777739,14.56466675,2.718222141,5.642888864,1.918222268
1636220159999,2021-11-06 17:36:00,8.776666641,4.344000101,5.434666634,4.732666731,2.68599999,2.712333322,5.711666584,2.541666746,13.4326663,3.014999986,3.893666625,2.302999973
1636220879999,2021-11-06 17:48:00,7.644666433,4.864000082,4.835666776,4.252333403,2.318666577,2.456666589,4.686666727,3.356333256,14.3083334,4.029999971,4.783666611,2.074000061
1636221599999,2021-11-06 18:00:00,7.196444352,5.117777824,4.062000036,5.116666714,2.587555567,2.470222155,5.162889004,4.199999968,15.07155546,3.49000001,3.173555613,2.068222205
1636222319999,2021-11-06 18:12:00,7.848999977,4.786333323,4.720000029,3.684000015,2.259666681,2.550000072,5.57066679,2.684000015,13.94433355,2.552333355,4.552999973,2.454666615
1636223039999,2021-11-06 18:24:00,7.000888666,4.26000007,3.25888888,4.333111048,2.367111127,2.19266669,3.84911116,3.541111231,12.82488855,2.290888945,2.706222216,1.99888893
1636223759999,2021-11-06 18:36:00,5.071999907,3.69266665,2.708333254,3.78733325,2.485666633,2.688333273,5.555000067,4.07400012,12.20933342,2.494333267,2.984666586,2.191999972
1636224479999,2021-11-06 18:48:00,4.741666555,4.037666678,2.156333327,3.782666683,2.378999949,2.427000046,3.896333337,2.275000095,12.66300011,3.06433332,3.546666741,2.15566659
1636225199999,2021-11-06 19:00:00,4.022222281,3.464666684,2.579777837,3.725333293,2.631777763,2.262666623,3.1353333,2.734666665,11.8322223,3.628888845,2.387111108,1.975555539
1636225919999,2021-11-06 19:12:00,3.357333422,3.443333387,2.476999998,2.974333286,2.34133327,2.718000054,2.6553334,2.242666721,11.91333342,4.5,2.792999983,2.404999971
1636226639999,2021-11-06 19:24:00,4.255111138,4.360888879,2.059555531,2.466222286,2.398222208,2.389777819,3.299777826,2.434444507,11.54866664,2.347111026,2.699111104,2.031555533
1636227359999,2021-11-06 19:36:00,3.14533329,3.933000088,3.156000018,2.276000023,2.491999984,2.595666647,2.970000029,2.307999969,12.0493331,2.679333329,2.157333374,2.546333313
1636228079999,2021-11-06 19:48:00,2.999000072,2.65866673,2.873333335,1.796666682,2.301666617,2.42900002,2.725333333,1.691333294,11.53299999,2.691666603,3.519666791,2.022333264
1636228799999,2021-11-06 20:00:00,4.064888875,2.730666637,2.229777773,2.350444476,2.411111116,2.210888942,3.185333331,1.994222204,11.40800031,2.177777807,3.285777807,2.023555597
1636229519999,2021-11-06 20:12:00,4.024000168,3.621999979,2.03733331,2.244333327,2.277666688,2.754333377,4.240333319,2.450333357,12.18900013,2.146666586,1.916666627,2.331666589
1636230239999,2021-11-06 20:24:00,4.634333372,2.990666628,1.537,1.819999933,2.304333329,2.414999962,2.171000004,1.895666659,11.16366673,2.373666644,2.233999968,1.983666718
1636230959999,2021-11-06 20:36:00,3.694666704,3.776666721,2.381111145,2.987999996,2.555555503,2.650444428,2.348666668,1.996222297,11.65577761,2.303777734,2.180222273,2.201333324
1636231679999,2021-11-06 20:48:00,4.198333263,2.229666591,2.346666574,3.389000058,2.392666698,2.653666615,2.249000072,2.255333424,11.31999969,2.221333325,2.227000058,2.062000036
1636232399999,2021-11-06 21:00:00,2.647777716,2.212444464,2.288666725,2.172666629,2.677333355,2.555333296,2.482222239,2.53733333,11.58777777,1.657777786,2.384222229,2.025999943
1636233119999,2021-11-06 21:12:00,3.401333332,2.544333339,2.490333378,2.957333326,2.860666633,2.674999952,3.059666634,2.639333367,12.0296669,2.2973333,1.818333328,2.464333296
1636233839999,2021-11-06 21:24:00,3.300222238,2.719111125,1.786666632,2.908222198,2.497333368,2.219111125,2.067777832,2.413333337,11.94888878,1.697555582,2.05844442,2.153333346
1636234559999,2021-11-06 21:36:00,3.017000079,2.756333351,2.138333321,2.506333351,2.580666661,2.521666646,2.987999916,2.203666687,12.02466679,1.629999995,3.070333302,2.271000028
1636235279999,2021-11-06 21:48:00,3.083666682,2.360000014,2.131000042,1.915333331,2.366666675,2.29400003,1.859333336,2.138666689,11.75733328,1.85800004,2.493000031,2.008333325
1636235999999,2021-11-06 22:00:00,2.634444475,2.872888962,2.243999998,3.482666651,2.492666721,2.232222239,1.803333362,2.012222171,11.34955533,1.690222224,2.027333339,2.005333384
1636236719999,2021-11-06 22:12:00,2.444666624,3.207000017,2.21299994,3.98999989,2.291666746,2.568999887,2.109999955,3.661333203,12.27366686,2.23300004,2.023000002,2.342000008
1636237439999,2021-11-06 22:24:00,2.61244448,2.363777717,1.598444422,2.132888873,2.49444445,2.220000029,2.127555569,2.341555516,13.50133324,1.718888919,2.175111095,2.127555529
1636238159999,2021-11-06 22:36:00,2.725333333,3.629666686,1.797666669,2.570666671,2.569999933,2.615666628,2.180333376,2.14199996,11.5079999,2.305666685,2.139666677,2.183333278
1636238879999,2021-11-06 22:48:00,3.070333362,2.951333404,1.589666665,1.807999969,2.430666685,2.489000082,2.096666634,2.01333338,11.33099985,1.99000001,2.186999977,2.228333235
1636239599999,2021-11-06 23:00:00,2.847111146,1.872888923,1.71266671,1.707777778,2.587111076,2.318444411,2.757555564,2.453333378,12.12333298,2.111777822,1.896222194,1.984888872
1636240319999,2021-11-06 23:12:00,6.008999944,4.015333295,3.260999858,4.196666718,3.029999971,2.923333406,5.446666598,4.643333316,13.99533319,4.116666555,4.211333394,2.346333265
1636241039999,2021-11-06 23:24:00,3.428222179,2.538666646,1.510222236,2.54066662,2.322000027,2.906888882,3.039777676,1.939777732,10.79377778,2.74888889,2.379111091,2.008222262
1636241759999,2021-11-06 23:36:00,2.451333404,2.570666671,2.019333363,3.470333457,2.565333247,2.786333323,2.76366663,2.262000084,12.82600021,2.270000041,2.30399996,2.765999973
1636242479999,2021-11-06 23:48:00,2.448666692,1.657333374,2.25333333,1.671333313,2.292000055,2.527999997,1.82433337,2.349000037,12.29666662,1.849666595,2.489333391,1.978333294
1636243199999,2021-11-07 00:00:00,2.532222191,1.694666704,1.811111132,1.527333379,2.480000019,2.219777822,1.746000012,2.044444442,11.43177795,2.203555584,2.695111116,1.93933332
1636243919999,2021-11-07 00:12:00,2.810333252,1.960666656,1.528666675,1.850999951,2.932000041,2.663666725,2.105333328,2.570666671,10.8496666,1.920333385,2.184000015,2.34800005
1636244639999,2021-11-07 00:24:00,3.237333377,2.046666662,1.55066669,1.885333339,2.436222235,2.706444502,2.238222241,2.179777741,10.95666663,2.069333355,2.080222249,1.980222225
1636245359999,2021-11-07 00:36:00,2.690333247,2.169333339,1.97633332,2.046666682,2.527999997,2.605333328,2.319000006,2.474666715,11.13166666,1.877333343,2.379666746,2.981333315
1636246079999,2021-11-07 00:48:00,2.695666671,1.628666699,2.069666684,1.536000013,2.517333269,2.337666631,1.840666652,1.805333316,11.11333323,1.852666676,2.805666566,2.060333371
1636246799999,2021-11-07 01:00:00,2.480888844,1.697555542,1.698666652,1.554888884,2.568888903,2.347111146,1.798888922,1.901111126,11.63822206,2.346666694,1.732666651,1.901777784
1636247519999,2021-11-07 01:12:00,3.025333285,1.934999943,1.529999971,1.853333354,2.963999987,2.652999997,2.555000067,2.231666684,11.01966667,1.90866673,1.739666641,2.297999978
1636248239999,2021-11-07 01:24:00,3.48333327,2.146222194,1.745333354,1.920444449,2.236444473,2.738222281,2.282666683,1.619555553,13.65377776,2.052444498,2.04288888,1.88977778
1636248959999,2021-11-07 01:36:00,2.870666742,2.080666721,1.82100004,1.812666655,2.573333383,2.488999963,2.083999991,1.904666722,13.48133326,1.631333351,1.796666622,2.761999965
1636249679999,2021-11-07 01:48:00,2.797666669,1.876999915,2.176666677,1.858666658,2.439666629,2.279000044,1.846333325,1.652666688,13.33600044,1.965999961,2.468666673,2.012666643
1636250399999,2021-11-07 02:00:00,2.468000094,1.611555537,1.700888872,1.515777787,2.517777761,2.371999979,2.13977774,1.885333339,14.20088895,1.989333312,1.95711112,1.892888904
1636251119999,2021-11-07 02:12:00,3.158666611,2.243666649,1.539333344,1.867999971,3.118999958,2.496333361,2.401000023,2.225000083,13.42766666,1.904666722,1.731999993,2.427000046
1636251839999,2021-11-07 02:24:00,43.94911138,15.99860287,1.901111046,1.99777778,2.548222224,2.772222201,2.865333319,1.89977777,12.7877779,1.834222237,2.08466665,2.052444458
1636252559999,2021-11-07 02:36:00,2.751999974,2.446999967,23.51876116,20.45976233,4.728380799,2.531000018,2.2803334,2.297999978,13.53833342,1.688333333,1.763666689,2.806666672
1636253279999,2021-11-07 02:48:00,2.267666698,1.97299999,2.395333409,2.784000039,18.02833343,21.09216619,1.872666657,1.995666623,13.33966637,1.913666666,2.941333294,1.975666642
1636253999999,2021-11-07 03:00:00,2.484444459,2.191111128,1.747999986,2.096666614,3.411555529,4.066888889,17.55304718,15.23984567,14.63333352,2.026666641,1.768888911,1.90422221
1636254719999,2021-11-07 03:12:00,2.224999964,2.179666638,1.938000023,1.980333388,3.659000158,3.405333281,2.37166667,2.532999992,22.82390428,13.50428236,1.965333343,2.184000015
1636255439999,2021-11-07 03:24:00,2.851111094,2.712444425,1.765777747,2.481777787,3.098222256,3.829333385,2.59799997,2.216888825,4.152888854,6.883333405,17.31478659,12.84292273
1636256159999,2021-11-07 03:36:00,2.289666653,2.281999946,1.794333398,1.571666658,2.92566669,2.569333315,1.759666681,1.60133332,2.659666657,1.569999993,2.96633333,3.610000014
1636256879999,2021-11-07 03:48:00,1.926666677,1.450999975,2.049000025,1.546000004,2.575000048,2.75999999,1.969000041,1.751333356,2.104333282,1.854000032,5.46933341,2.650999904
1636257599999,2021-11-07 04:00:00,2.125333309,1.659555515,1.419555545,1.64866666,2.719111045,2.34355553,2.002888878,1.494888902,2.064444423,1.907777786,2.045333306,2.216666619
1636258319999,2021-11-07 04:12:00,2.008666694,1.45600003,1.677333295,1.430333316,3.083999991,2.512666583,1.859999955,2.080333352,2.012333333,3.321666598,1.684333324,2.381000042
1636259039999,2021-11-07 04:24:00,2.318888903,2.703333338,1.434666673,1.977555513,2.410000006,2.855111122,3.289333264,1.588222265,1.588888884,1.671777805,2.863333384,2.152444442
1636259759999,2021-11-07 04:36:00,13.59866679,1.768999994,1.626999974,1.411666691,2.681666732,2.327000022,1.590666652,1.370666623,1.832666695,1.464666665,1.565333366,2.704333425
1636260479999,2021-11-07 04:48:00,1.940333307,1.858999968,2.014666677,1.399333358,2.38866663,2.560333371,1.868000031,3.167000055,1.613666654,1.391666651,3.402999997,2.343666553
1636261199999,2021-11-07 05:00:00,3.522666534,1.743555586,1.384222229,1.576444427,2.504888932,2.486666679,1.581999977,1.621111155,2.006222208,1.862666686,1.863555551,2.05844446
1636261919999,2021-11-07 05:12:00,1.974666655,1.450666666,1.580666661,1.407333374,3.018666744,2.57099998,1.794333339,1.955666721,2.966666698,1.293666661,1.658333361,2.225999951
1636262639999,2021-11-07 05:24:00,2.683555563,2.259333293,1.372222225,1.892888904,2.453333298,2.657333374,2.016000032,1.539111098,2.456888914,1.507999976,1.908888896,2.082222223
1636263359999,2021-11-07 05:36:00,2.66866672,1.89166671,2.733333349,1.385333359,3.494666696,3.133000135,2.450666726,2.126333296,2.794999957,2.125333309,2.370000005,3.28066659
1636264079999,2021-11-07 05:48:00,1.961666703,1.449999988,1.96633333,1.818333387,2.542000055,2.639999986,1.860333323,1.59466666,1.926666737,1.993666589,3.156333268,2.312666655
1636264799999,2021-11-07 06:00:00,8.382221937,2.523777763,1.439555526,1.616444429,2.599333366,2.260222197,1.782222191,1.44488891,2.249777754,2.453777711,2.028888901,2.007111073
1636265519999,2021-11-07 06:12:00,2.034333348,1.504000008,1.687333345,2.155666709,3.335666656,2.907666564,1.874333322,3.121000051,1.963999987,1.393666685,3.612666607,2.451666594
1636266239999,2021-11-07 06:24:00,2.436000029,2.328888933,1.411999981,4.052666664,2.45711112,2.805999994,3.30511109,1.891777794,1.563777765,1.521555583,2.52111117,1.976888895
1636266959999,2021-11-07 06:36:00,2.389666677,1.553000033,1.652999997,4.124333262,3.374666572,3.013333321,2.509666681,1.389999986,2.503000021,2.001666665,1.695666671,3.002333283
1636267679999,2021-11-07 06:48:00,1.928666651,1.472000003,2.707333326,2.071666718,2.440666676,2.653666735,2.153333306,1.450999975,1.752333343,4.017333388,2.864000022,2.306333303
1636268399999,2021-11-07 07:00:00,1.850666682,1.675555547,2.128888845,3.082222223,2.509333372,2.270666599,2.358888904,1.562222242,2.34244446,4.006889025,2.003555536,2.05511113
1636269119999,2021-11-07 07:12:00,2.423666596,2.234666646,1.975333273,2.875,3.452000141,2.775666714,2.336333394,2.579999924,3.106999993,2.289999962,2.148333371,2.482333302
1636269839999,2021-11-07 07:24:00,3.298222224,3.247111082,2.160666625,3.123111049,2.468666633,2.916666667,2.610222181,1.65199999,1.998444438,2.008666674,2.328444481,2.225333293
1636270559999,2021-11-07 07:36:00,3.181666613,2.446000099,2.315999985,1.742666662,2.830666661,2.454666615,1.708333313,1.383000016,3.069333315,1.830333352,1.843666673,2.795666695
1636271279999,2021-11-07 07:48:00,2.165333271,2.050333321,4.027999997,2.569999993,2.528666735,2.759000063,2.246333361,1.855666637,3.767666578,1.821333349,3.090333343,2.304999948
1636271999999,2021-11-07 08:00:00,3.18822217,2.498444478,2.595333338,2.711555481,2.706666629,2.455777804,2.517111142,2.564888954,5.151777665,3.165777763,4.481555462,2.057999969
1636272719999,2021-11-07 08:12:00,2.516333342,2.943666577,2.650333405,3.698333263,3.276666641,2.785333395,4.222333193,3.489666581,4.528333187,3.210666656,2.934333324,2.336666703
1636273439999,2021-11-07 08:24:00,2.828000069,2.657999992,2.504333258,4.367666721,2.583333373,2.451666713,3.075333357,2.801666617,3.15199995,3.535333276,3.890333295,2.123666644
1636274159999,2021-11-07 08:36:00,3.285333316,3.851111094,2.904000044,5.198444525,2.637333314,2.834000031,5.199110985,3.16866676,2.617111127,3.906888962,4.148000081,2.408888896
1636274879999,2021-11-07 08:48:00,5.564333439,3.016333342,3.164666772,3.797666669,2.56433332,2.687333226,4.813666821,3.506000161,2.781000018,3.944999933,5.638666868,2.568333268
1636275599999,2021-11-07 09:00:00,4.316000064,3.927777847,3.783111016,3.575333277,2.878222227,2.326666673,3.571999947,3.175111135,3.74222215,3.663111051,4.44933335,2.205333312
1636276319999,2021-11-07 09:12:00,4.46266675,2.946666598,4.354333401,2.964999914,3.523333311,2.697666764,4.289666653,4.983333349,3.602000117,2.906333327,3.474666595,2.459999919
1636277039999,2021-11-07 09:24:00,4.331777732,4.524888754,4.176444451,3.674888849,2.566666683,2.758666674,3.800222238,4.553333441,4.275777817,4.092222293,4.090888898,2.101555546
1636277759999,2021-11-07 09:36:00,4.085000038,4.665333271,2.839333415,2.702333331,2.783333302,2.496333241,5.196666718,3.927666783,5.041666746,3.988333225,6.75,2.715333343
1636278479999,2021-11-07 09:48:00,3.655333281,3.627666593,4.622666836,3.501000047,2.49666667,2.795666575,6.43266654,4.113333225,3.906000018,3.517666578,7.57066679,2.400333285
1636279199999,2021-11-07 10:00:00,3.380888939,4.271111012,2.91533335,4.937555631,2.757555485,2.320888917,4.461777767,3.55733339,5.374666691,3.682444414,6.882888953,2.078666647
1636279919999,2021-11-07 10:12:00,4.464666605,4.132333279,3.895333171,4.907666683,3.009666681,2.625333309,4.785333395,4.457333446,3.552666664,2.818000078,5.237333298,2.210333347
1636280639999,2021-11-07 10:24:00,4.751333396,5.737333298,4.425111135,4.064666669,2.635777712,2.900444428,4.520888964,3.964222193,3.684222142,3.482888937,5.168444395,2.179333369
1636281359999,2021-11-07 10:36:00,6.299333334,5.511333466,4.362000108,4.413666487,2.494666696,2.284000039,5.453999996,4.872666597,3.229333282,3.639666677,4.884666681,2.721333385
1636282079999,2021-11-07 10:48:00,6.579333305,4.556666613,4.737333298,3.360000014,2.355333328,2.511666656,4.74000001,4.915333271,4.119666696,3.301666737,5.002000093,2.404000044
1636282799999,2021-11-07 11:00:00,5.117333412,5.170666695,3.576444546,3.606222312,2.774222136,2.305555582,3.95600001,3.682444414,3.496222178,3.755777836,2.579333305,2.272888899
1636283519999,2021-11-07 11:12:00,3.749666691,3.616333365,3.612666726,3.964333296,3.116666675,2.544666648,4.237333298,4.085333347,2.994333267,4.277999997,3.088666677,2.341333389
1636284239999,2021-11-07 11:24:00,4.236888965,3.628444513,3.445555607,3.978222211,2.537555615,2.721111139,5.302000046,5.478000005,3.854222059,3.242666642,3.354000012,2.050222238
1636284959999,2021-11-07 11:36:00,2.802333355,1.987000048,3.492999911,3.08099997,2.602333307,2.290666699,4.301666737,4.381333351,4.136000037,2.530999899,3.597333312,2.537666738
1636285679999,2021-11-07 11:48:00,3.122666597,2.178666711,3.613333344,3.430666685,2.393000007,2.521666765,3.909666657,3.499666691,3.33466661,3.539000034,3.660999894,2.247666597
1636286399999,2021-11-07 12:00:00,3.465333303,2.136666616,2.957777739,2.358222246,2.560888847,2.187777758,4.189111233,3.277111133,3.921333392,3.84799997,3.25111111,1.946888844
1636287119999,2021-11-07 12:12:00,3.119000077,1.803666651,3.526666641,2.379333317,2.969333291,2.458666682,4.359666586,3.504666567,3.76699996,1.910666704,2.414333344,2.247333288
1636287839999,2021-11-07 12:24:00,3.843333244,3.376888831,3.047555606,2.751777808,2.332666715,2.714000066,5.011777719,3.022888899,3.315555573,2.955555598,3.123555581,2.065333366
1636288559999,2021-11-07 12:36:00,3.343666673,2.840666652,2.487333298,2.916333318,2.732666731,2.265333295,3.600000024,2.291000009,4.000333428,3.605666637,3.126999974,2.656666636
1636289279999,2021-11-07 12:48:00,4.486666679,2.59433341,2.917999983,3.264333248,2.434333324,2.636666656,3.591666698,1.992000043,2.514999986,2.342333317,3.674000144,2.498000026
1636289999999,2021-11-07 13:00:00,3.816000064,3.287555615,2.561333418,3.218666633,2.771777789,2.422888835,2.628666639,2.404444456,3.861777782,2.848222256,2.694222212,2.051555634
1636290719999,2021-11-07 13:12:00,2.989333391,2.41899997,1.86499995,3.204333305,3.118999958,2.559666753,3.030333281,2.553999901,3.800666571,3.683666825,3.282333374,2.083999991
1636291439999,2021-11-07 13:24:00,5.045555592,3.272444407,1.967555563,2.482666651,2.41200002,2.729111115,4.331111034,3.19933327,3.074666739,2.161555529,3.648444414,2.25
1636292159999,2021-11-07 13:36:00,4.345000029,1.934666634,2.656999946,2.177666664,2.587000012,2.296999931,3.444000006,2.577333331,3.228333354,2.985000014,2.735999942,2.78700006
1636292879999,2021-11-07 13:48:00,3.852666736,2.231333375,2.421999931,1.910333335,2.313000083,2.45599997,4.411666751,3.693666697,2.688333392,3.283666611,3.927999973,2.284666657
1636293599999,2021-11-07 14:00:00,3.785999934,3.816666603,1.902666648,2.762444417,2.504666726,2.173555533,3.800666571,3.534888824,3.49000001,3.30399998,3.140000025,2.049777746
1636294319999,2021-11-07 14:12:00,4.026666522,2.123666644,2.242333293,2.1146667,3.101666689,2.561333418,3.730000019,4.0,3.847333431,3.947666526,3.601999998,2.291999936
1636295039999,2021-11-07 14:24:00,4.042222102,2.826222181,1.912444472,3.725111087,2.38644441,2.764888922,4.300889015,4.223777771,2.977777799,4.372888962,4.572444439,2.06288894
1636295759999,2021-11-07 14:36:00,4.141333342,2.392333388,2.671000004,2.974666595,2.82099998,2.546000004,4.262000084,2.603999972,4.240333438,2.862666607,4.92933321,2.671000004
1636296479999,2021-11-07 14:48:00,4.225666761,3.416000009,3.326000094,3.757000089,2.514666677,2.625333428,5.295666695,3.215666652,3.460333347,2.801333308,5.087333202,2.257333279
1636297199999,2021-11-07 15:00:00,5.44266669,4.064888875,2.357333263,3.007333279,2.722666661,2.361333291,4.587777932,3.555555503,3.073777835,2.667777777,4.4282221,2.081111073
1636297919999,2021-11-07 15:12:00,4.002666831,4.388333321,2.731000066,4.069333315,3.050000072,2.578999996,5.284333229,4.431999922,3.915666699,2.02033329,7.068333387,2.27366662
1636298639999,2021-11-07 15:24:00,5.036000093,5.228444417,2.610444387,4.581555525,2.417111079,2.717333317,5.149999936,2.899555604,2.655111074,2.53955547,4.971555471,2.099777778
1636299359999,2021-11-07 15:36:00,5.468666553,3.696000099,2.815333366,4.787333369,2.797666669,2.387000084,4.464666605,2.416999936,3.54366672,2.911666632,4.561333418,2.628333271
1636300079999,2021-11-07 15:48:00,3.847000003,3.371999979,3.371000051,4.453666687,2.397333264,2.516333342,6.347333431,3.203666687,2.949000001,2.683999896,6.231666565,2.394999981
1636300799999,2021-11-07 16:00:00,4.79066658,3.721111139,2.660666625,3.908888976,2.704444408,2.25555555,5.571555456,3.575555484,3.96155564,3.535111109,4.373777787,2.08466665
1636301519999,2021-11-07 16:12:00,5.04766655,3.484333277,3.098999977,3.879000068,3.121333241,2.726999998,4.417333364,3.90233326,3.449000001,3.792000055,6.125999928,2.293666601
1636302239999,2021-11-07 16:24:00,5.014000058,4.298333287,3.38166666,4.09766674,2.325999975,2.333333373,3.199999928,2.831333399,3.010999918,4.058666587,5.627333403,1.990333378
1636302959999,2021-11-07 16:36:00,4.479333401,5.909111182,3.785333316,3.854000012,2.755111059,2.83911109,4.225333293,3.116444508,3.633555492,3.801555634,3.834444443,2.532888889
1636303679999,2021-11-07 16:48:00,4.830000162,4.959666729,4.001666546,3.465666652,2.70599997,2.587000012,5.556666851,4.254333258,2.539999962,4.500333309,6.811000109,2.404333353
1636304399999,2021-11-07 17:00:00,3.49555556,5.7344443,2.341777802,3.45266668,2.670444409,2.20600009,4.653777758,3.233777682,4.35577782,3.984666586,4.793555578,2.102888902
1636305119999,2021-11-07 17:12:00,15.06400013,3.565333366,2.610666633,2.894000053,3.049000025,2.538666725,5.614666462,3.578999996,4.121333361,4.020333409,3.165666699,2.382333279
1636305839999,2021-11-07 17:24:00,4.63644441,4.389555613,4.002888997,3.720222314,2.398888906,2.717555523,5.034666697,4.069555521,2.993555546,5.130444368,3.480666637,2.13644441
1636306559999,2021-11-07 17:36:00,3.972333312,3.766000032,5.108999968,3.034000039,2.783666611,2.33099997,3.678333402,4.207333326,4.839666605,5.43200016,4.48633337,2.774000049
1636307279999,2021-11-07 17:48:00,3.853999972,4.733999968,3.840999961,3.286666632,2.384000063,2.590999961,3.842999935,4.524000168,5.065666676,4.919999838,4.474333286,2.530999899
1636307999999,2021-11-07 18:00:00,4.556444327,4.597777843,3.405777772,3.346000036,2.603777726,2.181555589,3.368000031,3.116444429,3.995777845,5.145999988,3.448222319,2.072888851
1636308719999,2021-11-07 18:12:00,5.589000225,4.108333349,3.298333287,1.972000003,3.289333224,2.741666675,3.703000069,3.972000122,4.129000068,4.016666651,3.498666644,2.342000008
1636309439999,2021-11-07 18:24:00,4.972444534,4.79399999,3.3986667,3.291111151,2.929555575,3.082444429,3.079777797,3.334444364,4.032444557,3.432000001,4.371111075,2.331777811
1636310159999,2021-11-07 18:36:00,5.529666662,5.140333414,3.838666558,2.043666661,2.52700007,2.319666624,3.402999878,2.667999983,3.43566668,2.984333277,4.495666623,2.666999936
1636310879999,2021-11-07 18:48:00,4.766666651,4.231333494,3.583666682,2.372666717,2.322333336,2.607666731,4.594666481,2.667333245,3.360999942,2.972000003,5.06433332,2.447000027
1636311599999,2021-11-07 19:00:00,4.742444515,3.524222215,3.127555609,2.297777812,2.699555556,2.218000015,3.037777742,3.446444432,2.983999968,3.362888972,3.416444381,2.120444457
1636312319999,2021-11-07 19:12:00,4.278333426,2.847000003,2.646666646,1.931333363,3.128666759,2.654666662,3.533000112,3.447333217,2.581333399,4.677999973,2.795666695,2.330333352
1636313039999,2021-11-07 19:24:00,3.25777777,3.364888827,2.946666638,2.857111057,2.635555585,2.776888927,3.884444316,3.274888833,2.517777761,4.227111022,2.822888851,2.107777834
1636313759999,2021-11-07 19:36:00,4.137333393,4.478333354,3.014000058,2.737333417,2.492666721,2.24666667,3.015666604,2.682999969,2.797999978,4.184666634,2.854333282,3.673333287
1636314479999,2021-11-07 19:48:00,3.433999896,4.354333401,3.394333363,3.010999918,2.386666656,2.582000017,4.43933332,3.025333285,2.491999984,3.630999923,4.598666668,2.312999964
1636315199999,2021-11-07 20:00:00,3.05733331,3.724666675,3.09577775,3.433111111,2.730888923,2.221333345,3.642888784,2.770444473,2.985777775,2.999333382,2.879777749,2.115111113
1636315919999,2021-11-07 20:12:00,3.04733336,4.377333403,3.911999941,3.83433342,3.198000073,2.502333283,3.152999997,3.004999995,4.436333418,3.11833334,3.443333387,2.375
