timestamp,timestamp_date_format,C1,C2
1650703200000,2022-04-23 08:40:00,2854868480,2776003580
1650705600000,2022-04-23 09:20:00,2858613760,2777570560
1650708000000,2022-04-23 10:00:00,2798607620,2752986370
1650710400000,2022-04-23 10:40:00,2802852610,2839657470
1650712800000,2022-04-23 11:20:00,2827501060,2847856380
1650715200000,2022-04-23 12:00:00,2903901440,2849838850
1650717600000,2022-04-23 12:40:00,3016847360,2853328640
1650720000000,2022-04-23 13:20:00,3019829500,2837558020
1650722400000,2022-04-23 14:00:00,3023295230,2841241340
1650724800000,2022-04-23 14:40:00,3025606400,2838501630
1650727200000,2022-04-23 15:20:00,3028987140,2861982210
1650729600000,2022-04-23 16:00:00,3032692740,2875789570
1650732000000,2022-04-23 16:40:00,3033597440,2933790210
1650734400000,2022-04-23 17:20:00,3037230340,2967817730
1650736800000,2022-04-23 18:00:00,3112710660,2965071870
1650739200000,2022-04-23 18:40:00,3197882110,2965821950
1650741600000,2022-04-23 19:20:00,3248408830,3005596420
1650744000000,2022-04-23 20:00:00,3251840000,3045074690
1650746400000,2022-04-23 20:40:00,3253597700,3050693380
1650748800000,2022-04-23 21:20:00,2018339460,2036507520
1650751200000,2022-04-23 22:00:00,2104844160,2082450300
1650753600000,2022-04-23 22:40:00,2178709500,2136376190
1650756000000,2022-04-23 23:20:00,2212368640,2169720830
1650758400000,2022-04-24 00:00:00,2266339580,2200571390
1650760800000,2022-04-24 00:40:00,2253283070,2242346500
1650763200000,2022-04-24 01:20:00,2295335680,2279251970
1650765600000,2022-04-24 02:00:00,2298819070,2350509820
1650768000000,2022-04-24 02:40:00,2293649660,2361932030
1650770400000,2022-04-24 03:20:00,2315151620,2359339780
1650772800000,2022-04-24 04:00:00,2317476860,2364907010
1650775200000,2022-04-24 04:40:00,2347491070,2366519810
1650777600000,2022-04-24 05:20:00,2506571010,2528551170
1650780000000,2022-04-24 06:00:00,2726389250,2622863360
1650782400000,2022-04-24 06:40:00,2754617600,2747301380
1650784800000,2022-04-24 07:20:00,2760424450,2737207810
1650787200000,2022-04-24 08:00:00,2774353150,2756751100
1650789600000,2022-04-24 08:40:00,2810283780,2812290050
1650792000000,2022-04-24 09:20:00,2887632640,2872025600
1650794400000,2022-04-24 10:00:00,2883900420,2875033600
1650796800000,2022-04-24 10:40:00,2888291840,2884353280
1650799200000,2022-04-24 11:20:00,2891579390,2887623940
1650801600000,2022-04-24 12:00:00,2992932100,2891071230
1650804000000,2022-04-24 12:40:00,3028732670,2989588740
1650806400000,2022-04-24 13:20:00,3030425090,2990628610
1650808800000,2022-04-24 14:00:00,3035859460,2993430780
1650811200000,2022-04-24 14:40:00,3039265020,2998426370
1650813600000,2022-04-24 15:20:00,2990368770,3002153220
1650816000000,2022-04-24 16:00:00,3109587460,3019310850
1650818400000,2022-04-24 16:40:00,3121073150,2968819460
1650820800000,2022-04-24 17:20:00,3125557250,2968608000
1650823200000,2022-04-24 18:00:00,3121957630,2969114370
1650825600000,2022-04-24 18:40:00,3124698110,2987853060
1650828000000,2022-04-24 19:20:00,3128147970,3071264000
1650830400000,2022-04-24 20:00:00,3134017280,3064273150
1650832800000,2022-04-24 20:40:00,3183053310,3069307650
1650835200000,2022-04-24 21:20:00,2223457790,2204649730
1650837600000,2022-04-24 22:00:00,2393131520,2242085890
1650840000000,2022-04-24 22:40:00,2517840380,2360631300
1650842400000,2022-04-24 23:20:00,2617006080,2525655040
1650844800000,2022-04-25 00:00:00,2594994690,2519638530
1650847200000,2022-04-25 00:40:00,2621463040,2610988030
1650849600000,2022-04-25 01:20:00,2717210370,2624750340
1650852000000,2022-04-25 02:00:00,2775586050,2619256320
1650854400000,2022-04-25 02:40:00,2779421950,2644017410
1650856800000,2022-04-25 03:20:00,2783161860,2644656130
1650859200000,2022-04-25 04:00:00,2803073540,2646246910
1650861600000,2022-04-25 04:40:00,2837046020,2682026750
1650864000000,2022-04-25 05:20:00,2807923200,2646054400
1650866400000,2022-04-25 06:00:00,2810980860,2684421890
1650868800000,2022-04-25 06:40:00,2884407550,2778564100
1650871200000,2022-04-25 07:20:00,2917302530,2853035780
1650873600000,2022-04-25 08:00:00,2988655360,2860246270
1650876000000,2022-04-25 08:40:00,3023240190,3033394940
1650878400000,2022-04-25 09:20:00,3160502780,3064043780
1650880800000,2022-04-25 10:00:00,3168248580,3086750210
1650883200000,2022-04-25 10:40:00,3169488640,3106280960
1650885600000,2022-04-25 11:20:00,3169667330,3174604030
1650888000000,2022-04-25 12:00:00,3176967940,3180024060
1650890400000,2022-04-25 12:40:00,3187458050,3191202050
1650892800000,2022-04-25 13:20:00,3179496450,3188623100
1650895200000,2022-04-25 14:00:00,3239835900,3188840190
1650897600000,2022-04-25 14:40:00,3272840960,3196118020
1650900000000,2022-04-25 15:20:00,3274900740,3206941180
1650902400000,2022-04-25 16:00:00,3275041020,3185986050
1650904800000,2022-04-25 16:40:00,3262168580,3204399360
1650907200000,2022-04-25 17:20:00,3325642750,3190619900
1650909600000,2022-04-25 18:00:00,3327617280,3212241150
1650912000000,2022-04-25 18:40:00,3330399230,3246797310
1650914400000,2022-04-25 19:20:00,3335810560,3248413440
1650916800000,2022-04-25 20:00:00,3337474560,3275576580
1650919200000,2022-04-25 20:40:00,3335670270,3276717820
1650921600000,2022-04-25 21:20:00,2287441150,2249315840
1650924000000,2022-04-25 22:00:00,2391554050,2236345090
1650926400000,2022-04-25 22:40:00,2490296830,2319260420
1650928800000,2022-04-25 23:20:00,2603632640,2435688960
1650931200000,2022-04-26 00:00:00,2610570500,2539744510
1650933600000,2022-04-26 00:40:00,2624263170,2549230850
1650936000000,2022-04-26 01:20:00,2724775940,2626881280
1650938400000,2022-04-26 02:00:00,2724380930,2630304510
1650940800000,2022-04-26 02:40:00,2729204990,2631656700
1650943200000,2022-04-26 03:20:00,2750761470,2666942720
1650945600000,2022-04-26 04:00:00,2842320640,2747602940
1650948000000,2022-04-26 04:40:00,2824250110,2788256000
1650950400000,2022-04-26 05:20:00,2823655420,2790291710
1650952800000,2022-04-26 06:00:00,2846183940,2793580540
1650955200000,2022-04-26 06:40:00,2876995580,2855788800
1650957600000,2022-04-26 07:20:00,2852765180,2882043650
1650960000000,2022-04-26 08:00:00,2874978560,2961309180
1650962400000,2022-04-26 08:40:00,2909500930,3032123140
1650964800000,2022-04-26 09:20:00,2916168700,3025935100
1650967200000,2022-04-26 10:00:00,2954439170,3080486660
1650969600000,2022-04-26 10:40:00,2987032060,3139321090
1650972000000,2022-04-26 11:20:00,2991487490,3137796100
1650974400000,2022-04-26 12:00:00,3015734020,3078717180
1650976800000,2022-04-26 12:40:00,3078444540,3141455620
1650979200000,2022-04-26 13:20:00,3082107900,3147964160
1650981600000,2022-04-26 14:00:00,3146857730,3145923840
1650984000000,2022-04-26 14:40:00,3190528000,3196440320
1650986400000,2022-04-26 15:20:00,3191929340,3195186430
1650988800000,2022-04-26 16:00:00,3187930620,3198371070
1650991200000,2022-04-26 16:40:00,3192268800,3209666820
1650993600000,2022-04-26 17:20:00,3194267650,3223862270
1650996000000,2022-04-26 18:00:00,3198395900,3226052610
1650998400000,2022-04-26 18:40:00,3203324420,3264611580
1651000800000,2022-04-26 19:20:00,3206939650,3274030590
1651003200000,2022-04-26 20:00:00,3236531710,3275703550
1651005600000,2022-04-26 20:40:00,3237296900,3342502660
1651008000000,2022-04-26 21:20:00,2284659460,2241701630
1651010400000,2022-04-26 22:00:00,2511564540,2334812930
1651012800000,2022-04-26 22:40:00,2639011330,2513723140
1651015200000,2022-04-26 23:20:00,2714012420,2530830080
1651017600000,2022-04-27 00:00:00,2759414020,2528416770
1651020000000,2022-04-27 00:40:00,2756398850,2654396930
1651022400000,2022-04-27 01:20:00,2829129220,2710392060
1651024800000,2022-04-27 02:00:00,2913793540,2713983230
1651027200000,2022-04-27 02:40:00,2925779710,2747268350
1651029600000,2022-04-27 03:20:00,2885582850,2789684480
1651032000000,2022-04-27 04:00:00,2858858500,2772816640
1651034400000,2022-04-27 04:40:00,2978155520,2817069060
1651036800000,2022-04-27 05:20:00,2988814340,2707078910
1651039200000,2022-04-27 06:00:00,2987910400,2710674690
1651041600000,2022-04-27 06:40:00,2998303740,2957490430
1651044000000,2022-04-27 07:20:00,3019654910,2977704190
1651046400000,2022-04-27 08:00:00,3041361920,2975396860
1651048800000,2022-04-27 08:40:00,3067386620,3082962690
1651051200000,2022-04-27 09:20:00,3159579650,3096288510
1651053600000,2022-04-27 10:00:00,3208643580,3103475710
1651056000000,2022-04-27 10:40:00,3211276030,3180313340
1651058400000,2022-04-27 11:20:00,3212445180,3185732100
1651060800000,2022-04-27 12:00:00,3222648580,3193605890
1651063200000,2022-04-27 12:40:00,3259770110,3220991490
1651065600000,2022-04-27 13:20:00,3230283010,3232981250
1651068000000,2022-04-27 14:00:00,3202888190,3232622590
1651070400000,2022-04-27 14:40:00,3207321340,3288449280
1651072800000,2022-04-27 15:20:00,3319248900,3292647680
1651075200000,2022-04-27 16:00:00,3342903810,3349852420
1651077600000,2022-04-27 16:40:00,3344897020,3356572420
1651080000000,2022-04-27 17:20:00,3353286910,3350418690
1651082400000,2022-04-27 18:00:00,3319821060,3353120510
1651084800000,2022-04-27 18:40:00,3298355710,3362961660
1651087200000,2022-04-27 19:20:00,3310209280,3360785920
1651089600000,2022-04-27 20:00:00,3303449340,3361320190
1651092000000,2022-04-27 20:40:00,3313401340,3388307460
1651094400000,2022-04-27 21:20:00,2248408320,2304186110
1651096800000,2022-04-27 22:00:00,2391478530,2403340540
1651099200000,2022-04-27 22:40:00,2531071740,2518664190
1651101600000,2022-04-27 23:20:00,2558040320,2549238530
1651104000000,2022-04-28 00:00:00,2655093500,2625853950
1651106400000,2022-04-28 00:40:00,2739155200,2723277060
1651108800000,2022-04-28 01:20:00,2734394620,2721933570
1651111200000,2022-04-28 02:00:00,2775461380,2724400380
1651113600000,2022-04-28 02:40:00,2808015360,2780050430
1651116000000,2022-04-28 03:20:00,2816077060,2859451650
1651118400000,2022-04-28 04:00:00,2815979010,2862965500
1651120800000,2022-04-28 04:40:00,2913366530,2856192000
1651123200000,2022-04-28 05:20:00,2935997180,2853450500
1651125600000,2022-04-28 06:00:00,2939719940,2887251200
1651128000000,2022-04-28 06:40:00,2979380220,2879882500
1651130400000,2022-04-28 07:20:00,2985677310,2884630020
1651132800000,2022-04-28 08:00:00,3000736770,2923161090
1651135200000,2022-04-28 08:40:00,3010240510,3010626300
1651137600000,2022-04-28 09:20:00,3007319040,3039366910
1651140000000,2022-04-28 10:00:00,3065722620,3103741700
1651142400000,2022-04-28 10:40:00,3167262720,3184250370
1651144800000,2022-04-28 11:20:00,3169950980,3180287740
1651147200000,2022-04-28 12:00:00,3176565500,3185286400
1651149600000,2022-04-28 12:40:00,3207102980,3169485570
1651152000000,2022-04-28 13:20:00,3250880510,3262983420
1651154400000,2022-04-28 14:00:00,3257021440,3265423360
1651156800000,2022-04-28 14:40:00,3265764100,3266506240
1651159200000,2022-04-28 15:20:00,3255491070,3268879100
1651161600000,2022-04-28 16:00:00,3269761790,3289650940
1651164000000,2022-04-28 16:40:00,3320684290,3305573120
1651166400000,2022-04-28 17:20:00,3322665470,3304077310
1651168800000,2022-04-28 18:00:00,3328476160,3305345540
1651171200000,2022-04-28 18:40:00,3339655420,3307939580
1651173600000,2022-04-28 19:20:00,3343655420,3318725890
1651176000000,2022-04-28 20:00:00,3338078210,3394650880
1651178400000,2022-04-28 20:40:00,3343516930,3399122430
1651180800000,2022-04-28 21:20:00,2246492670,2396569090
1651183200000,2022-04-28 22:00:00,2292183040,2437616130
1651185600000,2022-04-28 22:40:00,2526620930,2642743550
1651188000000,2022-04-28 23:20:00,2610534140,2697238530
1651190400000,2022-04-29 00:00:00,2618779650,2637719300
1651192800000,2022-04-29 00:40:00,2674388480,2700832510
1651195200000,2022-04-29 01:20:00,2684033790,2703234560
1651197600000,2022-04-29 02:00:00,2684745220,2707206140
1651200000000,2022-04-29 02:40:00,2755221250,2753371900
1651202400000,2022-04-29 03:20:00,2756863490,2798726140
1651204800000,2022-04-29 04:00:00,2760994560,2798598400
1651207200000,2022-04-29 04:40:00,2871079940,2812979710
1651209600000,2022-04-29 05:20:00,2835373820,2841123070
1651212000000,2022-04-29 06:00:00,2837618430,2877880060
1651214400000,2022-04-29 06:40:00,2858175230,2893761020
1651216800000,2022-04-29 07:20:00,2882587140,2912692990
1651219200000,2022-04-29 08:00:00,2905013250,2999581440
1651221600000,2022-04-29 08:40:00,2918288640,3016155900
1651224000000,2022-04-29 09:20:00,2964466690,3018558210
1651226400000,2022-04-29 10:00:00,3048350460,3101035520
1651228800000,2022-04-29 10:40:00,3055192830,3105276420
1651231200000,2022-04-29 11:20:00,3056890620,3150491900
1651233600000,2022-04-29 12:00:00,3057448700,3251521790
1651236000000,2022-04-29 12:40:00,3176236030,3260638460
1651238400000,2022-04-29 13:20:00,3203024130,3236714240
1651240800000,2022-04-29 14:00:00,3217874180,3236534530
1651243200000,2022-04-29 14:40:00,3254931710,3253161470
1651245600000,2022-04-29 15:20:00,3256841730,3254120960
1651248000000,2022-04-29 16:00:00,3233637380,3253051140
1651250400000,2022-04-29 16:40:00,3298063620,3192183550
1651252800000,2022-04-29 17:20:00,3309774850,3263462400
1651255200000,2022-04-29 18:00:00,3312992770,3265271040
1651257600000,2022-04-29 18:40:00,3292084990,3268771330
1651260000000,2022-04-29 19:20:00,3309832700,3270008580
1651262400000,2022-04-29 20:00:00,3273696260,3205975550
1651264800000,2022-04-29 20:40:00,3330607100,3210432000
1651267200000,2022-04-29 21:20:00,2308789760,2216470020
1651269600000,2022-04-29 22:00:00,2376156160,2325325820
1651272000000,2022-04-29 22:40:00,2533653250,2486615550
1651274400000,2022-04-29 23:20:00,2633826820,2597962750
1651276800000,2022-04-30 00:00:00,2640761600,2603314690
1651279200000,2022-04-30 00:40:00,2649364740,2616391170
1651281600000,2022-04-30 01:20:00,2648782590,2619221250
1651284000000,2022-04-30 02:00:00,2657950210,2625788160
1651286400000,2022-04-30 02:40:00,2755348220,2723371260
1651288800000,2022-04-30 03:20:00,2771298820,2766991360
1651291200000,2022-04-30 04:00:00,2774869760,2769906940
1651293600000,2022-04-30 04:40:00,2778214140,2768980990
1651296000000,2022-04-30 05:20:00,2737005310,2725943810
1651298400000,2022-04-30 06:00:00,2740398590,2734645500
1651300800000,2022-04-30 06:40:00,2743970820,2828915970
1651303200000,2022-04-30 07:20:00,2747333630,2831868420
1651305600000,2022-04-30 08:00:00,2849588220,2836546820
1651308000000,2022-04-30 08:40:00,2808070140,2839619330
1651310400000,2022-04-30 09:20:00,2790139390,2842315260
1651312800000,2022-04-30 10:00:00,2792048900,2845802750
1651315200000,2022-04-30 10:40:00,2789723650,2942587390
1651317600000,2022-04-30 11:20:00,2851758850,2945187070
1651320000000,2022-04-30 12:00:00,2854102530,2948882690
1651322400000,2022-04-30 12:40:00,2835949060,2944153090
1651324800000,2022-04-30 13:20:00,2839892480,2946536700
1651327200000,2022-04-30 14:00:00,2839857150,2950656510
1651329600000,2022-04-30 14:40:00,2920568580,2962685950
1651332000000,2022-04-30 15:20:00,2923693060,2967370240
1651334400000,2022-04-30 16:00:00,2922128380,2964225020
1651336800000,2022-04-30 16:40:00,2909157380,2959096060
1651339200000,2022-04-30 17:20:00,2910724610,2957133060
1651341600000,2022-04-30 18:00:00,2914066690,2957931780
1651344000000,2022-04-30 18:40:00,2923166460,2968237060
1651346400000,2022-04-30 19:20:00,2992845060,2965916420
1651348800000,2022-04-30 20:00:00,2996025340,2959298300
1651351200000,2022-04-30 20:40:00,2998849540,3014010880
1651353600000,2022-04-30 21:20:00,2072761340,2149426180
1651356000000,2022-04-30 22:00:00,2130849150,2185236220
1651358400000,2022-04-30 22:40:00,2177825280,2230507520
1651360800000,2022-04-30 23:20:00,2206356220,2278286080
1651363200000,2022-05-01 00:00:00,2255411710,2306266110
