timestamp,timestamp_date_format,C1,C2
1649872799999,2022-04-13 18:00:00,2.072333336,1.925333381
1649873519999,2022-04-13 18:12:00,1.772444447,1.982666651
1649874239999,2022-04-13 18:24:00,2.142999947,1.538666666
1649874959999,2022-04-13 18:36:00,1.559000015,1.651666701
1649875679999,2022-04-13 18:48:00,2.108222246,1.957777778
1649876399999,2022-04-13 19:00:00,1.756333351,1.536000013
1649877119999,2022-04-13 19:12:00,1.976666689,2.10577782
1649877839999,2022-04-13 19:24:00,2.307999969,1.358333349
1649878559999,2022-04-13 19:36:00,1.351999998,1.522333324
1649879279999,2022-04-13 19:48:00,1.993555586,2.129555583
1649879999999,2022-04-13 20:00:00,1.720999956,1.53733331
1649880719999,2022-04-13 20:12:00,2.101999998,1.967777769
1649881439999,2022-04-13 20:24:00,2.098666728,1.579333365
1649882159999,2022-04-13 20:36:00,1.408333361,1.541000009
1649882879999,2022-04-13 20:48:00,2.091555635,2.009555578
1649883599999,2022-04-13 21:00:00,1.548666656,1.753666639
1649884319999,2022-04-13 21:12:00,8.793333133,7.999777794
1649885039999,2022-04-13 21:24:00,2.687666655,1.903666615
1649885759999,2022-04-13 21:36:00,1.661333382,1.393000007
1649886479999,2022-04-13 21:48:00,2.164444447,2.409333348
1649887199999,2022-04-13 22:00:00,1.856666625,1.646333337
1649887919999,2022-04-13 22:12:00,1.937777797,2.205555638
1649888639999,2022-04-13 22:24:00,2.238666654,1.667333305
1649889359999,2022-04-13 22:36:00,1.427666664,1.665333331
1649890079999,2022-04-13 22:48:00,2.144000014,2.220000029
1649890799999,2022-04-13 23:00:00,1.716666698,1.835333288
1649891519999,2022-04-13 23:12:00,2.467111111,2.08577776
1649892239999,2022-04-13 23:24:00,2.18233335,1.68599999
1649892959999,2022-04-13 23:36:00,1.997666717,1.734000027
1649893679999,2022-04-13 23:48:00,2.385111133,2.29511114
1649894399999,2022-04-14 00:00:00,1.664666653,1.939999998
1649895119999,2022-04-14 00:12:00,1.79066666,2.088000019
1649895839999,2022-04-14 00:24:00,1.939666629,1.878000021
1649896559999,2022-04-14 00:36:00,1.632333279,1.365333319
1649897279999,2022-04-14 00:48:00,2.108,2.160000046
1649897999999,2022-04-14 01:00:00,1.597000003,1.756999969
1649898719999,2022-04-14 01:12:00,2.179111163,1.898888906
1649899439999,2022-04-14 01:24:00,2.172666728,1.85133338
1649900159999,2022-04-14 01:36:00,1.401333332,1.559000015
1649900879999,2022-04-14 01:48:00,2.246888836,2.040888945
1649901599999,2022-04-14 02:00:00,1.924666643,1.562666655
1649902319999,2022-04-14 02:12:00,1.797999978,1.981777747
1649903039999,2022-04-14 02:24:00,2.159333348,1.512000024
1649903759999,2022-04-14 02:36:00,1.614666641,1.331999958
1649904479999,2022-04-14 02:48:00,2.082666636,2.090666691
1649905199999,2022-04-14 03:00:00,1.834666669,1.546666682
1649905919999,2022-04-14 03:12:00,1.846666654,2.129555583
1649906639999,2022-04-14 03:24:00,2.178666651,1.485666692
1649907359999,2022-04-14 03:36:00,1.405666649,1.474999964
1649908079999,2022-04-14 03:48:00,2.19044443,1.912444433
1649908799999,2022-04-14 04:00:00,1.648000002,1.723999977
1649909519999,2022-04-14 04:12:00,1.949999968,1.963111122
1649910239999,2022-04-14 04:24:00,2.16866672,1.489666641
1649910959999,2022-04-14 04:36:00,1.49000001,1.598333359
1649911679999,2022-04-14 04:48:00,2.693999926,2.44933327
1649912399999,2022-04-14 05:00:00,1.775666654,1.532666624
1649913119999,2022-04-14 05:12:00,1.798000058,2.154000044
1649913839999,2022-04-14 05:24:00,2.452000022,1.356000006
1649914559999,2022-04-14 05:36:00,1.468000054,1.517666698
1649915279999,2022-04-14 05:48:00,2.235777815,1.93933332
1649915999999,2022-04-14 06:00:00,1.785666704,2.66533339
1649916719999,2022-04-14 06:12:00,1.844000022,2.454222202
1649917439999,2022-04-14 06:24:00,2.781333327,1.778333306
1649918159999,2022-04-14 06:36:00,3.791000128,2.844666541
1649918879999,2022-04-14 06:48:00,2.314666629,2.253555576
1649919599999,2022-04-14 07:00:00,2.546333373,1.967666686
1649920319999,2022-04-14 07:12:00,2.988222281,2.584888856
1649921039999,2022-04-14 07:24:00,3.852999926,1.814999998
1649921759999,2022-04-14 07:36:00,1.663999975,1.674333274
1649922479999,2022-04-14 07:48:00,2.582222144,2.221555551
1649923199999,2022-04-14 08:00:00,2.829333425,2.367999911
1649923919999,2022-04-14 08:12:00,3.453999996,2.922666629
1649924639999,2022-04-14 08:24:00,3.799000025,1.881333351
1649925359999,2022-04-14 08:36:00,2.470333338,1.569333315
1649926079999,2022-04-14 08:48:00,3.479777813,2.866666635
1649926799999,2022-04-14 09:00:00,3.387666583,1.791000009
1649927519999,2022-04-14 09:12:00,3.28955551,2.470444441
1649928239999,2022-04-14 09:24:00,3.416333318,1.927999973
1649928959999,2022-04-14 09:36:00,2.080333352,2.328666687
1649929679999,2022-04-14 09:48:00,2.608888865,2.836666624
1649930399999,2022-04-14 10:00:00,2.007333398,2.470666647
1649931119999,2022-04-14 10:12:00,2.973555565,2.698444486
1649931839999,2022-04-14 10:24:00,2.475666642,1.910666704
1649932559999,2022-04-14 10:36:00,1.997333348,1.384333313
1649933279999,2022-04-14 10:48:00,2.236000021,2.207555612
1649933999999,2022-04-14 11:00:00,1.617000043,1.612333357
1649934719999,2022-04-14 11:12:00,2.403777758,2.246222258
1649935439999,2022-04-14 11:24:00,2.602666736,2.389333367
1649936159999,2022-04-14 11:36:00,2.975333452,2.128666699
1649936879999,2022-04-14 11:48:00,2.63644441,3.183555524
1649937599999,2022-04-14 12:00:00,2.25666666,3.067000031
1649938319999,2022-04-14 12:12:00,3.124666691,3.172888756
1649939039999,2022-04-14 12:24:00,2.729333282,2.874666691
1649939759999,2022-04-14 12:36:00,2.079333365,1.97299999
1649940479999,2022-04-14 12:48:00,2.921777805,3.594888846
1649941199999,2022-04-14 13:00:00,1.973333299,2.20266664
1649941919999,2022-04-14 13:12:00,2.588888963,3.378222227
1649942639999,2022-04-14 13:24:00,2.381333411,2.059666693
1649943359999,2022-04-14 13:36:00,1.733999968,1.467333317
1649944079999,2022-04-14 13:48:00,2.118888895,2.294888894
1649944799999,2022-04-14 14:00:00,2.397333384,1.958999991
1649945519999,2022-04-14 14:12:00,2.442666729,2.928666711
1649946239999,2022-04-14 14:24:00,2.546000004,2.80400002
1649946959999,2022-04-14 14:36:00,2.108333349,2.174666643
1649947679999,2022-04-14 14:48:00,2.635555545,2.459111055
1649948399999,2022-04-14 15:00:00,2.062666655,2.20266664
1649949119999,2022-04-14 15:12:00,2.184666713,2.295333346
1649949839999,2022-04-14 15:24:00,2.156666636,1.669333339
1649950559999,2022-04-14 15:36:00,1.600666642,2.073333383
1649951279999,2022-04-14 15:48:00,2.080444495,2.133555611
1649951999999,2022-04-14 16:00:00,1.932999969,1.731999993
1649952719999,2022-04-14 16:12:00,2.067555507,2.365111192
1649953439999,2022-04-14 16:24:00,2.406000018,1.958000064
1649954159999,2022-04-14 16:36:00,1.896333277,1.556666672
1649954879999,2022-04-14 16:48:00,2.256222208,2.569333355
1649955599999,2022-04-14 17:00:00,2.209333301,1.578666627
1649956319999,2022-04-14 17:12:00,1.968000015,2.089999954
1649957039999,2022-04-14 17:24:00,3.321333408,2.012999952
1649957759999,2022-04-14 17:36:00,1.589666665,1.340666652
1649958479999,2022-04-14 17:48:00,2.235777815,1.953333378
1649959199999,2022-04-14 18:00:00,1.805666685,1.590666652
1649959919999,2022-04-14 18:12:00,1.664444486,2.09355553
1649960639999,2022-04-14 18:24:00,2.134666741,1.564999998
1649961359999,2022-04-14 18:36:00,1.575999975,1.351999998
1649962079999,2022-04-14 18:48:00,2.197777788,2.010666609
1649962799999,2022-04-14 19:00:00,1.845000029,1.55066669
1649963519999,2022-04-14 19:12:00,1.670888901,2.29177777
1649964239999,2022-04-14 19:24:00,2.339000106,1.558333337
1649964959999,2022-04-14 19:36:00,1.582333326,1.324999988
1649965679999,2022-04-14 19:48:00,2.367555499,2.374888897
1649966399999,2022-04-14 20:00:00,1.745333314,1.513999999
1649967119999,2022-04-14 20:12:00,1.761777759,1.981555502
1649967839999,2022-04-14 20:24:00,2.137000024,1.502666712
1649968559999,2022-04-14 20:36:00,1.966999948,1.457000017
1649969279999,2022-04-14 20:48:00,2.296000044,1.863999963
1649969999999,2022-04-14 21:00:00,1.751333296,1.405666649
1649970719999,2022-04-14 21:12:00,7.126666824,8.285111268
1649971439999,2022-04-14 21:24:00,2.862333298,2.204333305
1649972159999,2022-04-14 21:36:00,1.431999981,1.913666666
1649972879999,2022-04-14 21:48:00,2.378666639,2.345999956
1649973599999,2022-04-14 22:00:00,1.684666693,1.827333331
1649974319999,2022-04-14 22:12:00,1.793777704,2.24666667
1649975039999,2022-04-14 22:24:00,2.21966666,1.67900002
1649975759999,2022-04-14 22:36:00,1.646666646,1.36133337
1649976479999,2022-04-14 22:48:00,2.285999974,2.220888853
1649977199999,2022-04-14 23:00:00,1.610000014,1.793666661
1649977919999,2022-04-14 23:12:00,1.850888888,2.448888898
1649978639999,2022-04-14 23:24:00,2.207333326,1.578666627
1649979359999,2022-04-14 23:36:00,1.993666649,1.757333338
1649980079999,2022-04-14 23:48:00,2.339333336,2.254222194
1649980799999,2022-04-15 00:00:00,1.851999998,1.740999937
1649981519999,2022-04-15 00:12:00,1.796444456,2.330222209
1649982239999,2022-04-15 00:24:00,2.72633338,1.536333382
1649982959999,2022-04-15 00:36:00,1.455666661,1.546000004
1649983679999,2022-04-15 00:48:00,2.365777771,1.977333347
1649984399999,2022-04-15 01:00:00,1.592000008,1.811333299
1649985119999,2022-04-15 01:12:00,1.852000038,2.200888872
1649985839999,2022-04-15 01:24:00,2.213333368,1.59466666
1649986559999,2022-04-15 01:36:00,1.38866663,1.59799999
1649987279999,2022-04-15 01:48:00,2.258444428,2.044666727
1649987999999,2022-04-15 02:00:00,1.796000004,1.917000055
1649988719999,2022-04-15 02:12:00,2.032222191,2.09800005
1649989439999,2022-04-15 02:24:00,3.178333282,1.57433337
1649990159999,2022-04-15 02:36:00,1.591666698,1.405000031
1649990879999,2022-04-15 02:48:00,2.189777772,1.981111129
1649991599999,2022-04-15 03:00:00,1.586333334,1.744333327
1649992319999,2022-04-15 03:12:00,1.809777816,2.144888918
1649993039999,2022-04-15 03:24:00,2.181666613,1.542666614
1649993759999,2022-04-15 03:36:00,1.386666656,1.544333339
1649994479999,2022-04-15 03:48:00,2.120444496,2.132222215
1649995199999,2022-04-15 04:00:00,1.799666703,1.550000012
1649995919999,2022-04-15 04:12:00,1.650222222,2.11022226
1649996639999,2022-04-15 04:24:00,2.216666639,1.540666699
1649997359999,2022-04-15 04:36:00,1.50999999,2.435333371
1649998079999,2022-04-15 04:48:00,2.509333293,2.219999949
1649998799999,2022-04-15 05:00:00,1.642666698,1.757000029
1649999519999,2022-04-15 05:12:00,1.881333311,2.095777829
1650000239999,2022-04-15 05:24:00,2.374666691,1.593666673
1650000959999,2022-04-15 05:36:00,2.898333311,1.556333303
1650001679999,2022-04-15 05:48:00,2.072222233,2.154888868
1650002399999,2022-04-15 06:00:00,1.641333342,1.715000033
1650003119999,2022-04-15 06:12:00,1.744888902,2.285999974
1650003839999,2022-04-15 06:24:00,2.43566668,1.465333283
1650004559999,2022-04-15 06:36:00,2.168333411,1.539333344
1650005279999,2022-04-15 06:48:00,2.314888835,2.711333394
1650005999999,2022-04-15 07:00:00,2.832333326,3.542333364
1650006719999,2022-04-15 07:12:00,3.122666677,3.394000053
1650007439999,2022-04-15 07:24:00,3.73300004,3.004666686
1650008159999,2022-04-15 07:36:00,1.712000012,1.70266664
1650008879999,2022-04-15 07:48:00,2.442222198,2.765333335
1650009599999,2022-04-15 08:00:00,1.903333366,1.92566669
1650010319999,2022-04-15 08:12:00,2.090666691,2.438888907
1650011039999,2022-04-15 08:24:00,3.07766664,2.535666704
1650011759999,2022-04-15 08:36:00,2.365666687,1.679666638
1650012479999,2022-04-15 08:48:00,2.712444464,4.076888879
1650013199999,2022-04-15 09:00:00,2.123333335,3.127999902
1650013919999,2022-04-15 09:12:00,2.367999951,4.041111072
1650014639999,2022-04-15 09:24:00,3.138666749,2.27700001
1650015359999,2022-04-15 09:36:00,2.83099997,1.866666615
1650016079999,2022-04-15 09:48:00,2.194000006,2.323555549
1650016799999,2022-04-15 10:00:00,1.978333294,1.919333279
1650017519999,2022-04-15 10:12:00,2.11133333,2.117777785
1650018239999,2022-04-15 10:24:00,3.747666657,2.052666664
1650018959999,2022-04-15 10:36:00,1.915000021,1.35466665
1650019679999,2022-04-15 10:48:00,2.193111142,2.09133335
1650020399999,2022-04-15 11:00:00,2.632333398,2.120333374
1650021119999,2022-04-15 11:12:00,2.005333304,2.395999988
1650021839999,2022-04-15 11:24:00,2.158333361,1.606999993
1650022559999,2022-04-15 11:36:00,2.229999959,3.654333353
1650023279999,2022-04-15 11:48:00,2.287111123,2.394444426
1650023999999,2022-04-15 12:00:00,3.754666567,2.034000039
1650024719999,2022-04-15 12:12:00,2.320888837,2.032222311
1650025439999,2022-04-15 12:24:00,2.216000021,1.56766665
1650026159999,2022-04-15 12:36:00,1.828666687,1.620666683
1650026879999,2022-04-15 12:48:00,2.727555593,2.69155558
1650027599999,2022-04-15 13:00:00,2.238999963,5.629666567
1650028319999,2022-04-15 13:12:00,2.549111128,3.391777754
1650029039999,2022-04-15 13:24:00,2.972666621,1.848666668
1650029759999,2022-04-15 13:36:00,1.624000013,1.801000059
1650030479999,2022-04-15 13:48:00,2.435777744,2.985111157
1650031199999,2022-04-15 14:00:00,2.322666645,2.253666639
1650031919999,2022-04-15 14:12:00,2.097333352,2.169999957
1650032639999,2022-04-15 14:24:00,2.183666706,1.537999988
1650033359999,2022-04-15 14:36:00,1.750999987,1.544666648
1650034079999,2022-04-15 14:48:00,3.174666643,2.960000038
1650034799999,2022-04-15 15:00:00,1.858333349,1.866999924
1650035519999,2022-04-15 15:12:00,2.379333337,2.191777825
1650036239999,2022-04-15 15:24:00,2.18900001,1.909000039
1650036959999,2022-04-15 15:36:00,1.801333308,1.77366668
1650037679999,2022-04-15 15:48:00,2.310539683,2.200222174
1650038399999,2022-04-15 16:00:00,1.893333316,1.74333334
1650039119999,2022-04-15 16:12:00,1.556888898,2.425555587
1650039839999,2022-04-15 16:24:00,2.172666669,1.723999918
1650040559999,2022-04-15 16:36:00,1.82766664,1.391666651
1650041279999,2022-04-15 16:48:00,2.312444448,2.313777765
1650041999999,2022-04-15 17:00:00,1.828999996,1.672000051
1650042719999,2022-04-15 17:12:00,1.803333322,2.118666728
1650043439999,2022-04-15 17:24:00,2.085333288,1.541999996
1650044159999,2022-04-15 17:36:00,1.326666653,1.546000004
1650044879999,2022-04-15 17:48:00,2.21822226,2.025777737
1650045599999,2022-04-15 18:00:00,1.599999964,1.714999974
1650046319999,2022-04-15 18:12:00,1.60688893,2.091999968
1650047039999,2022-04-15 18:24:00,2.092666686,1.522000015
1650047759999,2022-04-15 18:36:00,1.337333381,1.577333331
1650048479999,2022-04-15 18:48:00,1.981333335,2.114222169
1650049199999,2022-04-15 19:00:00,1.559666634,1.754333377
1650049919999,2022-04-15 19:12:00,2.005777836,2.180222273
1650050639999,2022-04-15 19:24:00,2.151666641,1.536333323
1650051359999,2022-04-15 19:36:00,1.411333323,1.514666677
1650052079999,2022-04-15 19:48:00,2.215111097,2.005999962
1650052799999,2022-04-15 20:00:00,1.620000005,1.94599998
1650053519999,2022-04-15 20:12:00,1.768666704,2.046666702
1650054239999,2022-04-15 20:24:00,2.124000013,1.549666703
1650054959999,2022-04-15 20:36:00,1.383000016,1.56400001
1650055679999,2022-04-15 20:48:00,2.018666704,2.112888853
1650056399999,2022-04-15 21:00:00,1.753000021,1.534333348
1650057119999,2022-04-15 21:12:00,7.143555363,8.19488883
1650057839999,2022-04-15 21:24:00,2.779000044,1.954999983
1650058559999,2022-04-15 21:36:00,1.421333373,1.684000015
1650059279999,2022-04-15 21:48:00,2.555333296,2.182666659
1650059999999,2022-04-15 22:00:00,1.761000037,1.955000043
1650060719999,2022-04-15 22:12:00,1.996888916,2.664888819
1650061439999,2022-04-15 22:24:00,2.275666654,1.624666631
1650062159999,2022-04-15 22:36:00,1.643333375,1.384666681
1650062879999,2022-04-15 22:48:00,2.082666715,2.187333345
1650063599999,2022-04-15 23:00:00,1.972666681,1.571333349
1650064319999,2022-04-15 23:12:00,2.018444419,2.234666665
1650065039999,2022-04-15 23:24:00,2.191333294,1.59466666
1650065759999,2022-04-15 23:36:00,1.947666705,1.734999955
1650066479999,2022-04-15 23:48:00,2.872666677,2.3017778
1650067199999,2022-04-16 00:00:00,2.041333318,1.848999977
1650067919999,2022-04-16 00:12:00,1.564888914,1.867555539
1650068639999,2022-04-16 00:24:00,2.02366662,1.353000045
1650069359999,2022-04-16 00:36:00,1.381999969,1.364333332
1650070079999,2022-04-16 00:48:00,2.112444441,2.032888889
1650070799999,2022-04-16 01:00:00,1.357000053,1.379333317
1650071519999,2022-04-16 01:12:00,1.580222289,2.076222181
1650072239999,2022-04-16 01:24:00,1.936666727,1.360666692
1650072959999,2022-04-16 01:36:00,1.336000025,1.363000035
1650073679999,2022-04-16 01:48:00,1.881777763,1.920444449
1650074399999,2022-04-16 02:00:00,1.362999976,1.416333318
1650075119999,2022-04-16 02:12:00,1.536666671,1.879777789
1650075839999,2022-04-16 02:24:00,1.944666624,1.304666698
1650076559999,2022-04-16 02:36:00,1.33766669,1.316666663
1650077279999,2022-04-16 02:48:00,2.090222279,1.876444459
1650077999999,2022-04-16 03:00:00,1.371333301,1.334666669
1650078719999,2022-04-16 03:12:00,1.529333313,1.892888864
1650079439999,2022-04-16 03:24:00,1.931333303,1.326333344
1650080159999,2022-04-16 03:36:00,1.348666668,1.34133333
1650080879999,2022-04-16 03:48:00,1.919999997,1.856666684
1650081599999,2022-04-16 04:00:00,1.420000017,1.39866668
1650082319999,2022-04-16 04:12:00,1.529555559,2.59466664
1650083039999,2022-04-16 04:24:00,1.927666664,1.406000018
1650083759999,2022-04-16 04:36:00,2.217333376,1.459999979
1650084479999,2022-04-16 04:48:00,1.875555555,2.40644443
1650085199999,2022-04-16 05:00:00,1.417333364,1.393000007
1650085919999,2022-04-16 05:12:00,1.75111115,1.962222219
1650086639999,2022-04-16 05:24:00,2.051000059,1.397666693
1650087359999,2022-04-16 05:36:00,1.446333289,1.413999975
1650088079999,2022-04-16 05:48:00,2.126222213,2.083999991
1650088799999,2022-04-16 06:00:00,1.664333284,1.587000012
1650089519999,2022-04-16 06:12:00,1.701333324,2.447333336
1650090239999,2022-04-16 06:24:00,1.960000038,1.348666668
1650090959999,2022-04-16 06:36:00,1.389999986,1.375
1650091679999,2022-04-16 06:48:00,1.964666645,1.850666682
1650092399999,2022-04-16 07:00:00,1.429666638,1.364333332
1650093119999,2022-04-16 07:12:00,1.475555539,1.943555593
1650093839999,2022-04-16 07:24:00,1.90199995,1.351999998
1650094559999,2022-04-16 07:36:00,1.342666626,1.362333357
1650095279999,2022-04-16 07:48:00,2.04622221,1.921555559
1650095999999,2022-04-16 08:00:00,1.387333333,1.361000001
1650096719999,2022-04-16 08:12:00,1.477333347,1.857333302
1650097439999,2022-04-16 08:24:00,1.939333379,1.35799998
1650098159999,2022-04-16 08:36:00,1.379999995,1.376999974
1650098879999,2022-04-16 08:48:00,1.903777758,2.041111112
1650099599999,2022-04-16 09:00:00,1.371333361,1.412666678
1650100319999,2022-04-16 09:12:00,1.544444442,1.975777745
1650101039999,2022-04-16 09:24:00,1.948999941,1.404666662
1650101759999,2022-04-16 09:36:00,1.364666641,1.393333316
1650102479999,2022-04-16 09:48:00,1.867111087,1.891333302
1650103199999,2022-04-16 10:00:00,1.356999993,1.359666646
1650103919999,2022-04-16 10:12:00,1.499333342,1.861777822
1650104639999,2022-04-16 10:24:00,1.870999992,1.376333296
1650105359999,2022-04-16 10:36:00,1.330333352,1.379999995
1650106079999,2022-04-16 10:48:00,1.816444476,1.875333349
1650106799999,2022-04-16 11:00:00,1.348999977,1.32433331
1650107519999,2022-04-16 11:12:00,1.535111109,1.920666655
1650108239999,2022-04-16 11:24:00,1.929333389,1.352333367
1650108959999,2022-04-16 11:36:00,1.340000033,1.369000018
1650109679999,2022-04-16 11:48:00,1.838444432,1.893111149
1650110399999,2022-04-16 12:00:00,1.336666644,1.363000035
1650111119999,2022-04-16 12:12:00,1.423777819,1.842222174
1650111839999,2022-04-16 12:24:00,1.862000048,1.358666658
1650112559999,2022-04-16 12:36:00,1.292999983,1.338666677
1650113279999,2022-04-16 12:48:00,2.613333305,1.859777768
1650113999999,2022-04-16 13:00:00,1.381000042,1.380333304
1650114719999,2022-04-16 13:12:00,1.467333357,1.890666604
1650115439999,2022-04-16 13:24:00,1.890333354,1.360333323
1650116159999,2022-04-16 13:36:00,1.321333349,1.347000003
1650116879999,2022-04-16 13:48:00,1.822444439,2.069555521
1650117599999,2022-04-16 14:00:00,1.323000014,1.368666708
1650118319999,2022-04-16 14:12:00,1.436444441,1.899333318
1650119039999,2022-04-16 14:24:00,1.838333309,1.336666703
1650119759999,2022-04-16 14:36:00,1.31066668,1.375333309
1650120479999,2022-04-16 14:48:00,1.862888892,1.874444485
1650121199999,2022-04-16 15:00:00,1.338666677,1.347333312
1650121919999,2022-04-16 15:12:00,1.49333334,1.883111159
1650122639999,2022-04-16 15:24:00,1.899333298,1.390000045
1650123359999,2022-04-16 15:36:00,1.354000032,1.364333332
1650124079999,2022-04-16 15:48:00,1.825333317,2.392
1650124799999,2022-04-16 16:00:00,1.350000024,1.442333341
1650125519999,2022-04-16 16:12:00,1.447555582,1.888222257
1650126239999,2022-04-16 16:24:00,1.900333405,1.393333375
1650126959999,2022-04-16 16:36:00,1.423333287,1.379666686
1650127679999,2022-04-16 16:48:00,1.880666653,1.906000018
1650128399999,2022-04-16 17:00:00,1.395666659,1.370333374
1650129119999,2022-04-16 17:12:00,1.508444428,1.885999958
1650129839999,2022-04-16 17:24:00,1.930333257,1.324999988
1650130559999,2022-04-16 17:36:00,1.314666629,1.32766664
1650131279999,2022-04-16 17:48:00,1.847333312,1.817777753
1650131999999,2022-04-16 18:00:00,1.360333323,1.323666632
1650132719999,2022-04-16 18:12:00,1.635333339,1.873777787
1650133439999,2022-04-16 18:24:00,1.940666616,1.340333283
1650134159999,2022-04-16 18:36:00,1.393999994,1.352333367
1650134879999,2022-04-16 18:48:00,1.895999988,1.848666668
1650135599999,2022-04-16 19:00:00,1.39199996,1.352999985
1650136319999,2022-04-16 19:12:00,1.670000037,1.870000045
1650137039999,2022-04-16 19:24:00,1.869666636,1.372000039
1650137759999,2022-04-16 19:36:00,1.407666683,1.346333325
1650138479999,2022-04-16 19:48:00,1.878222267,2.025111119
1650139199999,2022-04-16 20:00:00,1.394999981,1.360000014
1650139919999,2022-04-16 20:12:00,1.491777778,1.847777764
1650140639999,2022-04-16 20:24:00,1.920000076,1.367000043
1650141359999,2022-04-16 20:36:00,1.373333335,1.345333338
1650142079999,2022-04-16 20:48:00,1.936444441,1.870444457
1650142799999,2022-04-16 21:00:00,1.356000006,1.338999987
1650143519999,2022-04-16 21:12:00,6.644444505,7.099999905
1650144239999,2022-04-16 21:24:00,2.069999993,1.463333309
1650144959999,2022-04-16 21:36:00,1.423333347,1.40866667
1650145679999,2022-04-16 21:48:00,2.028888822,1.994444489
1650146399999,2022-04-16 22:00:00,1.43900001,1.421000004
1650147119999,2022-04-16 22:12:00,1.565777779,1.957777778
1650147839999,2022-04-16 22:24:00,1.992333353,1.433000028
1650148559999,2022-04-16 22:36:00,1.412,1.388333321
1650149279999,2022-04-16 22:48:00,1.89533337,1.909555515
1650149999999,2022-04-16 23:00:00,1.421666622,1.44933337
1650150719999,2022-04-16 23:12:00,1.580444455,1.928888877
1650151439999,2022-04-16 23:24:00,1.940333307,1.353333354
1650152159999,2022-04-16 23:36:00,1.736333311,1.760666728
1650152879999,2022-04-16 23:48:00,1.911999941,1.909777721
1650153599999,2022-04-17 00:00:00,1.423333347,1.387000024
1650154319999,2022-04-17 00:12:00,1.50111111,1.883777817
1650155039999,2022-04-17 00:24:00,2.009666622,1.392999947
1650155759999,2022-04-17 00:36:00,1.39199996,1.386333287
1650156479999,2022-04-17 00:48:00,1.915555596,1.863555551
1650157199999,2022-04-17 01:00:00,1.40533334,1.396333337
1650157919999,2022-04-17 01:12:00,1.719555577,2.203333378
1650158639999,2022-04-17 01:24:00,2.279333353,1.36500001
1650159359999,2022-04-17 01:36:00,1.458333313,1.355999947
1650160079999,2022-04-17 01:48:00,1.909333309,1.864888906
1650160799999,2022-04-17 02:00:00,1.393666685,1.348333299
1650161519999,2022-04-17 02:12:00,1.512444456,1.86133333
1650162239999,2022-04-17 02:24:00,1.931333363,1.387666702
1650162959999,2022-04-17 02:36:00,1.387333333,1.357666612
1650163679999,2022-04-17 02:48:00,1.879333297,1.874444405
1650164399999,2022-04-17 03:00:00,1.393333316,1.406666636
1650165119999,2022-04-17 03:12:00,1.494222204,1.864444455
1650165839999,2022-04-17 03:24:00,1.953999937,1.344999969
1650166559999,2022-04-17 03:36:00,1.40866667,1.361999989
1650167279999,2022-04-17 03:48:00,1.904444416,1.853111108
1650167999999,2022-04-17 04:00:00,1.387666643,1.368999958
1650168719999,2022-04-17 04:12:00,1.490666668,1.811111132
1650169439999,2022-04-17 04:24:00,1.971666634,1.343666673
1650170159999,2022-04-17 04:36:00,2.129333317,2.099333346
1650170879999,2022-04-17 04:48:00,1.897777756,1.929999948
1650171599999,2022-04-17 05:00:00,1.420000017,1.429333329
1650172319999,2022-04-17 05:12:00,2.625111103,2.615111073
1650173039999,2022-04-17 05:24:00,2.048333347,2.154666722
1650173759999,2022-04-17 05:36:00,1.880333304,1.403333306
1650174479999,2022-04-17 05:48:00,2.410000046,2.632666747
1650175199999,2022-04-17 06:00:00,1.997666717,1.703666627
1650175919999,2022-04-17 06:12:00,1.662888924,2.230888883
1650176639999,2022-04-17 06:24:00,2.204666615,1.601666689
1650177359999,2022-04-17 06:36:00,1.693666637,1.438333333
1650178079999,2022-04-17 06:48:00,2.189777811,2.925333341
1650178799999,2022-04-17 07:00:00,1.814666688,2.220666647
1650179519999,2022-04-17 07:12:00,1.795555552,2.050444404
1650180239999,2022-04-17 07:24:00,2.236999989,1.596333325
1650180959999,2022-04-17 07:36:00,1.38866663,1.508000016
1650181679999,2022-04-17 07:48:00,2.218666712,1.963999987
1650182399999,2022-04-17 08:00:00,1.669666648,2.052666605
1650183119999,2022-04-17 08:12:00,1.673333367,2.070000052
1650183839999,2022-04-17 08:24:00,2.157999992,1.521333337
1650184559999,2022-04-17 08:36:00,1.39200002,1.524666667
1650185279999,2022-04-17 08:48:00,2.097111146,2.066222191
1650185999999,2022-04-17 09:00:00,1.59466666,1.833333313
1650186719999,2022-04-17 09:12:00,1.671999971,2.088000019
1650187439999,2022-04-17 09:24:00,2.176333368,1.53733331
1650188159999,2022-04-17 09:36:00,1.568666637,1.346666634
1650188879999,2022-04-17 09:48:00,2.134888848,2.112888932
1650189599999,2022-04-17 10:00:00,1.597000003,1.730666697
1650190319999,2022-04-17 10:12:00,1.745999972,2.752444426
1650191039999,2022-04-17 10:24:00,2.223166645,1.526333332
1650191759999,2022-04-17 10:36:00,1.582666695,1.360666633
1650192479999,2022-04-17 10:48:00,2.113333305,1.991555611
1650193199999,2022-04-17 11:00:00,1.536000013,1.755333364
1650193919999,2022-04-17 11:12:00,1.727111141,1.974222223
1650194639999,2022-04-17 11:24:00,2.103333354,1.568000019
1650195359999,2022-04-17 11:36:00,1.354333341,1.515666664
1650196079999,2022-04-17 11:48:00,2.106666644,1.946222266
1650196799999,2022-04-17 12:00:00,1.539666653,1.694000006
