timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1631026799999,9/7/21 15:00,37.45927811,25.38744545,42.32644653,67.3758316,4.164000034,4.029555321,28.8152771,56.54622269,28.52961159,51.43388748,69.37388611,4.664444447
1631030399999,9/7/21 16:00,34.86383438,25.53744507,41.02005768,63.00799942,3.723722219,3.854777813,28.11505508,49.77277756,26.71455574,51.79122162,62.42972183,4.229055405
1631033999999,9/7/21 17:00,28.9082222,18.98055458,32.16699982,51.22733307,3.723166704,3.892333269,21.23944473,41.60633469,21.50483322,42.1289978,53.39522171,3.966500044
1631037599999,9/7/21 18:00,16.26855469,10.58466625,18.44711113,30.41133308,3.307666779,3.209722281,12.30900002,24.85138893,14.49755573,27.13538933,32.01610947,3.480666637
1631041199999,9/7/21 19:00,6.975888729,5.072999954,8.983388901,14.27294445,2.857722282,2.758444548,6.581944466,10.4119997,7.22300005,10.90333366,13.88155556,3.130388975
1631044799999,9/7/21 20:00,4.569277763,2.820888996,4.560166836,7.798055649,2.719555616,2.644666672,4.100277901,4.586389065,6.677111149,6.800388813,6.917722225,3.000111103
1631048399999,9/7/21 21:00,4.771389008,2.612388849,3.177333355,4.019277573,2.772277832,2.600222111,4.821166515,3.389111042,5.509500027,4.221944332,4.213222027,2.909444332
1631051999999,9/7/21 22:00,3.820388794,2.029444456,3.118444443,2.857388973,2.631500006,2.515000105,2.963055611,3.19822216,3.088055611,3.49666667,3.315555573,2.873722315
1631055599999,9/7/21 23:00,4.012333393,2.295388937,2.698111057,3.316333294,2.659666777,2.656222343,2.562666655,2.559388876,3.833111048,2.868000031,2.749222279,2.973888874
1631059199999,9/8/21 0:00,3.05027771,1.894555569,1.986722231,2.300111055,2.707555532,2.612333298,2.02327776,2.471777678,2.378999949,2.16716671,2.379333258,2.884444475
1631062799999,9/8/21 1:00,2.923722267,1.908555508,2.036166668,2.054888964,2.622111082,2.508722305,1.891555548,2.356777668,1.896055579,2.101833344,2.055388927,2.815388918
1631066399999,9/8/21 2:00,2.755611181,1.873333335,1.989333391,2.101277828,2.63722229,2.516000032,1.87650001,1.975666642,1.892333388,2.097000122,2.144666672,3.076499939
1631069999999,9/8/21 3:00,2.625055552,1.805888891,2.098055601,1.997555614,2.706555605,2.596555471,1.918722272,1.916444421,1.955055594,2.11611104,2.322222233,2.911555529
1631073599999,9/8/21 4:00,3.860000134,1.777500033,2.079944372,2.079166651,2.63461113,2.538500071,2.025277853,1.972166657,2.140833378,2.134333372,2.283777714,2.773444414
1631077199999,9/8/21 5:00,4.317389011,2.388111115,2.821333408,2.538722277,2.731166601,2.624333382,3.293055534,3.049111128,2.814055681,2.754944563,2.777222157,2.883388996
1631080799999,9/8/21 6:00,6.151278019,3.087277889,5.13572216,7.522444248,2.755111217,2.641499996,6.440944195,6.370833397,5.50816679,5.441833496,6.327166557,2.933055401
1631084399999,9/8/21 7:00,25.74461174,12.63500023,18.98805618,34.36577606,3.477666616,3.275444508,23.92805481,27.18561172,20.69149971,25.49427795,31.21055603,3.664388895
1631087999999,9/8/21 8:00,43.61772156,20.52577782,34.61483383,53.77061081,3.817500114,3.845833302,41.78027725,48.85327911,38.44161224,48.23177719,53.2899437,4.212611198
1631091599999,9/8/21 9:00,49.38333511,20.86727715,38.43677902,56.8766098,3.865888834,3.788277864,42.60933304,52.43855667,40.44155502,52.44294357,55.46861267,4.307610989
1631095199999,9/8/21 10:00,47.39599991,19.38299942,37.12744522,56.35200119,3.891444445,3.739055634,41.98255539,50.49783325,39.65694427,50.6337204,52.45238876,4.349944592
1631098799999,9/8/21 11:00,33.5288887,12.58977795,24.94377899,36.79966736,3.635166645,3.525222301,27.77594376,36.91744614,28.22566605,36.16810989,35.9912796,3.845555544
1631102399999,9/8/21 12:00,25.98911095,9.45772171,17.33483315,28.55311203,3.541611195,3.494722366,18.08638954,21.9984436,17.44599915,25.5308342,26.14511108,3.802055597
1631105999999,9/8/21 13:00,26.93538857,16.75055504,31.69122124,51.15816498,4.036166668,4.07066679,33.01827621,44.2187233,34.41916656,44.99116516,48.75727844,4.669055462
1631109599999,9/8/21 14:00,26.05144501,19.06283379,36.62516785,66.11572266,5.318444252,5.216722488,38.43650055,49.08155441,38.72533417,50.87788773,58.10894394,5.599833488
1631113199999,9/8/21 15:00,27.35966682,18.98788834,39.23339081,76.08149719,4.007111073,3.86500001,39.89300156,50.83227921,40.11211014,51.04372406,58.80899811,4.304111004
1631116799999,9/8/21 16:00,25.41044426,18.69022179,36.38977814,69.12999725,3.882222176,3.724722147,38.85289001,47.63061142,38.86561203,48.04750061,53.70194244,4.136555672
1631120399999,9/8/21 17:00,24.95683289,15.17322159,28.95072174,55.95672226,3.566111088,3.379999876,28.44483376,41.35850143,30.8884449,37.74655533,43.90238953,3.942333221
1631123999999,9/8/21 18:00,13.56755543,9.555555344,15.99388885,36.80233383,3.357944489,3.162444592,16.96633339,23.11611176,17.10022163,24.13894463,30.45677757,3.45566678
1631127599999,9/8/21 19:00,12.73240566,10.20961094,11.85538864,21.38654709,7.345290661,7.818175316,12.78609848,15.49768543,8.184389114,11.38022232,15.07411098,4.774000168
1631131199999,9/8/21 20:00,7.356222153,3.737944603,4.561888695,5.54333353,4.654388905,4.812666893,6.051666737,5.351388931,10.53048325,14.71302795,9.890174866,9.212845802
1631134799999,9/8/21 21:00,4.798110962,2.552222252,3.723611116,4.071000099,3.194555521,2.847722292,4.151833534,3.073444366,3.897444487,3.242944479,3.944277763,3.27738905
1631138399999,9/8/21 22:00,3.911666632,1.946722269,2.677388906,2.547500134,2.708611012,2.644277811,2.894277811,2.720333338,3.709555626,1.99444437,2.261444569,3.011555672
1631141999999,9/8/21 23:00,3.488388777,2.240833282,2.246277809,2.829444408,2.764333248,2.982944489,3.373000145,2.190666676,2.31177783,2.225944519,2.550777674,3.096055508
1631145599999,9/9/21 0:00,2.418888807,1.593166709,1.588555574,1.62055552,2.689055443,2.638222218,2.172888756,1.604111075,2.046833277,1.598777771,1.998833299,2.899111032
1631149199999,9/9/21 1:00,2.426500082,1.646499991,1.45672226,1.524666667,2.540388823,2.515444517,1.964611173,1.582000017,1.818611145,1.524000049,1.769055605,2.845944405
1631152799999,9/9/21 2:00,2.258055449,1.432555556,1.476277828,1.491333365,2.617222309,2.485333443,1.869222283,1.51811111,1.862555504,1.4437778,1.839333296,2.889888763
1631156399999,9/9/21 3:00,2.357166767,1.518388867,1.584499955,1.506444454,2.621777773,2.548388958,1.928555608,1.714055538,1.946111083,1.542666674,1.936611176,2.895499945
1631159999999,9/9/21 4:00,2.617055655,1.559388876,1.633166671,1.609888911,2.592888832,2.508500099,2.174777746,1.724444389,2.057666779,1.609222174,2.057666779,2.865499973
1631163599999,9/9/21 5:00,4.299611092,2.158111095,1.977499962,1.835277796,2.770722151,2.68155551,3.013333321,2.351444483,2.83027792,1.863722205,2.699611187,3.017555475
1631167199999,9/9/21 6:00,5.430222034,3.056444407,4.978944302,3.5040555,2.73222208,2.639611244,5.410944462,4.758777618,6.844500065,5.223277569,6.209722042,3.019055605
1631170799999,9/9/21 7:00,23.31900024,9.667444229,21.30272293,19.6182785,3.329333305,3.340277672,22.80666733,21.40788841,23.66044426,19.77099991,24.12377739,3.818888903
1631174399999,9/9/21 8:00,44.13299942,18.93738937,38.06911087,35.93327713,4.209055424,4.156888962,41.61277771,41.10227966,39.86194611,37.11149979,43.02777863,4.53544426
1631177999999,9/9/21 9:00,45.40672302,19.81738853,39.94294357,37.60705566,4.42672205,4.443777561,44.55966568,41.78866577,41.65177917,39.91200256,45.52733231,4.969777584
1631181599999,9/9/21 10:00,43.55483246,20.09238815,39.55105591,37.54416656,4.178166866,4.260277748,41.63283539,40.14855576,40.54783249,38.67399979,43.75216675,4.769444466
1631185199999,9/9/21 11:00,30.90600014,13.58788872,26.00677872,25.30594444,3.986111164,3.891555548,29.15511131,24.94588852,28.20361137,24.66422272,30.82588959,4.199110985
1631188799999,9/9/21 12:00,19.14049911,9.347888947,15.48255539,16.25516701,3.717888832,3.605666637,17.70316696,17.53249931,18.66511154,19.18416595,20.9718895,4.12788868
1631192399999,9/9/21 13:00,34.95094299,17.39305496,29.98755646,32.06344604,4.152833462,4.007999897,33.05033493,32.75127792,33.6866684,30.67438889,29.32422256,4.536000252
1631195999999,9/9/21 14:00,41.20122147,19.77583313,35.79944611,38.33111191,3.959277868,4.071277618,37.55561066,40.0344429,37.87566757,34.78911209,31.87594414,4.386610985
1631199599999,9/9/21 15:00,39.88483429,20.77761078,35.15855408,38.30177689,3.812444448,3.914000034,39.92661285,41.11077881,38.9952774,35.90516663,33.88444519,4.261777878
1631203199999,9/9/21 16:00,37.69049835,19.68683243,33.62783432,33.5905571,3.76699996,3.723111153,36.29488754,37.29766846,33.37400055,34.36444473,29.80611038,4.194666862
1631206799999,9/9/21 17:00,31.49488831,15.79811096,26.92899895,25.79638863,3.7459445,3.704444408,29.7618885,30.20733261,27.36883354,26.80072212,23.70894432,4.214111328
1631210399999,9/9/21 18:00,18.23122215,9.426888466,15.41344452,16.13794518,3.203388929,3.174611092,18.30266762,17.95444489,16.0435009,15.86027718,15.46955585,3.441333294
1631213999999,9/9/21 19:00,7.750833511,4.447833538,7.563777924,8.756833076,2.851111174,2.804555655,8.841333389,7.577111244,7.805388927,7.964000225,6.714722157,3.428666592
1631217599999,9/9/21 20:00,4.938222408,3.146722317,4.533111095,3.979111195,2.672777653,2.601611137,6.170055389,4.632055759,5.237277508,5.327833176,5.151277542,3.027111053
1631221199999,9/9/21 21:00,3.990999937,3.787388802,3.987222195,3.59316659,2.826833248,2.588055611,3.575888872,3.666666746,3.660000086,3.364888906,3.931722164,2.968222141
1631224799999,9/9/21 22:00,3.70155549,2.249333382,2.342000008,2.921000004,2.627333403,2.554888964,2.168666601,3.376333237,4.103111267,3.149777889,2.533944368,2.946833372
1631228399999,9/9/21 23:00,3.152666569,2.026333332,2.158055544,2.975555658,2.709444523,2.780499935,2.302611113,2.170055628,2.973277807,2.343277931,2.775555611,2.938777685
1631231999999,9/10/21 0:00,2.824833393,1.569222212,1.967277765,1.722000003,2.618166685,2.537611008,2.089333296,1.81066668,2.207999945,1.628666639,2.092722178,2.854611158
1631235599999,9/10/21 1:00,2.521166801,1.506055593,1.987222195,1.526888847,2.541388988,2.466555595,1.886666656,1.600555539,1.878722191,1.829722166,1.840944409,2.814111233
1631239199999,9/10/21 2:00,2.361166716,1.401777744,1.504166722,1.512444496,2.545222282,2.468499899,1.908666611,1.504277825,1.962000012,1.571444392,2.217055559,2.864388943
1631242799999,9/10/21 3:00,2.634333372,1.445833325,1.554888844,1.563555479,2.548000097,2.474333286,1.992055535,1.506777763,1.969499946,1.73300004,1.91900003,2.831333399
1631246399999,9/10/21 4:00,5.025166512,1.569777727,1.680555582,1.627555609,2.575555563,2.481944561,1.992111087,1.846666694,1.970388889,1.6812222,2.012888908,2.831833363
1631249999999,9/10/21 5:00,4.443166733,1.773611069,2.471889019,2.203666687,2.672222137,2.553777695,2.589777708,2.495888948,2.563166618,1.722888827,2.962722301,2.948611021
1631253599999,9/10/21 6:00,7.54216671,2.97149992,5.129000187,6.452444553,2.666944504,2.654388905,4.919833183,5.587166786,5.674666882,4.614999771,5.348444462,3.063833237
1631257199999,9/10/21 7:00,25.78794479,12.57661152,21.69077873,23.8848877,3.340277672,3.11133337,24.31511116,21.89244461,24.16749954,21.54249954,28.3979454,3.638388872
1631260799999,9/10/21 8:00,51.04222107,22.25555611,43.01222229,41.73327637,4.290389061,4.315777779,45.30594635,44.15394592,46.36149979,38.77061081,48.22650146,4.777611256
1631264399999,9/10/21 9:00,61.29188919,27.14561081,52.36822128,48.83055496,4.17377758,4.354944229,52.17161179,50.67988968,52.78800201,39.42983246,51.98088837,4.735055447
1631267999999,9/10/21 10:00,71.11450195,14.34094429,61.43111038,51.05783463,4.129611015,3.80433321,14.52977753,51.92139053,61.1245575,26.86716652,58.52755737,4.511610985
1631271599999,9/10/21 11:00,36.02716827,10.50988865,44.65733337,37.46072388,3.859722137,3.891499996,14.2790556,37.30483246,45.95127869,19.19566727,43.31949997,4.105944633
1631275199999,9/10/21 12:00,23.43350029,7.943333149,24.32777786,23.7804451,3.525722265,3.531222105,12.375,22.06455612,25.92455482,14.2460556,24.38127899,3.962055445
1631278799999,9/10/21 13:00,40.47333145,13.26544476,44.55505371,40.14983368,3.773999929,3.871333361,24.94272232,41.00883484,47.39838791,25.83055496,45.29166794,4.339444637
1631282399999,9/10/21 14:00,48.03289032,14.98777771,54.92044449,49.69433212,4.035888672,3.982833385,31.58127785,53.17155457,54.11222076,31.6507225,53.38377762,4.296722412
1631285999999,9/10/21 15:00,50.35083389,16.17161179,54.24005508,46.46500015,4.04066658,4.125166893,31.87838936,54.64466476,55.69300079,32.84444427,50.9426651,4.393666744
1631289599999,9/10/21 16:00,46.31338882,13.29227829,56.04472351,39.88383484,3.597333431,3.659500122,30.86911011,50.01061249,50.44122314,29.19627762,48.61800003,4.137000084
1631293199999,9/10/21 17:00,41.40988922,11.17749977,40.45377731,31.2136116,3.726555586,3.518055677,23.68666649,39.52705383,42.03610992,24.1246109,39.05755615,3.871833324
1631296799999,9/10/21 18:00,25.2460556,6.160611153,24.79561043,18.10000038,3.047222137,2.938722134,16.77944374,25.7215004,25.63938904,14.53755569,23.77855492,3.307111025
1631300399999,9/10/21 19:00,9.450721741,3.358833313,14.02955532,8.433278084,2.852777719,2.730611086,8.235221863,9.146055222,9.262722015,6.11538887,12.15833378,3.178666592
1631303999999,9/10/21 20:00,5.513888836,2.791222095,6.395111084,4.164333344,2.628388882,2.534055471,5.042611122,5.465777874,5.380222321,4.062944412,4.751166821,2.982888937
1631307599999,9/10/21 21:00,4.371500015,2.679611206,5.162388802,4.094888687,2.729444504,2.553666592,4.062111378,3.490111113,4.260388851,2.716777802,2.930444479,2.928999901
1631311199999,9/10/21 22:00,3.891944408,1.597944498,3.21449995,2.794833422,2.58577776,2.500777721,3.46600008,3.558111191,3.431777716,2.386777878,2.549944401,2.796388865
1631314799999,9/10/21 23:00,3.645666599,2.105722189,2.742555618,3.057555437,2.803388834,2.850222111,2.97077775,2.45711112,2.713277817,2.045388937,2.746444464,3.000166655
1631318399999,9/11/21 0:00,2.672610998,1.468722224,1.763277769,1.820222259,2.618055582,2.521666527,2.370777845,1.658944488,2.464777708,1.878833294,2.104222298,2.851999998
1631321999999,9/11/21 1:00,2.401333332,1.438333273,1.548166633,2.012722254,2.512888908,2.432444334,2.027222157,1.562944412,2.247722149,1.572777748,1.970388889,2.814555645
1631325599999,9/11/21 2:00,2.419666767,1.434777737,1.519055605,1.666277766,2.516777754,2.47672224,1.963722229,1.555000067,1.983944416,1.549499989,1.915166616,2.870777845
1631329199999,9/11/21 3:00,2.430777788,1.667388916,1.599388838,1.656111121,2.53183341,2.428166628,2.004611015,1.64644444,2.030277729,1.686888933,2.038666725,2.743944407
1631332799999,9/11/21 4:00,5.064055443,1.756777763,1.757944465,1.80583334,2.514111042,2.444000006,2.079833269,1.641888857,1.95488894,1.568055511,1.974222183,2.74738884
1631336399999,9/11/21 5:00,3.60538888,1.75222218,2.060833454,2.09800005,2.635999918,2.515500069,2.210222244,2.217555523,2.498333216,2.255722284,2.669666767,2.880666733
1631339999999,9/11/21 6:00,3.393444538,2.160277843,3.795166731,2.846111059,2.573666573,2.497611046,3.559499979,4.718500137,2.836277723,4.094666481,4.135889053,2.846888781
1631343599999,9/11/21 7:00,11.19377804,5.401111126,12.29238892,11.17238903,2.718444347,2.6290555,10.56150055,11.70216656,9.61288929,10.62849998,11.03744411,3.062944412
1631347199999,9/11/21 8:00,19.48472214,8.241944313,22.32205582,17.59872246,2.787277699,2.720499992,18.15305519,19.98049927,18.47344398,15.24300003,21.16238976,3.15233326
1631350799999,9/11/21 9:00,23.30699921,9.078555107,22.53077698,17.57077789,2.887722254,2.78922224,19.22472191,19.90994453,19.96472168,17.42849922,21.38999939,3.157333374
1631354399999,9/11/21 10:00,21.13394547,8.772333145,23.09388924,17.36305618,2.826444387,2.763611078,17.47472191,18.40772247,20.34755516,15.20738888,18.88222313,3.097611189
1631357999999,9/11/21 11:00,13.20244408,7.343500137,13.51300049,10.73894405,2.893277645,2.727833271,10.67644405,11.85572243,12.94122219,10.17894459,13.95549965,3.303999901
1631361599999,9/11/21 12:00,9.170000076,3.662499905,6.388611317,6.653277874,2.603333473,2.54288888,5.647388935,6.741166592,7.485444546,5.713277817,6.351666451,2.900777817
1631365199999,9/11/21 13:00,7.003277779,3.009444475,6.184000015,5.225722313,2.641388893,2.568000078,6.20933342,7.080055714,5.814666748,4.540166855,7.337222099,2.947777748
1631368799999,9/11/21 14:00,6.23927784,3.268222094,6.318722248,5.282833099,2.621888876,2.528833389,5.808000088,5.59505558,4.93055582,4.336722374,5.707777977,2.934666634
1631372399999,9/11/21 15:00,5.745444298,2.733999968,6.248833179,5.645833492,2.655333281,2.527499914,5.862611294,4.897777557,5.563111305,4.23516655,4.820333481,2.984222174
1631375999999,9/11/21 16:00,5.888000011,2.497833252,4.120611191,4.962055683,2.637055635,2.541611195,5.509166718,5.151611328,3.893222332,3.766611099,4.734611034,2.91566658
1631379599999,9/11/21 17:00,6.452222347,1.909166694,4.188555717,4.178555489,2.579222202,2.512000084,5.538444519,3.733611107,3.739166737,2.996944427,4.586666584,2.91455555
1631383199999,9/11/21 18:00,3.64794445,1.741722226,4.339111328,3.139666557,2.635222197,2.571111202,3.257333279,3.136777878,3.64388895,1.848555565,4.121500015,2.944722176
1631386799999,9/11/21 19:00,3.157111168,1.606055617,3.386833429,2.802611113,2.609944344,2.524111032,3.166333437,2.437000036,2.68083334,2.04550004,3.100888968,3.006222248
1631390399999,9/11/21 20:00,2.462055445,1.900833368,2.416000128,2.284722328,2.559111118,2.486722231,2.529111147,2.468999863,3.057888985,1.913388848,2.699833393,2.882777691
1631393999999,9/11/21 21:00,2.716111183,1.656666636,2.389944553,1.950722218,2.649166584,2.53955555,2.163388968,1.991333365,2.620277882,2.510388851,2.398555517,2.933888912
1631397599999,9/11/21 22:00,2.819333315,1.630111098,2.080555439,1.922111154,2.560833216,2.492722273,2.611999989,1.944111109,2.047777891,2.38166666,2.485499859,2.846444368
1631401199999,9/11/21 23:00,3.165055513,1.902777791,2.342611074,2.173944473,2.725333214,2.699500084,2.282666683,2.031500101,2.864000082,2.011222124,2.585999966,2.920555592
1631404799999,9/12/21 0:00,2.358888865,1.636000037,1.759055495,1.674499989,2.652611017,2.584944487,2.159666538,1.755722284,2.333722115,1.656611085,2.009444475,2.949500084
1631408399999,9/12/21 1:00,2.230666637,1.680222273,1.666999936,1.725722194,2.592611074,2.489166737,2.023111105,1.580000043,2.019944429,1.652999997,2.006166697,2.909111023
1631411999999,9/12/21 2:00,2.329611063,1.595722198,1.657166719,1.661666632,2.580444336,2.505166531,1.989111066,1.558666706,2.047444344,1.76366663,2.064833403,3.063999891
1631415599999,9/12/21 3:00,2.450222254,1.617166638,1.699444413,1.660277843,2.571722269,2.487388849,2.059833288,1.577611089,2.107833385,1.843722224,2.02588892,2.963777781
1631419199999,9/12/21 4:00,4.642611027,1.635222197,1.700944424,2.21522212,2.562944412,2.50072217,2.046666622,1.667777777,2.077611208,11.47766685,1.941333294,3.021333218
1631422799999,9/12/21 5:00,3.707000017,1.708666682,1.778777838,2.163055658,2.646500111,2.586666584,2.267333269,1.855999947,2.135277748,1.819277763,2.246833324,3.134333372
1631426399999,9/12/21 6:00,2.714222193,1.484166622,1.994777799,2.459888935,2.556888819,2.498444557,2.068222284,2.033611059,2.143110991,1.57727778,2.00477767,2.942833424
1631429999999,9/12/21 7:00,2.316222191,2.897888899,2.936111212,3.044000149,2.559277773,3.770499945,3.530333281,2.960277796,3.745166779,2.781277895,3.529277802,4.517222404
1631433599999,9/12/21 8:00,7.44932127,1.931499958,2.057611227,2.010055542,3.007722139,6.073444366,2.451388836,2.054833412,2.558388948,1.925555587,2.437777758,3.753111124
1631437199999,9/12/21 9:00,6.753889084,6.39908123,3.256777763,2.896389008,1.796055555,2.933833361,2.97300005,3.597222328,4.506721973,2.863111019,3.991555691,3.394388914
1631440799999,9/12/21 10:00,4.467999935,2.179833412,3.334166527,3.036222219,6.334038258,2.612944365,3.27922225,4.543388844,3.89199996,3.446166754,5.290611267,3.000166655
1631444399999,9/12/21 11:00,4.20116663,2.38977766,3.890277863,3.0062778,2.936333418,2.567722082,3.311500072,3.624111176,3.442389011,2.440000057,4.278777599,2.927055597
1631447999999,9/12/21 12:00,3.461999893,1.758611083,2.775222301,2.645555496,2.780277729,2.562888861,3.060777903,3.867000103,3.426111221,2.708499908,3.738388777,2.977777719
1631451599999,9/12/21 13:00,3.345944405,1.545777798,2.849944353,2.912722349,2.734777689,2.587055683,3.254222155,3.34838891,2.54144454,2.528277874,3.963166714,2.975166798
1631455199999,9/12/21 14:00,3.447222233,1.89533329,3.047833443,2.607111216,2.672555685,2.579388857,3.294611216,4.787666798,3.036055565,2.345388889,4.405666828,2.948888779
1631458799999,9/12/21 15:00,3.221166611,2.175888777,3.298722267,2.781888962,2.642888784,2.559277773,2.763888836,3.95861125,2.963833332,3.554166555,4.876555443,2.964277744
1631462399999,9/12/21 16:00,4.102166653,2.010944366,3.478499889,2.897000074,2.608777761,2.516499996,4.235111237,4.207277775,3.63650012,4.024777889,4.583944321,2.939333439
1631465999999,9/12/21 17:00,5.781333447,2.284555435,3.997277737,2.967666626,2.675222158,2.558055639,4.021111012,4.114777565,3.305055618,3.265500069,4.393111229,3.002500057
1631469599999,9/12/21 18:00,3.405777931,2.559833288,2.924222231,3.948500156,2.79144454,2.684000015,3.939444542,4.098444462,4.355611324,3.947888851,3.706777811,3.072388887
1631473199999,9/12/21 19:00,9.090226173,5.912072659,7.111162663,6.12438488,6.006126881,6.014392853,7.478825569,6.579470158,4.728666782,3.093222141,4.276611328,3.059277773
1631476799999,9/12/21 20:00,4.289888859,3.312833309,4.150055408,2.900444508,3.216777802,3.294277668,4.429999828,4.746555328,8.569256783,6.868281841,7.751555443,10.67172241
1631480399999,9/12/21 21:00,2.789499998,2.015777826,4.820277691,1.965166688,3.236166716,2.830555439,3.140055418,3.513222218,3.620555401,3.94344449,3.340555429,3.311888933
1631483999999,9/12/21 22:00,2.44344449,1.459166646,2.134333372,1.586333275,2.773000002,2.702722311,2.06805563,2.866722345,2.310166597,2.141111135,2.203500032,3.055166721
1631487599999,9/12/21 23:00,2.536444426,1.804944396,2.036111116,1.855555534,2.850833416,2.988111019,2.164888859,1.894944429,2.029500008,1.982944489,2.059444427,3.007499933
1631491199999,9/13/21 0:00,2.186277866,1.259166598,1.583777785,1.391166687,2.714166641,2.62983346,1.89016664,1.610000014,1.894833326,1.506444454,1.988055587,3.033388853
1631494799999,9/13/21 1:00,2.086388826,1.213722229,1.465944409,1.232777834,2.576611042,2.468666792,1.978888869,1.4937222,1.761277795,1.421611071,1.732388854,2.918166637
1631498399999,9/13/21 2:00,2.090555668,1.216777802,1.426111102,1.219111085,2.584111214,2.444111109,1.703333378,1.403388858,1.68566668,1.414333344,1.760833383,2.899555445
1631501999999,9/13/21 3:00,2.102888823,1.267166615,1.729611158,1.252666712,2.54772234,2.436722279,1.807055593,1.471444488,1.711611152,1.503166676,1.838333368,2.904111147
1631505599999,9/13/21 4:00,4.200500011,1.239555597,1.543555498,1.319555521,2.571555614,2.461722136,2.067666531,1.538555503,1.825222254,1.504999995,1.874444485,2.928666592
1631509199999,9/13/21 5:00,3.622833252,1.319277763,2.765388966,2.572277784,2.704944372,2.580111027,2.75477767,2.292944431,2.357777834,2.170166731,2.544277668,3.092555523
1631512799999,9/13/21 6:00,6.057666779,2.957722187,5.750722408,5.804611206,2.922277689,2.974722147,6.358888626,4.876999855,5.40755558,4.481500149,5.844944477,3.236777782
1631516399999,9/13/21 7:00,25.7515564,14.13566685,22.50961113,23.74127769,3.815166712,3.763888836,26.11138916,22.30044556,25.24672318,20.79716682,26.69427681,4.079277992
1631519999999,9/13/21 8:00,49.06177902,20.27594376,41.76144409,41.84033203,4.65611124,4.350944519,47.52183151,40.17311096,49.33694458,38.09805679,46.42961121,4.784944534
1631523599999,9/13/21 9:00,54.98155594,22.85172272,45.84555435,44.53961182,4.857777596,4.908222198,49.10577774,41.45310974,50.98577881,39.89527893,48.25444412,5.369222164
1631527199999,9/13/21 10:00,51.8093338,20.71094513,44.64294434,41.53849792,7.370110989,7.318611145,47.75772095,42.62511063,47.87583542,38.84838867,46.47261047,7.759833336
1631530799999,9/13/21 11:00,36.83655548,14.39861107,31.4742775,28.59049988,4.853111267,4.826444626,32.78016663,31.69205475,37.07588959,29.60638809,33.72644424,5.828888893
1631534399999,9/13/21 12:00,25.39583397,10.89277744,22.75527763,20.42188835,4.005111217,3.927111149,21.77438927,30.84311104,25.87483406,20.59616661,23.00211143,4.563222408
1631537999999,9/13/21 13:00,48.88472366,20.46611214,38.78216553,30.66472244,5.149055481,5.300000191,41.66116714,27.96066666,50.22161102,38.34144592,43.66539001,6.518444538
1631541599999,9/13/21 14:00,55.8524437,23.57844543,44.1819458,33.93338776,4.407888889,4.33283329,51.41744232,32.28922272,57.86166763,42.84394455,52.28911209,4.895666599
1631545199999,9/13/21 15:00,58.81838989,24.10377884,49.68783569,38.67422104,4.384222031,4.455611229,55.0284996,25.37011147,63.4742775,45.79611206,56.37272263,4.872333527
1631548799999,9/13/21 16:00,60.73577881,23.22360992,49.67516708,16.58611107,4.195055485,4.044055462,56.72811127,23.71838951,63.63216782,43.71727753,59.1546669,4.458388805
1631552399999,9/13/21 17:00,49.95861053,20.42955589,43.37450027,17.81027794,3.803277731,3.776833296,48.56077957,23.07811165,55.72294617,35.27922058,50.01272202,4.102833271
1631555999999,9/13/21 18:00,29.75049973,12.38327789,26.29461098,10.2326107,3.432833433,3.375444412,29.44444466,12.64733315,33.43700027,20.82605553,28.77816582,3.677777767
1631559599999,9/13/21 19:00,16.27238846,5.24738884,10.37544441,5.179277897,2.811666727,2.746888876,13.8170557,7.762444496,15.07761097,9.582333565,12.36955547,3.459555626
1631563199999,9/13/21 20:00,7.584666729,3.787666798,6.767555714,4.458000183,2.680944443,2.640166759,6.280833244,4.836777687,8.325166702,5.399888992,6.091444492,3.058944464
1631566799999,9/13/21 21:00,6.619610786,2.772333384,3.669666767,2.822611094,3.394333363,2.974499941,4.661055565,3.37983346,4.146999836,3.749555588,4.632055759,3.417833328
1631570399999,9/13/21 22:00,4.176666737,2.386944532,2.907999992,2.013055563,2.624111176,2.534666777,3.265333414,2.945055485,2.499166727,1.921777844,3.578888893,2.958166599
1631573999999,9/13/21 23:00,3.504222155,2.081166744,2.05655551,1.948555589,2.641055584,2.832000017,2.445999861,1.949222207,2.304111004,1.874666691,2.153055668,3.088333368
1631577599999,9/14/21 0:00,2.405388832,1.858777761,1.772500038,1.668833375,2.656222343,2.560499907,1.984388828,1.479944468,2.421277761,1.563888907,1.9478333,2.979277849
1631581199999,9/14/21 1:00,2.472888947,1.474222183,1.534444451,1.506222248,2.611888885,2.475666761,1.873111129,1.395055532,2.094055414,1.557888865,1.893166661,2.852722168
1631584799999,9/14/21 2:00,2.575999975,1.461444497,1.544611096,1.391722202,2.571722269,2.496611118,1.874166727,1.423611164,1.907055616,1.551555514,1.907833338,2.865499973
1631588399999,9/14/21 3:00,2.22744441,1.491611123,1.573499918,1.421777725,2.634111166,2.554055452,1.986111045,1.462499976,1.958388925,1.584166646,2.102333307,2.901833296
1631591999999,9/14/21 4:00,4.532222271,1.558777809,1.936444402,1.5281111,2.593222141,2.519944429,2.231777668,1.415500045,2.199500084,1.870499969,2.113500118,2.85577774
