timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1633618919999,10/7/21 15:02,51.15089035,25.85094452,59.14244461,38.66799927,4.015666485,3.787277699,53.10261154,24.01733398,41.42705536,49.50344467,14.6076107,3.314555645
1633622819999,10/7/21 16:07,47.43960953,23.0391674,55.10549927,36.14427948,3.885999918,3.594055653,48.19638824,22.20883369,37.53766632,48.51133347,18.27311134,3.233166695
1633626719999,10/7/21 17:12,40.30944443,20.46844482,50.74355698,30.00022125,3.506388903,3.50961113,34.93899918,19.47733307,32.35066605,38.95822144,16.8722229,3.048666716
1633629839999,10/7/21 18:04,22.76172256,11.75316715,29.83716583,17.74316597,3.166555405,3.153277874,22.41277695,12.69099998,17.68000031,22.69061089,11.88166714,2.686388969
1633633739999,10/7/21 19:09,11.37244415,5.044610977,9.699110985,9.446555138,2.820833445,2.677555561,9.871222496,7.473944664,7.522444248,10.79438877,7.063222408,2.496222258
1633636859999,10/7/21 20:01,6.118555546,3.130833387,6.476777554,5.300055504,2.72555542,2.62238884,6.749111176,5.952000141,3.545277834,5.48366642,3.70261097,2.294111013
1633640759999,10/7/21 21:06,3.932888985,2.683388948,5.77588892,4.173722267,2.756000042,2.618944407,6.139555454,4.770722389,4.054888725,3.884888887,4.443222046,2.198888779
1633644659999,10/7/21 22:11,3.439888954,2.127833366,4.10466671,2.638222218,2.62311101,2.545666695,2.910611153,2.672500134,3.883111,3.467000008,2.727777719,2.147277832
1633647779999,10/7/21 23:03,3.566944361,2.339666605,2.72483325,2.611166716,2.679000139,2.707777739,2.777499914,2.748500109,2.979833364,3.327444553,2.638222218,2.17750001
1633651679999,10/8/21 0:08,2.561833382,1.802944422,2.043555498,1.879222155,2.617888927,2.528055668,1.977777719,1.814444423,2.039333344,2.361500025,2.013222218,2.149277687
1633654799999,10/8/21 1:00,2.295277834,1.762555599,2.037777662,1.794444442,2.557777643,2.459388971,1.947611094,1.715333343,1.885833383,1.894500017,1.967888832,2.12166667
1633658699999,10/8/21 2:05,2.319111109,1.745611072,1.789499998,1.834055543,2.60133338,2.473500013,1.961944461,2.176166773,1.907722235,1.797222257,1.986277819,2.134500027
1633662599999,10/8/21 3:10,2.446611166,1.72652781,1.951194406,1.896138906,2.634111166,2.546833277,2.025611162,2.705555439,1.924166679,2.145583391,2.072000027,2.146888971
1633665719999,10/8/21 4:02,5.278277874,1.74333334,1.919972181,1.973555565,2.58911109,2.5022223,2.042055607,2.22005558,1.987388849,1.787138939,2.16972208,2.163388968
1633669619999,10/8/21 5:07,4.761722088,2.368499994,2.402166605,2.985555649,2.687444448,2.622555494,2.365499973,2.262555599,2.933111191,2.168555498,2.48444438,2.170944452
1633673519999,10/8/21 6:12,7.271666527,3.628055573,5.868833542,5.103555679,2.800111055,2.72561121,8.034999847,4.121944427,5.760277748,5.862722397,5.529110909,2.345722198
1633676639999,10/8/21 7:04,30.98677826,11.62522221,26.91822243,24.23327827,3.384111166,3.160555601,32.44772339,20.84233284,23.11983299,23.50572205,22.24388885,2.71744442
1633680539999,10/8/21 8:09,64.64405823,22.86322212,52.6483345,41.25338745,3.744555473,3.640944481,57.1158905,35.08755493,46.7191124,45.5656662,41.54360962,3.301555634
1633683659999,10/8/21 9:01,69.58844757,22.33016586,60.22916794,45.93205643,3.830722094,3.637111187,65.58355713,39.6807785,52.69516754,51.6004982,43.42700195,3.257833481
1633687559999,10/8/21 10:06,69.53717041,11.01966667,59.16027832,44.43044662,3.763944387,3.842888832,63.39900208,37.13644409,52.04672241,50.80105591,42.93438721,3.272333384
1633691459999,10/8/21 11:11,47.31516647,8.737944603,43.42683411,30.02155495,3.598111153,3.451777697,48.38838959,28.25655556,39.8144989,35.19933319,30.3156662,3.000277758
1633694579999,10/8/21 12:03,25.42261124,6.200166702,26.11572266,18.87988853,3.46744442,3.592999935,30.8686657,18.4928894,26.23983383,23.54616737,21.50861168,2.91161108
1633698479999,10/8/21 13:08,54.47460938,14.59894466,50.1210556,37.16105652,3.859666586,3.723166704,22.10200119,35.46188736,50.82266617,45.6855011,39.46344376,3.342555523
1633701599999,10/8/21 14:00,61.13655472,15.81933308,55.4628334,42.14849854,3.766555548,3.707388878,23.40272331,42.88805389,56.5941658,53.23555756,44.27705765,3.193611145
1633705499999,10/8/21 15:05,62.5608902,16.32427788,58.49077606,43.56783295,3.800222158,3.632611036,25.57527733,42.30416489,56.13539124,52.19488907,45.42610931,3.107777834
1633709399999,10/8/21 16:10,57.54527664,16.84183311,49.99555588,39.18650055,3.484222174,3.51850009,24.84322166,40.02772141,52.45272064,51.1558876,40.58805466,3.042333364
1633712519999,10/8/21 17:02,46.71822357,13.0747776,43.52322388,30.89172173,3.23777771,3.139999866,20.97788811,31.79727745,42.73994446,41.68199921,33.51666641,2.861888885
1633716419999,10/8/21 18:07,25.63261032,7.057333469,25.35894394,17.31666565,2.961277723,2.874500036,15.08277798,18.73144531,28.23760986,25.30200005,19.75900078,2.519000053
1633720319999,10/8/21 19:12,10.72677803,4.835222244,10.86988926,7.712833405,2.758222342,2.677944422,6.21338892,9.549555779,11.07105541,10.46777821,8.92277813,2.367333412
1633723439999,10/8/21 20:04,5.147555351,3.327833414,5.510444641,4.640166759,2.656888962,2.575666666,4.69972229,5.70383358,6.669111252,6.915999889,6.302222252,2.238722086
1633727339999,10/8/21 21:09,4.030111313,2.76627779,4.257611275,3.995888948,2.740222216,2.610388994,4.505722046,3.57544446,3.580666542,4.318555832,3.805944443,2.229111195
1633730459999,10/8/21 22:01,3.379388809,2.183722258,2.523722172,2.733444452,2.624888897,2.555555582,2.712888956,3.341333389,2.734555483,2.764666796,2.92344451,2.170333385
1633734359999,10/8/21 23:06,3.520166636,2.132611036,2.576777697,2.585555553,2.683555603,2.645888805,2.764277697,2.806611061,2.854444504,2.50333333,2.850333214,2.176222324
1633738259999,10/9/21 0:11,2.54327774,1.78255558,2.003555536,2.121333361,2.57322216,2.4856112,2.197055578,2.25816679,2.424833298,1.858833313,2.145722151,2.185055494
1633741379999,10/9/21 1:03,2.348999977,1.763055563,1.892777801,1.879833341,2.567388773,2.464888811,1.884888887,1.859555483,1.979444385,1.862444401,2.083166599,2.13572216
1633745279999,10/9/21 2:08,2.366166592,1.779999971,1.858055592,1.921333313,2.535111189,2.475833416,2.049777746,1.976611137,2.067611217,1.853611112,2.010277748,2.111444473
1633748399999,10/9/21 3:00,2.460888863,1.808777809,1.81177783,2.000833273,2.59427762,2.5103333,1.871388912,1.735833406,1.970277786,1.955277801,2.013833284,2.147166729
1633752299999,10/9/21 4:05,5.493278027,2.335500002,1.790111065,2.111111164,2.543888807,2.461333275,1.944055557,1.767333269,2.177777767,1.804055572,2.121111155,2.136333466
1633756199999,10/9/21 5:10,4.433610916,1.897666693,2.129111052,1.997166634,2.628388882,2.550444603,2.41977787,2.09316659,2.494611025,1.882500052,3.043722153,2.160722256
1633759319999,10/9/21 6:02,4.514944553,2.614888906,4.234222412,3.11944437,2.570722342,2.501277685,3.339944363,3.85205555,3.8709445,3.274277687,4.81400013,2.164000034
1633763219999,10/9/21 7:07,14.87022209,5.106833458,14.30561066,12.65355587,2.686333418,2.610833406,10.15866661,11.46838856,11.60311127,9.959388733,11.16650009,2.273000002
1633767119999,10/9/21 8:12,27.93055534,10.06888866,23.46338844,19.66855621,2.816722155,2.708889008,17.23816681,16.9794445,23.27916718,16.24416733,18.45733261,2.394777775
1633770239999,10/9/21 9:04,29.60777855,9.627833366,26.10966682,19.64750099,2.960333347,2.870333433,17.07922173,19.10372162,25.15944481,21.02099991,19.1364994,2.564055443
1633774139999,10/9/21 10:09,25.80277824,9.163611412,22.38444519,18.9908886,2.85394454,2.769333363,16.68677711,17.48816681,22.23427773,19.19205666,18.95461082,2.472444534
1633777259999,10/9/21 11:01,19.9671669,6.374500275,16.79938889,11.76388931,2.823277712,2.726500034,12.10616684,13.95061111,14.04227829,12.93855572,14.3291111,2.361777782
1633781159999,10/9/21 12:06,10.11011124,3.568611145,7.301944256,7.410833359,2.665888786,2.544611216,6.452888966,8.354833603,6.29738903,7.238222122,8.424166679,2.218055487
1633785059999,10/9/21 13:11,8.542888641,3.060222149,8.154055595,5.341222286,2.662944555,2.566333294,6.112055779,5.965722084,5.427666664,5.605888844,5.41566658,2.23038888
1633788179999,10/9/21 14:03,6.355722427,3.138555527,7.083000183,5.495833397,2.614166737,2.515722275,5.228000164,5.141388893,4.844222069,5.495388985,5.118055344,2.207555532
1633792079999,10/9/21 15:08,6.162222385,3.290388823,7.220555782,5.703999996,2.615888834,2.555277824,4.754944324,5.011333466,5.500222206,5.625555515,4.216610909,2.223500013
1633795199999,10/9/21 16:00,4.861944199,2.527444363,6.020944595,6.728221893,2.633555412,2.566888809,4.549499989,5.102555752,5.446555614,4.978499889,4.382611275,2.22338891
1633799099999,10/9/21 17:05,6.377055645,2.206333399,5.42644453,4.698055744,2.597277641,2.529722214,4.030388832,5.198111057,4.23522234,4.866722107,3.323499918,2.199110985
1633802999999,10/9/21 18:10,4.33833313,2.089555502,3.841833353,3.731833458,2.573333263,2.511610985,2.997555494,4.178055763,3.991500139,3.979833364,3.339333296,2.16861105
1633806119999,10/9/21 19:02,3.894722223,1.95227778,2.958111048,3.771777868,2.545944452,2.461555481,2.463944435,3.40644455,4.22411108,3.333222151,2.655611038,2.178222179
1633810019999,10/9/21 20:07,3.141888857,1.879333377,4.13161087,3.632222176,2.555333376,2.467777729,3.349611044,2.221555471,2.901555538,3.071611166,2.712444544,2.156777859
1633813919999,10/9/21 21:12,3.056777716,1.947277784,4.086722374,2.754444361,2.662499905,2.510833263,2.721055508,2.526833296,2.279444456,2.488222122,3.320111036,2.140222311
1633817039999,10/9/21 22:04,2.831110954,2.09911108,2.381000042,2.410222292,2.528722286,2.427833319,2.335166693,2.587333441,2.343833447,1.836666703,2.295277834,2.134888887
1633820939999,10/9/21 23:09,3.34355545,2.180611134,2.290722132,2.631055593,2.709944487,2.587833405,2.418222189,2.247666597,2.700000048,2.411277771,2.511833429,2.197611094
1633824059999,10/10/21 0:01,2.470277786,1.915777802,1.84983325,1.992388964,2.592555523,2.487944365,2.06438899,1.900111079,2.11427784,1.856444478,2.088666677,2.19894433
1633827959999,10/10/21 1:06,2.319055557,1.830333352,1.828277826,1.962722182,2.578166723,2.475333214,2.162777662,1.832722187,2.098055601,1.803833365,2.039833307,2.190777779
1633831859999,10/10/21 2:11,2.334000111,1.768000007,1.83838892,1.981833339,2.570222139,2.483777761,2.055444479,1.840833306,2.142166615,1.812111139,2.06099987,2.185499907
1633834979999,10/10/21 3:03,2.368444443,1.778611064,1.879611135,1.923944473,2.601055622,2.503611088,2.000111103,1.870833397,2.153444529,1.847111106,2.060888767,2.15494442
1633838879999,10/10/21 4:08,5.122944355,1.841666698,1.876444459,2.093888998,2.552722216,2.437944412,2.330055475,1.777055502,2.247166634,1.894388914,1.967388868,2.193388939
1633841999999,10/10/21 5:00,4.03555584,2.037555695,1.899222255,2.043222189,2.679666758,2.594166756,2.308388948,2.556111097,2.315777779,2.006388903,2.175777674,2.203333378
1633845899999,10/10/21 6:05,2.620333433,1.818666697,2.077944517,2.253666639,2.5665555,2.504388809,2.369833469,2.037055492,2.327166557,1.849444389,2.52733326,2.176666737
1633849799999,10/10/21 7:10,2.759388924,1.868111134,2.368222237,3.04477787,2.620777845,2.510499954,3.121333361,2.664888859,2.463166714,2.032277822,2.404388905,2.213222265
1633852919999,10/10/21 8:02,4.099888802,2.301111221,3.456110954,3.478222132,2.674499989,2.560888767,3.959777832,3.223999977,3.022388935,2.772666693,4.05433321,2.218722105
1633856819999,10/10/21 9:07,4.040888786,2.536777735,5.479333401,3.516555548,2.652666569,2.572222233,4.329444408,3.741833448,3.64422226,3.741777658,5.297777653,2.22266674
1633860719999,10/10/21 10:12,5.280889034,3.376777649,5.063833237,3.836999893,2.645888805,2.536444426,3.943722248,4.48894453,4.164944172,3.495500088,4.318500042,2.240277767
1633863839999,10/10/21 11:04,4.76222229,3.426666737,4.402833462,3.686500072,2.667722225,2.582333326,3.384500027,3.914722204,3.360388994,3.118833303,4.025166512,2.300833464
1633867739999,10/10/21 12:09,3.093499899,3.792944431,4.128722191,3.227666616,2.611055613,2.530888796,2.997111082,3.134000063,2.992000103,2.506833315,3.004111052,2.241333246
1633870859999,10/10/21 13:01,3.899833441,2.860277891,4.036777973,3.546388865,2.635555506,2.577000141,2.725389004,3.599999905,2.974499941,2.554944515,3.607055664,2.219111204
1633874759999,10/10/21 14:06,4.353111267,2.692666769,4.857333183,3.914722204,2.631611109,2.537222147,3.680055618,4.004777908,3.595499992,3.086889029,4.589333534,2.190333366
1633878659999,10/10/21 15:11,4.641611099,3.302222252,4.216277599,3.798888922,2.61833334,2.499111176,3.539722204,3.949277878,3.746777773,2.976111174,5.115444183,2.18677783
1633881779999,10/10/21 16:03,4.134888649,2.367166758,4.844277859,4.605388641,2.604333401,2.545444489,3.737999916,4.301555634,3.628611088,3.43822217,4.089777946,2.191111088
1633885679999,10/10/21 17:08,6.435388565,2.467388868,5.389222145,3.824944496,2.629666567,2.566055536,4.305611134,3.958611012,3.749444485,4.575333118,4.135666847,2.238555431
1633888799999,10/10/21 18:00,6.443444252,2.145111084,6.157055378,2.986277819,2.636722326,2.559333324,4.391555786,3.811222315,3.461666584,3.613277674,4.407166481,2.203888893
1633892699999,10/10/21 19:05,8.872801781,8.273555756,8.129200935,6.483766079,5.781919003,6.139991283,8.218517303,7.800247669,3.891777754,3.68894434,3.265666723,2.244944334
1633896599999,10/10/21 20:10,5.321444511,2.890055656,4.552833557,3.029500008,3.077500105,3.132666588,4.436611176,3.450888872,8.070585251,12.75527763,7.796539783,7.838642597
1633899719999,10/10/21 21:02,3.767166615,2.265833378,3.703666687,2.742166758,2.996333361,2.632055521,3.372722149,2.03733325,3.215277672,2.286499977,3.906388998,2.695944309
1633903619999,10/10/21 22:07,3.499444485,2.447333336,2.840500116,2.857833385,2.643055677,2.555888891,2.521555662,2.403110981,2.902166605,2.459611177,3.221944332,2.457666636
1633907519999,10/10/21 23:12,3.238333225,2.532833338,2.390222311,2.462499857,2.602555513,2.769277811,2.051666737,1.988388896,2.563166618,2.233388901,2.259722233,2.516222239
1633910639999,10/11/21 0:04,2.328833342,1.788277745,1.808611155,1.725888848,2.658888817,2.54327774,1.958722234,1.715499997,2.045277834,2.111666679,2.128722191,2.319499969
1633914539999,10/11/21 1:09,2.175499916,1.754611135,1.66161108,1.569888949,2.457388878,2.374500036,1.796499968,1.659333348,1.847111106,1.694944501,1.991888881,2.352222204
1633917659999,10/11/21 2:01,2.081611156,1.723500013,1.679333329,1.557555556,2.534388781,2.389277697,1.817944407,1.508111119,1.74666667,1.653722167,1.896555543,2.262333393
1633921559999,10/11/21 3:06,2.210611105,1.786888838,1.69416666,1.642888904,2.542944431,2.455500126,1.771555543,1.602111101,1.996888876,1.721500039,1.911777854,2.320055485
1633925459999,10/11/21 4:11,4.316389084,1.753055573,1.696388841,1.72744441,2.569722176,2.428444386,2.007499933,1.868444443,2.83138895,1.671833277,1.992888927,2.302777767
1633928579999,10/11/21 5:03,3.887333393,1.979944468,2.344388962,2.332555532,2.728833437,2.613055468,3.115333319,2.270944357,4.084499836,2.055166721,2.789333344,2.498888969
1633932479999,10/11/21 6:08,6.560944557,2.846277714,6.042778015,4.947666645,3.042222261,2.731944561,7.847777843,5.718999863,6.637944221,5.779611111,4.819499969,2.854388952
1633935599999,10/11/21 7:00,29.88683319,11.98550034,24.50216675,24.39838791,3.692666531,3.409555435,27.63899994,22.86722183,28.58744431,26.36361122,24.95572281,3.09316659
1633939499999,10/11/21 8:05,55.03555679,20.85944366,45.34899902,44.82910919,4.538555622,4.411388874,53.84388733,40.67944336,53.17938995,44.12316895,48.24355698,3.545888901
1633943399999,10/11/21 9:10,57.80710983,21.13850021,47.01277924,48.32439041,4.605388641,4.409277916,55.30488968,43.25233459,56.63755798,46.14249802,52.4323349,3.537277699
1633946519999,10/11/21 10:02,57.627388,22.3702774,45.09711075,47.0830574,4.307388783,3.974555492,52.9387207,42.70550156,53.86333466,43.97460938,50.02361298,3.532277822
1633950419999,10/11/21 11:07,43.82727814,17.54438972,36.11094284,33.66355515,4.00961113,3.746722221,37.65572357,30.45027733,36.29905701,32.90250015,38.95999908,3.146166801
1633954319999,10/11/21 12:12,27.96116638,10.95516682,22.24627686,21.33333397,3.788888931,3.39794445,25.0265007,19.37505531,22.11944389,21.27322197,20.08166695,3.079277754
1633957439999,10/11/21 13:04,44.88466644,20.34755516,37.11122131,41.76416779,4.112999916,3.826499939,43.47444534,34.56600189,40.0098877,39.9090004,37.17233276,3.196888924
1633961339999,10/11/21 14:09,56.35189056,22.38366699,49.60383224,48.48755646,4.458889008,3.910111189,49.6321106,44.11483383,49.79166794,45.82538986,45.79616547,3.308944464
1633964459999,10/11/21 15:01,60.25777817,23.28888893,54.73616791,51.85400009,4.310777664,3.908111095,52.76766586,43.53922272,53.58155441,49.28488922,50.4936676,3.313611031
1633968359999,10/11/21 16:06,54.64138794,21.22355461,53.83549881,47.28272247,4.181722164,3.895388842,51.94750214,39.10839081,51.21538925,46.91949844,47.04511261,3.206055641
1633972259999,10/11/21 17:11,49.92961121,17.82411194,43.23266602,38.9394989,3.766833305,3.540277719,39.86966705,32.8457222,41.70255661,36.87405396,39.20161057,2.999833345
1633975379999,10/11/21 18:03,29.04216766,10.95944405,25.66105652,23.36583328,3.23927784,3.173722267,25.33983231,20.20988846,28.01677704,26.05116653,24.31333351,2.795666695
1633979279999,10/11/21 19:08,12.56311131,6.509944439,10.12711143,11.53705597,3.355722189,3.189888954,12.52961063,9.672945023,12.0965004,11.07888889,11.50233364,2.854222298
1633982399999,10/11/21 20:00,6.184111118,4.868944168,5.416833401,6.587833405,2.685666561,2.619555473,6.550111294,5.459055424,8.95772171,5.746555328,6.254444599,2.356388807
1633986299999,10/11/21 21:05,5.191944599,3.181722164,4.535833359,4.887666702,2.734888792,2.571055651,5.111721992,3.506500006,4.737500191,4.157610893,4.989444256,2.270777702
1633990199999,10/11/21 22:10,4.201944351,2.598722219,2.910388947,2.949833393,2.640444517,2.527499914,3.247055531,2.688166618,3.316388845,3.573444366,3.011611223,2.249000072
1633993319999,10/11/21 23:02,3.444111109,2.507555485,2.718333244,2.309555531,2.617166519,2.571166754,2.219222307,1.981277704,2.682833195,2.385499954,2.317944527,2.370444536
1633997219999,10/12/21 0:07,3.771611214,1.83394444,2.344500065,2.112833261,2.620666742,2.519888878,2.320833445,1.750499964,2.329999924,1.999500036,1.994555593,2.270555496
1634001119999,10/12/21 1:12,2.632166624,1.842000008,2.245111227,1.893666625,2.567277908,2.460666656,2.099333286,1.757944465,2.004889011,1.812999964,2.202444315,2.261833429
1634004239999,10/12/21 2:04,2.572722197,1.790277839,2.545888901,1.7540555,2.550833225,2.491611004,2.046055555,1.721388936,2.005722284,1.834944487,2.089277744,2.280888796
1634008139999,10/12/21 3:09,2.421555519,1.851888895,1.848936439,1.804491997,2.584166765,2.498444557,1.928944468,1.754603148,1.983666658,2.074555635,2.068277836,2.208722115
1634011259999,10/12/21 4:01,4.756888866,1.833333373,1.823055506,1.921277761,2.605888844,2.505500078,1.9093889,1.86094439,2.640722275,2.052055597,2.097611189,2.233111143
1634015159999,10/12/21 5:06,4.32733345,2.225333214,2.147277832,3.058222294,2.698055506,2.627055645,2.996333361,2.347777843,3.921055555,2.097555637,2.78811121,2.366166592
1634019059999,10/12/21 6:11,7.049333096,3.337833405,6.198333263,4.804277897,2.71266675,2.638944387,6.921999931,6.111555576,5.871777534,4.351444244,8.042611122,2.293944359
1634022179999,10/12/21 7:03,27.69555473,12.29594421,25.06772232,29.36083412,3.186277866,3.210500002,28.99633408,24.73088837,28.31733322,26.69172287,28.17144394,2.810499907
1634026079999,10/12/21 8:08,60.75794601,22.8026104,49.41427612,56.19261169,3.939055443,3.973166704,60.99494553,36.54627991,58.39261246,54.25811005,55.11688995,3.514611244
1634029199999,10/12/21 9:00,67.15322113,26.15105629,54.91238785,61.73049927,4.046999931,3.909833193,73.58716583,18.11005592,66.51010895,62.14238739,63.94494247,3.459055662
1634033099999,10/12/21 10:05,65.99688721,25.74733353,57.90438843,60.25755692,3.912611008,3.846666813,64.36533356,20.6894455,66.2563324,61.10105515,62.20811081,3.440388918
1634036999999,10/12/21 11:10,47.10894394,18.5229435,39.48899841,46.10461044,3.70638895,3.545555592,43.6127243,14.34772205,48.75455475,45.25188828,41.54511261,3.145611048
1634040119999,10/12/21 12:02,30.2859993,11.95505524,27.86372185,21.48344421,3.459277868,3.394000053,31.55166626,14.40494442,32.15011215,28.2772789,28.04027748,3.037889004
1634044019999,10/12/21 13:07,56.50588989,20.8406105,49.41788864,40.67549896,3.663611174,3.785833359,55.99361038,25.95544434,55.21849823,49.42122269,47.11127853,3.158166647
1634047919999,10/12/21 14:12,68.17583466,23.67266655,57.73077774,50.534832,3.89055562,3.758555651,65.75722504,32.79533386,65.3579483,58.79111099,57.44666672,3.34433341
1634051039999,10/12/21 15:04,69.98271942,24.13666725,59.41439056,54.05572128,3.867055655,3.739388943,70.81121826,32.73860931,66.65177917,59.30444336,62.51072311,3.262555599
1634054939999,10/12/21 16:09,64.64299774,22.46033287,53.72916794,52.54349899,3.768333197,3.544833422,67.72327423,29.98683357,61.09155655,61.34466553,56.97177887,3.227666616
1634058059999,10/12/21 17:01,52.60100174,16.70211029,45.83727646,46.86639023,3.442611217,3.426111221,55.51961136,23.52083397,55.07944489,49.85044479,44.5316658,2.996222258
1634061959999,10/12/21 18:06,29.7697773,11.31183338,25.78561211,28.4248333,3.152055502,3.017222166,32.92505646,13.64983368,28.7496109,30.47455597,23.88288879,2.696222305
1634065859999,10/12/21 19:11,13.17183304,5.749888897,10.90516663,11.67988873,2.783111095,2.641333342,13.09355545,6.860888958,13.35938931,15.3672781,10.68188858,2.446500063
1634068979999,10/12/21 20:03,7.342277527,3.792666674,5.93900013,6.899499893,2.685111046,2.555333376,6.777166367,5.880888939,7.458666801,8.811166763,5.173722267,2.344055653
1634072879999,10/12/21 21:08,4.394833565,2.780888796,3.777555466,4.878499985,2.720388889,2.548500061,4.500222206,3.973500013,4.601222038,4.742666721,4.717888832,2.277666569
1634075999999,10/12/21 22:00,3.918777943,2.344611168,2.800611019,3.36761117,2.569277763,2.449888945,3.934388876,3.206555605,2.763388872,4.087666512,3.270555496,2.280388832
1634079899999,10/12/21 23:05,4.000833511,2.287833452,2.932666779,3.271277666,2.727333307,2.584277868,3.393388987,2.559944391,2.893666744,2.948277712,3.449388981,2.308888912
1634083799999,10/13/21 0:10,3.80250001,1.87427783,2.04288888,2.627500057,2.605888844,2.538277864,2.175611019,1.858944416,2.187944412,2.088999987,2.259666681,2.238388777
1634086919999,10/13/21 1:02,2.542000055,1.859722257,1.845111132,2.069222212,2.55511117,2.467055559,2.306499958,1.818166614,2.028722286,2.233055592,2.085277796,2.272444487
1634090819999,10/13/21 2:07,2.415444374,1.830000043,1.798722267,2.302277803,2.566111088,2.459166765,2.017222166,1.935222268,2.034222126,1.87388885,2.129388809,2.31177783
1634094719999,10/13/21 3:12,2.562444448,1.88277781,1.766833305,2.01816678,2.566777706,2.443611145,2.063888788,1.823166609,2.017222166,1.824944496,2.001833439,2.243944407
1634097839999,10/13/21 4:04,3.929555416,1.855277777,1.775055528,2.344277859,2.571777821,2.442444324,2.017888784,1.861611128,2.244333267,1.822722197,2.159277678,2.198055506
1634101739999,10/13/21 5:09,5.348944664,2.176944494,2.801111221,2.858777761,2.647055626,2.553055525,2.915999889,2.517499924,2.867888927,2.372944355,2.622888803,2.27994442
1634104859999,10/13/21 6:01,7.534389019,3.503444433,7.110888958,6.057777882,2.661111116,2.62572217,7.256999969,5.44827795,6.236500263,5.518555641,6.954444408,2.320499897
1634108759999,10/13/21 7:06,33.81161118,13.92061138,24.75594521,31.39100075,3.28550005,3.112222195,31.35883331,19.50372314,33.37322235,32.92938995,32.54499817,2.849555492
1634112659999,10/13/21 8:11,60.08805466,25.44866753,30.94077682,58.52272034,3.570444584,3.448833227,60.46966553,22.41194534,64.73855591,57.9331665,58.79644394,3.153555632
1634115779999,10/13/21 9:03,67.50816345,26.33094406,37.47694397,60.7539444,3.666055441,3.652722359,65.27349854,30.10655594,68.75466919,61.36916733,64.16144562,3.137888908
1634119679999,10/13/21 10:08,70.09855652,27.34905624,41.3544426,64.0621109,3.829722166,3.615444422,69.4474411,14.45027733,66.81705475,61.37294388,64.52494049,3.182833433
1634122799999,10/13/21 11:00,50.73216629,19.44750023,32.42272186,59.01255417,3.49444437,3.38055563,52.19244385,14.66022205,50.63233185,43.75916672,45.20600128,2.933888912
1634126699999,10/13/21 12:05,32.53983307,11.88572216,21.657444,41.38344574,3.426500082,3.36833334,32.33255386,11.52861118,32.80033493,27.31838989,28.30366707,2.830444336
1634130599999,10/13/21 13:10,54.62666702,21.63938904,39.21183395,73.19555664,3.582555532,3.570055485,54.31627655,21.04811096,55.32788849,49.71522141,47.92861176,2.922055483
1634133719999,10/13/21 14:02,66.22333527,28.03105545,50.71289063,59.11244583,3.757722139,3.606388807,64.18083191,26.90494347,64.24433136,57.23172379,56.57222366,3.318888903
1634137619999,10/13/21 15:07,68.7460022,29.60972214,50.05433273,14.42083359,3.623166561,3.550833225,64.95549774,29.17322159,65.02944183,59.30572128,61.47305679,3.119722128
1634141519999,10/13/21 16:12,62.44989014,25.83688927,50.58950043,14.8340559,3.59911108,3.562000036,62.10272217,28.53938866,64.80505371,55.05833435,56.4149437,3.089388847
1634144639999,10/13/21 17:04,52.15283203,20.15577698,40.51866531,12.90894413,3.420000076,3.321777821,52.11411285,21.96033287,53.8002243,45.87200165,47.43733215,2.961222172
1634148539999,10/13/21 18:09,30.98794556,11.5496664,23.94944382,9.339500427,3.064500093,2.948722363,31.15472221,13.22294426,35.47449875,30.24838829,29.31555557,2.555000067
1634151659999,10/13/21 19:01,12.95797825,8.877638817,12.32712269,12.97722244,6.678017139,6.349632263,17.40642548,9.408187866,15.93927765,13.98738861,16.86050034,2.403722286
1634155559999,10/13/21 20:06,6.848721981,5.464666843,5.640333176,5.697666645,3.24333334,3.32322216,5.737389088,5.847277641,10.21495628,9.484739304,10.72115803,9.172888756
1634159459999,10/13/21 21:11,5.262111187,3.654444456,3.974722147,4.032888889,3.159111023,2.931888819,3.9937222,4.038777828,4.679277897,3.621500015,4.938499928,2.573777676
1634162579999,10/13/21 22:03,3.542777777,2.544611216,3.177000046,3.291888952,2.70116663,2.540833235,2.733111143,3.074555635,3.124888897,2.408666611,2.961111069,2.278888941
1634166479999,10/13/21 23:08,3.294055462,2.470277786,2.812833309,3.243555546,2.750944376,2.874166727,2.83138895,2.604611158,2.77699995,2.967666626,2.733500004,2.440500021
1634169599999,10/14/21 0:00,2.367055655,1.83138895,2.137388945,1.984166622,2.592111111,2.555055618,2.084500074,2.275722265,2.216833353,2.041333437,2.161166668,2.196611166
1634173499999,10/14/21 1:05,2.123444557,1.750666618,1.772333384,1.722777724,2.519111156,2.436388969,1.899833322,1.664499998,1.929944396,1.891888857,1.913666725,2.14683342
1634177399999,10/14/21 2:10,2.163388968,1.642777801,1.685222268,1.706555605,2.54472208,2.50333333,1.821888924,1.722722292,1.822555542,2.197222233,1.944000006,2.159722328
1634180519999,10/14/21 3:02,2.187777758,1.712222219,1.675166726,1.706555605,2.58616662,2.4896667,1.825055599,1.63461113,1.884333372,1.929444432,2.013111115,2.148444414
1634184419999,10/14/21 4:07,2.513833284,1.609388828,1.683611155,1.777277827,2.563833237,2.419611216,1.862388849,1.654888868,2.082055569,2.078500032,1.977499962,2.135111094
